time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
535.0,0.0028,-2.31952446949e-06,2.37228721359e-06,0.453397199162,1.21090774402,18.3349579618,0.0001
536.0,0.0028,-2.31919528472e-06,2.37228752991e-06,0.453365384681,1.20567352488,18.3402230508,0.0001
537.0,0.0028,-2.31886689169e-06,2.37228784663e-06,0.453333575908,1.20046207728,18.3454653649,0.0001
538.0,0.0028,-2.31853928988e-06,2.37228816373e-06,0.453301772834,1.19527330212,18.350685003,0.0001
539.0,0.0028,-2.31821247745e-06,2.37228848122e-06,0.45326997545,1.19010710077,18.3558820639,0.0001
540.0,0.0028,-2.31788645297e-06,2.3722887991e-06,0.453238183749,1.184963375,18.3610566458,0.0001
541.0,0.0028,-2.31756121557e-06,2.37228911736e-06,0.453206397721,1.17984202703,18.3662088464,0.0001
542.0,0.0028,-2.31723676403e-06,2.37228943602e-06,0.453174617359,1.17474295949,18.3713387632,0.0001
543.0,0.0028,-2.31691309672e-06,2.37228975505e-06,0.453142842655,1.16966607543,18.3764464931,0.0001
544.0,0.0028,-2.31659021251e-06,2.37229007447e-06,0.4531110736,1.16461127835,18.3815321326,0.0001
545.0,0.0028,-2.31626811011e-06,2.37229039427e-06,0.453079310186,1.15957847213,18.3865957778,0.0001
546.0,0.0028,-2.31594678837e-06,2.37229071445e-06,0.453047552404,1.15456756111,18.3916375244,0.0001
547.0,0.0028,-2.3156262461e-06,2.37229103502e-06,0.453015800247,1.14957845001,18.3966574676,0.0001
548.0,0.0028,-2.31530648182e-06,2.37229135596e-06,0.452984053706,1.14461104398,18.4016557024,0.0001
549.0,0.0028,-2.31498749444e-06,2.37229167728e-06,0.452952312773,1.13966524859,18.4066323232,0.0001
550.0,0.0028,-2.31466928262e-06,2.37229199898e-06,0.45292057744,1.13474096981,18.4115874239,0.0001
551.0,0.0028,-2.31435184493e-06,2.37229232106e-06,0.452888847699,1.12983811402,18.4165210983,0.0001
552.0,0.0028,-2.31403518032e-06,2.37229264351e-06,0.452857123541,1.12495658801,18.4214334395,0.0001
553.0,0.0028,-2.31371928728e-06,2.37229296634e-06,0.452825404958,1.12009629897,18.4263245403,0.0001
554.0,0.0028,-2.31340416461e-06,2.37229328954e-06,0.452793691943,1.11525715451,18.4311944932,0.0001
555.0,0.0028,-2.31308981101e-06,2.37229361312e-06,0.452761984487,1.11043906263,18.4360433902,0.0001
556.0,0.0028,-2.31277622548e-06,2.37229393707e-06,0.452730282581,1.10564193173,18.4408713228,0.0001
557.0,0.0028,-2.31246340659e-06,2.37229426139e-06,0.452698586219,1.1008656706,18.4456783823,0.0001
558.0,0.0028,-2.31215135265e-06,2.37229458608e-06,0.452666895391,1.09611018844,18.4504646594,0.0001
559.0,0.0028,-2.3118400627e-06,2.37229491114e-06,0.452635210091,1.09137539485,18.4552302447,0.0001
560.0,0.0028,-2.3115295361e-06,2.37229523657e-06,0.452603530308,1.08666119982,18.459975228,0.0001
561.0,0.0028,-2.31121977015e-06,2.37229556237e-06,0.452571856037,1.0819675137,18.4646996991,0.0001
562.0,0.0028,-2.31091076448e-06,2.37229588853e-06,0.452540187268,1.07729424729,18.4694037471,0.0001
563.0,0.0028,-2.31060251744e-06,2.37229621506e-06,0.452508523994,1.07264131172,18.474087461,0.0001
564.0,0.0028,-2.31029502823e-06,2.37229654196e-06,0.452476866206,1.06800861854,18.4787509291,0.0001
565.0,0.0028,-2.3099882951e-06,2.37229686922e-06,0.452445213897,1.06339607968,18.4833942396,0.0001
566.0,0.0028,-2.30968231696e-06,2.37229719684e-06,0.452413567059,1.05880360744,18.4880174802,0.0001
567.0,0.0028,-2.30937709219e-06,2.37229752483e-06,0.452381925683,1.05423111452,18.4926207381,0.0001
568.0,0.0028,-2.30907261986e-06,2.37229785318e-06,0.452350289762,1.04967851399,18.4972041003,0.0001
569.0,0.0028,-2.30876889884e-06,2.37229818188e-06,0.452318659288,1.04514571929,18.5017676534,0.0001
570.0,0.0028,-2.30846592721e-06,2.37229851095e-06,0.452287034253,1.04063264426,18.5063114835,0.0001
571.0,0.0028,-2.30816370415e-06,2.37229884038e-06,0.452255414649,1.0361392031,18.5108356764,0.0001
572.0,0.0028,-2.30786222815e-06,2.37229917017e-06,0.452223800468,1.03166531037,18.5153403176,0.0001
573.0,0.0028,-2.30756149781e-06,2.37229950031e-06,0.452192191702,1.02721088102,18.5198254921,0.0001
574.0,0.0028,-2.30726151185e-06,2.37229983081e-06,0.452160588343,1.02277583037,18.5242912847,0.0001
575.0,0.0028,-2.30696226916e-06,2.37230016166e-06,0.452128990384,1.01836007411,18.5287377796,0.0001
576.0,0.0028,-2.30666376855e-06,2.37230049287e-06,0.452097397817,1.01396352828,18.5331650608,0.0001
577.0,0.0028,-2.30636600828e-06,2.37230082444e-06,0.452065810634,1.0095861093,18.5375732118,0.0001
578.0,0.0028,-2.3060689875e-06,2.37230115635e-06,0.452034228826,1.00522773396,18.541962316,0.0001
579.0,0.0028,-2.30577270428e-06,2.37230148862e-06,0.452002652387,1.00088831938,18.5463324561,0.0001
580.0,0.0028,-2.30547715781e-06,2.37230182124e-06,0.451971081309,0.996567783082,18.5506837147,0.0001
581.0,0.0028,-2.3051823468e-06,2.37230215421e-06,0.451939515583,0.992266042921,18.5550161738,0.0001
582.0,0.0028,-2.30488827012e-06,2.37230248753e-06,0.451907955202,0.987983017115,18.5593299154,0.0001
583.0,0.0028,-2.30459492544e-06,2.37230282119e-06,0.451876400158,0.983718624241,18.5636250208,0.0001
584.0,0.0028,-2.30430231213e-06,2.37230315521e-06,0.451844850444,0.979472783226,18.5679015711,0.0001
585.0,0.0028,-2.30401042921e-06,2.37230348957e-06,0.451813306051,0.975245413353,18.572159647,0.0001
586.0,0.0028,-2.30371927485e-06,2.37230382428e-06,0.451781766973,0.971036434255,18.5763993289,0.0001
587.0,0.0028,-2.30342884789e-06,2.37230415933e-06,0.451750233201,0.966845765913,18.5806206968,0.0001
588.0,0.0028,-2.30313914711e-06,2.37230449473e-06,0.451718704728,0.962673328661,18.5848238304,0.0001
589.0,0.0028,-2.3028501711e-06,2.37230483047e-06,0.451687181546,0.958519043173,18.589008809,0.0001
590.0,0.0028,-2.30256191837e-06,2.37230516655e-06,0.451655663647,0.954382830474,18.5931757116,0.0001
591.0,0.0028,-2.30227438806e-06,2.37230550297e-06,0.451624151024,0.950264611929,18.5973246168,0.0001
592.0,0.0028,-2.30198757825e-06,2.37230583973e-06,0.451592643669,0.946164309247,18.601455603,0.0001
593.0,0.0028,-2.30170148828e-06,2.37230617684e-06,0.451561141575,0.942081844477,18.605568748,0.0001
594.0,0.0028,-2.30141611608e-06,2.37230651428e-06,0.451529644734,0.938017140006,18.6096641295,0.0001
595.0,0.0028,-2.30113146084e-06,2.37230685206e-06,0.451498153138,0.933970118561,18.6137418248,0.0001
596.0,0.0028,-2.30084752127e-06,2.37230719018e-06,0.45146666678,0.929940703204,18.6178019108,0.0001
597.0,0.0028,-2.30056429579e-06,2.37230752864e-06,0.451435185652,0.925928817331,18.6218444642,0.0001
598.0,0.0028,-2.3002817831e-06,2.37230786743e-06,0.451403709748,0.921934384673,18.6258695611,0.0001
599.0,0.0028,-2.29999998192e-06,2.37230820655e-06,0.451372239058,0.917957329291,18.6298772776,0.0001
600.0,0.0028,-2.29971889136e-06,2.37230854601e-06,0.451340773576,0.913997575578,18.6338676892,0.0001
601.0,0.0028,-2.29943850935e-06,2.3723088858e-06,0.451309313295,0.910055048256,18.6378408712,0.0001
602.0,0.0028,-2.29915883521e-06,2.37230922593e-06,0.451277858206,0.906129672372,18.6417968987,0.0001
603.0,0.0028,-2.29887986678e-06,2.37230956638e-06,0.451246408302,0.902221373303,18.6457358461,0.0001
604.0,0.0028,-2.2986016037e-06,2.37230990717e-06,0.451214963577,0.898330076747,18.6496577879,0.0001
605.0,0.0028,-2.29832404406e-06,2.37231024829e-06,0.451183524022,0.894455708728,18.653562798,0.0001
606.0,0.0028,-2.2980471868e-06,2.37231058973e-06,0.45115208963,0.89059819559,18.65745095,0.0001
607.0,0.0028,-2.29777103043e-06,2.3723109315e-06,0.451120660393,0.886757463999,18.6613223173,0.0001
608.0,0.0028,-2.29749557351e-06,2.3723112736e-06,0.451089236305,0.882933440939,18.665176973,0.0001
609.0,0.0028,-2.29722081495e-06,2.37231161603e-06,0.451057817357,0.879126053712,18.6690149897,0.0001
610.0,0.0028,-2.29694675357e-06,2.37231195878e-06,0.451026403543,0.875335229936,18.6728364397,0.0001
611.0,0.0028,-2.29667338756e-06,2.37231230186e-06,0.450994994855,0.871560897545,18.6766413953,0.0001
612.0,0.0028,-2.29640071589e-06,2.37231264526e-06,0.450963591286,0.867802984785,18.6804299281,0.0001
613.0,0.0028,-2.29612873749e-06,2.37231298898e-06,0.450932192829,0.864061420217,18.6842021095,0.0001
614.0,0.0028,-2.29585745053e-06,2.37231333303e-06,0.450900799475,0.860336132708,18.6879580108,0.0001
615.0,0.0028,-2.29558685365e-06,2.3723136774e-06,0.450869411218,0.856627051439,18.6916977027,0.0001
616.0,0.0028,-2.29531694639e-06,2.37231402209e-06,0.450838028051,0.852934105898,18.6954212557,0.0001
617.0,0.0028,-2.29504772603e-06,2.37231436709e-06,0.450806649966,0.849257225878,18.6991287401,0.0001
618.0,0.0028,-2.29477919259e-06,2.37231471242e-06,0.450775276956,0.845596341479,18.7028202258,0.0001
619.0,0.0028,-2.29451134392e-06,2.37231505807e-06,0.450743909014,0.841951383106,18.7064957823,0.0001
620.0,0.0028,-2.29424417904e-06,2.37231540403e-06,0.450712546133,0.838322281464,18.710155479,0.0001
621.0,0.0028,-2.2939776962e-06,2.37231575031e-06,0.450681188304,0.834708967563,18.7137993849,0.0001
622.0,0.0028,-2.29371189461e-06,2.3723160969e-06,0.450649835522,0.831111372709,18.7174275686,0.0001
623.0,0.0028,-2.29344677284e-06,2.37231644381e-06,0.450618487779,0.827529428512,18.7210400985,0.0001
624.0,0.0028,-2.29318232962e-06,2.37231679104e-06,0.450587145068,0.823963066875,18.7246370428,0.0001
625.0,0.0028,-2.29291856329e-06,2.37231713857e-06,0.450555807381,0.820412219999,18.7282184693,0.0001
626.0,0.0028,-2.29265547252e-06,2.37231748642e-06,0.450524474712,0.816876820382,18.7317844454,0.0001
627.0,0.0028,-2.29239305614e-06,2.37231783459e-06,0.450493147053,0.813356800811,18.7353350383,0.0001
628.0,0.0028,-2.29213131308e-06,2.37231818306e-06,0.450461824397,0.809852094371,18.7388703151,0.0001
629.0,0.0028,-2.29187024182e-06,2.37231853184e-06,0.450430506738,0.806362634433,18.7423903422,0.0001
630.0,0.0028,-2.29160984053e-06,2.37231888093e-06,0.450399194067,0.802888354662,18.7458951862,0.0001
631.0,0.0028,-2.29135010867e-06,2.37231923033e-06,0.450367886379,0.799429189009,18.7493849129,0.0001
632.0,0.0028,-2.29109104466e-06,2.37231958004e-06,0.450336583665,0.795985071713,18.7528595882,0.0001
633.0,0.0028,-2.29083264663e-06,2.37231993006e-06,0.450305285919,0.7925559373,18.7563192776,0.0001
634.0,0.0028,-2.29057491438e-06,2.37232028038e-06,0.450273993134,0.789141720581,18.7597640462,0.0001
635.0,0.0028,-2.29031784551e-06,2.37232063101e-06,0.450242705303,0.785742356648,18.763193959,0.0001
636.0,0.0028,-2.29006143935e-06,2.37232098194e-06,0.450211422418,0.782357780879,18.7666090805,0.0001
637.0,0.0028,-2.28980569416e-06,2.37232133317e-06,0.450180144474,0.778987928931,18.7700094752,0.0001
638.0,0.0028,-2.28955060879e-06,2.37232168471e-06,0.450148871462,0.775632736741,18.7733952071,0.0001
639.0,0.0028,-2.28929618175e-06,2.37232203655e-06,0.450117603376,0.772292140526,18.77676634,0.0001
640.0,0.0028,-2.2890424125e-06,2.37232238869e-06,0.450086340208,0.768966076779,18.7801229373,0.0001
641.0,0.0028,-2.28878929897e-06,2.37232274114e-06,0.450055081953,0.76565448227,18.7834650624,0.0001
642.0,0.0028,-2.28853683965e-06,2.37232309388e-06,0.450023828603,0.762357294044,18.7867927781,0.0001
643.0,0.0028,-2.28828503369e-06,2.37232344692e-06,0.449992580151,0.759074449421,18.7901061473,0.0001
644.0,0.0028,-2.28803387967e-06,2.37232380026e-06,0.44996133659,0.755805885991,18.7934052322,0.0001
645.0,0.0028,-2.28778337622e-06,2.3723241539e-06,0.449930097913,0.75255154162,18.796690095,0.0001
646.0,0.0028,-2.28753352213e-06,2.37232450783e-06,0.449898864114,0.749311354439,18.7999607976,0.0001
647.0,0.0028,-2.28728431566e-06,2.37232486206e-06,0.449867635185,0.746085262852,18.8032174016,0.0001
648.0,0.0028,-2.28703575611e-06,2.37232521659e-06,0.44983641112,0.74287320553,18.8064599683,0.0001
649.0,0.0028,-2.2867878416e-06,2.37232557141e-06,0.449805191912,0.73967512141,18.8096885588,0.0001
650.0,0.0028,-2.28654057163e-06,2.37232592652e-06,0.449773977555,0.736490949696,18.8129032339,0.0001
651.0,0.0028,-2.28629394384e-06,2.37232628193e-06,0.44974276804,0.733320629855,18.8161040541,0.0001
652.0,0.0028,-2.28604795744e-06,2.37232663763e-06,0.449711563362,0.73016410162,18.8192910797,0.0001
653.0,0.0028,-2.28580261132e-06,2.37232699362e-06,0.449680363514,0.727021304982,18.8224643706,0.0001
654.0,0.0028,-2.28555790387e-06,2.3723273499e-06,0.449649168489,0.723892180198,18.8256239868,0.0001
655.0,0.0028,-2.28531383365e-06,2.37232770647e-06,0.44961797828,0.720776667781,18.8287699876,0.0001
656.0,0.0028,-2.28507039994e-06,2.37232806333e-06,0.44958679288,0.717674708505,18.8319024322,0.0001
657.0,0.0028,-2.28482760075e-06,2.37232842048e-06,0.449555612283,0.714586243401,18.8350213797,0.0001
658.0,0.0028,-2.28458543491e-06,2.37232877792e-06,0.449524436483,0.711511213756,18.8381268888,0.0001
659.0,0.0028,-2.2843439016e-06,2.37232913564e-06,0.449493265471,0.708449561113,18.8412190178,0.0001
660.0,0.0028,-2.28410299875e-06,2.37232949365e-06,0.449462099243,0.70540122727,18.8442978251,0.0001
661.0,0.0028,-2.28386272602e-06,2.37232985195e-06,0.44943093779,0.702366154278,18.8473633686,0.0001
662.0,0.0028,-2.28362308103e-06,2.37233021053e-06,0.449399781107,0.699344284439,18.8504157059,0.0001
663.0,0.0028,-2.28338406297e-06,2.37233056939e-06,0.449368629186,0.696335560307,18.8534548946,0.0001
664.0,0.0028,-2.28314567064e-06,2.37233092854e-06,0.449337482022,0.693339924686,18.8564809917,0.0001
665.0,0.0028,-2.28290790281e-06,2.37233128797e-06,0.449306339607,0.690357320629,18.8594940544,0.0001
666.0,0.0028,-2.28267075791e-06,2.37233164768e-06,0.449275201935,0.687387691435,18.8624941392,0.0001
667.0,0.0028,-2.28243423496e-06,2.37233200767e-06,0.449244069,0.684430980652,18.8654813027,0.0001
668.0,0.0028,-2.28219833188e-06,2.37233236794e-06,0.449212940794,0.681487132073,18.868455601,0.0001
669.0,0.0028,-2.28196304821e-06,2.37233272849e-06,0.449181817311,0.678556089734,18.8714170901,0.0001
670.0,0.0028,-2.28172838242e-06,2.37233308933e-06,0.449150698545,0.675637797918,18.8743658257,0.0001
671.0,0.0028,-2.28149433278e-06,2.37233345043e-06,0.449119584489,0.672732201146,18.8773018634,0.0001
672.0,0.0028,-2.28126089849e-06,2.37233381182e-06,0.449088475137,0.669839244183,18.8802252582,0.0001
673.0,0.0028,-2.28102807825e-06,2.37233417348e-06,0.449057370482,0.666958872035,18.8831360654,0.0001
674.0,0.0028,-2.28079587097e-06,2.37233453542e-06,0.449026270517,0.664091029946,18.8860343395,0.0001
675.0,0.0028,-2.28056427411e-06,2.37233489763e-06,0.448995175237,0.661235663397,18.8889201352,0.0001
676.0,0.0028,-2.28033328789e-06,2.37233526012e-06,0.448964084634,0.658392718109,18.8917935066,0.0001
677.0,0.0028,-2.28010291035e-06,2.37233562288e-06,0.448932998702,0.655562140037,18.894654508,0.0001
678.0,0.0028,-2.27987313996e-06,2.37233598592e-06,0.448901917436,0.652743875373,18.8975031929,0.0001
679.0,0.0028,-2.27964397608e-06,2.37233634923e-06,0.448870840827,0.649937870541,18.9003396152,0.0001
680.0,0.0028,-2.27941541672e-06,2.3723367128e-06,0.448839768871,0.647144072199,18.903163828,0.0001
681.0,0.0028,-2.27918746085e-06,2.37233707665e-06,0.44880870156,0.644362427238,18.9059758845,0.0001
682.0,0.0028,-2.27896010759e-06,2.37233744077e-06,0.448777638889,0.641592882779,18.9087758376,0.0001
683.0,0.0028,-2.27873335505e-06,2.37233780516e-06,0.44874658085,0.638835386174,18.91156374,0.0001
684.0,0.0028,-2.27850720227e-06,2.37233816982e-06,0.448715527437,0.636089885003,18.9143396439,0.0001
685.0,0.0028,-2.2782816478e-06,2.37233853475e-06,0.448684478645,0.633356327074,18.9171036018,0.0001
686.0,0.0028,-2.27805669032e-06,2.37233889994e-06,0.448653434467,0.630634660424,18.9198556654,0.0001
687.0,0.0028,-2.27783232876e-06,2.3723392654e-06,0.448622394896,0.627924833313,18.9225958867,0.0001
688.0,0.0028,-2.27760856173e-06,2.37233963112e-06,0.448591359926,0.625226794229,18.9253243169,0.0001
689.0,0.0028,-2.27738538816e-06,2.37233999711e-06,0.448560329551,0.622540491883,18.9280410076,0.0001
690.0,0.0028,-2.27716280615e-06,2.37234036337e-06,0.448529303765,0.619865875208,18.9307460097,0.0001
691.0,0.0028,-2.27694081505e-06,2.37234072988e-06,0.448498282561,0.617202893362,18.9334393741,0.0001
692.0,0.0028,-2.2767194136e-06,2.37234109667e-06,0.448467265933,0.614551495722,18.9361211513,0.0001
693.0,0.0028,-2.27649859979e-06,2.37234146371e-06,0.448436253875,0.611911631885,18.9387913919,0.0001
694.0,0.0028,-2.276278373e-06,2.37234183101e-06,0.44840524638,0.609283251668,18.941450146,0.0001
695.0,0.0028,-2.27605873186e-06,2.37234219858e-06,0.448374243443,0.606666305108,18.9440974635,0.0001
696.0,0.0028,-2.27583967515e-06,2.37234256641e-06,0.448343245058,0.604060742456,18.9467333943,0.0001
697.0,0.0028,-2.27562120107e-06,2.37234293449e-06,0.448312251217,0.601466514183,18.9493579878,0.0001
698.0,0.0028,-2.27540330892e-06,2.37234330284e-06,0.448281261915,0.598883570972,18.9519712933,0.0001
699.0,0.0028,-2.27518599725e-06,2.37234367144e-06,0.448250277146,0.596311863724,18.9545733601,0.0001
700.0,0.0028,-2.27496926494e-06,2.3723440403e-06,0.448219296904,0.593751343551,18.9571642369,0.0001
701.0,0.0028,-2.27475311043e-06,2.37234440942e-06,0.448188321182,0.591201961779,18.9597439724,0.0001
702.0,0.0028,-2.27453753221e-06,2.37234477879e-06,0.448157349974,0.588663669945,18.9623126151,0.0001
703.0,0.0028,-2.27432252992e-06,2.37234514842e-06,0.448126383275,0.586136419798,18.9648702133,0.0001
704.0,0.0028,-2.27410810178e-06,2.3723455183e-06,0.448095421077,0.583620163296,18.9674168149,0.0001
705.0,0.0028,-2.27389424623e-06,2.37234588844e-06,0.448064463376,0.581114852606,18.9699524679,0.0001
706.0,0.0028,-2.2736809623e-06,2.37234625883e-06,0.448033510165,0.578620440104,18.9724772199,0.0001
707.0,0.0028,-2.27346824882e-06,2.37234662948e-06,0.448002561438,0.576136878372,18.9749911182,0.0001
708.0,0.0028,-2.27325610431e-06,2.37234700037e-06,0.447971617188,0.5736641202,18.9774942102,0.0001
709.0,0.0028,-2.27304452797e-06,2.37234737152e-06,0.447940677411,0.571202118581,18.9799865427,0.0001
710.0,0.0028,-2.27283351776e-06,2.37234774292e-06,0.447909742099,0.568750826715,18.9824681626,0.0001
711.0,0.0028,-2.27262307318e-06,2.37234811457e-06,0.447878811248,0.566310198003,18.9849391166,0.0001
712.0,0.0028,-2.2724131923e-06,2.37234848646e-06,0.44784788485,0.563880186052,18.9873994509,0.0001
713.0,0.0028,-2.27220387438e-06,2.37234885861e-06,0.4478169629,0.561460744669,18.9898492118,0.0001
714.0,0.0028,-2.27199511826e-06,2.372349231e-06,0.447786045392,0.559051827861,18.9922884454,0.0001
715.0,0.0028,-2.27178692209e-06,2.37234960364e-06,0.44775513232,0.556653389836,18.9947171973,0.0001
716.0,0.0028,-2.271579285e-06,2.37234997653e-06,0.447724223678,0.554265385003,18.9971355132,0.0001
717.0,0.0028,-2.27137220593e-06,2.37235034966e-06,0.44769331946,0.551887767966,18.9995434384,0.0001
718.0,0.0028,-2.27116568318e-06,2.37235072304e-06,0.447662419661,0.54952049353,19.0019410183,0.0001
719.0,0.0028,-2.27095971579e-06,2.37235109667e-06,0.447631524274,0.547163516694,19.0043282977,0.0001
720.0,0.0028,-2.27075430222e-06,2.37235147054e-06,0.447600633293,0.544816792654,19.0067053215,0.0001
721.0,0.0028,-2.27054944186e-06,2.37235184465e-06,0.447569746713,0.542480276801,19.0090721343,0.0001
722.0,0.0028,-2.27034513293e-06,2.372352219e-06,0.447538864528,0.540153924719,19.0114287805,0.0001
723.0,0.0028,-2.27014137442e-06,2.3723525936e-06,0.447507986732,0.537837692187,19.0137753044,0.0001
724.0,0.0028,-2.26993816496e-06,2.37235296843e-06,0.447477113318,0.535531535174,19.0161117499,0.0001
725.0,0.0028,-2.26973550322e-06,2.37235334351e-06,0.447446244282,0.533235409844,19.0184381609,0.0001
726.0,0.0028,-2.26953338811e-06,2.37235371883e-06,0.447415379618,0.530949272548,19.0207545811,0.0001
727.0,0.0028,-2.2693318185e-06,2.37235409439e-06,0.447384519319,0.52867307983,19.0230610539,0.0001
728.0,0.0028,-2.26913079304e-06,2.37235447019e-06,0.44735366338,0.526406788421,19.0253576226,0.0001
729.0,0.0028,-2.26893031042e-06,2.37235484622e-06,0.447322811795,0.524150355242,19.0276443303,0.0001
730.0,0.0028,-2.2687303694e-06,2.37235522249e-06,0.447291964558,0.521903737399,19.0299212199,0.0001
731.0,0.0028,-2.2685309691e-06,2.372355599e-06,0.447261121664,0.519666892186,19.032188334,0.0001
732.0,0.0028,-2.26833210764e-06,2.37235597575e-06,0.447230283107,0.517439777085,19.0344457152,0.0001
733.0,0.0028,-2.26813378451e-06,2.37235635273e-06,0.447199448882,0.515222349759,19.0366934059,0.0001
734.0,0.0028,-2.26793599822e-06,2.37235672994e-06,0.447168618981,0.513014568057,19.0389314481,0.0001
735.0,0.0028,-2.26773874724e-06,2.37235710739e-06,0.447137793401,0.510816390012,19.0411598839,0.0001
736.0,0.0028,-2.26754203036e-06,2.37235748508e-06,0.447106972134,0.50862777384,19.043378755,0.0001
737.0,0.0028,-2.267345847e-06,2.372357863e-06,0.447076155176,0.506448677937,19.0455881031,0.0001
738.0,0.0028,-2.26715019554e-06,2.37235824115e-06,0.447045342521,0.50427906088,19.0477879696,0.0001
739.0,0.0028,-2.26695507457e-06,2.37235861953e-06,0.447014534162,0.502118881429,19.0499783957,0.0001
740.0,0.0028,-2.26676048296e-06,2.37235899814e-06,0.446983730096,0.499968098521,19.0521594224,0.0001
741.0,0.0028,-2.26656641987e-06,2.37235937698e-06,0.446952930315,0.497826671271,19.0543310908,0.0001
742.0,0.0028,-2.26637288385e-06,2.37235975606e-06,0.446922134815,0.495694558974,19.0564934414,0.0001
743.0,0.0028,-2.26617987339e-06,2.37236013536e-06,0.446891343589,0.493571721102,19.0586465148,0.0001
744.0,0.0028,-2.26598738767e-06,2.37236051489e-06,0.446860556632,0.491458117301,19.0607903514,0.0001
745.0,0.0028,-2.26579542546e-06,2.37236089465e-06,0.446829773939,0.489353707395,19.0629249913,0.0001
746.0,0.0028,-2.26560398511e-06,2.37236127464e-06,0.446798995504,0.487258451382,19.0650504746,0.0001
747.0,0.0028,-2.2654130662e-06,2.37236165485e-06,0.446768221322,0.485172309434,19.0671668411,0.0001
748.0,0.0028,-2.26522266679e-06,2.37236203529e-06,0.446737451386,0.483095241896,19.0692741303,0.0001
749.0,0.0028,-2.26503278598e-06,2.37236241595e-06,0.446706685692,0.481027209286,19.0713723819,0.0001
750.0,0.0028,-2.26484342285e-06,2.37236279684e-06,0.446675924234,0.478968172294,19.0734616352,0.0001
751.0,0.0028,-2.26465457544e-06,2.37236317796e-06,0.446645167006,0.476918091779,19.0755419292,0.0001
752.0,0.0028,-2.2644662432e-06,2.3723635593e-06,0.446614414003,0.474876928774,19.0776133029,0.0001
753.0,0.0028,-2.26427842514e-06,2.37236394086e-06,0.44658366522,0.472844644479,19.0796757952,0.0001
754.0,0.0028,-2.26409111932e-06,2.37236432264e-06,0.446552920651,0.470821200262,19.0817294447,0.0001
755.0,0.0028,-2.26390432483e-06,2.37236470465e-06,0.44652218029,0.468806557662,19.0837742898,0.0001
756.0,0.0028,-2.26371804075e-06,2.37236508688e-06,0.446491444133,0.466800678382,19.0858103688,0.0001
757.0,0.0028,-2.26353226558e-06,2.37236546932e-06,0.446460712173,0.464803524296,19.0878377199,0.0001
758.0,0.0028,-2.26334699836e-06,2.37236585199e-06,0.446429984406,0.462815057438,19.0898563811,0.0001
759.0,0.0028,-2.26316223776e-06,2.37236623488e-06,0.446399260825,0.460835240013,19.0918663901,0.0001
760.0,0.0028,-2.26297798257e-06,2.37236661799e-06,0.446368541426,0.458864034387,19.0938677845,0.0001
761.0,0.0028,-2.26279423168e-06,2.37236700131e-06,0.446337826204,0.45690140309,19.0958606019,0.0001
762.0,0.0028,-2.26261098423e-06,2.37236738485e-06,0.446307115152,0.454947308817,19.0978448796,0.0001
763.0,0.0028,-2.26242823827e-06,2.37236776861e-06,0.446276408266,0.453001714422,19.0998206546,0.0001
764.0,0.0028,-2.26224599318e-06,2.37236815259e-06,0.44624570554,0.451064582925,19.101787964,0.0001
765.0,0.0028,-2.26206424768e-06,2.37236853678e-06,0.446215006969,0.449135877502,19.1037468446,0.0001
766.0,0.0028,-2.2618830006e-06,2.37236892119e-06,0.446184312547,0.447215561494,19.1056973331,0.0001
767.0,0.0028,-2.26170225105e-06,2.37236930581e-06,0.44615362227,0.445303598398,19.107639466,0.0001
768.0,0.0028,-2.26152199731e-06,2.37236969065e-06,0.446122936132,0.443399951871,19.1095732795,0.0001
769.0,0.0028,-2.26134223834e-06,2.3723700757e-06,0.446092254127,0.441504585728,19.11149881,0.0001
770.0,0.0028,-2.26116297315e-06,2.37237046096e-06,0.446061576251,0.439617463942,19.1134160934,0.0001
771.0,0.0028,-2.26098420053e-06,2.37237084643e-06,0.446030902499,0.437738550642,19.1153251656,0.0001
772.0,0.0028,-2.26080591965e-06,2.37237123212e-06,0.446000232864,0.435867810115,19.1172260623,0.0001
773.0,0.0028,-2.26062812848e-06,2.37237161802e-06,0.445969567342,0.434005206799,19.1191188191,0.0001
774.0,0.0028,-2.26045082656e-06,2.37237200413e-06,0.445938905927,0.432150705292,19.1210034714,0.0001
775.0,0.0028,-2.2602740128e-06,2.37237239045e-06,0.445908248615,0.430304270342,19.1228800544,0.0001
776.0,0.0028,-2.26009768574e-06,2.37237277697e-06,0.4458775954,0.428465866853,19.1247486033,0.0001
777.0,0.0028,-2.25992184389e-06,2.37237316371e-06,0.445846946277,0.42663545988,19.1266091529,0.0001
778.0,0.0028,-2.2597464869e-06,2.37237355066e-06,0.445816301241,0.424813014631,19.1284617382,0.0001
779.0,0.0028,-2.25957161305e-06,2.37237393781e-06,0.445785660287,0.422998496464,19.1303063936,0.0001
780.0,0.0028,-2.2593972213e-06,2.37237432517e-06,0.445755023409,0.421191870891,19.1321431538,0.0001
781.0,0.0028,-2.25922331065e-06,2.37237471274e-06,0.445724390603,0.41939310357,19.133972053,0.0001
782.0,0.0028,-2.25904987962e-06,2.37237510051e-06,0.445693761863,0.417602160311,19.1357931255,0.0001
783.0,0.0028,-2.25887692749e-06,2.37237548849e-06,0.445663137184,0.415819007072,19.1376064052,0.0001
