time,S.n,S1.n,ca.conc,Sp.n
466.0,6.38435001859,0.868242214466,0.0001,16.7474077669
467.0,6.38426909255,0.864545266685,0.0001,16.7511856408
468.0,6.38418816753,0.860864403196,0.0001,16.7549474293
469.0,6.38410724354,0.857199554019,0.0001,16.7586932024
470.0,6.38402632057,0.853550649474,0.0001,16.76242303
471.0,6.38394539863,0.849917620188,0.0001,16.7661369812
472.0,6.38386447771,0.846300397087,0.0001,16.7698351252
473.0,6.38378355783,0.842698911399,0.0001,16.7735175308
474.0,6.38370263896,0.839113094652,0.0001,16.7771842664
475.0,6.38362172112,0.83554287867,0.0001,16.7808354002
476.0,6.38354080431,0.831988195574,0.0001,16.7844710001
477.0,6.38345988852,0.828448977782,0.0001,16.7880911337
478.0,6.38337897376,0.824925158004,0.0001,16.7916958682
479.0,6.38329806003,0.821416669245,0.0001,16.7952852707
480.0,6.38321714732,0.817923444798,0.0001,16.7988594079
481.0,6.38313623563,0.814445418251,0.0001,16.8024183461
482.0,6.38305532498,0.810982523476,0.0001,16.8059621515
483.0,6.38297441534,0.807534694636,0.0001,16.80949089
484.0,6.38289350674,0.804101866181,0.0001,16.8130046271
485.0,6.38281259916,0.800683972842,0.0001,16.816503428
486.0,6.3827316926,0.797280949639,0.0001,16.8199873578
487.0,6.38265078707,0.793892731872,0.0001,16.8234564811
488.0,6.38256988256,0.790519255122,0.0001,16.8269108623
489.0,6.38248897908,0.787160455252,0.0001,16.8303505657
490.0,6.38240807663,0.783816268404,0.0001,16.833775655
491.0,6.3823271752,0.780486630995,0.0001,16.8371861938
492.0,6.3822462748,0.777171479723,0.0001,16.8405822455
493.0,6.38216537542,0.773870751559,0.0001,16.843963873
494.0,6.38208447707,0.770584383747,0.0001,16.8473311392
495.0,6.38200357974,0.767312313807,0.0001,16.8506841065
496.0,6.38192268344,0.764054479528,0.0001,16.854022837
497.0,6.38184178817,0.760810818972,0.0001,16.8573473929
498.0,6.38176089392,0.75758127047,0.0001,16.8606578356
499.0,6.38168000069,0.75436577262,0.0001,16.8639542267
500.0,6.38159910849,0.751164264288,0.0001,16.8672366272
501.0,6.38151821732,0.747976684607,0.0001,16.8705050981
502.0,6.38143732717,0.744802972972,0.0001,16.8737596999
503.0,6.38135643804,0.741643069046,0.0001,16.8770004929
504.0,6.38127554995,0.738496912749,0.0001,16.8802275373
505.0,6.38119466287,0.735364444269,0.0001,16.8834408929
506.0,6.38111377683,0.732245604048,0.0001,16.8866406191
507.0,6.3810328918,0.72914033279,0.0001,16.8898267754
508.0,6.38095200781,0.726048571458,0.0001,16.8929994207
509.0,6.38087112483,0.722970261271,0.0001,16.8961586139
510.0,6.38079024289,0.719905343702,0.0001,16.8993044134
511.0,6.38070936197,0.716853760481,0.0001,16.9024368776
512.0,6.38062848207,0.71381545359,0.0001,16.9055560643
513.0,6.3805476032,0.710790365265,0.0001,16.9086620315
514.0,6.38046672535,0.707778437992,0.0001,16.9117548367
515.0,6.38038584853,0.704779614507,0.0001,16.914834537
516.0,6.38030497274,0.701793837797,0.0001,16.9179011895
517.0,6.38022409797,0.698821051095,0.0001,16.9209548509
518.0,6.38014322422,0.695861197882,0.0001,16.9239955779
519.0,6.3800623515,0.692914221885,0.0001,16.9270234266
520.0,6.37998147981,0.689980067075,0.0001,16.9300384531
521.0,6.37990060914,0.687058677668,0.0001,16.9330407132
522.0,6.37981973949,0.684149998122,0.0001,16.9360302624
523.0,6.37973887087,0.681253973137,0.0001,16.939007156
524.0,6.37965800328,0.678370547652,0.0001,16.9419714491
525.0,6.37957713671,0.675499666849,0.0001,16.9449231964
526.0,6.37949627117,0.672641276145,0.0001,16.9478624527
527.0,6.37941540665,0.669795321197,0.0001,16.9507892722
528.0,6.37933454315,0.666961747896,0.0001,16.953703709
529.0,6.37925368068,0.664140502371,0.0001,16.9566058169
530.0,6.37917281924,0.661331530983,0.0001,16.9594956498
531.0,6.37909195882,0.658534780329,0.0001,16.9623732609
532.0,6.37901109942,0.655750197237,0.0001,16.9652387033
533.0,6.37893024106,0.652977728765,0.0001,16.9680920302
534.0,6.37884938371,0.650217322203,0.0001,16.9709332941
535.0,6.37876852739,0.64746892507,0.0001,16.9737625475
536.0,6.3786876721,0.644732485114,0.0001,16.9765798428
537.0,6.37860681783,0.642007950309,0.0001,16.9793852319
538.0,6.37852596458,0.639295268857,0.0001,16.9821787666
539.0,6.37844511236,0.636594389183,0.0001,16.9849604985
540.0,6.37836426117,0.633905259938,0.0001,16.9877304789
541.0,6.378283411,0.631227829998,0.0001,16.990488759
542.0,6.37820256185,0.628562048457,0.0001,16.9932353897
543.0,6.37812171373,0.625907864635,0.0001,16.9959704216
544.0,6.37804086663,0.62326522807,0.0001,16.9986939053
545.0,6.37796002056,0.620634088521,0.0001,17.0014058909
546.0,6.37787917552,0.618014395964,0.0001,17.0041064285
547.0,6.3777983315,0.615406100593,0.0001,17.0067955679
548.0,6.3777174885,0.61280915282,0.0001,17.0094733587
549.0,6.37763664653,0.610223503272,0.0001,17.0121398502
550.0,6.37755580558,0.607649102791,0.0001,17.0147950916
551.0,6.37747496566,0.605085902432,0.0001,17.0174391319
552.0,6.37739412676,0.602533853463,0.0001,17.0200720198
553.0,6.37731328889,0.599992907366,0.0001,17.0226938037
554.0,6.37723245204,0.597463015832,0.0001,17.0253045321
555.0,6.37715161621,0.594944130763,0.0001,17.027904253
556.0,6.37707078141,0.59243620427,0.0001,17.0304930143
557.0,6.37698994764,0.589939188673,0.0001,17.0330708637
558.0,6.37690911489,0.587453036499,0.0001,17.0356378486
559.0,6.37682828316,0.584977700481,0.0001,17.0381940164
560.0,6.37674745246,0.582513133559,0.0001,17.040739414
561.0,6.37666662279,0.580059288876,0.0001,17.0432740883
562.0,6.37658579414,0.577616119781,0.0001,17.0457980861
563.0,6.37650496651,0.575183579824,0.0001,17.0483114537
564.0,6.37642413991,0.572761622758,0.0001,17.0508142373
565.0,6.37634331433,0.570350202537,0.0001,17.0533064831
566.0,6.37626248978,0.567949273316,0.0001,17.0557882369
567.0,6.37618166625,0.565558789449,0.0001,17.0582595443
568.0,6.37610084374,0.563178705488,0.0001,17.0607204508
569.0,6.37602002226,0.560808976184,0.0001,17.0631710016
570.0,6.37593920181,0.558449556483,0.0001,17.0656112417
571.0,6.37585838238,0.55610040153,0.0001,17.0680412161
572.0,6.37577756397,0.553761466662,0.0001,17.0704609694
573.0,6.37569674659,0.551432707412,0.0001,17.072870546
574.0,6.37561593023,0.549114079507,0.0001,17.0752699903
575.0,6.3755351149,0.546805538865,0.0001,17.0776593462
576.0,6.37545430059,0.544507041596,0.0001,17.0800386578
577.0,6.3753734873,0.542218544003,0.0001,17.0824079687
578.0,6.37529267504,0.539940002577,0.0001,17.0847673224
579.0,6.37521186381,0.537671373998,0.0001,17.0871167622
580.0,6.37513105359,0.535412615138,0.0001,17.0894563313
581.0,6.37505024441,0.533163683052,0.0001,17.0917860725
582.0,6.37496943624,0.530924534984,0.0001,17.0941060288
583.0,6.37488862911,0.528695128366,0.0001,17.0964162425
584.0,6.37480782299,0.526475420811,0.0001,17.0987167562
585.0,6.3747270179,0.52426537012,0.0001,17.101007612
586.0,6.37464621384,0.522064934276,0.0001,17.1032888519
587.0,6.37456541079,0.519874071444,0.0001,17.1055605178
588.0,6.37448460878,0.517692739974,0.0001,17.1078226512
589.0,6.37440380778,0.515520898394,0.0001,17.1100752938
590.0,6.37432300782,0.513358505414,0.0001,17.1123184868
591.0,6.37424220887,0.511205519924,0.0001,17.1145522712
592.0,6.37416141095,0.509061900991,0.0001,17.1167766881
593.0,6.37408061405,0.506927607863,0.0001,17.1189917781
594.0,6.37399981818,0.504802599962,0.0001,17.1211975819
595.0,6.37391902333,0.50268683689,0.0001,17.1233941398
596.0,6.37383822951,0.500580278422,0.0001,17.1255814921
597.0,6.37375743671,0.498482884509,0.0001,17.1277596788
598.0,6.37367664493,0.496394615277,0.0001,17.1299287398
599.0,6.37359585418,0.494315431024,0.0001,17.1320887148
600.0,6.37351506446,0.492245292222,0.0001,17.1342396433
601.0,6.37343427575,0.490184159514,0.0001,17.1363815647
602.0,6.37335348807,0.488131993715,0.0001,17.1385145182
603.0,6.37327270142,0.48608875581,0.0001,17.1406385428
604.0,6.37319191579,0.484054406955,0.0001,17.1427536773
605.0,6.37311113118,0.482028908473,0.0001,17.1448599603
606.0,6.3730303476,0.480012221857,0.0001,17.1469574305
607.0,6.37294956504,0.478004308766,0.0001,17.1490461262
608.0,6.3728687835,0.476005131027,0.0001,17.1511260855
609.0,6.37278800299,0.474014650633,0.0001,17.1531973464
610.0,6.3727072235,0.472032829742,0.0001,17.1552599468
611.0,6.37262644504,0.470059630676,0.0001,17.1573139243
612.0,6.3725456676,0.468095015923,0.0001,17.1593593165
613.0,6.37246489118,0.466138948133,0.0001,17.1613961607
614.0,6.37238411579,0.464191390117,0.0001,17.1634244941
615.0,6.37230334142,0.462252304849,0.0001,17.1654443537
616.0,6.37222256808,0.460321655467,0.0001,17.1674557765
617.0,6.37214179576,0.458399405264,0.0001,17.169458799
618.0,6.37206102446,0.456485517696,0.0001,17.1714534578
619.0,6.37198025419,0.454579956378,0.0001,17.1734397894
620.0,6.37189948494,0.452682685083,0.0001,17.17541783
621.0,6.37181871672,0.45079366774,0.0001,17.1773876155
622.0,6.37173794952,0.448912868438,0.0001,17.179349182
623.0,6.37165718334,0.44704025142,0.0001,17.1813025652
624.0,6.37157641819,0.445175781084,0.0001,17.1832478007
625.0,6.37149565406,0.443319421985,0.0001,17.185184924
626.0,6.37141489095,0.441471138832,0.0001,17.1871139702
627.0,6.37133412887,0.439630896485,0.0001,17.1890349746
628.0,6.37125336781,0.43779865996,0.0001,17.1909479722
629.0,6.37117260778,0.435974394423,0.0001,17.1928529978
630.0,6.37109184876,0.434158065193,0.0001,17.194750086
631.0,6.37101109078,0.43234963774,0.0001,17.1966392715
632.0,6.37093033381,0.430549077683,0.0001,17.1985205885
633.0,6.37084957787,0.42875635079,0.0001,17.2003940713
634.0,6.37076882296,0.426971422981,0.0001,17.2022597541
635.0,6.37068806906,0.425194260322,0.0001,17.2041176706
636.0,6.37060731619,0.423424829027,0.0001,17.2059678548
637.0,6.37052656435,0.421663095456,0.0001,17.2078103402
638.0,6.37044581353,0.419909026117,0.0001,17.2096451604
639.0,6.37036506373,0.418162587664,0.0001,17.2114723486
640.0,6.37028431495,0.416423746895,0.0001,17.2132919382
641.0,6.3702035672,0.414692470752,0.0001,17.215103962
642.0,6.37012282047,0.412968726322,0.0001,17.2169084532
643.0,6.37004207477,0.411252480834,0.0001,17.2187054444
644.0,6.36996133009,0.409543701661,0.0001,17.2204949683
645.0,6.36988058643,0.407842356318,0.0001,17.2222770573
646.0,6.3697998438,0.406148412459,0.0001,17.2240517437
647.0,6.36971910219,0.404461837882,0.0001,17.2258190599
648.0,6.3696383616,0.402782600522,0.0001,17.2275790379
649.0,6.36955762204,0.401110668456,0.0001,17.2293317095
650.0,6.3694768835,0.399446009899,0.0001,17.2310771066
651.0,6.36939614598,0.397788593203,0.0001,17.2328152608
652.0,6.36931540949,0.39613838686,0.0001,17.2345462037
653.0,6.36923467402,0.394495359497,0.0001,17.2362699665
654.0,6.36915393957,0.39285947988,0.0001,17.2379865806
655.0,6.36907320615,0.391230716908,0.0001,17.2396960769
656.0,6.36899247375,0.389609039617,0.0001,17.2413984866
657.0,6.36891174237,0.387994417177,0.0001,17.2430938405
658.0,6.36883101202,0.386386818894,0.0001,17.2447821691
659.0,6.36875028269,0.384786214205,0.0001,17.2464635031
660.0,6.36866955438,0.383192572681,0.0001,17.2481378729
661.0,6.3685888271,0.381605864026,0.0001,17.2498053089
662.0,6.36850810084,0.380026058074,0.0001,17.2514658411
663.0,6.3684273756,0.378453124794,0.0001,17.2531194996
664.0,6.36834665139,0.376887034281,0.0001,17.2547663143
665.0,6.3682659282,0.375327756763,0.0001,17.256406315
666.0,6.36818520603,0.373775262598,0.0001,17.2580395314
667.0,6.36810448489,0.37222952227,0.0001,17.2596659928
668.0,6.36802376477,0.370690506394,0.0001,17.2612857288
669.0,6.36794304567,0.369158185712,0.0001,17.2628987686
670.0,6.36786232759,0.367632531094,0.0001,17.2645051413
671.0,6.36778161054,0.366113513536,0.0001,17.2661048759
672.0,6.36770089452,0.364601104159,0.0001,17.2676980013
673.0,6.36762017951,0.363095274213,0.0001,17.2692845463
674.0,6.36753946553,0.36159599507,0.0001,17.2708645394
675.0,6.36745875257,0.360103238228,0.0001,17.2724380092
676.0,6.36737804064,0.358616975308,0.0001,17.2740049841
677.0,6.36729732972,0.357137178056,0.0001,17.2755654922
678.0,6.36721661983,0.35566381834,0.0001,17.2771195618
679.0,6.36713591097,0.354196868149,0.0001,17.2786672209
680.0,6.36705520312,0.352736299598,0.0001,17.2802084973
681.0,6.3669744963,0.351282084918,0.0001,17.2817434188
682.0,6.36689379051,0.349834196466,0.0001,17.283272013
683.0,6.36681308573,0.348392606714,0.0001,17.2847943076
684.0,6.36673238198,0.346957288259,0.0001,17.2863103298
685.0,6.36665167925,0.345528213813,0.0001,17.2878201069
686.0,6.36657097755,0.34410535621,0.0001,17.2893236662
687.0,6.36649027687,0.3426886884,0.0001,17.2908210347
688.0,6.36640957721,0.341278183451,0.0001,17.2923122393
689.0,6.36632887857,0.339873814549,0.0001,17.2937973069
690.0,6.36624818096,0.338475554997,0.0001,17.295276264
691.0,6.36616748437,0.337083378212,0.0001,17.2967491374
692.0,6.3660867888,0.335697257728,0.0001,17.2982159535
693.0,6.36600609425,0.334317167196,0.0001,17.2996767386
694.0,6.36592540073,0.332943080378,0.0001,17.3011315189
695.0,6.36584470823,0.331574971153,0.0001,17.3025803206
696.0,6.36576401676,0.330212813513,0.0001,17.3040231697
697.0,6.3656833263,0.328856581562,0.0001,17.3054600921
698.0,6.36560263687,0.327506249517,0.0001,17.3068911136
699.0,6.36552194846,0.32616179171,0.0001,17.3083162598
700.0,6.36544126108,0.32482318258,0.0001,17.3097355563
701.0,6.36536057472,0.32349039668,0.0001,17.3111490286
702.0,6.36527988938,0.322163408674,0.0001,17.3125567019
703.0,6.36519920506,0.320842193335,0.0001,17.3139586016
704.0,6.36511852177,0.319526725547,0.0001,17.3153547527
705.0,6.36503783949,0.318216980302,0.0001,17.3167451802
706.0,6.36495715825,0.316912932702,0.0001,17.3181299091
707.0,6.36487647802,0.315614557956,0.0001,17.319508964
708.0,6.36479579882,0.314321831381,0.0001,17.3208823698
709.0,6.36471512064,0.313034728404,0.0001,17.322250151
710.0,6.36463444348,0.311753224555,0.0001,17.323612332
711.0,6.36455376734,0.310477295473,0.0001,17.3249689372
712.0,6.36447309223,0.309206916903,0.0001,17.3263199909
713.0,6.36439241814,0.307942064694,0.0001,17.3276655172
714.0,6.36431174507,0.306682714801,0.0001,17.3290055401
715.0,6.36423107303,0.305428843285,0.0001,17.3303400837
716.0,6.364150402,0.304180426307,0.0001,17.3316691717
717.0,6.364069732,0.302937440137,0.0001,17.3329928279
718.0,6.36398906303,0.301699861145,0.0001,17.3343110758
719.0,6.36390839507,0.300467665804,0.0001,17.3356239391
720.0,6.36382772814,0.29924083069,0.0001,17.3369314412
721.0,6.36374706223,0.298019332482,0.0001,17.3382336053
722.0,6.36366639734,0.296803147957,0.0001,17.3395304547
723.0,6.36358573348,0.295592253998,0.0001,17.3408220125
724.0,6.36350507064,0.294386627584,0.0001,17.3421083018
725.0,6.36342440882,0.293186245796,0.0001,17.3433893454
726.0,6.36334374802,0.291991085816,0.0001,17.3446651662
727.0,6.36326308824,0.290801124924,0.0001,17.3459357868
728.0,6.36318242949,0.289616340498,0.0001,17.34720123
729.0,6.36310177176,0.288436710015,0.0001,17.3484615182
730.0,6.36302111505,0.287262211052,0.0001,17.3497166739
731.0,6.36294045937,0.286092821281,0.0001,17.3509667194
732.0,6.3628598047,0.284928518472,0.0001,17.3522116768
733.0,6.36277915106,0.283769280492,0.0001,17.3534515684
734.0,6.36269849845,0.282615085304,0.0001,17.3546864162
735.0,6.36261784685,0.281465910967,0.0001,17.3559162422
736.0,6.36253719628,0.280321735636,0.0001,17.3571410681
737.0,6.36245654673,0.279182537559,0.0001,17.3583609157
738.0,6.3623758982,0.278048295081,0.0001,17.3595758067
739.0,6.36229525069,0.27691898664,0.0001,17.3607857627
740.0,6.3622146042,0.275794590769,0.0001,17.361990805
741.0,6.36213395874,0.274675086093,0.0001,17.3631909552
742.0,6.3620533143,0.273560451331,0.0001,17.3643862344
743.0,6.36197267088,0.272450665293,0.0001,17.3655766638
744.0,6.36189202849,0.271345706883,0.0001,17.3667622646
745.0,6.36181138712,0.270245555097,0.0001,17.3679430578
746.0,6.36173074676,0.26915018902,0.0001,17.3691190642
747.0,6.36165010744,0.268059587831,0.0001,17.3702903047
748.0,6.36156946913,0.266973730797,0.0001,17.3714568001
749.0,6.36148883184,0.265892597277,0.0001,17.3726185709
750.0,6.36140819558,0.264816166719,0.0001,17.3737756377
751.0,6.36132756034,0.26374441866,0.0001,17.374928021
752.0,6.36124692612,0.262677332727,0.0001,17.3760757412
753.0,6.36116629293,0.261614888635,0.0001,17.3772188184
754.0,6.36108566075,0.260557066188,0.0001,17.3783572731
755.0,6.3610050296,0.259503845277,0.0001,17.3794911251
756.0,6.36092439947,0.258455205881,0.0001,17.3806203946
757.0,6.36084377036,0.257411128066,0.0001,17.3817451016
758.0,6.36076314228,0.256371591985,0.0001,17.3828652657
759.0,6.36068251521,0.255336577876,0.0001,17.3839809069
760.0,6.36060188917,0.254306066065,0.0001,17.3850920448
761.0,6.36052126415,0.253280036963,0.0001,17.3861986989
762.0,6.36044064015,0.252258471065,0.0001,17.3873008888
763.0,6.36036001718,0.251241348951,0.0001,17.3883986339
764.0,6.36027939522,0.250228651288,0.0001,17.3894919535
765.0,6.36019877429,0.249220358824,0.0001,17.3905808669
766.0,6.36011815438,0.248216452394,0.0001,17.3916653932
767.0,6.36003753549,0.247216912912,0.0001,17.3927455516
768.0,6.35995691762,0.246221721379,0.0001,17.393821361
769.0,6.35987630078,0.245230858877,0.0001,17.3948928403
770.0,6.35979568496,0.24424430657,0.0001,17.3959600085
771.0,6.35971507016,0.243262045705,0.0001,17.3970228841
772.0,6.35963445638,0.242284057611,0.0001,17.398081486
773.0,6.35955384362,0.241310323695,0.0001,17.3991358327
774.0,6.35947323189,0.240340825449,0.0001,17.4001859427
775.0,6.35939262117,0.239375544443,0.0001,17.4012318344
776.0,6.35931201148,0.238414462329,0.0001,17.4022735262
777.0,6.35923140281,0.237457560836,0.0001,17.4033110364
778.0,6.35915079516,0.236504821775,0.0001,17.4043443831
779.0,6.35907018854,0.235556227036,0.0001,17.4053735844
780.0,6.35898958293,0.234611758587,0.0001,17.4063986585
781.0,6.35890897835,0.233671398474,0.0001,17.4074196232
782.0,6.35882837479,0.232735128822,0.0001,17.4084364964
783.0,6.35874777225,0.231802931834,0.0001,17.4094492959
784.0,6.35866717073,0.230874789789,0.0001,17.4104580395
785.0,6.35858657023,0.229950685046,0.0001,17.4114627447
786.0,6.35850597076,0.229030600036,0.0001,17.4124634292
787.0,6.35842537231,0.228114517272,0.0001,17.4134601104
788.0,6.35834477488,0.227202419338,0.0001,17.4144528058
789.0,6.35826417847,0.226294288898,0.0001,17.4154415326
790.0,6.35818358308,0.225390108688,0.0001,17.4164263082
791.0,6.35810298871,0.224489861522,0.0001,17.4174071498
792.0,6.35802239537,0.223593530287,0.0001,17.4183840743
793.0,6.35794180304,0.222701097945,0.0001,17.419357099
794.0,6.35786121174,0.221812547532,0.0001,17.4203262407
795.0,6.35778062146,0.220927862157,0.0001,17.4212915164
796.0,6.3577000322,0.220047025005,0.0001,17.4222529428
797.0,6.35761944397,0.219170019331,0.0001,17.4232105367
798.0,6.35753885675,0.218296828464,0.0001,17.4241643148
799.0,6.35745827056,0.217427435808,0.0001,17.4251142936
800.0,6.35737768539,0.216561824836,0.0001,17.4260604898
801.0,6.35729710123,0.215699979094,0.0001,17.4270029197
802.0,6.3572165181,0.214841882199,0.0001,17.4279415997
803.0,6.357135936,0.21398751784,0.0001,17.4288765462
804.0,6.35705535491,0.213136869778,0.0001,17.4298077753
805.0,6.35697477484,0.212289921843,0.0001,17.4307353033
806.0,6.3568941958,0.211446657935,0.0001,17.4316591463
807.0,6.35681361778,0.210607062026,0.0001,17.4325793202
808.0,6.35673304078,0.209771118156,0.0001,17.4334958411
809.0,6.3566524648,0.208938810435,0.0001,17.4344087248
810.0,6.35657188984,0.208110123043,0.0001,17.4353179871
811.0,6.3564913159,0.207285040227,0.0001,17.4362236439
812.0,6.35641074299,0.206463546305,0.0001,17.4371257107
813.0,6.35633017109,0.205645625661,0.0001,17.4380242032
814.0,6.35624960022,0.204831262747,0.0001,17.438919137
815.0,6.35616903037,0.204020442085,0.0001,17.4398105275
816.0,6.35608846154,0.203213148262,0.0001,17.4406983902
817.0,6.35600789373,0.202409365932,0.0001,17.4415827403
818.0,6.35592732694,0.201609079818,0.0001,17.4424635932
819.0,6.35584676117,0.200812274708,0.0001,17.4433409641
820.0,6.35576619643,0.200018935455,0.0001,17.4442148681
821.0,6.3556856327,0.199229046981,0.0001,17.4450853203
822.0,6.35560507,0.19844259427,0.0001,17.4459523357
823.0,6.35552450832,0.197659562374,0.0001,17.4468159293
824.0,6.35544394766,0.196879936409,0.0001,17.4476761159
825.0,6.35536338802,0.196103701555,0.0001,17.4485329104
826.0,6.3552828294,0.195330843059,0.0001,17.4493863275
827.0,6.3552022718,0.19456134623,0.0001,17.450236382
828.0,6.35512171523,0.193795196441,0.0001,17.4510830883
829.0,6.35504115967,0.19303237913,0.0001,17.4519264612
830.0,6.35496060514,0.192272879797,0.0001,17.4527665151
831.0,6.35488005163,0.191516684005,0.0001,17.4536032644
832.0,6.35479949913,0.190763777381,0.0001,17.4544367235
833.0,6.35471894766,0.190014145614,0.0001,17.4552669067
834.0,6.35463839721,0.189267774455,0.0001,17.4560938283
835.0,6.35455784778,0.188524649717,0.0001,17.4569175025
836.0,6.35447729938,0.187784757276,0.0001,17.4577379433
837.0,6.35439675199,0.187048083067,0.0001,17.4585551649
838.0,6.35431620563,0.186314613088,0.0001,17.4593691813
839.0,6.35423566028,0.185584333398,0.0001,17.4601800063
840.0,6.35415511596,0.184857230115,0.0001,17.4609876539
841.0,6.35407457265,0.184133289421,0.0001,17.4617921379
842.0,6.35399403037,0.183412497553,0.0001,17.4625934721
843.0,6.35391348911,0.182694840811,0.0001,17.4633916701
844.0,6.35383294887,0.181980305556,0.0001,17.4641867456
845.0,6.35375240965,0.181268878204,0.0001,17.4649787121
846.0,6.35367187145,0.180560545235,0.0001,17.4657675833
847.0,6.35359133428,0.179855293184,0.0001,17.4665533725
848.0,6.35351079812,0.179153108646,0.0001,17.4673360932
849.0,6.35343026299,0.178453978275,0.0001,17.4681157587
850.0,6.35334972887,0.177757888782,0.0001,17.4688923823
851.0,6.35326919578,0.177064826937,0.0001,17.4696659773
852.0,6.3531886637,0.176374779565,0.0001,17.4704365567
853.0,6.35310813265,0.175687733552,0.0001,17.4712041338
854.0,6.35302760262,0.175003675838,0.0001,17.4719687215
855.0,6.35294707361,0.174322593422,0.0001,17.472730333
856.0,6.35286654562,0.173644473358,0.0001,17.473488981
857.0,6.35278601865,0.172969302757,0.0001,17.4742446786
858.0,6.3527054927,0.172297068786,0.0001,17.4749974385
859.0,6.35262496777,0.171627758667,0.0001,17.4757472736
860.0,6.35254444387,0.17096135968,0.0001,17.4764941965
861.0,6.35246392098,0.170297859157,0.0001,17.4772382199
862.0,6.35238339912,0.169637244489,0.0001,17.4779793564
863.0,6.35230287827,0.168979503118,0.0001,17.4787176186
864.0,6.35222235845,0.168324622542,0.0001,17.479453019
865.0,6.35214183964,0.167672590316,0.0001,17.48018557
866.0,6.35206132186,0.167023394045,0.0001,17.4809152841
867.0,6.3519808051,0.16637702139,0.0001,17.4816421735
868.0,6.35190028936,0.165733460067,0.0001,17.4823662506
869.0,6.35181977463,0.165092697843,0.0001,17.4830875275
870.0,6.35173926093,0.164454722538,0.0001,17.4838060165
871.0,6.35165874825,0.163819522028,0.0001,17.4845217297
872.0,6.35157823659,0.16318708424,0.0001,17.4852346792
873.0,6.35149772596,0.162557397152,0.0001,17.4859448769
874.0,6.35141721634,0.161930448797,0.0001,17.4866523349
875.0,6.35133670774,0.161306227259,0.0001,17.487357065
876.0,6.35125620016,0.160684720672,0.0001,17.4880590792
877.0,6.3511756936,0.160065917226,0.0001,17.4887583892
878.0,6.35109518807,0.159449805157,0.0001,17.4894550068
879.0,6.35101468355,0.158836372757,0.0001,17.4901489437
880.0,6.35093418006,0.158225608366,0.0001,17.4908402116
881.0,6.35085367758,0.157617500375,0.0001,17.491528822
882.0,6.35077317613,0.157012037227,0.0001,17.4922147866
883.0,6.35069267569,0.156409207414,0.0001,17.4928981169
884.0,6.35061217628,0.155808999479,0.0001,17.4935788242
885.0,6.35053167788,0.155211402013,0.0001,17.4942569201
886.0,6.35045118051,0.154616403659,0.0001,17.4949324158
887.0,6.35037068416,0.154023993108,0.0001,17.4956053227
888.0,6.35029018883,0.153434159101,0.0001,17.4962756521
889.0,6.35020969451,0.152846890427,0.0001,17.4969434151
890.0,6.35012920122,0.152262175925,0.0001,17.4976086229
891.0,6.35004870895,0.151680004481,0.0001,17.4982712866
892.0,6.3499682177,0.151100365031,0.0001,17.4989314173
893.0,6.34988772747,0.150523246557,0.0001,17.499589026
894.0,6.34980723826,0.149948638092,0.0001,17.5002441236
895.0,6.34972675007,0.149376528714,0.0001,17.5008967212
896.0,6.3496462629,0.148806907551,0.0001,17.5015468296
897.0,6.34956577675,0.148239763775,0.0001,17.5021944595
898.0,6.34948529162,0.147675086607,0.0001,17.5028396218
899.0,6.34940480751,0.147112865317,0.0001,17.5034823272
900.0,6.34932432442,0.146553089217,0.0001,17.5041225864
901.0,6.34924384235,0.14599574767,0.0001,17.50476041
902.0,6.3491633613,0.145440830082,0.0001,17.5053958086
903.0,6.34908288127,0.144888325908,0.0001,17.5060287928
904.0,6.34900240226,0.144338224645,0.0001,17.5066593731
905.0,6.34892192428,0.14379051584,0.0001,17.5072875599
906.0,6.34884144731,0.143245189083,0.0001,17.5079133636
907.0,6.34876097136,0.14270223401,0.0001,17.5085367946
908.0,6.34868049643,0.142161640301,0.0001,17.5091578633
909.0,6.34860002252,0.141623397682,0.0001,17.5097765798
910.0,6.34851954964,0.141087495924,0.0001,17.5103929544
911.0,6.34843907777,0.140553924842,0.0001,17.5110069974
912.0,6.34835860692,0.140022674294,0.0001,17.5116187188
913.0,6.34827813709,0.139493734186,0.0001,17.5122281287
914.0,6.34819766828,0.138967094463,0.0001,17.5128352373
915.0,6.3481172005,0.138442745117,0.0001,17.5134400544
916.0,6.34803673373,0.137920676183,0.0001,17.5140425901
917.0,6.34795626798,0.137400877738,0.0001,17.5146428543
918.0,6.34787580325,0.136883339904,0.0001,17.5152408568
919.0,6.34779533954,0.136368052846,0.0001,17.5158366076
920.0,6.34771487686,0.135855006769,0.0001,17.5164301164
921.0,6.34763441519,0.135344191923,0.0001,17.5170213929
922.0,6.34755395454,0.134835598601,0.0001,17.5176104469
923.0,6.34747349491,0.134329217137,0.0001,17.518197288
924.0,6.3473930363,0.133825037906,0.0001,17.5187819258
925.0,6.34731257871,0.133323051328,0.0001,17.51936437
926.0,6.34723212214,0.132823247861,0.0001,17.51994463
927.0,6.3471516666,0.132325618008,0.0001,17.5205227154
928.0,6.34707121207,0.131830152311,0.0001,17.5210986356
929.0,6.34699075856,0.131336841354,0.0001,17.5216724001
930.0,6.34691030607,0.130845675762,0.0001,17.5222440182
931.0,6.3468298546,0.130356646199,0.0001,17.5228134992
932.0,6.34674940415,0.129869743373,0.0001,17.5233808525
