time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
265.0,0.0001,16.2481580017,0.258849127575,0.0001,0.0289915788386,0.0001,20.0,3.46400129187
266.0,0.0001,16.2768283702,0.257928573475,0.0001,0.0287612162322,0.0001,20.0,3.43648184012
267.0,0.0001,16.3052689489,0.257012385851,0.0001,0.0285327250696,0.0001,20.0,3.40918594014
268.0,0.0001,16.3334816047,0.256100542812,0.0001,0.0283060900349,0.0001,20.0,3.38211176244
269.0,0.0001,16.3614681889,0.255193022581,0.0001,0.0280812959381,0.0001,20.0,3.35525749257
270.0,0.0001,16.3892305378,0.254289803504,0.0001,0.0278583277141,0.0001,20.0,3.32862133099
271.0,0.0001,16.4167704726,0.253390864042,0.0001,0.0276371704212,0.0001,20.0,3.30220149293
272.0,0.0001,16.4440897997,0.252496182772,0.0001,0.0274178092409,0.0001,20.0,3.2759962083
273.0,0.0001,16.4711903106,0.251605738388,0.0001,0.0272002294762,0.0001,20.0,3.25000372156
274.0,0.0001,16.4980737822,0.2507195097,0.0001,0.026984416551,0.0001,20.0,3.22422229156
275.0,0.0001,16.5247419769,0.24983747563,0.0001,0.0267703560088,0.0001,20.0,3.19865019149
276.0,0.0001,16.5511966426,0.248959615217,0.0001,0.026558033512,0.0001,20.0,3.1732857087
277.0,0.0001,16.5774395129,0.24808590761,0.0001,0.0263474348407,0.0001,20.0,3.14812714464
278.0,0.0001,16.6034723074,0.247216332075,0.0001,0.0261385458918,0.0001,20.0,3.12317281467
279.0,0.0001,16.6292967313,0.246350867985,0.0001,0.0259313526782,0.0001,20.0,3.09842104804
280.0,0.0001,16.6549144762,0.245489494827,0.0001,0.0257258413277,0.0001,20.0,3.07387018769
281.0,0.0001,16.6803272195,0.244632192198,0.0001,0.0255219980817,0.0001,20.0,3.04951859017
282.0,0.0001,16.7055366253,0.243778939806,0.0001,0.0253198092952,0.0001,20.0,3.02536462556
283.0,0.0001,16.7305443438,0.242929717465,0.0001,0.0251192614348,0.0001,20.0,3.00140667731
284.0,0.0001,16.7553520117,0.242084505102,0.0001,0.0249203410785,0.0001,20.0,2.97764314214
285.0,0.0001,16.7799612524,0.241243282748,0.0001,0.0247230349146,0.0001,20.0,2.95407242996
286.0,0.0001,16.804373676,0.240406030544,0.0001,0.0245273297405,0.0001,20.0,2.93069296372
287.0,0.0001,16.8285908795,0.239572728736,0.0001,0.0243332124623,0.0001,20.0,2.90750317935
288.0,0.0001,16.8526144466,0.238743357677,0.0001,0.0241406700935,0.0001,20.0,2.88450152559
289.0,0.0001,16.8764459485,0.237917897826,0.0001,0.0239496897544,0.0001,20.0,2.86168646395
290.0,0.0001,16.900086943,0.237096329745,0.0001,0.0237602586708,0.0001,20.0,2.83905646858
291.0,0.0001,16.9235389756,0.236278634102,0.0001,0.0235723641739,0.0001,20.0,2.81661002613
292.0,0.0001,16.9468035789,0.235464791668,0.0001,0.0233859936984,0.0001,20.0,2.79434563571
293.0,0.0001,16.9698822731,0.234654783316,0.0001,0.0232011347827,0.0001,20.0,2.77226180875
294.0,0.0001,16.992776566,0.233848590022,0.0001,0.0230177750671,0.0001,20.0,2.7503570689
295.0,0.0001,17.0154879529,0.233046192865,0.0001,0.0228359022938,0.0001,20.0,2.72862995192
296.0,0.0001,17.038017917,0.232247573023,0.0001,0.0226555043054,0.0001,20.0,2.70707900563
297.0,0.0001,17.0603679294,0.231452711777,0.0001,0.0224765690445,0.0001,20.0,2.68570278975
298.0,0.0001,17.0825394491,0.230661590505,0.0001,0.0222990845525,0.0001,20.0,2.66449987582
299.0,0.0001,17.1045339232,0.229874190687,0.0001,0.0221230389693,0.0001,20.0,2.64346884714
300.0,0.0001,17.1263527869,0.229090493901,0.0001,0.021948420532,0.0001,20.0,2.62260829863
301.0,0.0001,17.1479974639,0.228310481822,0.0001,0.0217752175742,0.0001,20.0,2.60191683673
302.0,0.0001,17.1694693659,0.227534136225,0.0001,0.0216034185257,0.0001,20.0,2.58139307935
303.0,0.0001,17.1907698934,0.226761438981,0.0001,0.0214330119108,0.0001,20.0,2.56103565573
304.0,0.0001,17.2119004352,0.225992372056,0.0001,0.0212639863485,0.0001,20.0,2.54084320638
305.0,0.0001,17.232862369,0.225226917514,0.0001,0.0210963305508,0.0001,20.0,2.52081438295
306.0,0.0001,17.253657061,0.224465057514,0.0001,0.0209300333227,0.0001,20.0,2.5009478482
307.0,0.0001,17.2742858663,0.223706774309,0.0001,0.0207650835611,0.0001,20.0,2.48124227582
308.0,0.0001,17.2947501291,0.222952050247,0.0001,0.0206014702539,0.0001,20.0,2.46169635043
309.0,0.0001,17.3150511823,0.22220086777,0.0001,0.0204391824796,0.0001,20.0,2.44230876743
310.0,0.0001,17.3351903482,0.221453209412,0.0001,0.0202782094061,0.0001,20.0,2.42307823294
311.0,0.0001,6.73382251442,5.72274486233,0.0001,0.0332792814965,0.0011,20.0,7.51015334175
312.0,0.0001,2.64355345359,3.94239404807,0.0001,0.0704691124314,0.0011,20.0,13.3435833859
313.0,0.0001,1.08387466937,2.07841759962,0.0001,0.107265184865,0.0011,20.0,16.7304425462
314.0,0.0001,0.499358579711,1.01235861904,0.0001,0.132773822771,0.0011,20.0,18.3555089785
315.0,0.0001,0.31048392818,0.534593977119,0.0001,0.147579400096,0.0001,20.0,19.0073426946
316.0,0.0001,0.461653559681,0.532272851214,0.0001,0.153573349941,0.0001,20.0,18.8525002392
317.0,0.0001,0.616138612238,0.529963762232,0.0001,0.154969607617,0.0001,20.0,18.6989280179
318.0,0.0001,0.77103662216,0.527666678346,0.0001,0.154681119135,0.0001,20.0,18.5466155804
319.0,0.0001,0.925286460128,0.525381544718,0.0001,0.153779432931,0.0001,20.0,18.3955525622
320.0,0.0001,1.07850432517,0.523108298317,0.0001,0.152658691859,0.0001,20.0,18.2457286847
321.0,0.0001,1.23055553516,0.520846873368,0.0001,0.151463837939,0.0001,20.0,18.0971337535
322.0,0.0001,1.38139699933,0.518597203351,0.0001,0.150248138622,0.0001,20.0,17.9497576587
323.0,0.0001,1.531019268,0.51635922174,0.0001,0.14903113692,0.0001,20.0,17.8035903733
324.0,0.0001,1.67942521464,0.514132862269,0.0001,0.147819969867,0.0001,20.0,17.6586219532
325.0,0.0001,1.82662219381,0.51191805903,0.0001,0.146617211069,0.0001,20.0,17.5148425361
326.0,0.0001,1.9726191568,0.509714746508,0.0001,0.14542375578,0.0001,20.0,17.3722423409
327.0,0.0001,2.1174255909,0.507522859587,0.0001,0.144239882258,0.0001,20.0,17.2308116673
328.0,0.0001,2.26105112963,0.505342333558,0.0001,0.1430656422,0.0001,20.0,17.0905408946
329.0,0.0001,2.40350540976,0.503173104115,0.0001,0.141901004374,0.0001,20.0,16.9514204817
330.0,0.0001,2.54479801916,0.501015107354,0.0001,0.140745907458,0.0001,20.0,16.813440966
331.0,0.0001,2.68493847798,0.498868279768,0.0001,0.139600279468,0.0001,20.0,16.6765929628
332.0,0.0001,2.82393623217,0.496732558249,0.0001,0.138464044906,0.0001,20.0,16.5408671647
333.0,0.0001,2.96180065151,0.49460788008,0.0001,0.137337127384,0.0001,20.0,16.406254341
334.0,0.0001,3.09854102923,0.492494182936,0.0001,0.13621945059,0.0001,20.0,16.2727453372
335.0,0.0001,3.23416658236,0.49039140488,0.0001,0.135110938634,0.0001,20.0,16.1403310741
336.0,0.0001,3.36868645217,0.488299484362,0.0001,0.134011516176,0.0001,20.0,16.0090025473
337.0,0.0001,3.50210970478,0.486218360213,0.0001,0.132921108471,0.0001,20.0,15.8787508265
338.0,0.0001,3.63444533175,0.484147971644,0.0001,0.131839641377,0.0001,20.0,15.7495670552
339.0,0.0001,3.76570225069,0.482088258247,0.0001,0.130767041362,0.0001,20.0,15.6214424497
340.0,0.0001,3.89588930585,0.480039159985,0.0001,0.129703235496,0.0001,20.0,15.4943682987
341.0,0.0001,4.02501526876,0.478000617197,0.0001,0.128648151451,0.0001,20.0,15.3683359626
342.0,0.0001,4.1530888388,0.47597257059,0.0001,0.127601717493,0.0001,20.0,15.2433368731
343.0,0.0001,4.28011864381,0.473954961239,0.0001,0.12656386248,0.0001,20.0,15.1193625325
344.0,0.0001,4.40611324064,0.471947730585,0.0001,0.125534515857,0.0001,20.0,14.9964045129
345.0,0.0001,4.53108111582,0.469950820431,0.0001,0.124513607648,0.0001,20.0,14.8744544561
346.0,0.0001,4.65503068604,0.467964172939,0.0001,0.123501068454,0.0001,20.0,14.7535040726
347.0,0.0001,4.77797029878,0.46598773063,0.0001,0.12249682945,0.0001,20.0,14.6335451411
348.0,0.0001,4.89990823289,0.46402143638,0.0001,0.121500822375,0.0001,20.0,14.5145695084
349.0,0.0001,5.02085269913,0.462065233418,0.0001,0.120512979533,0.0001,20.0,14.3965690879
350.0,0.0001,5.14081184072,0.460119065323,0.0001,0.119533233783,0.0001,20.0,14.2795358602
351.0,0.0001,5.25979373393,0.458182876021,0.0001,0.11856151854,0.0001,20.0,14.1634618715
352.0,0.0001,5.37780638861,0.456256609787,0.0001,0.117597767764,0.0001,20.0,14.0483392338
353.0,0.0001,5.49485774876,0.454340211236,0.0001,0.116641915962,0.0001,20.0,13.934160124
354.0,0.0001,5.61095569302,0.452433625326,0.0001,0.11569389818,0.0001,20.0,13.8209167835
355.0,0.0001,5.72610803527,0.450536797352,0.0001,0.114753649997,0.0001,20.0,13.7086015174
356.0,0.0001,5.84032252514,0.448649672947,0.0001,0.113821107526,0.0001,20.0,13.5972066944
357.0,0.0001,5.95360684851,0.446772198078,0.0001,0.112896207404,0.0001,20.0,13.486724746
358.0,0.0001,6.06596862809,0.444904319043,0.0001,0.11197888679,0.0001,20.0,13.3771481661
359.0,0.0001,6.1774154239,0.44304598247,0.0001,0.111069083362,0.0001,20.0,13.2684695103
360.0,0.0001,6.28795473379,0.441197135315,0.0001,0.110166735309,0.0001,20.0,13.1606813956
361.0,0.0001,6.39759399397,0.43935772486,0.0001,0.109271781332,0.0001,20.0,13.0537764998
362.0,0.0001,6.50634057951,0.437527698707,0.0001,0.108384160635,0.0001,20.0,12.9477475611
363.0,0.0001,6.61420180484,0.435707004782,0.0001,0.107503812924,0.0001,20.0,12.8425873775
364.0,0.0001,6.72118492425,0.433895591328,0.0001,0.1066306784,0.0001,20.0,12.738288806
365.0,0.0001,6.82729713237,0.432093406905,0.0001,0.105764697758,0.0001,20.0,12.634844763
366.0,0.0001,6.93254556471,0.430300400388,0.0001,0.104905812182,0.0001,20.0,12.5322482227
367.0,0.0001,7.03693729809,0.428516520964,0.0001,0.104053963338,0.0001,20.0,12.4304922176
368.0,0.0001,7.14047935115,0.42674171813,0.0001,0.103209093374,0.0001,20.0,12.3295698373
369.0,0.0001,7.24317868485,0.42497594169,0.0001,0.102371144916,0.0001,20.0,12.2294742285
370.0,0.0001,7.3450422029,0.423219141757,0.0001,0.10154006106,0.0001,20.0,12.1301985943
371.0,0.0001,7.44607675226,0.421471268745,0.0001,0.100715785372,0.0001,20.0,12.0317361936
372.0,0.0001,7.54628912361,0.419732273373,0.0001,0.0998982618835,0.0001,20.0,11.9340803411
373.0,0.0001,7.64568605178,0.418002106656,0.0001,0.0990874350848,0.0001,20.0,11.8372244065
374.0,0.0001,7.74427421626,0.416280719911,0.0001,0.0982832499252,0.0001,20.0,11.7411618139
375.0,0.0001,7.84206024163,0.414568064748,0.0001,0.097485651807,0.0001,20.0,11.6458860418
376.0,0.0001,7.939050698,0.412864093073,0.0001,0.096694586582,0.0001,20.0,11.5513906223
377.0,0.0001,8.03525210148,0.411168757083,0.0001,0.0959100005481,0.0001,20.0,11.4576691409
378.0,0.0001,8.13067091462,0.409482009266,0.0001,0.0951318404455,0.0001,20.0,11.3647152357
379.0,0.0001,8.22531354684,0.407803802396,0.0001,0.094360053453,0.0001,20.0,11.2725225973
380.0,0.0001,8.31918635488,0.406134089535,0.0001,0.0935945871845,0.0001,20.0,11.1810849684
381.0,0.0001,8.41229564322,0.404472824029,0.0001,0.0928353896852,0.0001,20.0,11.0903961431
382.0,0.0001,8.50464766453,0.402819959506,0.0001,0.0920824094284,0.0001,20.0,11.0004499665
383.0,0.0001,8.59624862008,0.401175449875,0.0001,0.0913355953116,0.0001,20.0,10.9112403347
384.0,0.0001,8.68710466018,0.399539249325,0.0001,0.0905948966533,0.0001,20.0,10.8227611938
385.0,0.0001,8.77722188458,0.397911312317,0.0001,0.0898602631892,0.0001,20.0,10.7350065399
386.0,0.0001,8.86660634289,0.396291593594,0.0001,0.0891316450692,0.0001,20.0,10.6479704184
387.0,0.0001,8.95526403502,0.394680048165,0.0001,0.0884089928535,0.0001,20.0,10.561646924
388.0,0.0001,9.04320091154,0.393076631316,0.0001,0.0876922575097,0.0001,20.0,10.4760301996
389.0,0.0001,9.13042287413,0.391481298598,0.0001,0.0869813904089,0.0001,20.0,10.3911144369
390.0,0.0001,9.21693577597,0.389894005834,0.0001,0.086276343323,0.0001,20.0,10.3068938749
391.0,0.0001,9.30274542213,0.388314709111,0.0001,0.0855770684208,0.0001,20.0,10.2233628003
392.0,0.0001,9.38785756997,0.386743364778,0.0001,0.0848835182651,0.0001,20.0,10.140515547
393.0,0.0001,9.47227792955,0.385179929449,0.0001,0.0841956458095,0.0001,20.0,10.0583464952
394.0,0.0001,9.55601216398,0.38362436,0.0001,0.0835134043947,0.0001,20.0,9.97685007163
395.0,0.0001,9.63906588984,0.382076613562,0.0001,0.0828367477459,0.0001,20.0,9.89602074885
396.0,0.0001,9.72144467758,0.380536647527,0.0001,0.0821656299693,0.0001,20.0,9.81585304492
397.0,0.0001,9.80315405184,0.379004419539,0.0001,0.0815000055489,0.0001,20.0,9.73634152307
398.0,0.0001,9.88419949188,0.3774798875,0.0001,0.0808398293438,0.0001,20.0,9.65748079127
399.0,0.0001,9.96458643194,0.375963009561,0.0001,0.0801850565844,0.0001,20.0,9.57926550192
400.0,0.0001,10.0443202616,0.374453744125,0.0001,0.0795356428701,0.0001,20.0,9.50169035143
401.0,0.0001,10.1234063261,0.372952049843,0.0001,0.0788915441658,0.0001,20.0,9.4247500799
402.0,0.0001,10.2018499269,0.371457885613,0.0001,0.078252716799,0.0001,20.0,9.34843947072
403.0,0.0001,10.2796563217,0.369971210581,0.0001,0.0776191174568,0.0001,20.0,9.27275335027
404.0,0.0001,10.3568307252,0.368491984133,0.0001,0.0769907031829,0.0001,20.0,9.1976865875
405.0,0.0001,10.4333783091,0.367020165902,0.0001,0.0763674313749,0.0001,20.0,9.1232340936
406.0,0.0001,10.5093042028,0.365555715758,0.0001,0.0757492597809,0.0001,20.0,9.04939082171
407.0,0.0001,10.5846134932,0.364098593812,0.0001,0.0751361464972,0.0001,20.0,8.97615176647
408.0,0.0001,10.6593112258,0.362648760413,0.0001,0.0745280499649,0.0001,20.0,8.90351196378
409.0,0.0001,10.7334024045,0.361206176144,0.0001,0.0739249289674,0.0001,20.0,8.83146649037
410.0,0.0001,10.806891992,0.359770801825,0.0001,0.0733267426275,0.0001,20.0,8.76001046353
411.0,0.0001,10.8797849103,0.358342598507,0.0001,0.0727334504044,0.0001,20.0,8.68913904076
412.0,0.0001,10.952086041,0.356921527474,0.0001,0.0721450120913,0.0001,20.0,8.61884741942
413.0,0.0001,11.0238002255,0.355507550239,0.0001,0.0715613878123,0.0001,20.0,8.54913083641
414.0,0.0001,11.0949322656,0.354100628544,0.0001,0.0709825380199,0.0001,20.0,8.47998456784
415.0,0.0001,11.1654869234,0.352700724357,0.0001,0.0704084234922,0.0001,20.0,8.41140392874
416.0,0.0001,11.2354689221,0.351307799873,0.0001,0.0698390053301,0.0001,20.0,8.34338427267
417.0,0.0001,11.304882946,0.34992181751,0.0001,0.0692742449549,0.0001,20.0,8.27592099149
418.0,0.0001,11.373733641,0.348542739907,0.0001,0.0687141041056,0.0001,20.0,8.20900951497
419.0,0.0001,11.4420256147,0.347170529928,0.0001,0.068158544836,0.0001,20.0,8.14264531051
420.0,0.0001,11.509763437,0.345805150653,0.0001,0.0676075295123,0.0001,20.0,8.07682388283
421.0,0.0001,11.5769516401,0.344446565382,0.0001,0.0670610208108,0.0001,20.0,8.01154077367
422.0,0.0001,11.6435947192,0.343094737631,0.0001,0.0665189817148,0.0001,20.0,7.94679156145
423.0,0.0001,11.7096971324,0.341749631131,0.0001,0.0659813755125,0.0001,20.0,7.882571861
424.0,0.0001,11.7752633011,0.340411209829,0.0001,0.0654481657942,0.0001,20.0,7.81887732327
425.0,0.0001,11.8402976107,0.339079437883,0.0001,0.0649193164502,0.0001,20.0,7.75570363499
426.0,0.0001,11.9048044103,0.337754279661,0.0001,0.0643947916678,0.0001,20.0,7.6930465184
427.0,0.0001,11.9687880134,0.336435699744,0.0001,0.0638745559292,0.0001,20.0,7.63090173096
428.0,0.0001,12.032252698,0.335123662918,0.0001,0.063358574009,0.0001,20.0,7.56926506507
429.0,0.0001,12.0952027071,0.333818134178,0.0001,0.0628468109719,0.0001,20.0,7.50813234774
430.0,0.0001,12.1576422488,0.332519078725,0.0001,0.0623392321699,0.0001,20.0,7.44749944035
431.0,0.0001,12.2195754964,0.331226461964,0.0001,0.0618358032407,0.0001,20.0,7.38736223835
432.0,0.0001,12.2810065894,0.329940249503,0.0001,0.0613364901043,0.0001,20.0,7.32771667097
433.0,0.0001,12.3419396329,0.328660407151,0.0001,0.0608412589617,0.0001,20.0,7.26855870095
434.0,0.0001,12.4023786985,0.327386900918,0.0001,0.0603500762918,0.0001,20.0,7.20988432427
435.0,0.0001,12.4623278243,0.326119697015,0.0001,0.0598629088497,0.0001,20.0,7.15168956986
436.0,0.0001,12.5217910151,0.324858761848,0.0001,0.059379723664,0.0001,20.0,7.09397049934
437.0,0.0001,12.5807722432,0.323604062021,0.0001,0.0589004880347,0.0001,20.0,7.03672320677
438.0,0.0001,12.6392754478,0.322355564334,0.0001,0.058425169531,0.0001,20.0,6.97994381832
439.0,0.0001,12.6973045362,0.321113235779,0.0001,0.0579537359891,0.0001,20.0,6.92362849207
440.0,0.0001,12.7548633832,0.319877043543,0.0001,0.0574861555099,0.0001,20.0,6.86777341774
441.0,0.0001,12.8119558322,0.318646955004,0.0001,0.0570223964568,0.0001,20.0,6.81237481637
442.0,0.0001,12.8685856947,0.317422937729,0.0001,0.0565624274537,0.0001,20.0,6.75742894015
443.0,0.0001,12.9247567511,0.316204959476,0.0001,0.0561062173828,0.0001,20.0,6.70293207209
444.0,0.0001,12.9804727506,0.31499298819,0.0001,0.0556537353823,0.0001,20.0,6.6488805258
445.0,0.0001,13.0357374119,0.313786992002,0.0001,0.0552049508444,0.0001,20.0,6.59527064522
446.0,0.0001,13.0905544229,0.312586939231,0.0001,0.0547598334133,0.0001,20.0,6.54209880441
447.0,0.0001,13.1449274414,0.311392798377,0.0001,0.0543183529831,0.0001,20.0,6.48936140724
448.0,0.0001,13.198860095,0.310204538125,0.0001,0.0538804796956,0.0001,20.0,6.43705488721
449.0,0.0001,13.2523559816,0.309022127342,0.0001,0.0534461839383,0.0001,20.0,6.38517570715
450.0,0.0001,13.3054186696,0.307845535076,0.0001,0.0530154363426,0.0001,20.0,6.333720359
451.0,0.0001,13.3580516981,0.306674730553,0.0001,0.0525882077814,0.0001,20.0,6.2826853636
452.0,0.0001,13.4102585771,0.305509683178,0.0001,0.0521644693674,0.0001,20.0,6.23206727039
453.0,0.0001,13.4620427878,0.304350362536,0.0001,0.0517441924512,0.0001,20.0,6.18186265722
454.0,0.0001,13.5134077829,0.303196738384,0.0001,0.0513273486188,0.0001,20.0,6.13206813012
455.0,0.0001,13.5643569866,0.302048780657,0.0001,0.0509139096905,0.0001,20.0,6.08268032303
456.0,0.0001,13.6148937952,0.300906459463,0.0001,0.0505038477183,0.0001,20.0,6.03369589759
457.0,0.0001,13.665021577,0.299769745083,0.0001,0.050097134984,0.0001,20.0,5.98511154293
458.0,0.0001,13.7147436726,0.29863860797,0.0001,0.0496937439978,0.0001,20.0,5.93692397543
459.0,0.0001,13.7640633953,0.297513018746,0.0001,0.0492936474961,0.0001,20.0,5.88912993846
460.0,0.0001,13.8129840311,0.296392948205,0.0001,0.0488968184395,0.0001,20.0,5.84172620222
461.0,0.0001,13.8615088392,0.295278367308,0.0001,0.0485032300113,0.0001,20.0,5.79470956348
462.0,0.0001,13.9096410518,0.294169247184,0.0001,0.0481128556153,0.0001,20.0,5.74807684537
463.0,0.0001,13.9573838748,0.293065559127,0.0001,0.0477256688743,0.0001,20.0,5.70182489715
464.0,0.0001,14.0047404877,0.291967274598,0.0001,0.047341643628,0.0001,20.0,5.65595059404
465.0,0.0001,14.0517140439,0.290874365222,0.0001,0.0469607539316,0.0001,20.0,5.61045083693
466.0,0.0001,14.0983076709,0.289786802785,0.0001,0.0465829740537,0.0001,20.0,5.56532255224
467.0,0.0001,14.1445244706,0.288704559239,0.0001,0.0462082784744,0.0001,20.0,5.52056269167
468.0,0.0001,14.1903675194,0.287627606694,0.0001,0.0458366418843,0.0001,20.0,5.47616823202
469.0,0.0001,14.2358398685,0.286555917421,0.0001,0.0454680391816,0.0001,20.0,5.43213617494
470.0,0.0001,14.2809445439,0.28548946385,0.0001,0.0451024454717,0.0001,20.0,5.38846354677
471.0,0.0001,14.3256845471,0.28442821857,0.0001,0.0447398360644,0.0001,20.0,5.34514739831
472.0,0.0001,14.3700628546,0.283372154326,0.0001,0.0443801864729,0.0001,20.0,5.30218480463
473.0,0.0001,14.4140824187,0.282321244019,0.0001,0.0440234724116,0.0001,20.0,5.25957286486
474.0,0.0001,14.4577461675,0.281275460705,0.0001,0.043669669795,0.0001,20.0,5.217308702
475.0,0.0001,14.5010570049,0.280234777596,0.0001,0.0433187547357,0.0001,20.0,5.17538946274
476.0,0.0001,14.5440178112,0.279199168054,0.0001,0.0429707035428,0.0001,20.0,5.13381231721
477.0,0.0001,14.5866314428,0.278168605596,0.0001,0.0426254927203,0.0001,20.0,5.09257445886
478.0,0.0001,14.628900733,0.27714306389,0.0001,0.0422830989656,0.0001,20.0,5.05167310419
479.0,0.0001,14.6708284914,0.276122516751,0.0001,0.0419434991676,0.0001,20.0,5.01110549265
480.0,0.0001,14.7124175051,0.275106938148,0.0001,0.0416066704057,0.0001,20.0,4.97086888637
481.0,0.0001,14.7536705379,0.274096302195,0.0001,0.0412725899477,0.0001,20.0,4.93096057
482.0,0.0001,14.7945903311,0.273090583154,0.0001,0.0409412352482,0.0001,20.0,4.89137785054
483.0,0.0001,14.8351796035,0.272089755435,0.0001,0.0406125839477,0.0001,20.0,4.85211805716
484.0,0.0001,14.8754410516,0.271093793592,0.0001,0.0402866138703,0.0001,20.0,4.81317854098
485.0,0.0001,14.9153773497,0.270102672324,0.0001,0.0399633030228,0.0001,20.0,4.77455667492
486.0,0.0001,14.9549911504,0.269116366475,0.0001,0.0396426295926,0.0001,20.0,4.73624985351
487.0,0.0001,14.9942850843,0.26813485103,0.0001,0.039324571947,0.0001,20.0,4.69825549271
488.0,0.0001,15.0332617605,0.267158101118,0.0001,0.0390091086309,0.0001,20.0,4.66057102975
489.0,0.0001,15.0719237667,0.266186092007,0.0001,0.0386962183657,0.0001,20.0,4.62319392294
490.0,0.0001,15.1102736694,0.265218799106,0.0001,0.0383858800482,0.0001,20.0,4.58612165149
491.0,0.0001,15.1483140139,0.264256197964,0.0001,0.0380780727483,0.0001,20.0,4.54935171534
492.0,0.0001,15.186047325,0.263298264268,0.0001,0.0377727757085,0.0001,20.0,4.51288163502
493.0,0.0001,15.2234761064,0.262344973842,0.0001,0.0374699683419,0.0001,20.0,4.47670895142
494.0,0.0001,15.2606028414,0.261396302648,0.0001,0.0371696302307,0.0001,20.0,4.4408312257
495.0,0.0001,15.297429993,0.260452226783,0.0001,0.0368717411255,0.0001,20.0,4.40524603905
496.0,0.0001,15.333960004,0.259512722479,0.0001,0.0365762809432,0.0001,20.0,4.36995099257
497.0,0.0001,15.370195297,0.258577766102,0.0001,0.0362832297658,0.0001,20.0,4.33494370709
498.0,0.0001,15.406138275,0.257647334152,0.0001,0.0359925678394,0.0001,20.0,4.30022182299
499.0,0.0001,15.4417913211,0.256721403261,0.0001,0.0357042755725,0.0001,20.0,4.26578300009
500.0,0.0001,15.4771567988,0.255799950193,0.0001,0.0354183335345,0.0001,20.0,4.23162491745
