time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
243.0,0.0001,5.47832991398,0.29146992978,1.88785314765,0.00279997028681,12.3422369635,0.0001,19.7084200251
244.0,0.0001,5.47933687398,0.292413248901,1.87970844854,0.00279997036542,12.348431055,0.0001,19.7074763775
245.0,0.0001,5.48034710149,0.293354202471,1.87159919954,0.00279997044394,12.3545887953,0.0001,19.7065350964
246.0,0.0001,5.48136058812,0.294292793052,1.86352524646,0.00279997052238,12.3607103444,0.0001,19.705596179
247.0,0.0001,5.48237732547,0.295229023224,1.85548643576,0.00279997060073,12.3667958617,0.0001,19.7046596229
248.0,0.0001,5.48339730519,0.296162895585,1.84748261458,0.00279997067899,12.3728455057,0.0001,19.7037254254
249.0,0.0001,5.4844205189,0.297094412749,1.83951363072,0.00279997075717,12.3788594344,0.0001,19.702793584
250.0,0.0001,5.48544695825,0.298023577348,1.83157933266,0.00279997083526,12.384837805,0.0001,19.7018640959
251.0,0.0001,5.48647661489,0.298950392028,1.8236795695,0.00279997091326,12.3907807743,0.0001,19.7009369586
252.0,0.0001,5.4875094805,0.299874859453,1.81581419104,0.00279997099117,12.3966884979,0.0001,19.7000121694
253.0,0.0001,5.48854554675,0.300796982304,1.80798304771,0.00279997106899,12.4025611312,0.0001,19.6990897256
254.0,0.0001,5.48958480532,0.301716763278,1.80018599058,0.00279997114673,12.4083988286,0.0001,19.6981696245
255.0,0.0001,5.49062724792,0.302634205085,1.7924228714,0.00279997122437,12.4142017441,0.0001,19.6972518634
256.0,0.0001,5.49167286625,0.303549310453,1.78469354254,0.00279997130192,12.4199700308,0.0001,19.6963364396
257.0,0.0001,5.49272165203,0.304462082126,1.77699785702,0.00279997137938,12.4257038412,0.0001,19.6954233502
258.0,0.0001,5.49377359699,0.305372522863,1.76933566849,0.00279997145675,12.4314033272,0.0001,19.6945125927
259.0,0.0001,5.49482869287,0.306280635436,1.76170683126,0.00279997153403,12.4370686399,0.0001,19.6936041641
260.0,0.0001,5.49588693141,0.307186422635,1.75411120026,0.00279997161121,12.44269993,0.0001,19.6926980617
261.0,0.0001,5.49694830438,0.308089887263,1.74654863103,0.0027999716883,12.4482973473,0.0001,19.6917942827
262.0,0.0001,5.49801280355,0.308991032139,1.73901897978,0.0027999717653,12.4538610409,0.0001,19.6908928243
263.0,0.0001,5.4990804207,0.309889860095,1.73152210331,0.0027999718422,12.4593911595,0.0001,19.6899936836
264.0,0.0001,5.50015114762,0.310786373979,1.72405785907,0.00279997191901,12.4648878511,0.0001,19.6890968578
265.0,0.0001,5.50122497612,0.311680576651,1.71662610511,0.00279997199572,12.4703512628,0.0001,19.688202344
266.0,0.0001,5.50230189801,0.312572470987,1.7092267001,0.00279997207233,12.4757815412,0.0001,19.6873101394
267.0,0.0001,5.50338190511,0.313462059877,1.70185950334,0.00279997214885,12.4811788325,0.0001,19.686420241
268.0,0.0001,5.50446498926,0.314349346223,1.69452437472,0.00279997222528,12.486543282,0.0001,19.685532646
269.0,0.0001,5.50555114231,0.315234332941,1.68722117477,0.0027999723016,12.4918750343,0.0001,19.6846473514
270.0,0.0001,5.50664035612,0.316117022963,1.67994976459,0.00279997237783,12.4971742336,0.0001,19.6837643543
271.0,0.0001,5.50773262255,0.31699741923,1.67271000591,0.00279997245396,12.5024410234,0.0001,19.6828836518
272.0,0.0001,5.50882793349,0.317875524699,1.66550176105,0.00279997253,12.5076755464,0.0001,19.6820052409
273.0,0.0001,5.50992628082,0.31875134234,1.65832489294,0.00279997260593,12.5128779449,0.0001,19.6811291187
274.0,0.0001,5.51102765645,0.319624875133,1.65117926509,0.00279997268177,12.5180483605,0.0001,19.680255282
275.0,0.0001,5.5121320523,0.320496126075,1.64406474162,0.0027999727575,12.5231869342,0.0001,19.6793837281
276.0,0.0001,5.51323946028,0.321365098172,1.63698118722,0.00279997283314,12.5282938063,0.0001,19.6785144538
277.0,0.0001,5.51434987233,0.322231794443,1.62992846721,0.00279997290867,12.5333691166,0.0001,19.6776474561
278.0,0.0001,5.51546328041,0.32309621792,1.62290644744,0.0027999729841,12.5384130042,0.0001,19.676782732
279.0,0.0001,5.51657967646,0.323958371647,1.61591499439,0.00279997305944,12.5434256076,0.0001,19.6759202785
280.0,0.0001,5.51769905247,0.324818258679,1.60895397509,0.00279997313467,12.5484070649,0.0001,19.6750600924
281.0,0.0001,5.51882140041,0.325675882085,1.60202325717,0.0027999732098,12.5533575133,0.0001,19.6742021708
282.0,0.0001,5.51994671227,0.326531244942,1.59512270882,0.00279997328482,12.5582770895,0.0001,19.6733465106
283.0,0.0001,5.52107498007,0.327384350341,1.58825219883,0.00279997335975,12.5631659296,0.0001,19.6724931085
284.0,0.0001,5.52220619581,0.328235201384,1.58141159651,0.00279997343457,12.5680241693,0.0001,19.6716419617
285.0,0.0001,5.52334035153,0.329083801184,1.5746007718,0.00279997350928,12.5728519435,0.0001,19.6707930668
286.0,0.0001,5.52447743926,0.329930152865,1.56781959515,0.0027999735839,12.5776493865,0.0001,19.6699464209
287.0,0.0001,5.52561745105,0.330774259562,1.56106793762,0.00279997365841,12.5824166321,0.0001,19.6691020208
288.0,0.0001,5.52676037898,0.331616124421,1.55434567079,0.00279997373281,12.5871538135,0.0001,19.6682598632
289.0,0.0001,5.52790621511,0.332455750597,1.54765266684,0.00279997380711,12.5918610632,0.0001,19.6674199452
290.0,0.0001,5.52905495153,0.333293141258,1.54098879847,0.0027999738813,12.5965385134,0.0001,19.6665822634
291.0,0.0001,5.53020658034,0.334128299581,1.53435393895,0.00279997395539,12.6011862955,0.0001,19.6657468148
292.0,0.0001,5.53136109365,0.334961228753,1.52774796211,0.00279997402937,12.6058045404,0.0001,19.6649135961
293.0,0.0001,5.53251848358,0.335791931972,1.52117074231,0.00279997410325,12.6103933783,0.0001,19.6640826042
294.0,0.0001,5.53367874227,0.336620412445,1.51462215447,0.00279997417702,12.614952939,0.0001,19.6632538358
295.0,0.0001,5.53484186185,0.337446673389,1.50810207404,0.00279997425068,12.6194833518,0.0001,19.6624272876
296.0,0.0001,5.53600783449,0.338270718032,1.50161037703,0.00279997432423,12.6239847451,0.0001,19.6616029566
297.0,0.0001,5.53717665237,0.339092549611,1.49514693997,0.00279997439768,12.6284572471,0.0001,19.6607808394
298.0,0.0001,5.53834830765,0.33991217137,1.48871163996,0.00279997447102,12.6329009852,0.0001,19.6599609328
299.0,0.0001,5.53952279253,0.340729586565,1.48230435459,0.00279997454425,12.6373160865,0.0001,19.6591432336
300.0,0.0001,5.54070009923,0.341544798462,1.47592496201,0.00279997461737,12.6417026772,0.0001,19.6583277384
301.0,0.0001,5.54188021995,0.342357810333,1.4695733409,0.00279997469039,12.6460608832,0.0001,19.657514444
302.0,0.0001,5.54306314694,0.343168625461,1.46324937046,0.00279997476329,12.6503908298,0.0001,19.6567033472
303.0,0.0001,5.54424887242,0.343977247137,1.45695293042,0.00279997483609,12.6546926417,0.0001,19.6558944445
304.0,0.0001,5.54543738866,0.344783678662,1.45068390103,0.00279997490877,12.6589664431,0.0001,19.6550877328
305.0,0.0001,5.54662868791,0.345587923344,1.44444216306,0.00279997498135,12.6632123577,0.0001,19.6542832087
306.0,0.0001,5.54782276247,0.346389984499,1.43822759781,0.00279997505381,12.6674305086,0.0001,19.6534808689
307.0,0.0001,5.54901960462,0.347189865453,1.43204008707,0.00279997512617,12.6716210184,0.0001,19.6526807101
308.0,0.0001,5.55021920667,0.347987569541,1.42587951318,0.00279997519841,12.675784009,0.0001,19.6518827288
309.0,0.0001,5.55142156093,0.348783100102,1.41974575896,0.00279997527054,12.679919602,0.0001,19.6510869219
310.0,0.0001,5.55262665972,0.349576460487,1.41363870776,0.00279997534256,12.6840279185,0.0001,19.6502932859
311.0,0.0001,5.55383449539,0.350367654054,1.40755824343,0.00279997541447,12.6881090787,0.0001,19.6495018175
312.0,0.0001,5.5550450603,0.351156684167,1.40150425033,0.00279997548627,12.6921632027,0.0001,19.6487125134
313.0,0.0001,5.55625834681,0.351943554199,1.3954766133,0.00279997555796,12.6961904099,0.0001,19.64792537
314.0,0.0001,5.55747434728,0.352728267531,1.38947521773,0.00279997562953,12.7001908191,0.0001,19.6471403841
315.0,0.0001,5.55869305413,0.35351082755,1.38349994945,0.00279997570099,12.7041645487,0.0001,19.6463575523
316.0,0.0001,5.55991445974,0.35429123765,1.37755069483,0.00279997577234,12.7081117166,0.0001,19.6455768712
317.0,0.0001,5.56113855653,0.355069501235,1.37162734072,0.00279997584357,12.71203244,0.0001,19.6447983373
318.0,0.0001,5.56236533694,0.355845621713,1.36572977445,0.00279997591469,12.7159268359,0.0001,19.6440219473
319.0,0.0001,5.56359479339,0.3566196025,1.35985788387,0.0027999759857,12.7197950205,0.0001,19.6432476977
320.0,0.0001,5.56482691835,0.357391447019,1.35401155728,0.0027999760566,12.7236371095,0.0001,19.6424755852
321.0,0.0001,5.56606170428,0.3581611587,1.3481906835,0.00279997612738,12.7274532184,0.0001,19.6417056062
322.0,0.0001,5.56729914365,0.358928740978,1.34239515181,0.00279997619804,12.7312434619,0.0001,19.6409377574
323.0,0.0001,5.56853922896,0.359694197297,1.33662485199,0.00279997626859,12.7350079543,0.0001,19.6401720353
324.0,0.0001,5.56978195271,0.360457531105,1.33087967428,0.00279997633903,12.7387468094,0.0001,19.6394084364
325.0,0.0001,5.57102730741,0.361218745858,1.32515950942,0.00279997640935,12.7424601406,0.0001,19.6386469574
326.0,0.0001,5.57227528559,0.361977845018,1.3194642486,0.00279997647956,12.7461480605,0.0001,19.6378875947
327.0,0.0001,5.57352587981,0.362734832051,1.3137937835,0.00279997654965,12.7498106815,0.0001,19.6371303448
328.0,0.0001,5.57477908259,0.363489710432,1.30814800627,0.00279997661963,12.7534481155,0.0001,19.6363752044
329.0,0.0001,5.57603488653,0.364242483639,1.30252680953,0.00279997668949,12.7570604738,0.0001,19.6356221698
330.0,0.0001,5.57729328419,0.364993155159,1.29693008636,0.00279997675923,12.7606478672,0.0001,19.6348712377
331.0,0.0001,5.57855426816,0.365741728482,1.29135773031,0.00279997682886,12.7642104061,0.0001,19.6341224045
332.0,0.0001,5.57981783106,0.366488207103,1.28580963539,0.00279997689837,12.7677482003,0.0001,19.6333756668
333.0,0.0001,5.58108396549,0.367232594526,1.28028569607,0.00279997696777,12.7712613594,0.0001,19.632631021
334.0,0.0001,5.58235266409,0.367974894257,1.27478580729,0.00279997703705,12.7747499922,0.0001,19.6318884636
335.0,0.0001,5.5836239195,0.368715109809,1.26930986444,0.00279997710621,12.7782142072,0.0001,19.6311479911
336.0,0.0001,5.58489772439,0.3694532447,1.26385776335,0.00279997717526,12.7816541123,0.0001,19.6304096
337.0,0.0001,5.5861740714,0.370189302451,1.25842940034,0.00279997724419,12.7850698151,0.0001,19.6296732868
338.0,0.0001,5.58745295324,0.370923286591,1.25302467213,0.002799977313,12.7884614226,0.0001,19.628939048
339.0,0.0001,5.58873436259,0.371655200652,1.24764347595,0.00279997738169,12.7918290414,0.0001,19.6282068799
340.0,0.0001,5.59001829216,0.372385048171,1.24228570941,0.00279997745027,12.7951727775,0.0001,19.6274767791
341.0,0.0001,5.59130473467,0.373112832691,1.23695127063,0.00279997751873,12.7984927367,0.0001,19.626748742
342.0,0.0001,5.59259368285,0.373838557758,1.23164005813,0.00279997758707,12.8017890241,0.0001,19.6260227651
343.0,0.0001,5.59388512945,0.374562226922,1.22635197088,0.00279997765529,12.8050617445,0.0001,19.6252988448
344.0,0.0001,5.59517906723,0.37528384374,1.22108690831,0.0027999777234,12.8083110021,0.0001,19.6245769776
345.0,0.0001,5.59647548897,0.376003411771,1.21584477025,0.00279997779138,12.8115369007,0.0001,19.6238571599
346.0,0.0001,5.59777438744,0.376720934579,1.21062545701,0.00279997785925,12.8147395437,0.0001,19.6231393881
347.0,0.0001,5.59907575544,0.377436415732,1.2054288693,0.002799977927,12.817919034,0.0001,19.6224236588
348.0,0.0001,5.60037958579,0.378149858802,1.20025490827,0.00279997799463,12.8210754741,0.0001,19.6217099682
349.0,0.0001,5.60168587131,0.378861267365,1.1951034755,0.00279997806215,12.824208966,0.0001,19.6209983128
350.0,0.0001,5.60299460483,0.379570645001,1.18997447302,0.00279997812954,12.8273196112,0.0001,19.6202886891
351.0,0.0001,5.60430577921,0.380277995293,1.18486780325,0.00279997819681,12.8304075109,0.0001,19.6195810934
352.0,0.0001,5.60561938731,0.38098332183,1.17978336905,0.00279997826397,12.8334727658,0.0001,19.6188755222
353.0,0.0001,5.60693542201,0.381686628201,1.17472107372,0.00279997833101,12.8365154761,0.0001,19.6181719718
354.0,0.0001,5.60825387619,0.382387918001,1.16968082096,0.00279997839792,12.8395357416,0.0001,19.6174704388
355.0,0.0001,5.60957474275,0.383087194828,1.16466251488,0.00279997846472,12.8425336617,0.0001,19.6167709194
356.0,0.0001,5.61089801462,0.383784462284,1.15966606004,0.0027999785314,12.8455093354,0.0001,19.6160734101
357.0,0.0001,5.61222368472,0.384479723972,1.15469136138,0.00279997859795,12.8484628611,0.0001,19.6153779072
358.0,0.0001,5.61355174599,0.3851729835,1.14973832428,0.00279997866439,12.851394337,0.0001,19.6146844073
359.0,0.0001,5.61488219139,0.385864244478,1.14480685452,0.00279997873071,12.8543038606,0.0001,19.6139929065
360.0,0.0001,5.61621501388,0.386553510521,1.13989685829,0.00279997879691,12.8571915293,0.0001,19.6133034014
361.0,0.0001,5.61755020644,0.387240785245,1.13500824219,0.00279997886298,12.8600574397,0.0001,19.6126158884
362.0,0.0001,5.61888776207,0.38792607227,1.13014091323,0.00279997892894,12.8629016884,0.0001,19.6119303637
363.0,0.0001,5.62022767378,0.388609375216,1.12529477881,0.00279997899478,12.8657243712,0.0001,19.6112468238
364.0,0.0001,5.62156993458,0.38929069771,1.12046974675,0.00279997906049,12.8685255837,0.0001,19.6105652651
365.0,0.0001,5.62291453752,0.389970043379,1.11566572526,0.00279997912609,12.871305421,0.0001,19.6098856838
366.0,0.0001,5.62426147562,0.390647415852,1.11088262295,0.00279997919157,12.8740639779,0.0001,19.6092080765
367.0,0.0001,5.62561074196,0.391322818762,1.10612034884,0.00279997925692,12.8768013486,0.0001,19.6085324394
368.0,0.0001,5.62696232961,0.391996255744,1.10137881233,0.00279997932215,12.879517627,0.0001,19.6078587689
369.0,0.0001,5.62831623165,0.392667730434,1.09665792323,0.00279997938727,12.8822129065,0.0001,19.6071870614
370.0,0.0001,5.62967244118,0.393337246473,1.09195759172,0.00279997945226,12.8848872803,0.0001,19.6065173132
371.0,0.0001,5.63103095132,0.3940048075,1.08727772839,0.00279997951713,12.8875408411,0.0001,19.6058495208
372.0,0.0001,5.63239175518,0.39467041716,1.08261824421,0.00279997958188,12.890173681,0.0001,19.6051836804
373.0,0.0001,5.63375484591,0.395334079099,1.07797905055,0.00279997964651,12.8927858919,0.0001,19.6045197884
374.0,0.0001,5.63512021667,0.395995796962,1.07336005914,0.00279997971102,12.8953775653,0.0001,19.6038578411
375.0,0.0001,5.6364878606,0.3966555744,1.06876118211,0.00279997977541,12.8979487922,0.0001,19.603197835
376.0,0.0001,5.6378577709,0.397313415063,1.06418233199,0.00279997983967,12.9004996634,0.0001,19.6025397663
377.0,0.0001,5.63922994075,0.397969322604,1.05962342166,0.00279997990382,12.903030269,0.0001,19.6018836314
378.0,0.0001,5.64060436335,0.398623300677,1.05508436438,0.00279997996784,12.9055406989,0.0001,19.6012294266
379.0,0.0001,5.64198103193,0.399275352938,1.05056507382,0.00279998003174,12.9080310426,0.0001,19.6005771484
380.0,0.0001,5.64335993972,0.399925483044,1.04606546399,0.00279998009552,12.9105013892,0.0001,19.5999267929
381.0,0.0001,5.64474107996,0.400573694653,1.04158544929,0.00279998015918,12.9129518274,0.0001,19.5992783567
382.0,0.0001,5.6461244459,0.401219991425,1.0371249445,0.00279998022271,12.9153824455,0.0001,19.5986318359
383.0,0.0001,5.64751003082,0.401864377023,1.03268386475,0.00279998028613,12.9177933314,0.0001,19.597987227
384.0,0.0001,5.648897828,0.402506855107,1.02826212555,0.00279998034942,12.9201845727,0.0001,19.5973445263
385.0,0.0001,5.65028783074,0.403147429342,1.02385964278,0.0027999804126,12.9225562565,0.0001,19.5967037301
386.0,0.0001,5.65168003235,0.403786103392,1.01947633268,0.00279998047565,12.9249084697,0.0001,19.5960648347
387.0,0.0001,5.65307442615,0.404422880923,1.01511211187,0.00279998053857,12.9272412985,0.0001,19.5954278365
388.0,0.0001,5.65447100547,0.405057765601,1.01076689731,0.00279998060138,12.9295548291,0.0001,19.5947927318
389.0,0.0001,5.65586976367,0.405690761093,1.00644060634,0.00279998066407,12.931849147,0.0001,19.594159517
390.0,0.0001,5.65727069412,0.406321871068,1.00213315664,0.00279998072663,12.9341243376,0.0001,19.5935281884
391.0,0.0001,5.65867379017,0.406951099195,0.997844466275,0.00279998078907,12.9363804858,0.0001,19.5928987422
392.0,0.0001,5.66007904523,0.407578449143,0.993574453638,0.00279998085139,12.9386176761,0.0001,19.592271175
393.0,0.0001,5.6614864527,0.408203924582,0.989323037494,0.00279998091359,12.9408359926,0.0001,19.5916454828
394.0,0.0001,5.66289600599,0.408827529182,0.985090136958,0.00279998097566,12.9430355192,0.0001,19.5910216622
395.0,0.0001,5.66430769854,0.409449266616,0.980875671495,0.00279998103762,12.9452163393,0.0001,19.5903997094
396.0,0.0001,5.66572152378,0.410069140555,0.976679560923,0.00279998109945,12.947378536,0.0001,19.5897796207
397.0,0.0001,5.66713747516,0.41068715467,0.972501725407,0.00279998116116,12.9495221919,0.0001,19.5891613925
398.0,0.0001,5.66855554617,0.411303312634,0.968342085459,0.00279998122275,12.9516473895,0.0001,19.5885450211
399.0,0.0001,5.66997573027,0.411917618119,0.964200561938,0.00279998128421,12.9537542106,0.0001,19.5879305028
400.0,0.0001,5.67139802097,0.412530074797,0.960077076046,0.00279998134555,12.955842737,0.0001,19.587317834
401.0,0.0001,5.67282241178,0.413140686342,0.955971549329,0.00279998140678,12.9579130499,0.0001,19.586707011
402.0,0.0001,5.6742488962,0.413749456427,0.951883903674,0.00279998146788,12.9599652302,0.0001,19.5860980301
403.0,0.0001,5.67567746779,0.414356388723,0.947814061306,0.00279998152885,12.9619993585,0.0001,19.5854908876
404.0,0.0001,5.67710812008,0.414961486904,0.94376194479,0.00279998158971,12.964015515,0.0001,19.5848855798
405.0,0.0001,5.67854084664,0.415564754642,0.939727477029,0.00279998165044,12.9660137795,0.0001,19.5842821032
406.0,0.0001,5.67997564104,0.416166195609,0.935710581259,0.00279998171106,12.9679942316,0.0001,19.5836804539
407.0,0.0001,5.68141249687,0.416765813478,0.931711181051,0.00279998177155,12.9699569505,0.0001,19.5830806284
408.0,0.0001,5.68285140773,0.41736361192,0.927729200308,0.00279998183192,12.9719020149,0.0001,19.582482623
409.0,0.0001,5.68429236723,0.417959594608,0.923764563265,0.00279998189216,12.9738295034,0.0001,19.5818864339
410.0,0.0001,5.685735369,0.418553765211,0.919817194485,0.00279998195229,12.9757394941,0.0001,19.5812920576
411.0,0.0001,5.68718040668,0.4191461274,0.915887018861,0.00279998201229,12.9776320647,0.0001,19.5806994903
412.0,0.0001,5.68862747392,0.419736684847,0.911973961612,0.00279998207217,12.9795072928,0.0001,19.5801087284
413.0,0.0001,5.6900765644,0.420325441219,0.908077948281,0.00279998213193,12.9813652555,0.0001,19.5795197681
414.0,0.0001,5.69152767178,0.420912400186,0.904198904736,0.00279998219156,12.9832060295,0.0001,19.578932606
415.0,0.0001,5.69298078976,0.421497565416,0.900336757168,0.00279998225108,12.9850296912,0.0001,19.5783472382
416.0,0.0001,5.69443591205,0.422080940576,0.896491432088,0.00279998231047,12.9868363169,0.0001,19.577763661
417.0,0.0001,5.69589303237,0.422662529334,0.892662856328,0.00279998236974,12.9886259822,0.0001,19.5771818709
418.0,0.0001,5.69735214445,0.423242335354,0.888850957036,0.00279998242889,12.9903987627,0.0001,19.5766018642
419.0,0.0001,5.69881324203,0.423820362302,0.88505566168,0.00279998248792,12.9921547335,0.0001,19.5760236372
420.0,0.0001,5.70027631887,0.424396613842,0.881276898041,0.00279998254683,12.9938939693,0.0001,19.5754471862
421.0,0.0001,5.70174136874,0.424971093637,0.877514594214,0.00279998260561,12.9956165446,0.0001,19.5748725075
422.0,0.0001,5.70320838544,0.425543805348,0.873768678609,0.00279998266428,12.9973225335,0.0001,19.5742995976
423.0,0.0001,5.70467736275,0.426114752637,0.870039079946,0.00279998272282,12.99901201,0.0001,19.5737284527
424.0,0.0001,5.70614829449,0.426683939162,0.866325727255,0.00279998278124,13.0006850474,0.0001,19.5731590692
425.0,0.0001,5.70762117447,0.427251368584,0.862628549874,0.00279998283954,13.002341719,0.0001,19.5725914434
426.0,0.0001,5.70909599655,0.427817044558,0.858947477451,0.00279998289771,13.0039820976,0.0001,19.5720255716
427.0,0.0001,5.71057275457,0.428380970741,0.855282439937,0.00279998295577,13.0056062558,0.0001,19.5714614503
428.0,0.0001,5.71205144238,0.428943150787,0.85163336759,0.0027999830137,13.0072142657,0.0001,19.5708990757
429.0,0.0001,5.71353205388,0.42950358835,0.848000190969,0.00279998307152,13.0088061993,0.0001,19.5703384442
430.0,0.0001,5.71501458294,0.430062287081,0.844382840938,0.00279998312921,13.0103821283,0.0001,19.5697795521
431.0,0.0001,5.71649902347,0.430619250632,0.840781248659,0.00279998318678,13.0119421237,0.0001,19.5692223959
432.0,0.0001,5.71798536939,0.431174482649,0.837195345595,0.00279998324423,13.0134862567,0.0001,19.5686669717
433.0,0.0001,5.71947361462,0.431727986781,0.833625063507,0.00279998330156,13.015014598,0.0001,19.5681132761
434.0,0.0001,5.7209637531,0.432279766674,0.830070334452,0.00279998335877,13.0165272177,0.0001,19.5675613053
435.0,0.0001,5.7224557788,0.43282982597,0.826531090784,0.00279998341585,13.0180241861,0.0001,19.5670110557
436.0,0.0001,5.72394968567,0.433378168313,0.823007265149,0.00279998347282,13.0195055728,0.0001,19.5664625236
437.0,0.0001,5.7254454677,0.433924797343,0.819498790489,0.00279998352966,13.0209714473,0.0001,19.5659157055
438.0,0.0001,5.72694311889,0.434469716698,0.816005600034,0.00279998358639,13.0224218787,0.0001,19.5653705976
439.0,0.0001,5.72844263323,0.435012930016,0.812527627308,0.00279998364299,13.0238569359,0.0001,19.5648271964
440.0,0.0001,5.72994400476,0.435554440931,0.809064806122,0.00279998369947,13.0252766873,0.0001,19.5642854982
441.0,0.0001,5.73144722749,0.436094253076,0.805617070576,0.00279998375583,13.0266812012,0.0001,19.5637454993
442.0,0.0001,5.73295229548,0.436632370082,0.802184355056,0.00279998381208,13.0280705456,0.0001,19.5632071961
443.0,0.0001,5.73445920279,0.437168795579,0.798766594233,0.0027999838682,13.0294447881,0.0001,19.5626705851
444.0,0.0001,5.73596794348,0.437703533193,0.795363723063,0.0027999839242,13.030803996,0.0001,19.5621356625
445.0,0.0001,5.73747851165,0.43823658655,0.791975676785,0.00279998398008,13.0321482364,0.0001,19.5616024248
446.0,0.0001,5.73899090138,0.438767959271,0.78860239092,0.00279998403584,13.033477576,0.0001,19.5610708683
447.0,0.0001,5.7405051068,0.439297654978,0.785243801267,0.00279998409148,13.0347920814,0.0001,19.5605409894
448.0,0.0001,5.74202112201,0.439825677289,0.781899843908,0.00279998414699,13.0360918186,0.0001,19.5600127845
449.0,0.0001,5.74353894117,0.440352029819,0.7785704552,0.00279998420239,13.0373768536,0.0001,19.55948625
450.0,0.0001,5.74505855842,0.440876716184,0.775255571779,0.00279998425767,13.038647252,0.0001,19.5589613821
451.0,0.0001,5.74657996791,0.441399739993,0.771955130554,0.00279998431283,13.039903079,0.0001,19.5584381775
452.0,0.0001,5.74810316384,0.441921104857,0.768669068712,0.00279998436787,13.0411443998,0.0001,19.5579166323
453.0,0.0001,5.74962814037,0.442440814382,0.76539732371,0.00279998442279,13.042371279,0.0001,19.5573967431
454.0,0.0001,5.75115489172,0.442958872173,0.762139833278,0.00279998447759,13.0435837812,0.0001,19.5568785062
455.0,0.0001,5.7526834121,0.44347528183,0.758896535418,0.00279998453227,13.0447819705,0.0001,19.556361918
456.0,0.0001,5.75421369573,0.443990046953,0.755667368401,0.00279998458683,13.0459659108,0.0001,19.5558469749
457.0,0.0001,5.75574573685,0.44450317114,0.752452270766,0.00279998464128,13.0471356657,0.0001,19.5553336733
458.0,0.0001,5.75727952972,0.445014657983,0.74925118132,0.0027999846956,13.0482912986,0.0001,19.5548220096
459.0,0.0001,5.7588150686,0.445524511075,0.746064039135,0.0027999847498,13.0494328725,0.0001,19.5543119803
460.0,0.0001,5.76035234777,0.446032734004,0.742890783549,0.00279998480389,13.0505604503,0.0001,19.5538035817
461.0,0.0001,5.76189136151,0.446539330356,0.739731354165,0.00279998485785,13.0516740945,0.0001,19.5532968102
462.0,0.0001,5.76343210414,0.447044303714,0.736585690847,0.0027999849117,13.0527738673,0.0001,19.5527916623
463.0,0.0001,5.76497456996,0.447547657659,0.73345373372,0.00279998496542,13.0538598307,0.0001,19.5522881343
464.0,0.0001,5.76651875331,0.44804939577,0.730335423172,0.00279998501903,13.0549320463,0.0001,19.5517862228
465.0,0.0001,5.76806464853,0.448549521619,0.727230699848,0.00279998507252,13.0559905757,0.0001,19.5512859241
466.0,0.0001,5.76961224997,0.44904803878,0.724139504652,0.00279998512589,13.05703548,0.0001,19.5507872346
467.0,0.0001,5.77116155199,0.449544950822,0.721061778745,0.00279998517915,13.0580668201,0.0001,19.5502901509
468.0,0.0001,5.77271254899,0.450040261311,0.717997463544,0.00279998523228,13.0590846567,0.0001,19.5497946692
469.0,0.0001,5.77426523534,0.450533973809,0.714946500721,0.0027999852853,13.06008905,0.0001,19.5493007861
470.0,0.0001,5.77581960546,0.451026091878,0.711908832201,0.00279998533819,13.0610800603,0.0001,19.5488084979
471.0,0.0001,5.77737565377,0.451516619073,0.708884400163,0.00279998539097,13.0620577473,0.0001,19.5483178012
472.0,0.0001,5.77893337469,0.45200555895,0.705873147036,0.00279998544364,13.0630221707,0.0001,19.5478286924
473.0,0.0001,5.78049276266,0.452492915058,0.702875015501,0.00279998549618,13.0639733897,0.0001,19.5473411679
474.0,0.0001,5.78205381214,0.452978690947,0.699889948485,0.00279998554861,13.0649114635,0.0001,19.5468552241
475.0,0.0001,5.78361651761,0.453462890159,0.696917889169,0.00279998560091,13.0658364509,0.0001,19.5463708576
476.0,0.0001,5.78518087354,0.453945516238,0.693958780975,0.0027999856531,13.0667484103,0.0001,19.5458880648
477.0,0.0001,5.78674687442,0.45442657272,0.691012567574,0.00279998570518,13.0676474001,0.0001,19.5454068421
478.0,0.0001,5.78831451476,0.45490606314,0.688079192884,0.00279998575713,13.0685334784,0.0001,19.544927186
479.0,0.0001,5.78988378908,0.455383991031,0.685158601063,0.00279998580897,13.0694067029,0.0001,19.544449093
480.0,0.0001,5.79145469191,0.455860359921,0.682250736514,0.00279998586069,13.0702671312,0.0001,19.5439725596
481.0,0.0001,5.7930272178,0.456335173334,0.679355543883,0.0027999859123,13.0711148205,0.0001,19.5434975821
482.0,0.0001,5.79460136129,0.456808434791,0.676472968053,0.00279998596379,13.0719498279,0.0001,19.5430241572
483.0,0.0001,5.79617711697,0.457280147812,0.673602954151,0.00279998601516,13.0727722101,0.0001,19.5425522812
484.0,0.0001,5.7977544794,0.45775031591,0.670745447539,0.00279998606641,13.0735820238,0.0001,19.5420819507
485.0,0.0001,5.79933344319,0.458218942597,0.66790039382,0.00279998611755,13.0743793252,0.0001,19.5416131622
486.0,0.0001,5.80091400294,0.458686031381,0.665067738832,0.00279998616857,13.0751641703,0.0001,19.5411459121
487.0,0.0001,5.80249615327,0.459151585765,0.662247428647,0.00279998621948,13.075936615,0.0001,19.5406801969
