time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
261.0,0.0001,0.891544741638,0.0,0.00384087976218,0.0028,0.0,0.0001,20.0,19.1046143786
262.0,0.0001,0.897263931575,0.0,0.00383548081199,0.0028,0.0,0.0001,20.0,19.0989005876
263.0,0.0001,0.902981335144,0.0,0.00383017767848,0.0028,0.0,0.0001,20.0,19.0931884872
264.0,0.0001,0.908696952875,0.0,0.00382496992218,0.0028,0.0,0.0001,20.0,19.0874780772
265.0,0.0001,0.914410785298,0.0,0.00381985710551,0.0028,0.0,0.0001,20.0,19.0817693576
266.0,0.0001,0.920122832943,0.0,0.00381483879282,0.0028,0.0,0.0001,20.0,19.0760623283
267.0,0.0001,0.925833096339,0.0,0.00380991455035,0.0028,0.0,0.0001,20.0,19.0703569891
268.0,0.0001,0.931541576017,0.0,0.00380508394624,0.0028,0.0,0.0001,20.0,19.06465334
269.0,0.0001,0.937248272505,0.0,0.00380034655052,0.0028,0.0,0.0001,20.0,19.0589513809
270.0,0.0001,0.942953186334,0.0,0.00379570193508,0.0028,0.0,0.0001,20.0,19.0532511117
271.0,0.0001,0.948656318032,0.0,0.00379114967371,0.0028,0.0,0.0001,20.0,19.0475525323
272.0,0.0001,0.95435766813,0.0,0.00378668934203,0.0028,0.0,0.0001,20.0,19.0418556425
273.0,0.0001,0.960057237156,0.0,0.00378232051752,0.0028,0.0,0.0001,20.0,19.0361604423
274.0,0.0001,0.965755025641,0.0,0.00377804277953,0.0028,0.0,0.0001,20.0,19.0304669316
275.0,0.0001,0.971451034113,0.0,0.00377385570921,0.0028,0.0,0.0001,20.0,19.0247751102
276.0,0.0001,0.977145263102,0.0,0.00376975888957,0.0028,0.0,0.0001,20.0,19.019084978
277.0,0.0001,0.982837713138,0.0,0.00376575190542,0.0028,0.0,0.0001,20.0,19.013396535
278.0,0.0001,0.988528384749,0.0,0.00376183434339,0.0028,0.0,0.0001,20.0,19.0077097809
279.0,0.0001,0.994217278464,0.0,0.00375800579192,0.0028,0.0,0.0001,20.0,19.0020247157
280.0,0.0001,0.999904394814,0.0,0.00375426584124,0.0028,0.0,0.0001,20.0,18.9963413393
281.0,0.0001,1.00558973433,0.0,0.00375061408338,0.0028,0.0,0.0001,20.0,18.9906596516
282.0,0.0001,1.01127329753,0.0,0.00374705011214,0.0028,0.0,0.0001,20.0,18.9849796524
283.0,0.0001,1.01695508496,0.0,0.00374357352311,0.0028,0.0,0.0001,20.0,18.9793013415
284.0,0.0001,1.02263509713,0.0,0.00374018391362,0.0028,0.0,0.0001,20.0,18.973624719
285.0,0.0001,1.02831333459,0.0,0.00373688088278,0.0028,0.0,0.0001,20.0,18.9679497845
286.0,0.0001,1.03398979785,0.0,0.00373366403144,0.0028,0.0,0.0001,20.0,18.9622765381
287.0,0.0001,1.03966448745,0.0,0.00373053296221,0.0028,0.0,0.0001,20.0,18.9566049796
288.0,0.0001,1.04533740392,0.0,0.00372748727941,0.0028,0.0,0.0001,20.0,18.9509351088
289.0,0.0001,1.05100854778,0.0,0.00372452658912,0.0028,0.0,0.0001,20.0,18.9452669256
290.0,0.0001,1.05667791956,0.0,0.00372165049911,0.0028,0.0,0.0001,20.0,18.9396004299
291.0,0.0001,1.0623455198,0.0,0.00371885861888,0.0028,0.0,0.0001,20.0,18.9339356216
292.0,0.0001,1.06801134902,0.0,0.00371615055963,0.0028,0.0,0.0001,20.0,18.9282725004
293.0,0.0001,1.07367540774,0.0,0.00371352593427,0.0028,0.0,0.0001,20.0,18.9226110663
294.0,0.0001,1.07933769651,0.0,0.00371098435738,0.0028,0.0,0.0001,20.0,18.9169513191
295.0,0.0001,1.08499821584,0.0,0.00370852544524,0.0028,0.0,0.0001,20.0,18.9112932587
296.0,0.0001,1.09065696626,0.0,0.00370614881579,0.0028,0.0,0.0001,20.0,18.9056368849
297.0,0.0001,1.09631394831,0.0,0.00370385408867,0.0028,0.0,0.0001,20.0,18.8999821976
298.0,0.0001,1.10196916251,0.0,0.00370164088515,0.0028,0.0,0.0001,20.0,18.8943291966
299.0,0.0001,1.10762260939,0.0,0.00369950882817,0.0028,0.0,0.0001,20.0,18.8886778818
300.0,0.0001,1.11327428947,0.0,0.00369745754231,0.0028,0.0,0.0001,20.0,18.883028253
301.0,0.0001,1.11892420329,0.0,0.00369548665379,0.0028,0.0,0.0001,20.0,18.8773803101
302.0,0.0001,1.12457235138,0.0,0.00369359579048,0.0028,0.0,0.0001,20.0,18.8717340528
303.0,0.0001,1.13021873426,0.0,0.00369178458186,0.0028,0.0,0.0001,20.0,18.8660894812
304.0,0.0001,1.13586335246,0.0,0.00369005265902,0.0028,0.0,0.0001,20.0,18.8604465949
305.0,0.0001,1.14150620651,0.0,0.00368839965468,0.0028,0.0,0.0001,20.0,18.8548053938
306.0,0.0001,1.14714729693,0.0,0.00368682520315,0.0028,0.0,0.0001,20.0,18.8491658779
307.0,0.0001,1.15278662426,0.0,0.00368532894036,0.0028,0.0,0.0001,20.0,18.8435280468
308.0,0.0001,1.15842418902,0.0,0.00368391050381,0.0028,0.0,0.0001,20.0,18.8378919005
309.0,0.0001,1.16405999173,0.0,0.00368256953259,0.0028,0.0,0.0001,20.0,18.8322574387
310.0,0.0001,1.16969403294,0.0,0.00368130566737,0.0028,0.0,0.0001,20.0,18.8266246614
311.0,0.0001,0.458563321925,0.0,0.383820500502,0.000102028549962,0.0,0.0011,20.0,19.1576161776
312.0,0.0001,0.181409815332,0.0,0.2673084006,0.000102028549962,0.0,0.0011,20.0,19.5512817841
313.0,0.0001,0.0740969511344,0.0,0.141649119602,0.000102028549962,0.0,0.0011,20.0,19.7842539293
314.0,0.0001,0.0325540905636,0.0,0.0685591030775,0.000102028549962,0.0,0.0011,20.0,19.8988868064
315.0,0.0001,0.017887417123,0.0,0.0349854448269,0.0028,0.0,0.0001,20.0,19.9471271381
316.0,0.0001,0.0238704159226,0.0,0.0348334882424,0.0028,0.0,0.0001,20.0,19.9412960958
317.0,0.0001,0.0298515897452,0.0,0.0346822684793,0.0028,0.0,0.0001,20.0,19.9354661418
318.0,0.0001,0.0358309389407,0.0,0.0345317823085,0.0028,0.0,0.0001,20.0,19.9296372788
319.0,0.0001,0.04180846386,0.0,0.0343820265152,0.0028,0.0,0.0001,20.0,19.9238095096
320.0,0.0001,0.0477841648548,0.0,0.0342329978984,0.0028,0.0,0.0001,20.0,19.9179828372
321.0,0.0001,0.0537580422778,0.0,0.0340846932711,0.0028,0.0,0.0001,20.0,19.9121572645
322.0,0.0001,0.0597300964822,0.0,0.0339371094602,0.0028,0.0,0.0001,20.0,19.9063327941
323.0,0.0001,0.0657003278224,0.0,0.0337902433064,0.0028,0.0,0.0001,20.0,19.9005094289
324.0,0.0001,0.0716687366535,0.0,0.0336440916641,0.0028,0.0,0.0001,20.0,19.8946871717
325.0,0.0001,0.0776353233313,0.0,0.0334986514015,0.0028,0.0,0.0001,20.0,19.8888660253
326.0,0.0001,0.0836000882126,0.0,0.0333539194004,0.0028,0.0,0.0001,20.0,19.8830459924
327.0,0.0001,0.0895630316549,0.0,0.0332098925559,0.0028,0.0,0.0001,20.0,19.8772270758
328.0,0.0001,0.0955241540167,0.0,0.0330665677771,0.0028,0.0,0.0001,20.0,19.8714092782
329.0,0.0001,0.101483455657,0.0,0.0329239419862,0.0028,0.0,0.0001,20.0,19.8655926024
330.0,0.0001,0.107440936936,0.0,0.0327820121189,0.0028,0.0,0.0001,20.0,19.8597770509
331.0,0.0001,0.113396598215,0.0,0.0326407751242,0.0028,0.0,0.0001,20.0,19.8539626267
332.0,0.0001,0.119350439854,0.0,0.0325002279645,0.0028,0.0,0.0001,20.0,19.8481493322
333.0,0.0001,0.125302462217,0.0,0.0323603676152,0.0028,0.0,0.0001,20.0,19.8423371702
334.0,0.0001,0.131252665667,0.0,0.0322211910652,0.0028,0.0,0.0001,20.0,19.8365261433
335.0,0.0001,0.137201050567,0.0,0.0320826953161,0.0028,0.0,0.0001,20.0,19.8307162541
336.0,0.0001,0.143147617283,0.0,0.0319448773829,0.0028,0.0,0.0001,20.0,19.8249075053
337.0,0.0001,0.14909236618,0.0,0.0318077342934,0.0028,0.0,0.0001,20.0,19.8190998995
338.0,0.0001,0.155035297624,0.0,0.0316712630883,0.0028,0.0,0.0001,20.0,19.8132934393
339.0,0.0001,0.160976411982,0.0,0.0315354608214,0.0028,0.0,0.0001,20.0,19.8074881272
340.0,0.0001,0.166915709623,0.0,0.0314003245591,0.0028,0.0,0.0001,20.0,19.8016839658
341.0,0.0001,0.172853190914,0.0,0.0312658513807,0.0028,0.0,0.0001,20.0,19.7958809577
342.0,0.0001,0.178788856226,0.0,0.0311320383781,0.0028,0.0,0.0001,20.0,19.7900791054
343.0,0.0001,0.184722705928,0.0,0.0309988826561,0.0028,0.0,0.0001,20.0,19.7842784114
344.0,0.0001,0.190654740391,0.0,0.0308663813317,0.0028,0.0,0.0001,20.0,19.7784788783
345.0,0.0001,0.196584959987,0.0,0.0307345315348,0.0028,0.0,0.0001,20.0,19.7726805085
346.0,0.0001,0.202513365089,0.0,0.0306033304077,0.0028,0.0,0.0001,20.0,19.7668833045
347.0,0.0001,0.208439956069,0.0,0.030472775105,0.0028,0.0,0.0001,20.0,19.7610872688
348.0,0.0001,0.214364733301,0.0,0.0303428627939,0.0028,0.0,0.0001,20.0,19.7552924039
349.0,0.0001,0.220287697159,0.0,0.0302135906538,0.0028,0.0,0.0001,20.0,19.7494987122
350.0,0.0001,0.22620884802,0.0,0.0300849558764,0.0028,0.0,0.0001,20.0,19.7437061961
351.0,0.0001,0.23212818626,0.0,0.0299569556655,0.0028,0.0,0.0001,20.0,19.7379148581
352.0,0.0001,0.238045712254,0.0,0.0298295872374,0.0028,0.0,0.0001,20.0,19.7321247005
353.0,0.0001,0.24396142638,0.0,0.0297028478202,0.0028,0.0,0.0001,20.0,19.7263357258
354.0,0.0001,0.249875329017,0.0,0.0295767346542,0.0028,0.0,0.0001,20.0,19.7205479363
355.0,0.0001,0.255787420544,0.0,0.0294512449916,0.0028,0.0,0.0001,20.0,19.7147613345
356.0,0.0001,0.261697701339,0.0,0.0293263760968,0.0028,0.0,0.0001,20.0,19.7089759226
357.0,0.0001,0.267606171784,0.0,0.0292021252458,0.0028,0.0,0.0001,20.0,19.703191703
358.0,0.0001,0.273512832259,0.0,0.0290784897268,0.0028,0.0,0.0001,20.0,19.697408678
359.0,0.0001,0.279417683146,0.0,0.0289554668394,0.0028,0.0,0.0001,20.0,19.69162685
360.0,0.0001,0.285320724828,0.0,0.0288330538954,0.0028,0.0,0.0001,20.0,19.6858462213
361.0,0.0001,0.291221957687,0.0,0.0287112482179,0.0028,0.0,0.0001,20.0,19.6800667941
362.0,0.0001,0.297121382107,0.0,0.0285900471419,0.0028,0.0,0.0001,20.0,19.6742885708
363.0,0.0001,0.303018998472,0.0,0.0284694480139,0.0028,0.0,0.0001,20.0,19.6685115535
364.0,0.0001,0.308914807169,0.0,0.0283494481919,0.0028,0.0,0.0001,20.0,19.6627357446
365.0,0.0001,0.314808808581,0.0,0.0282300450457,0.0028,0.0,0.0001,20.0,19.6569611464
366.0,0.0001,0.320701003097,0.0,0.0281112359561,0.0028,0.0,0.0001,20.0,19.6511877609
367.0,0.0001,0.326591391102,0.0,0.0279930183156,0.0028,0.0,0.0001,20.0,19.6454155906
368.0,0.0001,0.332479972985,0.0,0.027875389528,0.0028,0.0,0.0001,20.0,19.6396446375
369.0,0.0001,0.338366749134,0.0,0.0277583470083,0.0028,0.0,0.0001,20.0,19.6338749039
370.0,0.0001,0.344251719939,0.0,0.027641888183,0.0028,0.0,0.0001,20.0,19.6281063919
371.0,0.0001,0.350134885788,0.0,0.0275260104894,0.0028,0.0,0.0001,20.0,19.6223391037
372.0,0.0001,0.356016247072,0.0,0.0274107113764,0.0028,0.0,0.0001,20.0,19.6165730416
373.0,0.0001,0.361895804183,0.0,0.0272959883036,0.0028,0.0,0.0001,20.0,19.6108082075
374.0,0.0001,0.367773557511,0.0,0.027181838742,0.0028,0.0,0.0001,20.0,19.6050446037
375.0,0.0001,0.373649507449,0.0,0.0270682601734,0.0028,0.0,0.0001,20.0,19.5992822324
376.0,0.0001,0.37952365439,0.0,0.0269552500905,0.0028,0.0,0.0001,20.0,19.5935210955
377.0,0.0001,0.385395998728,0.0,0.0268428059973,0.0028,0.0,0.0001,20.0,19.5877611953
378.0,0.0001,0.391266540857,0.0,0.0267309254081,0.0028,0.0,0.0001,20.0,19.5820025337
379.0,0.0001,0.39713528117,0.0,0.0266196058486,0.0028,0.0,0.0001,20.0,19.576245113
380.0,0.0001,0.403002220065,0.0,0.0265088448548,0.0028,0.0,0.0001,20.0,19.5704889351
381.0,0.0001,0.408867357936,0.0,0.0263986399736,0.0028,0.0,0.0001,20.0,19.5647340021
382.0,0.0001,0.414730695181,0.0,0.0262889887627,0.0028,0.0,0.0001,20.0,19.5589803161
383.0,0.0001,0.420592232196,0.0,0.0261798887903,0.0028,0.0,0.0001,20.0,19.553227879
384.0,0.0001,0.426451969379,0.0,0.0260713376351,0.0028,0.0,0.0001,20.0,19.547476693
385.0,0.0001,0.43230990713,0.0,0.0259633328866,0.0028,0.0,0.0001,20.0,19.54172676
386.0,0.0001,0.438166045846,0.0,0.0258558721446,0.0028,0.0,0.0001,20.0,19.535978082
387.0,0.0001,0.444020385928,0.0,0.0257489530194,0.0028,0.0,0.0001,20.0,19.5302306611
388.0,0.0001,0.449872927775,0.0,0.0256425731316,0.0028,0.0,0.0001,20.0,19.5244844991
389.0,0.0001,0.455723671789,0.0,0.0255367301123,0.0028,0.0,0.0001,20.0,19.5187395981
390.0,0.0001,0.46157261837,0.0,0.0254314216029,0.0028,0.0,0.0001,20.0,19.51299596
391.0,0.0001,0.467419767921,0.0,0.025326645255,0.0028,0.0,0.0001,20.0,19.5072535868
392.0,0.0001,0.473265120845,0.0,0.0252223987305,0.0028,0.0,0.0001,20.0,19.5015124804
393.0,0.0001,0.479108677544,0.0,0.0251186797014,0.0028,0.0,0.0001,20.0,19.4957726428
394.0,0.0001,0.484950438422,0.0,0.0250154858498,0.0028,0.0,0.0001,20.0,19.4900340757
395.0,0.0001,0.490790403883,0.0,0.0249128148681,0.0028,0.0,0.0001,20.0,19.4842967812
396.0,0.0001,0.496628574332,0.0,0.0248106644585,0.0028,0.0,0.0001,20.0,19.4785607612
397.0,0.0001,0.502464950175,0.0,0.0247090323333,0.0028,0.0,0.0001,20.0,19.4728260175
398.0,0.0001,0.508299531817,0.0,0.0246079162148,0.0028,0.0,0.0001,20.0,19.467092552
399.0,0.0001,0.514132319665,0.0,0.0245073138351,0.0028,0.0,0.0001,20.0,19.4613603665
400.0,0.0001,0.519963314126,0.0,0.0244072229364,0.0028,0.0,0.0001,20.0,19.4556294629
401.0,0.0001,0.525792515607,0.0,0.0243076412705,0.0028,0.0,0.0001,20.0,19.4498998431
402.0,0.0001,0.531619924517,0.0,0.024208566599,0.0028,0.0,0.0001,20.0,19.4441715089
403.0,0.0001,0.537445541265,0.0,0.0241099966934,0.0028,0.0,0.0001,20.0,19.438444462
404.0,0.0001,0.543269366258,0.0,0.0240119293348,0.0028,0.0,0.0001,20.0,19.4327187044
405.0,0.0001,0.549091399908,0.0,0.0239143623139,0.0028,0.0,0.0001,20.0,19.4269942378
406.0,0.0001,0.554911642624,0.0,0.0238172934312,0.0028,0.0,0.0001,20.0,19.4212710639
407.0,0.0001,0.560730094818,0.0,0.0237207204966,0.0028,0.0,0.0001,20.0,19.4155491847
408.0,0.0001,0.5665467569,0.0,0.0236246413297,0.0028,0.0,0.0001,20.0,19.4098286018
409.0,0.0001,0.572361629283,0.0,0.0235290537593,0.0028,0.0,0.0001,20.0,19.404109317
410.0,0.0001,0.578174712378,0.0,0.023433955624,0.0028,0.0,0.0001,20.0,19.398391332
411.0,0.0001,0.5839860066,0.0,0.0233393447715,0.0028,0.0,0.0001,20.0,19.3926746486
412.0,0.0001,0.58979551236,0.0,0.0232452190592,0.0028,0.0,0.0001,20.0,19.3869592686
413.0,0.0001,0.595603230073,0.0,0.0231515763536,0.0028,0.0,0.0001,20.0,19.3812451936
414.0,0.0001,0.601409160154,0.0,0.0230584145305,0.0028,0.0,0.0001,20.0,19.3755324253
415.0,0.0001,0.607213303018,0.0,0.022965731475,0.0028,0.0,0.0001,20.0,19.3698209655
416.0,0.0001,0.613015659079,0.0,0.0228735250814,0.0028,0.0,0.0001,20.0,19.3641108158
417.0,0.0001,0.618816228754,0.0,0.0227817932531,0.0028,0.0,0.0001,20.0,19.358401978
418.0,0.0001,0.62461501246,0.0,0.0226905339028,0.0028,0.0,0.0001,20.0,19.3526944536
419.0,0.0001,0.630412010612,0.0,0.0225997449521,0.0028,0.0,0.0001,20.0,19.3469882444
420.0,0.0001,0.636207223629,0.0,0.0225094243317,0.0028,0.0,0.0001,20.0,19.341283352
421.0,0.0001,0.642000651929,0.0,0.0224195699814,0.0028,0.0,0.0001,20.0,19.3355797781
422.0,0.0001,0.64779229593,0.0,0.0223301798499,0.0028,0.0,0.0001,20.0,19.3298775242
423.0,0.0001,0.65358215605,0.0,0.0222412518947,0.0028,0.0,0.0001,20.0,19.3241765921
424.0,0.0001,0.65937023271,0.0,0.0221527840825,0.0028,0.0,0.0001,20.0,19.3184769832
425.0,0.0001,0.665156526328,0.0,0.0220647743886,0.0028,0.0,0.0001,20.0,19.3127786993
426.0,0.0001,0.670941037326,0.0,0.0219772207972,0.0028,0.0,0.0001,20.0,19.3070817419
427.0,0.0001,0.676723766124,0.0,0.0218901213013,0.0028,0.0,0.0001,20.0,19.3013861126
428.0,0.0001,0.682504713144,0.0,0.0218034739025,0.0028,0.0,0.0001,20.0,19.295691813
429.0,0.0001,0.688283878806,0.0,0.0217172766112,0.0028,0.0,0.0001,20.0,19.2899988446
430.0,0.0001,0.694061263534,0.0,0.0216315274467,0.0028,0.0,0.0001,20.0,19.284307209
431.0,0.0001,0.69983686775,0.0,0.0215462244364,0.0028,0.0,0.0001,20.0,19.2786169078
432.0,0.0001,0.705610691877,0.0,0.0214613656167,0.0028,0.0,0.0001,20.0,19.2729279425
433.0,0.0001,0.711382736338,0.0,0.0213769490325,0.0028,0.0,0.0001,20.0,19.2672403146
434.0,0.0001,0.717153001558,0.0,0.021292972737,0.0028,0.0,0.0001,20.0,19.2615540257
435.0,0.0001,0.722921487961,0.0,0.0212094347922,0.0028,0.0,0.0001,20.0,19.2558690772
436.0,0.0001,0.728688195972,0.0,0.0211263332681,0.0028,0.0,0.0001,20.0,19.2501854708
437.0,0.0001,0.734453126016,0.0,0.0210436662435,0.0028,0.0,0.0001,20.0,19.2445032077
438.0,0.0001,0.74021627852,0.0,0.0209614318055,0.0028,0.0,0.0001,20.0,19.2388222897
439.0,0.0001,0.745977653909,0.0,0.0208796280493,0.0028,0.0,0.0001,20.0,19.233142718
440.0,0.0001,0.75173725261,0.0,0.0207982530786,0.0028,0.0,0.0001,20.0,19.2274644943
441.0,0.0001,0.75749507505,0.0,0.0207173050053,0.0028,0.0,0.0001,20.0,19.2217876199
442.0,0.0001,0.763251121656,0.0,0.0206367819495,0.0028,0.0,0.0001,20.0,19.2161120964
443.0,0.0001,0.769005392858,0.0,0.0205566820396,0.0028,0.0,0.0001,20.0,19.2104379251
444.0,0.0001,0.774757889082,0.0,0.0204770034119,0.0028,0.0,0.0001,20.0,19.2047651075
445.0,0.0001,0.780508610759,0.0,0.020397744211,0.0028,0.0,0.0001,20.0,19.199093645
446.0,0.0001,0.786257558316,0.0,0.0203189025896,0.0028,0.0,0.0001,20.0,19.1934235391
447.0,0.0001,0.792004732184,0.0,0.0202404767084,0.0028,0.0,0.0001,20.0,19.1877547911
448.0,0.0001,0.797750132793,0.0,0.020162464736,0.0028,0.0,0.0001,20.0,19.1820874025
449.0,0.0001,0.803493760574,0.0,0.0200848648491,0.0028,0.0,0.0001,20.0,19.1764213746
450.0,0.0001,0.809235615957,0.0,0.0200076752324,0.0028,0.0,0.0001,20.0,19.1707567088
451.0,0.0001,0.814975699373,0.0,0.0199308940783,0.0028,0.0,0.0001,20.0,19.1650934065
452.0,0.0001,0.820714011254,0.0,0.0198545195873,0.0028,0.0,0.0001,20.0,19.1594314692
453.0,0.0001,0.826450552033,0.0,0.0197785499675,0.0028,0.0,0.0001,20.0,19.153770898
454.0,0.0001,0.832185322142,0.0,0.0197029834349,0.0028,0.0,0.0001,20.0,19.1481116944
455.0,0.0001,0.837918322014,0.0,0.0196278182134,0.0028,0.0,0.0001,20.0,19.1424538598
456.0,0.0001,0.843649552081,0.0,0.0195530525344,0.0028,0.0,0.0001,20.0,19.1367973954
457.0,0.0001,0.849379012779,0.0,0.0194786846373,0.0028,0.0,0.0001,20.0,19.1311423026
458.0,0.0001,0.855106704541,0.0,0.0194047127688,0.0028,0.0,0.0001,20.0,19.1254885827
459.0,0.0001,0.8608326278,0.0,0.0193311351835,0.0028,0.0,0.0001,20.0,19.119836237
460.0,0.0001,0.866556782994,0.0,0.0192579501435,0.0028,0.0,0.0001,20.0,19.1141852669
461.0,0.0001,0.872279170556,0.0,0.0191851559185,0.0028,0.0,0.0001,20.0,19.1085356735
462.0,0.0001,0.877999790922,0.0,0.0191127507857,0.0028,0.0,0.0001,20.0,19.1028874583
463.0,0.0001,0.883718644528,0.0,0.0190407330298,0.0028,0.0,0.0001,20.0,19.0972406224
464.0,0.0001,0.889435731811,0.0,0.0189691009431,0.0028,0.0,0.0001,20.0,19.0915951672
465.0,0.0001,0.895151053207,0.0,0.0188978528251,0.0028,0.0,0.0001,20.0,19.085951094
466.0,0.0001,0.900864609154,0.0,0.0188269869829,0.0028,0.0,0.0001,20.0,19.0803084039
467.0,0.0001,0.906576400089,0.0,0.0187565017309,0.0028,0.0,0.0001,20.0,19.0746670982
468.0,0.0001,0.91228642645,0.0,0.0186863953909,0.0028,0.0,0.0001,20.0,19.0690271782
469.0,0.0001,0.917994688675,0.0,0.0186166662918,0.0028,0.0,0.0001,20.0,19.063388645
470.0,0.0001,0.923701187203,0.0,0.0185473127699,0.0028,0.0,0.0001,20.0,19.0577515
471.0,0.0001,0.929405922473,0.0,0.018478333169,0.0028,0.0,0.0001,20.0,19.0521157444
472.0,0.0001,0.935108894923,0.0,0.0184097258397,0.0028,0.0,0.0001,20.0,19.0464813792
473.0,0.0001,0.940810104995,0.0,0.01834148914,0.0028,0.0,0.0001,20.0,19.0408484059
474.0,0.0001,0.946509553127,0.0,0.0182736214351,0.0028,0.0,0.0001,20.0,19.0352168254
475.0,0.0001,0.952207239761,0.0,0.0182061210971,0.0028,0.0,0.0001,20.0,19.0295866391
476.0,0.0001,0.957903165336,0.0,0.0181389865054,0.0028,0.0,0.0001,20.0,19.0239578482
477.0,0.0001,0.963597330295,0.0,0.0180722160463,0.0028,0.0,0.0001,20.0,19.0183304537
478.0,0.0001,0.969289735078,0.0,0.0180058081133,0.0028,0.0,0.0001,20.0,19.0127044568
479.0,0.0001,0.974980380128,0.0,0.0179397611068,0.0028,0.0,0.0001,20.0,19.0070798588
480.0,0.0001,0.980669265886,0.0,0.0178740734341,0.0028,0.0,0.0001,20.0,19.0014566607
481.0,0.0001,0.986356392794,0.0,0.0178087435094,0.0028,0.0,0.0001,20.0,18.9958348637
482.0,0.0001,0.992041761297,0.0,0.0177437697542,0.0028,0.0,0.0001,20.0,18.9902144689
483.0,0.0001,0.997725371836,0.0,0.0176791505963,0.0028,0.0,0.0001,20.0,18.9845954776
484.0,0.0001,1.00340722485,0.0,0.0176148844707,0.0028,0.0,0.0001,20.0,18.9789778907
485.0,0.0001,1.0090873208,0.0,0.0175509698192,0.0028,0.0,0.0001,20.0,18.9733617094
486.0,0.0001,1.01476566011,0.0,0.0174874050904,0.0028,0.0,0.0001,20.0,18.9677469348
487.0,0.0001,1.02044224323,0.0,0.0174241887393,0.0028,0.0,0.0001,20.0,18.962133568
488.0,0.0001,1.02611707062,0.0,0.0173613192282,0.0028,0.0,0.0001,20.0,18.9565216102
489.0,0.0001,1.0317901427,0.0,0.0172987950257,0.0028,0.0,0.0001,20.0,18.9509110623
490.0,0.0001,1.03746145993,0.0,0.0172366146071,0.0028,0.0,0.0001,20.0,18.9453019255
491.0,0.0001,1.04313102276,0.0,0.0171747764545,0.0028,0.0,0.0001,20.0,18.9396942008
492.0,0.0001,1.04879883162,0.0,0.0171132790564,0.0028,0.0,0.0001,20.0,18.9340878893
493.0,0.0001,1.05446488697,0.0,0.0170521209082,0.0028,0.0,0.0001,20.0,18.9284829921
494.0,0.0001,1.06012918925,0.0,0.0169913005116,0.0028,0.0,0.0001,20.0,18.9228795102
495.0,0.0001,1.06579173892,0.0,0.0169308163747,0.0028,0.0,0.0001,20.0,18.9172774447
496.0,0.0001,1.07145253641,0.0,0.0168706670125,0.0028,0.0,0.0001,20.0,18.9116767966
497.0,0.0001,1.07711158217,0.0,0.0168108509462,0.0028,0.0,0.0001,20.0,18.9060775669
498.0,0.0001,1.08276887666,0.0,0.0167513667034,0.0028,0.0,0.0001,20.0,18.9004797566
499.0,0.0001,1.08842442031,0.0,0.0166922128183,0.0028,0.0,0.0001,20.0,18.8948833669
500.0,0.0001,1.09407821359,0.0,0.0166333878313,0.0028,0.0,0.0001,20.0,18.8892883986
