time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
261.0,0.0001,19.4290970562,0.538729432237,0.0028,0.00247544307156,0.0001,20.0,0.0296980684999
262.0,0.0001,19.4313213733,0.536631192214,0.0028,0.00246573833354,0.0001,20.0,0.0295816961335
263.0,0.0001,19.4335359788,0.534542109646,0.0028,0.00245607627448,0.0001,20.0,0.0294658352361
264.0,0.0001,19.4357409155,0.532462144567,0.0028,0.00244645668228,0.0001,20.0,0.0293504832903
265.0,0.0001,19.4379362257,0.530391257186,0.0028,0.00243687934784,0.0001,20.0,0.0292356378124
266.0,0.0001,19.4401219517,0.528329407885,0.0028,0.00242734406486,0.0001,20.0,0.0291212963504
267.0,0.0001,19.4422981357,0.526276557217,0.0028,0.00241785062969,0.0001,20.0,0.0290074564824
268.0,0.0001,19.4444648194,0.524232665909,0.0028,0.00240839884118,0.0001,20.0,0.0288941158146
269.0,0.0001,19.4466220447,0.522197694861,0.0028,0.0023989885005,0.0001,20.0,0.0287812719802
270.0,0.0001,19.4487698528,0.520171605139,0.0028,0.00238961941108,0.0001,20.0,0.0286689226373
271.0,0.0001,19.4509082852,0.518154357985,0.0028,0.00238029137844,0.0001,20.0,0.0285570654686
272.0,0.0001,19.4530373828,0.516145914804,0.0028,0.00237100421011,0.0001,20.0,0.028445698179
273.0,0.0001,19.4551571866,0.514146237174,0.0028,0.00236175771551,0.0001,20.0,0.0283348184957
274.0,0.0001,19.4572677373,0.512155286839,0.0028,0.00235255170588,0.0001,20.0,0.0282244241661
275.0,0.0001,19.4593690753,0.510173025709,0.0028,0.00234338599415,0.0001,20.0,0.0281145129577
276.0,0.0001,19.4614612411,0.508199415862,0.0028,0.00233426039494,0.0001,20.0,0.0280050826566
277.0,0.0001,19.4635442747,0.50623441954,0.0028,0.00232517472439,0.0001,20.0,0.027896131067
278.0,0.0001,19.465618216,0.504277999152,0.0028,0.00231612880016,0.0001,20.0,0.0277876560106
279.0,0.0001,19.467683105,0.502330117269,0.0028,0.00230712244137,0.0001,20.0,0.0276796553255
280.0,0.0001,19.469738981,0.500390736625,0.0028,0.00229815546849,0.0001,20.0,0.0275721268658
281.0,0.0001,19.4717858837,0.498459820118,0.0028,0.00228922770334,0.0001,20.0,0.027465068501
282.0,0.0001,19.4738238521,0.496537330809,0.0028,0.00228033896899,0.0001,20.0,0.0273584781155
283.0,0.0001,19.4758529254,0.494623231917,0.0028,0.00227148908979,0.0001,20.0,0.027252353608
284.0,0.0001,19.4778731424,0.492717486823,0.0028,0.00226267789125,0.0001,20.0,0.0271466928911
285.0,0.0001,19.4798845418,0.49082005907,0.0028,0.00225390520002,0.0001,20.0,0.0270414938907
286.0,0.0001,19.4818871623,0.488930912357,0.0028,0.00224517084391,0.0001,20.0,0.0269367545459
287.0,0.0001,19.483881042,0.487050010543,0.0028,0.00223647465177,0.0001,20.0,0.0268324728082
288.0,0.0001,19.4858662193,0.485177317643,0.0028,0.00222781645353,0.0001,20.0,0.0267286466418
289.0,0.0001,19.4878427321,0.483312797833,0.0028,0.00221919608012,0.0001,20.0,0.0266252740224
290.0,0.0001,19.4898106183,0.48145641544,0.0028,0.00221061336348,0.0001,20.0,0.0265223529377
291.0,0.0001,19.4917699155,0.479608134951,0.0028,0.00220206813653,0.0001,20.0,0.0264198813869
292.0,0.0001,19.4937206614,0.477767921007,0.0028,0.00219356023311,0.0001,20.0,0.02631785738
293.0,0.0001,19.4956628932,0.475935738401,0.0028,0.00218508948802,0.0001,20.0,0.0262162789381
294.0,0.0001,19.4975966481,0.474111552083,0.0028,0.00217665573693,0.0001,20.0,0.0261151440931
295.0,0.0001,19.4995219631,0.472295327154,0.0028,0.00216825881643,0.0001,20.0,0.0260144508871
296.0,0.0001,19.5014388752,0.470487028867,0.0028,0.00215989856397,0.0001,20.0,0.0259141973728
297.0,0.0001,19.5033474209,0.468686622628,0.0028,0.00215157481784,0.0001,20.0,0.0258143816127
298.0,0.0001,19.5052476369,0.466894073993,0.0028,0.00214328741718,0.0001,20.0,0.0257150016793
299.0,0.0001,19.5071395595,0.465109348669,0.0028,0.00213503620196,0.0001,20.0,0.0256160556549
300.0,0.0001,19.5090232248,0.463332412512,0.0028,0.00212682101295,0.0001,20.0,0.0255175416316
301.0,0.0001,19.5108986691,0.461563231528,0.0028,0.00211864169173,0.0001,20.0,0.0254194577106
302.0,0.0001,19.512765928,0.45980177187,0.0028,0.00211049808064,0.0001,20.0,0.0253218020026
303.0,0.0001,19.5146250375,0.458047999839,0.0028,0.00210239002284,0.0001,20.0,0.0252245726277
304.0,0.0001,19.516476033,0.456301881884,0.0028,0.00209431736221,0.0001,20.0,0.0251277677148
305.0,0.0001,19.5183189501,0.454563384601,0.0028,0.00208627994342,0.0001,20.0,0.025031385402
306.0,0.0001,19.5201538238,0.452832474729,0.0028,0.00207827761186,0.0001,20.0,0.0249354238362
307.0,0.0001,19.5219806895,0.451109119155,0.0028,0.00207031021368,0.0001,20.0,0.024839881173
308.0,0.0001,19.5237995819,0.449393284909,0.0028,0.00206237759575,0.0001,20.0,0.0247447555769
309.0,0.0001,19.525610536,0.447684939165,0.0028,0.00205447960566,0.0001,20.0,0.0246500452207
310.0,0.0001,19.5274135864,0.445984049242,0.0028,0.00204661609171,0.0001,20.0,0.024555748286
311.0,0.0001,7.6051455001,6.50716397469,0.000102028549962,0.151710781412,0.0011,20.0,5.7359797438
312.0,0.0001,3.18942342922,4.5256667906,0.000102028549962,0.552944890553,0.0011,20.0,11.7319648896
313.0,0.0001,1.7373121907,2.58335385799,0.000102028549962,0.922509331626,0.0011,20.0,14.7568246197
314.0,0.0001,1.36261362486,1.59679038418,0.000102028549962,1.15371005841,0.0011,20.0,15.8868859325
315.0,0.0001,1.44188432593,1.23896098638,0.0028,1.26891684993,0.0001,20.0,16.0502378378
316.0,0.0001,2.71996266029,1.23359662852,0.0028,1.26981103929,0.0001,20.0,14.7766296719
317.0,0.0001,3.96082394002,1.22827160714,0.0028,1.20643229875,0.0001,20.0,13.6044721541
318.0,0.0001,5.12684875791,1.22298499491,0.0028,1.12448374348,0.0001,20.0,12.5256825037
319.0,0.0001,6.2090683292,1.21773560439,0.0028,1.04037414615,0.0001,20.0,11.5328219203
320.0,0.0001,7.20866570477,1.21252221527,0.0028,0.959767805444,0.0001,20.0,10.6190442745
321.0,0.0001,8.13020142717,1.20734365297,0.0028,0.884406031509,0.0001,20.0,9.77804888835
322.0,0.0001,8.97914986518,1.20219881294,0.0028,0.814614245013,0.0001,20.0,9.00403707686
323.0,0.0001,9.76101907655,1.19708666539,0.0028,0.750222104967,0.0001,20.0,8.2916721531
324.0,0.0001,10.4810511265,1.19200625318,0.0028,0.6909000011,0.0001,20.0,7.63604261926
325.0,0.0001,11.1441340218,1.18695668741,0.0028,0.636281000141,0.0001,20.0,7.03262829066
326.0,0.0001,11.7547897264,1.18193714259,0.0028,0.58600401241,0.0001,20.0,6.47726911862
327.0,0.0001,12.3171885386,1.17694685172,0.0028,0.539728112277,0.0001,20.0,5.96613649742
328.0,0.0001,12.8351716699,1.17198510182,0.0028,0.497136371053,0.0001,20.0,5.49570685722
329.0,0.0001,13.3122754633,1.1670512296,0.0028,0.457935946121,0.0001,20.0,5.06273736098
330.0,0.0001,13.7517549467,1.16214461761,0.0028,0.421856898059,0.0001,20.0,4.66424353762
331.0,0.0001,14.1566059754,1.15726469059,0.0028,0.388650636682,0.0001,20.0,4.29747869732
332.0,0.0001,14.5295857815,1.15241091213,0.0028,0.358088319706,0.0001,20.0,3.95991498669
333.0,0.0001,14.8732319488,1.14758278163,0.0028,0.329959316026,0.0001,20.0,3.6492259535
334.0,0.0001,15.1898798998,1.14277983146,0.0028,0.304069768258,0.0001,20.0,3.36327050044
335.0,0.0001,15.481678997,1.13800162438,0.0028,0.28024126129,0.0001,20.0,3.10007811733
336.0,0.0001,15.7506073651,1.13324775114,0.0028,0.258309593773,0.0001,20.0,2.85783528998
337.0,0.0001,15.9984855336,1.12851782825,0.0028,0.23812364634,0.0001,20.0,2.63487299181
338.0,0.0001,16.2269889922,1.12381149603,0.0028,0.219544339575,0.0001,20.0,2.42965517215
339.0,0.0001,16.4376597469,1.11912841666,0.0028,0.202443674843,0.0001,20.0,2.24076816162
340.0,0.0001,16.6319169543,1.11446827252,0.0028,0.186703851489,0.0001,20.0,2.06691092168
341.0,0.0001,16.8110667101,1.10983076462,0.0028,0.172216454342,0.0001,20.0,1.90688607097
342.0,0.0001,16.9763110563,1.10521561108,0.0028,0.158881705956,0.0001,20.0,1.75959162668
343.0,0.0001,17.1287562719,1.10062254586,0.0028,0.146607778414,0.0001,20.0,1.62401340384
344.0,0.0001,17.2694205023,1.09605131751,0.0028,0.13531015997,0.0001,20.0,1.49921802021
345.0,0.0001,17.3992407813,1.09150168802,0.0028,0.124911072147,0.0001,20.0,1.38434645851
346.0,0.0001,17.5190794934,1.08697343178,0.0028,0.115338933277,0.0001,20.0,1.27860814151
347.0,0.0001,17.6297303213,1.08246633466,0.0028,0.106527864786,0.0001,20.0,1.18127547925
348.0,0.0001,17.7319237195,1.07798019305,0.0028,0.0984172368069,0.0001,20.0,1.09167885065
349.0,0.0001,17.8263319519,1.07351481314,0.0028,0.0909512500053,0.0001,20.0,1.00920198494
350.0,0.0001,17.9135737281,1.06907001007,0.0028,0.0840785507133,0.0001,20.0,0.933277711099
351.0,0.0001,17.99421847,1.06464560735,0.0028,0.0777518767314,0.0001,20.0,0.863384045953
352.0,0.0001,18.0687902386,1.06024143612,0.0028,0.071927731349,0.0001,20.0,0.799040593896
353.0,0.0001,18.1377713485,1.05585733465,0.0028,0.0665660833373,0.0001,20.0,0.739805233504
354.0,0.0001,18.2016056933,1.05149314775,0.0028,0.0616300908441,0.0001,20.0,0.685271068119
355.0,0.0001,18.260701807,1.04714872629,0.0028,0.0570858472868,0.0001,20.0,0.63506361939
356.0,0.0001,18.3154356813,1.04282392675,0.0028,0.0529021474912,0.0001,20.0,0.588838244409
357.0,0.0001,18.3661533581,1.03851861082,0.0028,0.0490502724622,0.0001,20.0,0.546277758637
358.0,0.0001,18.4131733155,1.03423264495,0.0028,0.0455037913029,0.0001,20.0,0.507090248216
359.0,0.0001,18.4567886644,1.02996590008,0.0028,0.0422383789152,0.0001,20.0,0.471007056584
360.0,0.0001,18.497269169,1.02571825124,0.0028,0.0392316482245,0.0001,20.0,0.437780931493
361.0,0.0001,18.5348631073,1.02148957729,0.0028,0.0364629957723,0.0001,20.0,0.407184319671
362.0,0.0001,18.5697989824,1.01727976062,0.0028,0.0339134596096,0.0001,20.0,0.379007797347
363.0,0.0001,18.6022870988,1.01308868691,0.0028,0.031565588514,0.0001,20.0,0.353058625819
364.0,0.0001,18.6325210114,1.00891624491,0.0028,0.0294033216252,0.0001,20.0,0.329159422111
365.0,0.0001,18.6606788606,1.00476232616,0.0028,0.0274118776709,0.0001,20.0,0.307146935536
366.0,0.0001,18.6869246004,1.00062682488,0.0028,0.0255776530188,0.0001,20.0,0.286870921737
367.0,0.0001,18.711409128,0.996509637718,0.0028,0.0238881278501,0.0001,20.0,0.268193106436
368.0,0.0001,18.7342713249,0.992410663595,0.0028,0.0223317798095,0.0001,20.0,0.250986231742
369.0,0.0001,18.7556390134,0.988329803572,0.0028,0.0208980045343,0.0001,20.0,0.235133178448
370.0,0.0001,18.7756298385,0.984266960686,0.0028,0.0195770425152,0.0001,20.0,0.220526158253
371.0,0.0001,18.7943520781,0.980222039826,0.0028,0.0183599117845,0.0001,20.0,0.207065970339
372.0,0.0001,18.8119053892,0.976194947607,0.0028,0.0172383459676,0.0001,20.0,0.194661317187
373.0,0.0001,18.8283814956,0.972185592261,0.0028,0.016204737269,0.0001,20.0,0.183228174896
374.0,0.0001,18.8438648188,0.968193883533,0.0028,0.015252084002,0.0001,20.0,0.172689213674
375.0,0.0001,18.8584330606,0.964219732584,0.0028,0.0143739422983,0.0001,20.0,0.162973264505
376.0,0.0001,18.8721577381,0.960263051906,0.0028,0.013564381665,0.0001,20.0,0.154014828296
377.0,0.0001,18.8851046765,0.956323755239,0.0028,0.0128179440822,0.0001,20.0,0.145753624143
378.0,0.0001,18.8973344626,0.952401757496,0.0028,0.0121296063607,0.0001,20.0,0.138134173583
379.0,0.0001,18.9089028618,0.948496974699,0.0028,0.011494745497,0.0001,20.0,0.131105417973
380.0,0.0001,18.919861203,0.944609323909,0.0028,0.0109091067899,0.0001,20.0,0.124620366346
381.0,0.0001,18.930256731,0.940738723173,0.0028,0.0103687744968,0.0001,20.0,0.118635771335
382.0,0.0001,18.9401329328,0.936885091466,0.0028,0.00987014482773,0.0001,20.0,0.113111830905
383.0,0.0001,18.9495298364,0.933048348645,0.0028,0.00940990109183,0.0001,20.0,0.10801191386
384.0,0.0001,18.9584842866,0.929228415402,0.0028,0.00898499082291,0.0001,20.0,0.103302307208
385.0,0.0001,18.9670301984,0.925425213219,0.0028,0.00859260472825,0.0001,20.0,0.0989519836675
386.0,0.0001,18.9751987907,0.921638664334,0.0028,0.0082301573143,0.0001,20.0,0.0949323876846
387.0,0.0001,18.9830188007,0.917868691699,0.0028,0.00789526905607,0.0001,20.0,0.0912172385074
388.0,0.0001,18.9905166821,0.914115218954,0.0028,0.00758574998712,0.0001,20.0,0.0877823489466
389.0,0.0001,18.9977167864,0.910378170389,0.0028,0.00729958459699,0.0001,20.0,0.0846054585763
390.0,0.0001,19.0046415309,0.906657470922,0.0028,0.00703491793184,0.0001,20.0,0.0816660802245
391.0,0.0001,19.0113115524,0.902953046066,0.0028,0.00679004280261,0.0001,20.0,0.0789453586941
392.0,0.0001,19.0177458493,0.899264821912,0.0028,0.00656338801223,0.0001,20.0,0.0764259407398
393.0,0.0001,19.023961912,0.895592725101,0.0028,0.00635350752084,0.0001,20.0,0.0740918554048
394.0,0.0001,19.0299758428,0.891936682808,0.0028,0.00615907047429,0.0001,20.0,0.0719284038908
395.0,0.0001,19.0358024671,0.888296622717,0.0028,0.00597885202704,0.0001,20.0,0.0699220582028
396.0,0.0001,19.0414554342,0.88467247301,0.0028,0.00581172489624,0.0001,20.0,0.0680603678688
397.0,0.0001,19.046947312,0.881064162344,0.0028,0.00565665158875,0.0001,20.0,0.0663318740922
398.0,0.0001,19.0522896722,0.877471619842,0.0028,0.00551267724743,0.0001,20.0,0.0647260307427
399.0,0.0001,19.0574931702,0.873894775074,0.0028,0.00537892306736,0.0001,20.0,0.0632331316432
400.0,0.0001,19.0625676181,0.870333558045,0.0028,0.0052545802367,0.0001,20.0,0.0618442436494
401.0,0.0001,19.0675220514,0.866787899186,0.0028,0.0051389043602,0.0001,20.0,0.0605511450612
402.0,0.0001,19.0723647914,0.863257729339,0.0028,0.00503121032704,0.0001,20.0,0.0593462689411
403.0,0.0001,19.0771035017,0.859742979748,0.0028,0.0049308675876,0.0001,20.0,0.0582226509487
404.0,0.0001,19.0817452408,0.85624358205,0.0028,0.00483729580647,0.0001,20.0,0.057173881331
405.0,0.0001,19.0862965101,0.852759468264,0.0028,0.00474996086189,0.0001,20.0,0.0561940607382
406.0,0.0001,19.0907632985,0.849290570784,0.0028,0.00466837116381,0.0001,20.0,0.0552777595598
407.0,0.0001,19.0951511229,0.845836822372,0.0028,0.00459207426543,0.0001,20.0,0.0544199804998
408.0,0.0001,19.099465066,0.842398156148,0.0028,0.00452065374461,0.0001,20.0,0.0536161241346
409.0,0.0001,19.1037098109,0.838974505585,0.0028,0.00445372633377,0.0001,20.0,0.0528619572142
410.0,0.0001,19.1078896727,0.835565804504,0.0028,0.0043909392785,0.0001,20.0,0.0521535834896
411.0,0.0001,19.1120086282,0.832171987065,0.0028,0.00433196790656,0.0001,20.0,0.0514874168639
412.0,0.0001,19.1160703422,0.828792987761,0.0028,0.00427651339059,0.0001,20.0,0.0508601566829
413.0,0.0001,19.1200781929,0.825428741419,0.0028,0.00422430068911,0.0001,20.0,0.0502687649941
414.0,0.0001,19.1240352945,0.822079183186,0.0028,0.00417507665147,0.0001,20.0,0.0497104456178
415.0,0.0001,19.1279445183,0.818744248531,0.0028,0.00412860827388,0.0001,20.0,0.0491826248853
416.0,0.0001,19.1318085118,0.81542387324,0.0028,0.00408468109434,0.0001,20.0,0.0486829339125
417.0,0.0001,19.1356297166,0.812117993408,0.0028,0.00404309771546,0.0001,20.0,0.0482091922845
418.0,0.0001,19.1394103851,0.808826545439,0.0028,0.00400367644495,0.0001,20.0,0.0477593930414
419.0,0.0001,19.1431525951,0.805549466042,0.0028,0.00396625004449,0.0001,20.0,0.0473316888599
420.0,0.0001,19.1468582639,0.802286692225,0.0028,0.00393066457817,0.0001,20.0,0.046924379335
421.0,0.0001,19.1505291611,0.799038161293,0.0028,0.0038967783528,0.0001,20.0,0.0465358992767
422.0,0.0001,19.1541669203,0.795803810848,0.0028,0.00386446094258,0.0001,20.0,0.0461648079375
423.0,0.0001,19.1577730498,0.792583578781,0.0028,0.00383359229146,0.0001,20.0,0.045809779099
424.0,0.0001,19.1613489429,0.789377403271,0.0028,0.00380406188708,0.0001,20.0,0.0454695919482
425.0,0.0001,19.1648958865,0.786185222786,0.0028,0.00377576800047,0.0001,20.0,0.0451431226806
426.0,0.0001,19.1684150702,0.783006976075,0.0028,0.00374861698635,0.0001,20.0,0.0448293367726
427.0,0.0001,19.1719075933,0.779842602168,0.0028,0.00372252263918,0.0001,20.0,0.0445272818692
428.0,0.0001,19.1753744728,0.776692040373,0.0028,0.0036974056005,0.0001,20.0,0.0442360812381
429.0,0.0001,19.1788166492,0.773555230278,0.0028,0.00367319281348,0.0001,20.0,0.0439549277465
430.0,0.0001,19.1822349929,0.770432111742,0.0028,0.00364981702099,0.0001,20.0,0.0436830783164
431.0,0.0001,19.18563031,0.767322624896,0.0028,0.00362721630354,0.0001,20.0,0.0434198488225
432.0,0.0001,19.1890033468,0.764226710144,0.0028,0.00360533365418,0.0001,20.0,0.0431646093965
433.0,0.0001,19.1923547952,0.761144308156,0.0028,0.00358411658714,0.0001,20.0,0.0429167801048
434.0,0.0001,19.1956852964,0.758075359869,0.0028,0.00356351677773,0.0001,20.0,0.042675826972
435.0,0.0001,19.1989954455,0.755019806486,0.0028,0.00354348973091,0.0001,20.0,0.0424412583195
436.0,0.0001,19.2022857947,0.751977589472,0.0028,0.00352399447623,0.0001,20.0,0.0422126213974
437.0,0.0001,19.2055568569,0.748948650553,0.0028,0.00350499328714,0.0001,20.0,0.0419894992833
438.0,0.0001,19.2088091088,0.745932931717,0.0028,0.00348645142261,0.0001,20.0,0.0417715080296
439.0,0.0001,19.2120429939,0.742930375208,0.0028,0.00346833688935,0.0001,20.0,0.0415582940368
440.0,0.0001,19.2152589246,0.739940923526,0.0028,0.00345062022298,0.0001,20.0,0.0413495316368
441.0,0.0001,19.2184572854,0.73696451943,0.0028,0.00343327428665,0.0001,20.0,0.0411449208688
442.0,0.0001,19.2216384346,0.734001105929,0.0028,0.00341627408566,0.0001,20.0,0.0409441854318
443.0,0.0001,19.2248027063,0.731050626286,0.0028,0.00339959659688,0.0001,20.0,0.0407470708009
444.0,0.0001,19.2279504129,0.728113024015,0.0028,0.00338322061178,0.0001,20.0,0.0405533424932
445.0,0.0001,19.2310818461,0.725188242879,0.0028,0.00336712659191,0.0001,20.0,0.040362784472
446.0,0.0001,19.2341972789,0.722276226889,0.0028,0.00335129653594,0.0001,20.0,0.0401751976785
447.0,0.0001,19.2372969672,0.719376920304,0.0028,0.00333571385728,0.0001,20.0,0.0399903986797
448.0,0.0001,19.2403811507,0.716490267628,0.0028,0.00332036327145,0.0001,20.0,0.0398082184245
449.0,0.0001,19.2434500546,0.71361621361,0.0028,0.00330523069242,0.0001,20.0,0.0396285010994
450.0,0.0001,19.2465038905,0.710754703241,0.0028,0.0032903031372,0.0001,20.0,0.0394511030742
451.0,0.0001,19.2495428577,0.707905681755,0.0028,0.00327556863806,0.0001,20.0,0.0392758919326
452.0,0.0001,19.2525671436,0.705069094626,0.0028,0.0032610161617,0.0001,20.0,0.0391027455798
453.0,0.0001,19.2555769255,0.702244887569,0.0028,0.00324663553491,0.0001,20.0,0.038931551421
454.0,0.0001,19.2585723705,0.699433006534,0.0028,0.00323241737611,0.0001,20.0,0.0387622056058
455.0,0.0001,19.2615536369,0.696633397713,0.0028,0.00321835303238,0.0001,20.0,0.0385946123321
456.0,0.0001,19.2645208747,0.69384600753,0.0028,0.00320443452147,0.0001,20.0,0.038428683206
457.0,0.0001,19.2674742262,0.691070782646,0.0028,0.00319065447843,0.0001,20.0,0.0382643366528
458.0,0.0001,19.2704138266,0.688307669956,0.0028,0.00317700610656,0.0001,20.0,0.0381014973743
459.0,0.0001,19.2733398044,0.685556616586,0.0028,0.00316348313217,0.0001,20.0,0.0379400958499
460.0,0.0001,19.2762522825,0.682817569895,0.0028,0.00315007976302,0.0001,20.0,0.0377800678772
461.0,0.0001,19.2791513777,0.680090477473,0.0028,0.00313679065003,0.0001,20.0,0.0376213541493
462.0,0.0001,19.2820372021,0.677375287137,0.0028,0.00312361085205,0.0001,20.0,0.0374638998657
463.0,0.0001,19.2849098629,0.674671946937,0.0028,0.00311053580343,0.0001,20.0,0.037307654374
464.0,0.0001,19.2877694627,0.671980405145,0.0028,0.00309756128422,0.0001,20.0,0.0371525708409
465.0,0.0001,19.2906161004,0.669300610262,0.0028,0.00308468339265,0.0001,20.0,0.0369986059482
466.0,0.0001,19.2934498708,0.666632511016,0.0028,0.00307189851992,0.0001,20.0,0.0368457196141
467.0,0.0001,19.2962708656,0.663976056357,0.0028,0.00305920332687,0.0001,20.0,0.0366938747364
468.0,0.0001,19.2990791729,0.661331195457,0.0028,0.00304659472264,0.0001,20.0,0.0365430369555
469.0,0.0001,19.301874878,0.658697877713,0.0028,0.00303406984492,0.0001,20.0,0.0363931744374
470.0,0.0001,19.3046580635,0.656076052743,0.0028,0.00302162604182,0.0001,20.0,0.036244257673
471.0,0.0001,19.3074288095,0.653465670384,0.0028,0.00300926085522,0.0001,20.0,0.0360962592941
472.0,0.0001,19.3101871934,0.650866680691,0.0028,0.00299697200537,0.0001,20.0,0.0359491539034
473.0,0.0001,19.3129332908,0.648279033941,0.0028,0.00298475737675,0.0001,20.0,0.0358029179188
474.0,0.0001,19.3156671749,0.645702680626,0.0028,0.00297261500512,0.0001,20.0,0.0356575294292
475.0,0.0001,19.3183889174,0.643137571454,0.0028,0.00296054306546,0.0001,20.0,0.0355129680628
476.0,0.0001,19.3210985879,0.640583657348,0.0028,0.00294853986102,0.0001,20.0,0.035369214865
477.0,0.0001,19.3237962546,0.638040889448,0.0028,0.00293660381313,0.0001,20.0,0.0352262521864
478.0,0.0001,19.3264819839,0.635509219106,0.0028,0.00292473345191,0.0001,20.0,0.0350840635798
479.0,0.0001,19.329155841,0.632988597884,0.0028,0.00291292740763,0.0001,20.0,0.0349426337055
480.0,0.0001,19.3318178898,0.63047897756,0.0028,0.00290118440285,0.0001,20.0,0.0348019482436
481.0,0.0001,19.3344681928,0.627980310119,0.0028,0.00288950324509,0.0001,20.0,0.0346619938137
482.0,0.0001,19.3371068115,0.625492547759,0.0028,0.0028778828202,0.0001,20.0,0.0345227579012
483.0,0.0001,19.3397338062,0.623015642882,0.0028,0.00286632208612,0.0001,20.0,0.0343842287887
484.0,0.0001,19.3423492363,0.620549548104,0.0028,0.00285482006726,0.0001,20.0,0.0342463954941
485.0,0.0001,19.3449531602,0.618094216242,0.0028,0.00284337584925,0.0001,20.0,0.0341092477119
486.0,0.0001,19.3475456353,0.615649600323,0.0028,0.00283198857417,0.0001,20.0,0.0339727757612
487.0,0.0001,19.3501267184,0.613215653578,0.0028,0.00282065743607,0.0001,20.0,0.033836970536
488.0,0.0001,19.3526964654,0.610792329441,0.0028,0.00280938167694,0.0001,20.0,0.0337018234606
489.0,0.0001,19.3552549314,0.608379581551,0.0028,0.00279816058296,0.0001,20.0,0.0335673264481
490.0,0.0001,19.3578021709,0.605977363749,0.0028,0.00278699348103,0.0001,20.0,0.0334334718625
491.0,0.0001,19.3603382377,0.603585630076,0.0028,0.0027758797356,0.0001,20.0,0.0333002524834
492.0,0.0001,19.362863185,0.601204334777,0.0028,0.00276481874578,0.0001,20.0,0.0331676614736
493.0,0.0001,19.3653770654,0.598833432292,0.0028,0.00275380994261,0.0001,20.0,0.0330356923499
494.0,0.0001,19.367879931,0.596472877264,0.0028,0.00274285278659,0.0001,20.0,0.0329043389553
495.0,0.0001,19.3703718333,0.594122624533,0.0028,0.00273194676542,0.0001,20.0,0.0327735954339
496.0,0.0001,19.3728528233,0.591782629134,0.0028,0.00272109139191,0.0001,20.0,0.032643456208
497.0,0.0001,19.3753229515,0.589452846301,0.0028,0.00271028620201,0.0001,20.0,0.0325139159565
498.0,0.0001,19.3777822682,0.587133231463,0.0028,0.00269953075306,0.0001,20.0,0.0323849695952
499.0,0.0001,19.3802308229,0.584823740241,0.0028,0.00268882462215,0.0001,20.0,0.032256612259
500.0,0.0001,19.3826686649,0.582524328454,0.0028,0.00267816740462,0.0001,20.0,0.0321288392852
