time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
647.0,0.0028,0.000946750259358,1.18609848453e-05,4.20639027546,1.1541887108,22.0087614999,0.0001
648.0,0.0028,0.000947220056025,1.18609848453e-05,4.21551400635,1.14948643332,22.0029485616,0.0001
649.0,0.0028,0.000947687219789,1.18609848453e-05,4.22464172799,1.14480530785,21.9971180319,0.0001
650.0,0.0028,0.000948151756907,1.18609848453e-05,4.23377341377,1.14014524268,21.9912700115,0.0001
651.0,0.0028,0.000948613673634,1.18609848453e-05,4.24290903715,1.13550614646,21.9854046005,0.0001
652.0,0.0028,0.000949072976218,1.18609848453e-05,4.25204857167,1.13088792827,21.9795218989,0.0001
653.0,0.0028,0.0009495296709,1.18609848453e-05,4.26119199093,1.12629049755,21.9736220058,0.0001
654.0,0.0028,0.000949983763919,1.18609848453e-05,4.27033926856,1.12171376415,21.9677050203,0.0001
655.0,0.0028,0.000950435261506,1.18609848453e-05,4.27949037831,1.11715763832,21.9617710406,0.0001
656.0,0.0028,0.000950884169888,1.18609848453e-05,4.28864529395,1.11262203068,21.9558201649,0.0001
657.0,0.0028,0.000951330495285,1.18609848453e-05,4.29780398934,1.10810685225,21.9498524907,0.0001
658.0,0.0028,0.000951774243911,1.18609848453e-05,4.30696643839,1.10361201441,21.9438681152,0.0001
659.0,0.0028,0.000952215421977,1.18609848453e-05,4.31613261508,1.09913742896,21.937867135,0.0001
660.0,0.0028,0.000952654035686,1.18609848453e-05,4.32530249345,1.09468300806,21.9318496464,0.0001
661.0,0.0028,0.000953090091235,1.18609848453e-05,4.33447604761,1.09024866426,21.9258157453,0.0001
662.0,0.0028,0.000953523594817,1.18609848453e-05,4.34365325174,1.08583431047,21.919765527,0.0001
663.0,0.0028,0.000953954552617,1.18609848453e-05,4.35283408005,1.08143986,21.9136990866,0.0001
664.0,0.0028,0.000954382970816,1.18609848453e-05,4.36201850686,1.07706522652,21.9076165187,0.0001
665.0,0.0028,0.000954808855587,1.18609848453e-05,4.37120650653,1.07271032408,21.9015179172,0.0001
666.0,0.0028,0.000955232213098,1.18609848453e-05,4.38039805347,1.06837506711,21.8954033761,0.0001
667.0,0.0028,0.000955653049512,1.18609848453e-05,4.38959312219,1.06405937039,21.8892729886,0.0001
668.0,0.0028,0.000956071370985,1.18609848453e-05,4.39879168723,1.05976314908,21.8831268475,0.0001
669.0,0.0028,0.000956487183665,1.18609848453e-05,4.40799372321,1.05548631872,21.8769650454,0.0001
670.0,0.0028,0.000956900493696,1.18609848453e-05,4.41719920481,1.05122879519,21.8707876743,0.0001
671.0,0.0028,0.000957311307215,1.18609848453e-05,4.42640810677,1.04699049475,21.8645948258,0.0001
672.0,0.0028,0.000957719630353,1.18609848453e-05,4.43562040391,1.04277133402,21.8583865913,0.0001
673.0,0.0028,0.000958125469235,1.18609848453e-05,4.44483607108,1.03857122998,21.8521630614,0.0001
674.0,0.0028,0.000958528829978,1.18609848453e-05,4.45405508322,1.03439009997,21.8459243267,0.0001
675.0,0.0028,0.000958929718694,1.18609848453e-05,4.46327741533,1.03022786169,21.8396704772,0.0001
676.0,0.0028,0.000959328141488,1.18609848453e-05,4.47250304246,1.0260844332,21.8334016024,0.0001
677.0,0.0028,0.000959724104459,1.18609848453e-05,4.48173193975,1.02195973289,21.8271177917,0.0001
678.0,0.0028,0.000960117613697,1.18609848453e-05,4.49096408236,1.01785367953,21.8208191337,0.0001
679.0,0.0028,0.00096050867529,1.18609848453e-05,4.50019944556,1.01376619224,21.814505717,0.0001
680.0,0.0028,0.000960897295316,1.18609848453e-05,4.50943800464,1.00969719048,21.8081776296,0.0001
681.0,0.0028,0.000961283479846,1.18609848453e-05,4.51867973499,1.00564659406,21.8018349591,0.0001
682.0,0.0028,0.000961667234945,1.18609848453e-05,4.52792461203,1.00161432313,21.7954777927,0.0001
683.0,0.0028,0.000962048566672,1.18609848453e-05,4.53717261126,0.997600298205,21.7891062174,0.0001
684.0,0.0028,0.000962427481079,1.18609848453e-05,4.54642370826,0.993604440131,21.7827203194,0.0001
685.0,0.0028,0.000962803984211,1.18609848453e-05,4.55567787862,0.989626670097,21.776320185,0.0001
686.0,0.0028,0.000963178082105,1.18609848453e-05,4.56493509805,0.985666909636,21.7699058999,0.0001
687.0,0.0028,0.000963549780792,1.18609848453e-05,4.57419534229,0.981725080619,21.7634775492,0.0001
688.0,0.0028,0.000963919086296,1.18609848453e-05,4.58345858714,0.977801105255,21.757035218,0.0001
689.0,0.0028,0.000964286004634,1.18609848453e-05,4.59272480849,0.97389490609,21.7505789908,0.0001
690.0,0.0028,0.000964650541816,1.18609848453e-05,4.60199398225,0.970006406006,21.7441089518,0.0001
691.0,0.0028,0.000965012703845,1.18609848453e-05,4.61126608443,0.966135528217,21.7376251847,0.0001
692.0,0.0028,0.000965372496715,1.18609848453e-05,4.62054109108,0.962282196271,21.7311277729,0.0001
693.0,0.0028,0.000965729926417,1.18609848453e-05,4.62981897833,0.958446334046,21.7246167996,0.0001
694.0,0.0028,0.000966084998931,1.18609848453e-05,4.63909972234,0.954627865749,21.7180923473,0.0001
695.0,0.0028,0.00096643772023,1.18609848453e-05,4.64838329937,0.950826715915,21.7115544985,0.0001
696.0,0.0028,0.000966788096283,1.18609848453e-05,4.65766968571,0.947042809407,21.7050033349,0.0001
697.0,0.0028,0.000967136133048,1.18609848453e-05,4.66695885773,0.943276071411,21.6984389381,0.0001
698.0,0.0028,0.000967481836478,1.18609848453e-05,4.67625079186,0.939526427439,21.6918613895,0.0001
699.0,0.0028,0.000967825212516,1.18609848453e-05,4.68554546459,0.935793803323,21.6852707697,0.0001
700.0,0.0028,0.000968166267101,1.18609848453e-05,4.69484285245,0.932078125218,21.6786671592,0.0001
701.0,0.0028,0.000968505006163,1.18609848453e-05,4.70414293207,0.928379319597,21.6720506383,0.0001
702.0,0.0028,0.000968841435623,1.18609848453e-05,4.71344568011,0.924697313251,21.6654212865,0.0001
703.0,0.0028,0.000969175561398,1.18609848453e-05,4.7227510733,0.92103203329,21.6587791834,0.0001
704.0,0.0028,0.000969507389394,1.18609848453e-05,4.73205908843,0.917383407136,21.6521244079,0.0001
705.0,0.0028,0.000969836925511,1.18609848453e-05,4.74136970237,0.913751362529,21.6454570387,0.0001
706.0,0.0028,0.000970164175641,1.18609848453e-05,4.75068289202,0.910135827517,21.6387771542,0.0001
707.0,0.0028,0.000970489145669,1.18609848453e-05,4.75999863436,0.906536730464,21.6320848323,0.0001
708.0,0.0028,0.000970811841472,1.18609848453e-05,4.76931690642,0.902954000041,21.6253801506,0.0001
709.0,0.0028,0.00097113226892,1.18609848453e-05,4.77863768529,0.899387565227,21.6186631865,0.0001
710.0,0.0028,0.000971450433873,1.18609848453e-05,4.78796094814,0.895837355312,21.6119340169,0.0001
711.0,0.0028,0.000971766342185,1.18609848453e-05,4.79728667219,0.892303299888,21.6051927183,0.0001
712.0,0.0028,0.000972079999703,1.18609848453e-05,4.80661483469,0.888785328854,21.598439367,0.0001
713.0,0.0028,0.000972391412265,1.18609848453e-05,4.81594541301,0.88528337241,21.5916740389,0.0001
714.0,0.0028,0.000972700585701,1.18609848453e-05,4.82527838452,0.881797361061,21.5848968095,0.0001
715.0,0.0028,0.000973007525833,1.18609848453e-05,4.83461372669,0.878327225611,21.5781077541,0.0001
716.0,0.0028,0.000973312238477,1.18609848453e-05,4.84395141703,0.874872897163,21.5713069475,0.0001
717.0,0.0028,0.000973614729438,1.18609848453e-05,4.85329143312,0.871434307118,21.5644944644,0.0001
718.0,0.0028,0.000973915004516,1.18609848453e-05,4.8626337526,0.868011387175,21.5576703788,0.0001
719.0,0.0028,0.000974213069502,1.18609848453e-05,4.87197835316,0.864604069328,21.5508347647,0.0001
720.0,0.0028,0.000974508930177,1.18609848453e-05,4.88132521256,0.861212285864,21.5439876956,0.0001
721.0,0.0028,0.000974802592318,1.18609848453e-05,4.89067430861,0.857835969365,21.5371292448,0.0001
722.0,0.0028,0.00097509406169,1.18609848453e-05,4.90002561919,0.854475052703,21.5302594851,0.0001
723.0,0.0028,0.000975383344052,1.18609848453e-05,4.90937912223,0.851129469041,21.523378489,0.0001
724.0,0.0028,0.000975670445155,1.18609848453e-05,4.91873479572,0.847799151831,21.5164863288,0.0001
725.0,0.0028,0.000975955370741,1.18609848453e-05,4.92809261771,0.844484034814,21.5095830765,0.0001
726.0,0.0028,0.000976238126545,1.18609848453e-05,4.93745256632,0.841184052015,21.5026688035,0.0001
727.0,0.0028,0.000976518718291,1.18609848453e-05,4.94681461971,0.837899137746,21.4957435812,0.0001
728.0,0.0028,0.000976797151699,1.18609848453e-05,4.95617875612,0.834629226605,21.4888074804,0.0001
729.0,0.0028,0.000977073432478,1.18609848453e-05,4.96554495383,0.83137425347,21.4818605718,0.0001
730.0,0.0028,0.000977347566329,1.18609848453e-05,4.97491319119,0.828134153501,21.4749029257,0.0001
731.0,0.0028,0.000977619558945,1.18609848453e-05,4.9842834466,0.82490886214,21.4679346121,0.0001
732.0,0.0028,0.000977889416011,1.18609848453e-05,4.99365569853,0.821698315107,21.4609557007,0.0001
733.0,0.0028,0.000978157143204,1.18609848453e-05,5.0030299255,0.818502448402,21.4539662607,0.0001
734.0,0.0028,0.000978422746192,1.18609848453e-05,5.01240610608,0.815321198299,21.4469663613,0.0001
735.0,0.0028,0.000978686230634,1.18609848453e-05,5.02178421892,0.812154501349,21.4399560711,0.0001
736.0,0.0028,0.000978947602182,1.18609848453e-05,5.03116424272,0.809002294378,21.4329354587,0.0001
737.0,0.0028,0.000979206866479,1.18609848453e-05,5.04054615622,0.805864514484,21.425904592,0.0001
738.0,0.0028,0.00097946402916,1.18609848453e-05,5.04992993824,0.802741099039,21.4188635389,0.0001
739.0,0.0028,0.000979719095851,1.18609848453e-05,5.05931556766,0.799631985684,21.411812367,0.0001
740.0,0.0028,0.000979972072168,1.18609848453e-05,5.06870302339,0.79653711233,21.4047511433,0.0001
741.0,0.0028,0.000980222963723,1.18609848453e-05,5.07809228444,0.793456417157,21.3976799348,0.0001
742.0,0.0028,0.000980471776114,1.18609848453e-05,5.08748332983,0.790389838614,21.3905988081,0.0001
743.0,0.0028,0.000980718514935,1.18609848453e-05,5.09687613867,0.787337315412,21.3835078295,0.0001
744.0,0.0028,0.000980963185769,1.18609848453e-05,5.10627069013,0.784298786531,21.3764070649,0.0001
745.0,0.0028,0.000981205794191,1.18609848453e-05,5.11566696341,0.781274191214,21.3692965801,0.0001
746.0,0.0028,0.000981446345768,1.18609848453e-05,5.12506493779,0.778263468966,21.3621764404,0.0001
747.0,0.0028,0.000981684846057,1.18609848453e-05,5.13446459261,0.775266559553,21.355046711,0.0001
748.0,0.0028,0.000981921300607,1.18609848453e-05,5.14386590724,0.772283403004,21.3479074566,0.0001
749.0,0.0028,0.00098215571496,1.18609848453e-05,5.15326886113,0.769313939604,21.3407587418,0.0001
750.0,0.0028,0.000982388094647,1.18609848453e-05,5.1626734338,0.7663581099,21.3336006307,0.0001
751.0,0.0028,0.000982618445192,1.18609848453e-05,5.17207960478,0.763415854693,21.3264331873,0.0001
752.0,0.0028,0.000982846772108,1.18609848453e-05,5.18148735371,0.760487115042,21.3192564754,0.0001
753.0,0.0028,0.000983073080903,1.18609848453e-05,5.19089666025,0.75757183226,21.3120705581,0.0001
754.0,0.0028,0.000983297377073,1.18609848453e-05,5.20030750413,0.754669947914,21.3048754986,0.0001
755.0,0.0028,0.000983519666107,1.18609848453e-05,5.20971986513,0.751781403823,21.2976713596,0.0001
756.0,0.0028,0.000983739953484,1.18609848453e-05,5.2191337231,0.748906142059,21.2904582037,0.0001
757.0,0.0028,0.000983958244675,1.18609848453e-05,5.22854905793,0.746044104943,21.2832360931,0.0001
758.0,0.0028,0.000984174545143,1.18609848453e-05,5.23796584959,0.743195235048,21.2760050897,0.0001
759.0,0.0028,0.00098438886034,1.18609848453e-05,5.24738407807,0.740359475192,21.2687652552,0.0001
760.0,0.0028,0.000984601195712,1.18609848453e-05,5.25680372345,0.737536768442,21.2615166508,0.0001
761.0,0.0028,0.000984811556693,1.18609848453e-05,5.26622476584,0.734727058112,21.2542593379,0.0001
762.0,0.0028,0.000985019948711,1.18609848453e-05,5.27564718542,0.731930287759,21.246993377,0.0001
763.0,0.0028,0.000985226377184,1.18609848453e-05,5.28507096244,0.729146401186,21.2397188289,0.0001
764.0,0.0028,0.000985430847521,1.18609848453e-05,5.29449607717,0.726375342438,21.2324357537,0.0001
765.0,0.0028,0.000985633365122,1.18609848453e-05,5.30392250996,0.723617055803,21.2251442115,0.0001
766.0,0.0028,0.000985833935378,1.18609848453e-05,5.31335024122,0.720871485808,21.217844262,0.0001
767.0,0.0028,0.000986032563672,1.18609848453e-05,5.32277925139,0.718138577222,21.2105359647,0.0001
768.0,0.0028,0.000986229255377,1.18609848453e-05,5.33220952098,0.715418275052,21.2032193787,0.0001
769.0,0.0028,0.000986424015858,1.18609848453e-05,5.34164103058,0.712710524541,21.1958945629,0.0001
770.0,0.0028,0.000986616850471,1.18609848453e-05,5.35107376078,0.710015271173,21.188561576,0.0001
771.0,0.0028,0.000986807764561,1.18609848453e-05,5.36050769228,0.707332460663,21.1812204764,0.0001
772.0,0.0028,0.000986996763467,1.18609848453e-05,5.3699428058,0.704662038964,21.1738713222,0.0001
773.0,0.0028,0.000987183852517,1.18609848453e-05,5.37937908212,0.702003952261,21.1665141713,0.0001
774.0,0.0028,0.000987369037031,1.18609848453e-05,5.38881650209,0.699358146973,21.1591490812,0.0001
775.0,0.0028,0.00098755232232,1.18609848453e-05,5.39825504661,0.69672456975,21.1517761093,0.0001
776.0,0.0028,0.000987733713685,1.18609848453e-05,5.40769469661,0.694103167471,21.1443953127,0.0001
777.0,0.0028,0.000987913216419,1.18609848453e-05,5.41713543312,0.691493887249,21.1370067481,0.0001
778.0,0.0028,0.000988090835805,1.18609848453e-05,5.42657723717,0.688896676421,21.1296104722,0.0001
779.0,0.0028,0.000988266577118,1.18609848453e-05,5.43602008989,0.686311482554,21.1222065411,0.0001
780.0,0.0028,0.000988440445623,1.18609848453e-05,5.44546397245,0.683738253442,21.114795011,0.0001
781.0,0.0028,0.000988612446576,1.18609848453e-05,5.45490886606,0.681176937104,21.1073759377,0.0001
782.0,0.0028,0.000988782585226,1.18609848453e-05,5.46435475199,0.678627481783,21.0999493766,0.0001
783.0,0.0028,0.000988950866809,1.18609848453e-05,5.47380161158,0.676089835948,21.0925153831,0.0001
784.0,0.0028,0.000989117296555,1.18609848453e-05,5.48324942621,0.673563948288,21.0850740122,0.0001
785.0,0.0028,0.000989281879684,1.18609848453e-05,5.49269817732,0.671049767717,21.0776253186,0.0001
786.0,0.0028,0.000989444621407,1.18609848453e-05,5.50214784639,0.668547243367,21.070169357,0.0001
787.0,0.0028,0.000989605526925,1.18609848453e-05,5.51159841496,0.666056324591,21.0627061815,0.0001
788.0,0.0028,0.000989764601431,1.18609848453e-05,5.52104986464,0.663576960961,21.0552358462,0.0001
789.0,0.0028,0.000989921850109,1.18609848453e-05,5.53050217707,0.661109102268,21.0477584049,0.0001
790.0,0.0028,0.000990077278132,1.18609848453e-05,5.53995533395,0.658652698518,21.0402739112,0.0001
791.0,0.0028,0.000990230890665,1.18609848453e-05,5.54940931705,0.656207699935,21.0327824183,0.0001
792.0,0.0028,0.000990382692865,1.18609848453e-05,5.55886410816,0.653774056957,21.0252839793,0.0001
793.0,0.0028,0.000990532689878,1.18609848453e-05,5.56831968916,0.651351720237,21.017778647,0.0001
794.0,0.0028,0.000990680886842,1.18609848453e-05,5.57777604195,0.648940640641,21.010266474,0.0001
795.0,0.0028,0.000990827288885,1.18609848453e-05,5.5872331485,0.646540769247,21.0027475126,0.0001
796.0,0.0028,0.000990971901126,1.18609848453e-05,5.59669099084,0.644152057346,20.9952218149,0.0001
797.0,0.0028,0.000991114728675,1.18609848453e-05,5.60614955103,0.641774456437,20.9876894329,0.0001
798.0,0.0028,0.000991255776633,1.18609848453e-05,5.6156088112,0.639407918232,20.980150418,0.0001
799.0,0.0028,0.000991395050091,1.18609848453e-05,5.62506875353,0.637052394648,20.9726048217,0.0001
800.0,0.0028,0.000991532554131,1.18609848453e-05,5.63452936024,0.634707837813,20.9650526951,0.0001
801.0,0.0028,0.000991668293826,1.18609848453e-05,5.64399061362,0.632374200061,20.9574940892,0.0001
802.0,0.0028,0.000991802274241,1.18609848453e-05,5.65345249599,0.630051433931,20.9499290547,0.0001
803.0,0.0028,0.000991934500429,1.18609848453e-05,5.66291498976,0.627739492168,20.9423576419,0.0001
804.0,0.0028,0.000992064977436,1.18609848453e-05,5.67237807735,0.625438327721,20.9347799012,0.0001
805.0,0.0028,0.000992193710298,1.18609848453e-05,5.68184174124,0.623147893744,20.9271958825,0.0001
806.0,0.0028,0.000992320704041,1.18609848453e-05,5.69130596399,0.62086814359,20.9196056356,0.0001
807.0,0.0028,0.000992445963684,1.18609848453e-05,5.70077072819,0.618599030818,20.91200921,0.0001
808.0,0.0028,0.000992569494233,1.18609848453e-05,5.71023601647,0.616340509183,20.9044066551,0.0001
809.0,0.0028,0.000992691300689,1.18609848453e-05,5.71970181153,0.614092532644,20.8967980199,0.0001
810.0,0.0028,0.00099281138804,1.18609848453e-05,5.72916809613,0.611855055358,20.8891833532,0.0001
811.0,0.0028,0.000992929761267,1.18609848453e-05,5.73863485305,0.609628031678,20.8815627038,0.0001
812.0,0.0028,0.000993046425342,1.18609848453e-05,5.74810206514,0.607411416156,20.8739361201,0.0001
813.0,0.0028,0.000993161385225,1.18609848453e-05,5.75756971531,0.605205163541,20.8663036502,0.0001
814.0,0.0028,0.000993274645869,1.18609848453e-05,5.7670377865,0.603009228777,20.8586653421,0.0001
815.0,0.0028,0.000993386212217,1.18609848453e-05,5.77650626171,0.600823567002,20.8510212436,0.0001
816.0,0.0028,0.000993496089204,1.18609848453e-05,5.78597512401,0.598648133549,20.8433714022,0.0001
817.0,0.0028,0.000993604281753,1.18609848453e-05,5.79544435648,0.596482883943,20.8357158653,0.0001
818.0,0.0028,0.00099371079478,1.18609848453e-05,5.80491394228,0.594327773902,20.8280546799,0.0001
819.0,0.0028,0.000993815633191,1.18609848453e-05,5.81438386461,0.592182759336,20.8203878929,0.0001
820.0,0.0028,0.000993918801882,1.18609848453e-05,5.82385410674,0.590047796343,20.812715551,0.0001
821.0,0.0028,0.000994020305741,1.18609848453e-05,5.83332465195,0.587922841215,20.8050377006,0.0001
822.0,0.0028,0.000994120149645,1.18609848453e-05,5.84279548361,0.585807850428,20.797354388,0.0001
823.0,0.0028,0.000994218338463,1.18609848453e-05,5.85226658512,0.58370278065,20.7896656593,0.0001
824.0,0.0028,0.000994314877054,1.18609848453e-05,5.86173793993,0.581607588735,20.7819715602,0.0001
825.0,0.0028,0.000994409770269,1.18609848453e-05,5.87120953155,0.579522231722,20.7742721364,0.0001
826.0,0.0028,0.000994503022948,1.18609848453e-05,5.88068134353,0.577446666839,20.7665674333,0.0001
827.0,0.0028,0.000994594639921,1.18609848453e-05,5.89015335946,0.575380851494,20.758857496,0.0001
828.0,0.0028,0.000994684626011,1.18609848453e-05,5.89962556301,0.573324743284,20.7511423695,0.0001
829.0,0.0028,0.000994772986031,1.18609848453e-05,5.90909793788,0.571278299987,20.7434220987,0.0001
830.0,0.0028,0.000994859724784,1.18609848453e-05,5.91857046781,0.569241479563,20.735696728,0.0001
831.0,0.0028,0.000994944847064,1.18609848453e-05,5.92804313661,0.567214240154,20.727966302,0.0001
832.0,0.0028,0.000995028357654,1.18609848453e-05,5.93751592812,0.565196540084,20.7202308646,0.0001
833.0,0.0028,0.000995110261332,1.18609848453e-05,5.94698882624,0.563188337856,20.71249046,0.0001
834.0,0.0028,0.000995190562861,1.18609848453e-05,5.95646181493,0.561189592152,20.7047451318,0.0001
835.0,0.0028,0.000995269267,1.18609848453e-05,5.96593487817,0.559200261834,20.6969949236,0.0001
836.0,0.0028,0.000995346378494,1.18609848453e-05,5.97540800002,0.557220305941,20.6892398788,0.0001
837.0,0.0028,0.000995421902082,1.18609848453e-05,5.98488116456,0.555249683689,20.6814800406,0.0001
838.0,0.0028,0.000995495842493,1.18609848453e-05,5.99435435594,0.55328835447,20.6737154518,0.0001
839.0,0.0028,0.000995568204446,1.18609848453e-05,6.00382755834,0.551336277851,20.6659461552,0.0001
840.0,0.0028,0.000995638992649,1.18609848453e-05,6.01330075601,0.549393413576,20.6581721935,0.0001
841.0,0.0028,0.000995708211805,1.18609848453e-05,6.02277393323,0.54745972156,20.650393609,0.0001
842.0,0.0028,0.000995775866603,1.18609848453e-05,6.03224707435,0.545535161893,20.6426104438,0.0001
843.0,0.0028,0.000995841961727,1.18609848453e-05,6.04172016373,0.543619694838,20.63482274,0.0001
844.0,0.0028,0.000995906501847,1.18609848453e-05,6.05119318581,0.541713280827,20.6270305393,0.0001
845.0,0.0028,0.000995969491628,1.18609848453e-05,6.06066612508,0.539815880466,20.6192338833,0.0001
846.0,0.0028,0.000996030935723,1.18609848453e-05,6.07013896606,0.53792745453,20.6114328134,0.0001
847.0,0.0028,0.000996090838776,1.18609848453e-05,6.07961169331,0.536047963963,20.6036273709,0.0001
848.0,0.0028,0.000996149205423,1.18609848453e-05,6.08908429148,0.534177369879,20.5958175967,0.0001
849.0,0.0028,0.000996206040289,1.18609848453e-05,6.09855674521,0.532315633558,20.5880035317,0.0001
850.0,0.0028,0.00099626134799,1.18609848453e-05,6.10802903924,0.53046271645,20.5801852166,0.0001
851.0,0.0028,0.000996315133135,1.18609848453e-05,6.11750115833,0.528618580169,20.5723626917,0.0001
852.0,0.0028,0.00099636740032,1.18609848453e-05,6.12697308728,0.526783186496,20.5645359973,0.0001
853.0,0.0028,0.000996418154134,1.18609848453e-05,6.13644481095,0.524956497378,20.5567051736,0.0001
854.0,0.0028,0.000996467399156,1.18609848453e-05,6.14591631426,0.523138474926,20.5488702605,0.0001
855.0,0.0028,0.000996515139955,1.18609848453e-05,6.15538758214,0.521329081412,20.5410312975,0.0001
856.0,0.0028,0.000996561381093,1.18609848453e-05,6.16485859961,0.519528279276,20.5331883243,0.0001
857.0,0.0028,0.00099660612712,1.18609848453e-05,6.17432935171,0.517736031116,20.5253413803,0.0001
858.0,0.0028,0.000996649382578,1.18609848453e-05,6.18379982352,0.515952299693,20.5174905045,0.0001
859.0,0.0028,0.000996691152,1.18609848453e-05,6.1932700002,0.51417704793,20.509635736,0.0001
860.0,0.0028,0.000996731439909,1.18609848453e-05,6.20273986692,0.512410238909,20.5017771135,0.0001
861.0,0.0028,0.000996770250818,1.18609848453e-05,6.21220940891,0.510651835872,20.4939146758,0.0001
862.0,0.0028,0.000996807589233,1.18609848453e-05,6.22167861146,0.508901802219,20.4860484611,0.0001
863.0,0.0028,0.000996843459648,1.18609848453e-05,6.23114745988,0.507160101509,20.4781785079,0.0001
864.0,0.0028,0.000996877866549,1.18609848453e-05,6.24061593955,0.505426697458,20.4703048541,0.0001
865.0,0.0028,0.000996910814413,1.18609848453e-05,6.25008403589,0.503701553939,20.4624275377,0.0001
866.0,0.0028,0.000996942307708,1.18609848453e-05,6.25955173435,0.501984634981,20.4545465965,0.0001
867.0,0.0028,0.000996972350891,1.18609848453e-05,6.26901902044,0.500275904769,20.4466620679,0.0001
868.0,0.0028,0.000997000948411,1.18609848453e-05,6.27848587971,0.498575327641,20.4387739894,0.0001
869.0,0.0028,0.000997028104708,1.18609848453e-05,6.28795229777,0.496882868092,20.4308823982,0.0001
870.0,0.0028,0.000997053824212,1.18609848453e-05,6.29741826026,0.495198490767,20.4229873313,0.0001
871.0,0.0028,0.000997078111344,1.18609848453e-05,6.30688375286,0.493522160465,20.4150888257,0.0001
872.0,0.0028,0.000997100970516,1.18609848453e-05,6.31634876132,0.491853842139,20.4071869179,0.0001
873.0,0.0028,0.000997122406129,1.18609848453e-05,6.32581327141,0.490193500891,20.3992816445,0.0001
874.0,0.0028,0.000997142422577,1.18609848453e-05,6.33527726895,0.488541101975,20.3913730419,0.0001
875.0,0.0028,0.000997161024245,1.18609848453e-05,6.34474073982,0.486896610795,20.3834611462,0.0001
876.0,0.0028,0.000997178215506,1.18609848453e-05,6.35420366993,0.485259992902,20.3755459936,0.0001
877.0,0.0028,0.000997194000726,1.18609848453e-05,6.36366604524,0.483631214001,20.3676276197,0.0001
878.0,0.0028,0.000997208384261,1.18609848453e-05,6.37312785176,0.48201023994,20.3597060604,0.0001
879.0,0.0028,0.000997221370458,1.18609848453e-05,6.38258907552,0.480397036717,20.3517813511,0.0001
880.0,0.0028,0.000997232963655,1.18609848453e-05,6.39204970264,0.478791570478,20.3438535272,0.0001
881.0,0.0028,0.00099724316818,1.18609848453e-05,6.40150971924,0.477193807512,20.3359226239,0.0001
882.0,0.0028,0.000997251988353,1.18609848453e-05,6.4109691115,0.475603714256,20.3279886762,0.0001
883.0,0.0028,0.000997259428482,1.18609848453e-05,6.42042786565,0.474021257292,20.3200517189,0.0001
884.0,0.0028,0.00099726549287,1.18609848453e-05,6.42988596797,0.472446403345,20.3121117868,0.0001
885.0,0.0028,0.000997270185807,1.18609848453e-05,6.43934340476,0.470879119284,20.3041689143,0.0001
886.0,0.0028,0.000997273511577,1.18609848453e-05,6.44880016239,0.469319372123,20.296223136,0.0001
887.0,0.0028,0.000997275474451,1.18609848453e-05,6.45825622725,0.467767129017,20.2882744859,0.0001
888.0,0.0028,0.000997276078696,1.18609848453e-05,6.4677115858,0.466222357262,20.2803229982,0.0001
889.0,0.0028,0.000997275328563,1.18609848453e-05,6.47716622451,0.464685024297,20.2723687067,0.0001
890.0,0.0028,0.0009972732283,1.18609848453e-05,6.48662012993,0.4631550977,20.2644116452,0.0001
891.0,0.0028,0.000997269782144,1.18609848453e-05,6.49607328862,0.461632545191,20.2564518472,0.0001
892.0,0.0028,0.00099726499432,1.18609848453e-05,6.50552568722,0.460117334628,20.2484893462,0.0001
893.0,0.0028,0.000997258869048,1.18609848453e-05,6.51497731238,0.458609434007,20.2405241755,0.0001
894.0,0.0028,0.000997251410537,1.18609848453e-05,6.5244281508,0.457108811466,20.2325563681,0.0001
895.0,0.0028,0.000997242622985,1.18609848453e-05,6.53387818924,0.455615435276,20.2245859571,0.0001
896.0,0.0028,0.000997232510584,1.18609848453e-05,6.54332741449,0.454129273848,20.2166129751,0.0001
897.0,0.0028,0.000997221077516,1.18609848453e-05,6.55277581339,0.452650295728,20.2086374549,0.0001
898.0,0.0028,0.000997208327952,1.18609848453e-05,6.5622233728,0.451178469599,20.200659429,0.0001
899.0,0.0028,0.000997194266057,1.18609848453e-05,6.57167007966,0.449713764278,20.1926789297,0.0001
900.0,0.0028,0.000997178895983,1.18609848453e-05,6.58111592092,0.448256148718,20.1846959892,0.0001
901.0,0.0028,0.000997162221877,1.18609848453e-05,6.59056088358,0.446805592006,20.1767106395,0.0001
902.0,0.0028,0.000997144247874,1.18609848453e-05,6.60000495471,0.44536206336,20.1687229126,0.0001
903.0,0.0028,0.000997124978101,1.18609848453e-05,6.60944812138,0.443925532135,20.1607328401,0.0001
904.0,0.0028,0.000997104416675,1.18609848453e-05,6.61889037073,0.442495967815,20.1527404537,0.0001
905.0,0.0028,0.000997082567706,1.18609848453e-05,6.62833168993,0.441073340018,20.1447457848,0.0001
906.0,0.0028,0.000997059435294,1.18609848453e-05,6.63777206621,0.439657618491,20.1367488647,0.0001
907.0,0.0028,0.000997035023527,1.18609848453e-05,6.64721148681,0.438248773114,20.1287497245,0.0001
908.0,0.0028,0.000997009336489,1.18609848453e-05,6.65664993904,0.436846773897,20.1207483953,0.0001
909.0,0.0028,0.000996982378251,1.18609848453e-05,6.66608741023,0.435451590976,20.112744908,0.0001
