time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
537.0,0.0028,0.000612431070457,1.29149443605e-05,2.19399641107,1.2164198597,14.9003029401,0.0001
538.0,0.0028,0.000613084442775,1.29185625965e-05,2.19993104143,1.21129397645,14.8976066964,0.0001
539.0,0.0028,0.000613735800306,1.29221847025e-05,2.20587174386,1.20619084639,14.8948873644,0.0001
540.0,0.0028,0.000614385146409,1.29258106666e-05,2.21181849775,1.20111037097,14.8921450537,0.0001
541.0,0.0028,0.000615032484445,1.29294404769e-05,2.21777128255,1.19605245207,14.8893798736,0.0001
542.0,0.0028,0.000615677817776,1.29330741215e-05,2.22373007774,1.19101699202,14.8865919332,0.0001
543.0,0.0028,0.000616321149766,1.29367115885e-05,2.22969486283,1.18600389355,14.8837813406,0.0001
544.0,0.0028,0.00061696248378,1.2940352866e-05,2.23566561737,1.18101305982,14.8809482039,0.0001
545.0,0.0028,0.000617601823184,1.29439979423e-05,2.24164232095,1.17604439441,14.8780926304,0.0001
546.0,0.0028,0.000618239171345,1.29476468054e-05,2.24762495318,1.17109780132,14.8752147273,0.0001
547.0,0.0028,0.000618874531632,1.29512994435e-05,2.25361349373,1.16617318495,14.872314601,0.0001
548.0,0.0028,0.000619507907412,1.2954955845e-05,2.25960792226,1.16127045015,14.8693923577,0.0001
549.0,0.0028,0.000620139302058,1.2958615998e-05,2.26560821852,1.15638950214,14.8664481029,0.0001
550.0,0.0028,0.000620768718939,1.29622798908e-05,2.27161436227,1.15153024657,14.8634819419,0.0001
551.0,0.0028,0.000621396161429,1.29659475116e-05,2.27762633329,1.14669258952,14.8604939794,0.0001
552.0,0.0028,0.000622021632898,1.29696188489e-05,2.28364411142,1.14187643743,14.8574843197,0.0001
553.0,0.0028,0.000622645136721,1.29732938908e-05,2.28966767652,1.1370816972,14.8544530667,0.0001
554.0,0.0028,0.000623266676271,1.29769726257e-05,2.2956970085,1.13230827609,14.8514003238,0.0001
555.0,0.0028,0.000623886254923,1.29806550421e-05,2.30173208729,1.12755608177,14.8483261938,0.0001
556.0,0.0028,0.000624503876052,1.29843411282e-05,2.30777289286,1.12282502234,14.8452307795,0.0001
557.0,0.0028,0.000625119543034,1.29880308724e-05,2.31381940523,1.11811500626,14.8421141827,0.0001
558.0,0.0028,0.000625733259244,1.29917242633e-05,2.31987160442,1.11342594241,14.8389765053,0.0001
559.0,0.0028,0.000626345028058,1.29954212892e-05,2.32592947053,1.10875774006,14.8358178484,0.0001
560.0,0.0028,0.000626954852853,1.29991219385e-05,2.33199298365,1.10411030887,14.8326383128,0.0001
561.0,0.0028,0.000627562737005,1.30028261998e-05,2.33806212395,1.09948355888,14.829437999,0.0001
562.0,0.0028,0.000628168683893,1.30065340616e-05,2.3441368716,1.09487740055,14.8262170067,0.0001
563.0,0.0028,0.000628772696891,1.30102455123e-05,2.35021720682,1.09029174471,14.8229754356,0.0001
564.0,0.0028,0.000629374779378,1.30139605406e-05,2.35630310987,1.08572650257,14.8197133847,0.0001
565.0,0.0028,0.00062997493473,1.30176791349e-05,2.36239456103,1.08118158574,14.8164309526,0.0001
566.0,0.0028,0.000630573166325,1.30214012839e-05,2.36849154063,1.07665690619,14.8131282377,0.0001
567.0,0.0028,0.000631169477538,1.30251269762e-05,2.37459402903,1.07215237631,14.8098053378,0.0001
568.0,0.0028,0.000631763871748,1.30288562003e-05,2.38070200662,1.06766790883,14.8064623502,0.0001
569.0,0.0028,0.00063235635233,1.30325889449e-05,2.38681545384,1.06320341687,14.803099372,0.0001
570.0,0.0028,0.000632946922661,1.30363251987e-05,2.39293435115,1.05875881395,14.7997164998,0.0001
571.0,0.0028,0.000633535586116,1.30400649504e-05,2.39905867904,1.05433401394,14.7963138297,0.0001
572.0,0.0028,0.000634122346071,1.30438081886e-05,2.40518841806,1.04992893108,14.7928914574,0.0001
573.0,0.0028,0.000634707205901,1.30475549021e-05,2.41132354878,1.04554348,14.7894494784,0.0001
574.0,0.0028,0.000635290168981,1.30513050795e-05,2.41746405179,1.04117757569,14.7859879876,0.0001
575.0,0.0028,0.000635871238685,1.30550587098e-05,2.42360990776,1.0368311335,14.7825070796,0.0001
576.0,0.0028,0.000636450418387,1.30588157816e-05,2.42976109734,1.03250406917,14.7790068484,0.0001
577.0,0.0028,0.000637027711458,1.30625762837e-05,2.43591760126,1.02819629879,14.7754873879,0.0001
578.0,0.0028,0.000637603121273,1.30663402051e-05,2.44207940026,1.02390773881,14.7719487914,0.0001
579.0,0.0028,0.000638176651201,1.30701075344e-05,2.44824647511,1.01963830604,14.7683911518,0.0001
580.0,0.0028,0.000638748304615,1.30738782606e-05,2.45441880665,1.01538791767,14.7648145617,0.0001
581.0,0.0028,0.000639318084884,1.30776523725e-05,2.46059637572,1.01115649124,14.7612191132,0.0001
582.0,0.0028,0.000639885995377,1.30814298591e-05,2.46677916322,1.00694394463,14.7576048982,0.0001
583.0,0.0028,0.000640452039463,1.30852107092e-05,2.47296715005,1.0027501961,14.753972008,0.0001
584.0,0.0028,0.000641016220508,1.30889949119e-05,2.47916031718,0.998575164243,14.7503205335,0.0001
585.0,0.0028,0.000641578541879,1.3092782456e-05,2.48535864561,0.994418768026,14.7466505655,0.0001
586.0,0.0028,0.000642139006942,1.30965733305e-05,2.49156211637,0.990280926754,14.7429621941,0.0001
587.0,0.0028,0.00064269761906,1.31003675245e-05,2.4977707105,0.986161560085,14.7392555092,0.0001
588.0,0.0028,0.000643254381596,1.31041650269e-05,2.50398440913,0.982060588023,14.7355306002,0.0001
589.0,0.0028,0.000643809297913,1.31079658269e-05,2.51020319337,0.97797793092,14.7317875562,0.0001
590.0,0.0028,0.000644362371371,1.31117699134e-05,2.51642704439,0.973913509475,14.7280264659,0.0001
591.0,0.0028,0.000644913605329,1.31155772755e-05,2.52265594341,0.969867244729,14.7242474176,0.0001
592.0,0.0028,0.000645463003146,1.31193879024e-05,2.52888987165,0.965839058063,14.7204504993,0.0001
593.0,0.0028,0.000646010568178,1.31232017831e-05,2.5351288104,0.961828871203,14.7166357986,0.0001
594.0,0.0028,0.00064655630378,1.31270189068e-05,2.54137274096,0.95783660621,14.7128034026,0.0001
595.0,0.0028,0.000647100213308,1.31308392627e-05,2.54762164467,0.953862185486,14.7089533982,0.0001
596.0,0.0028,0.000647642300112,1.31346628399e-05,2.55387550291,0.949905531767,14.7050858718,0.0001
597.0,0.0028,0.000648182567545,1.31384896276e-05,2.5601342971,0.945966568125,14.7012009096,0.0001
598.0,0.0028,0.000648721018954,1.31423196151e-05,2.56639800869,0.942045217965,14.6972985973,0.0001
599.0,0.0028,0.00064925765769,1.31461527915e-05,2.57266661915,0.938141405023,14.6933790202,0.0001
600.0,0.0028,0.000649792487096,1.31499891462e-05,2.57894011001,0.934255053367,14.6894422634,0.0001
601.0,0.0028,0.000650325510519,1.31538286684e-05,2.58521846281,0.930386087392,14.6854884115,0.0001
602.0,0.0028,0.000650856731301,1.31576713474e-05,2.59150165916,0.926534431822,14.6815175488,0.0001
603.0,0.0028,0.000651386152783,1.31615171726e-05,2.59778968066,0.922700011707,14.6775297592,0.0001
604.0,0.0028,0.000651913778304,1.31653661332e-05,2.60408250898,0.918882752422,14.6735251263,0.0001
605.0,0.0028,0.000652439611202,1.31692182187e-05,2.61038012581,0.915082579664,14.6695037333,0.0001
606.0,0.0028,0.000652963654812,1.31730734184e-05,2.61668251287,0.911299419453,14.6654656632,0.0001
607.0,0.0028,0.000653485912469,1.31769317216e-05,2.62298965193,0.90753319813,14.6614109983,0.0001
608.0,0.0028,0.000654006387503,1.31807931179e-05,2.62930152478,0.903783842352,14.657339821,0.0001
609.0,0.0028,0.000654525083246,1.31846575967e-05,2.63561811326,0.900051279099,14.6532522129,0.0001
610.0,0.0028,0.000655042003024,1.31885251473e-05,2.64193939923,0.896335435662,14.6491482557,0.0001
611.0,0.0028,0.000655557150163,1.31923957593e-05,2.64826536459,0.892636239651,14.6450280303,0.0001
612.0,0.0028,0.000656070527988,1.31962694223e-05,2.65459599128,0.888953618987,14.6408916176,0.0001
613.0,0.0028,0.000656582139819,1.32001461256e-05,2.66093126126,0.885287501904,14.6367390981,0.0001
614.0,0.0028,0.000657091988977,1.32040258588e-05,2.66727115655,0.881637816947,14.6325705517,0.0001
615.0,0.0028,0.000657600078778,1.32079086115e-05,2.67361565917,0.878004492972,14.6283860584,0.0001
616.0,0.0028,0.000658106412538,1.32117943733e-05,2.6799647512,0.874387459141,14.6241856976,0.0001
617.0,0.0028,0.00065861099357,1.32156831338e-05,2.68631841475,0.870786644923,14.6199695482,0.0001
618.0,0.0028,0.000659113825183,1.32195748825e-05,2.69267663197,0.867201980094,14.6157376891,0.0001
619.0,0.0028,0.000659614910687,1.32234696091e-05,2.69903938502,0.863633394732,14.6114901987,0.0001
620.0,0.0028,0.000660114253387,1.32273673032e-05,2.70540665612,0.860080819221,14.6072271551,0.0001
621.0,0.0028,0.000660611856587,1.32312679546e-05,2.71177842752,0.856544184245,14.6029486361,0.0001
622.0,0.0028,0.000661107723588,1.32351715529e-05,2.71815468149,0.853023420786,14.598654719,0.0001
623.0,0.0028,0.000661601857688,1.32390780878e-05,2.72453540036,0.849518460128,14.594345481,0.0001
624.0,0.0028,0.000662094262184,1.3242987549e-05,2.73092056646,0.846029233852,14.5900209989,0.0001
625.0,0.0028,0.00066258494037,1.32468999264e-05,2.73731016218,0.842555673834,14.5856813491,0.0001
626.0,0.0028,0.000663073895536,1.32508152097e-05,2.74370416994,0.839097712248,14.5813266077,0.0001
627.0,0.0028,0.000663561130972,1.32547333886e-05,2.75010257219,0.835655281557,14.5769568506,0.0001
628.0,0.0028,0.000664046649963,1.3258654453e-05,2.75650535141,0.832228314522,14.5725721532,0.0001
629.0,0.0028,0.000664530455793,1.32625783927e-05,2.76291249013,0.828816744191,14.5681725907,0.0001
630.0,0.0028,0.000665012551742,1.32665051976e-05,2.7693239709,0.825420503904,14.5637582381,0.0001
631.0,0.0028,0.000665492941089,1.32704348574e-05,2.77573977631,0.822039527289,14.5593291697,0.0001
632.0,0.0028,0.000665971627109,1.32743673622e-05,2.78215988897,0.818673748262,14.5548854598,0.0001
633.0,0.0028,0.000666448613075,1.32783027018e-05,2.78858429155,0.815323101024,14.5504271823,0.0001
634.0,0.0028,0.000666923902256,1.32822408661e-05,2.79501296673,0.811987520064,14.5459544109,0.0001
635.0,0.0028,0.00066739749792,1.32861818451e-05,2.80144589724,0.808666940151,14.5414672188,0.0001
636.0,0.0028,0.00066786940333,1.32901256288e-05,2.80788306584,0.805361296339,14.5369656789,0.0001
637.0,0.0028,0.000668339621749,1.32940722071e-05,2.81432445532,0.802070523961,14.532449864,0.0001
638.0,0.0028,0.000668808156434,1.329802157e-05,2.82077004851,0.798794558633,14.5279198464,0.0001
639.0,0.0028,0.000669275010643,1.33019737076e-05,2.82721982826,0.795533336248,14.5233756982,0.0001
640.0,0.0028,0.000669740187625,1.33059286099e-05,2.83367377747,0.792286792976,14.5188174911,0.0001
641.0,0.0028,0.000670203690634,1.33098862669e-05,2.84013187907,0.789054865265,14.5142452965,0.0001
642.0,0.0028,0.000670665522913,1.33138466688e-05,2.84659411601,0.785837489838,14.5096591856,0.0001
643.0,0.0028,0.000671125687709,1.33178098056e-05,2.8530604713,0.782634603691,14.5050592293,0.0001
644.0,0.0028,0.00067158418826,1.33217756675e-05,2.85953092796,0.779446144094,14.5004454981,0.0001
645.0,0.0028,0.000672041027805,1.33257442445e-05,2.86600546905,0.776272048588,14.4958180623,0.0001
646.0,0.0028,0.000672496209579,1.33297155269e-05,2.87248407768,0.773112254983,14.4911769917,0.0001
647.0,0.0028,0.000672949736812,1.33336895049e-05,2.87896673696,0.769966701362,14.4865223561,0.0001
648.0,0.0028,0.000673401612735,1.33376661686e-05,2.88545343007,0.766835326073,14.4818542248,0.0001
649.0,0.0028,0.00067385184057,1.33416455082e-05,2.8919441402,0.763718067732,14.4771726669,0.0001
650.0,0.0028,0.000674300423541,1.3345627514e-05,2.89843885058,0.760614865221,14.4724777512,0.0001
651.0,0.0028,0.000674747364867,1.33496121762e-05,2.90493754448,0.757525657687,14.4677695462,0.0001
652.0,0.0028,0.000675192667763,1.33535994851e-05,2.91144020518,0.754450384538,14.46304812,0.0001
653.0,0.0028,0.000675636335441,1.33575894309e-05,2.91794681603,0.751388985448,14.4583135406,0.0001
654.0,0.0028,0.000676078371111,1.33615820041e-05,2.92445736039,0.74834140035,14.4535658756,0.0001
655.0,0.0028,0.000676518777978,1.33655771949e-05,2.93097182165,0.745307569437,14.4488051924,0.0001
656.0,0.0028,0.000676957559246,1.33695749937e-05,2.93749018324,0.742287433163,14.444031558,0.0001
657.0,0.0028,0.000677394718112,1.33735753909e-05,2.94401242864,0.739280932237,14.4392450392,0.0001
658.0,0.0028,0.000677830257773,1.33775783767e-05,2.95053854133,0.736288007626,14.4344457025,0.0001
659.0,0.0028,0.000678264181422,1.33815839417e-05,2.95706850484,0.733308600554,14.4296336141,0.0001
660.0,0.0028,0.000678696492247,1.33855920762e-05,2.96360230275,0.730342652498,14.42480884,0.0001
661.0,0.0028,0.000679127193434,1.33896027708e-05,2.97013991864,0.727390105187,14.4199714457,0.0001
662.0,0.0028,0.000679556288165,1.33936160158e-05,2.97668133615,0.724450900605,14.4151214968,0.0001
663.0,0.0028,0.000679983779619,1.33976318017e-05,2.98322653894,0.721524980986,14.4102590582,0.0001
664.0,0.0028,0.000680409670972,1.34016501191e-05,2.9897755107,0.718612288814,14.4053841949,0.0001
665.0,0.0028,0.000680833965394,1.34056709584e-05,2.99632823517,0.715712766822,14.4004969714,0.0001
666.0,0.0028,0.000681256666054,1.34096943103e-05,3.0028846961,0.712826357992,14.395597452,0.0001
667.0,0.0028,0.000681677776117,1.34137201652e-05,3.0094448773,0.709953005551,14.3906857007,0.0001
668.0,0.0028,0.000682097298745,1.34177485137e-05,3.01600876258,0.707092652972,14.3857617812,0.0001
669.0,0.0028,0.000682515237094,1.34217793464e-05,3.02257633581,0.704245243976,14.3808257571,0.0001
670.0,0.0028,0.000682931594318,1.3425812654e-05,3.02914758088,0.701410722522,14.3758776915,0.0001
671.0,0.0028,0.000683346373568,1.3429848427e-05,3.03572248172,0.698589032817,14.3709176474,0.0001
672.0,0.0028,0.000683759577991,1.34338866561e-05,3.04230102228,0.695780119306,14.3659456876,0.0001
673.0,0.0028,0.000684171210728,1.3437927332e-05,3.04888318656,0.692983926676,14.3609618743,0.0001
674.0,0.0028,0.000684581274922,1.34419704454e-05,3.05546895858,0.690200399854,14.3559662698,0.0001
675.0,0.0028,0.000684989773705,1.3446015987e-05,3.0620583224,0.687429484004,14.350958936,0.0001
676.0,0.0028,0.000685396710212,1.34500639474e-05,3.06865126211,0.684671124528,14.3459399345,0.0001
677.0,0.0028,0.00068580208757,1.34541143175e-05,3.07524776182,0.681925267064,14.3409093267,0.0001
678.0,0.0028,0.000686205908903,1.34581670879e-05,3.0818478057,0.679191857485,14.3358671736,0.0001
679.0,0.0028,0.000686608177332,1.34622222496e-05,3.08845137792,0.676470841901,14.3308135363,0.0001
680.0,0.0028,0.000687008895975,1.34662797932e-05,3.09505846271,0.673762166652,14.3257484752,0.0001
681.0,0.0028,0.000687408067944,1.34703397096e-05,3.10166904432,0.671065778312,14.3206720508,0.0001
682.0,0.0028,0.000687805696349,1.34744019897e-05,3.10828310703,0.668381623685,14.3155843231,0.0001
683.0,0.0028,0.000688201784296,1.34784666242e-05,3.11490063515,0.665709649807,14.310485352,0.0001
684.0,0.0028,0.000688596334886,1.34825336041e-05,3.12152161305,0.663049803941,14.305375197,0.0001
685.0,0.0028,0.000688989351218,1.34866029202e-05,3.12814602509,0.660402033581,14.3002539176,0.0001
686.0,0.0028,0.000689380836385,1.34906745634e-05,3.13477385568,0.657766286446,14.2951215728,0.0001
687.0,0.0028,0.000689770793477,1.34947485248e-05,3.14140508928,0.655142510482,14.2899782215,0.0001
688.0,0.0028,0.000690159225581,1.34988247951e-05,3.14803971035,0.652530653861,14.2848239223,0.0001
689.0,0.0028,0.00069054613578,1.35029033654e-05,3.15467770342,0.649930664978,14.2796587335,0.0001
690.0,0.0028,0.000690931527151,1.35069842267e-05,3.16131905301,0.647342492453,14.2744827132,0.0001
691.0,0.0028,0.000691315402769,1.351106737e-05,3.1679637437,0.644766085127,14.2692959194,0.0001
692.0,0.0028,0.000691697765705,1.35151527863e-05,3.1746117601,0.642201392063,14.2640984096,0.0001
693.0,0.0028,0.000692078619025,1.35192404665e-05,3.18126308683,0.639648362545,14.2588902412,0.0001
694.0,0.0028,0.000692457965792,1.35233304019e-05,3.18791770857,0.637106946074,14.2536714714,0.0001
695.0,0.0028,0.000692835809065,1.35274225834e-05,3.19457561003,0.634577092374,14.248442157,0.0001
696.0,0.0028,0.000693212151897,1.35315170021e-05,3.20123677592,0.632058751382,14.2432023548,0.0001
697.0,0.0028,0.000693586997341,1.35356136492e-05,3.20790119101,0.629551873254,14.2379521212,0.0001
698.0,0.0028,0.000693960348442,1.35397125158e-05,3.21456884011,0.627056408363,14.2326915123,0.0001
699.0,0.0028,0.000694332208242,1.35438135929e-05,3.22123970802,0.624572307293,14.2274205842,0.0001
700.0,0.0028,0.000694702579781,1.35479168719e-05,3.22791377962,0.622099520845,14.2221393924,0.0001
701.0,0.0028,0.000695071466093,1.35520223438e-05,3.23459103979,0.619638000032,14.2168479926,0.0001
702.0,0.0028,0.000695438870207,1.35561299999e-05,3.24127147345,0.617187696079,14.21154644,0.0001
703.0,0.0028,0.000695804795151,1.35602398313e-05,3.24795506556,0.614748560422,14.2062347896,0.0001
704.0,0.0028,0.000696169243946,1.35643518294e-05,3.25464180109,0.612320544707,14.2009130961,0.0001
705.0,0.0028,0.00069653221961,1.35684659853e-05,3.26133166507,0.60990360079,14.1955814143,0.0001
706.0,0.0028,0.000696893725157,1.35725822904e-05,3.26802464254,0.607497680733,14.1902397983,0.0001
707.0,0.0028,0.000697253763597,1.35767007359e-05,3.27472071858,0.60510273681,14.1848883023,0.0001
708.0,0.0028,0.000697612337935,1.35808213132e-05,3.28141987829,0.602718721496,14.1795269802,0.0001
709.0,0.0028,0.000697969451173,1.35849440135e-05,3.28812210682,0.600345587476,14.1741558857,0.0001
710.0,0.0028,0.000698325106308,1.35890688281e-05,3.29482738933,0.597983287638,14.1687750721,0.0001
711.0,0.0028,0.000698679306333,1.35931957486e-05,3.30153571104,0.595631775073,14.1633845927,0.0001
712.0,0.0028,0.000699032054236,1.35973247662e-05,3.30824705717,0.593291003077,14.1579845005,0.0001
713.0,0.0028,0.000699383353004,1.36014558723e-05,3.31496141299,0.590960925147,14.1525748482,0.0001
714.0,0.0028,0.000699733205615,1.36055890584e-05,3.32167876379,0.58864149498,14.1471556884,0.0001
715.0,0.0028,0.000700081615045,1.36097243158e-05,3.3283990949,0.586332666476,14.1417270734,0.0001
716.0,0.0028,0.000700428584268,1.36138616361e-05,3.33512239167,0.584034393733,14.1362890554,0.0001
717.0,0.0028,0.000700774116251,1.36180010106e-05,3.3418486395,0.581746631047,14.1308416861,0.0001
718.0,0.0028,0.000701118213957,1.36221424309e-05,3.3485778238,0.579469332913,14.1253850172,0.0001
719.0,0.0028,0.000701460880344,1.36262858885e-05,3.35530993002,0.577202454022,14.1199191003,0.0001
720.0,0.0028,0.00070180211837,1.36304313749e-05,3.36204494364,0.574945949261,14.1144439865,0.0001
721.0,0.0028,0.000702141930983,1.36345788817e-05,3.36878285018,0.572699773713,14.1089597269,0.0001
722.0,0.0028,0.00070248032113,1.36387284003e-05,3.37552363516,0.570463882655,14.1034663724,0.0001
723.0,0.0028,0.000702817291753,1.36428799223e-05,3.38226728418,0.568238231557,14.0979639734,0.0001
724.0,0.0028,0.000703152845791,1.36470334394e-05,3.38901378281,0.566022776083,14.0924525804,0.0001
725.0,0.0028,0.000703486986176,1.36511889432e-05,3.39576311671,0.563817472086,14.0869322435,0.0001
726.0,0.0028,0.000703819715837,1.36553464252e-05,3.40251527153,0.561622275614,14.0814030128,0.0001
727.0,0.0028,0.000704151037699,1.36595058771e-05,3.40927023297,0.559437142901,14.075864938,0.0001
728.0,0.0028,0.000704480954683,1.36636672906e-05,3.41602798674,0.557262030373,14.0703180686,0.0001
729.0,0.0028,0.000704809469705,1.36678306573e-05,3.42278851861,0.555096894645,14.0647624539,0.0001
730.0,0.0028,0.000705136585676,1.3671995969e-05,3.42955181436,0.552941692516,14.0591981433,0.0001
731.0,0.0028,0.000705462305504,1.36761632174e-05,3.43631785979,0.550796380977,14.0536251854,0.0001
732.0,0.0028,0.000705786632091,1.36803323941e-05,3.44308664077,0.548660917201,14.0480436292,0.0001
733.0,0.0028,0.000706109568337,1.36845034909e-05,3.44985814315,0.546535258548,14.0424535231,0.0001
734.0,0.0028,0.000706431117135,1.36886764996e-05,3.45663235286,0.544419362563,14.0368549154,0.0001
735.0,0.0028,0.000706751281375,1.36928514119e-05,3.46340925581,0.542313186972,14.0312478542,0.0001
736.0,0.0028,0.000707070063943,1.36970282197e-05,3.47018883797,0.540216689688,14.0256323876,0.0001
737.0,0.0028,0.00070738746772,1.37012069148e-05,3.47697108535,0.538129828801,14.0200085632,0.0001
738.0,0.0028,0.000707703495581,1.3705387489e-05,3.48375598396,0.536052562587,14.0143764284,0.0001
739.0,0.0028,0.000708018150401,1.37095699341e-05,3.49054351986,0.533984849501,14.0087360308,0.0001
740.0,0.0028,0.000708331435045,1.37137542421e-05,3.49733367912,0.531926648175,14.0030874173,0.0001
741.0,0.0028,0.000708643352378,1.37179404047e-05,3.50412644788,0.529877917424,13.9974306349,0.0001
742.0,0.0028,0.000708953905258,1.37221284139e-05,3.51092181226,0.527838616239,13.9917657304,0.0001
743.0,0.0028,0.00070926309654,1.37263182616e-05,3.51771975844,0.525808703788,13.9860927502,0.0001
744.0,0.0028,0.000709570929073,1.37305099397e-05,3.52452027263,0.523788139417,13.9804117408,0.0001
745.0,0.0028,0.000709877405704,1.37347034403e-05,3.53132334105,0.521776882647,13.9747227483,0.0001
746.0,0.0028,0.000710182529273,1.37388987551e-05,3.53812894997,0.519774893173,13.9690258186,0.0001
747.0,0.0028,0.000710486302617,1.37430958763e-05,3.54493708568,0.517782130867,13.9633209976,0.0001
748.0,0.0028,0.000710788728568,1.37472947959e-05,3.55174773449,0.515798555773,13.9576083307,0.0001
749.0,0.0028,0.000711089809954,1.37514955057e-05,3.55856088277,0.513824128108,13.9518878635,0.0001
750.0,0.0028,0.000711389549597,1.3755697998e-05,3.56537651688,0.511858808259,13.946159641,0.0001
751.0,0.0028,0.000711687950316,1.37599022647e-05,3.57219462323,0.509902556789,13.9404237083,0.0001
752.0,0.0028,0.000711985014927,1.37641082978e-05,3.57901518827,0.507955334427,13.9346801103,0.0001
753.0,0.0028,0.000712280746237,1.37683160896e-05,3.58583819846,0.506017102075,13.9289288915,0.0001
754.0,0.0028,0.000712575147053,1.3772525632e-05,3.59266364029,0.504087820801,13.9231700964,0.0001
755.0,0.0028,0.000712868220175,1.37767369173e-05,3.59949150028,0.502167451845,13.9174037693,0.0001
756.0,0.0028,0.0007131599684,1.37809499374e-05,3.606321765,0.500255956611,13.9116299543,0.0001
757.0,0.0028,0.000713450394518,1.37851646846e-05,3.61315442103,0.498353296674,13.9058486952,0.0001
758.0,0.0028,0.000713739501318,1.37893811511e-05,3.61998945497,0.49645943377,13.9000600359,0.0001
759.0,0.0028,0.00071402729158,1.3793599329e-05,3.62682685347,0.494574329805,13.8942640197,0.0001
760.0,0.0028,0.000714313768085,1.37978192105e-05,3.6336666032,0.492697946849,13.8884606902,0.0001
761.0,0.0028,0.000714598933605,1.38020407878e-05,3.64050869085,0.490830247133,13.8826500904,0.0001
762.0,0.0028,0.000714882790909,1.38062640532e-05,3.64735310315,0.488971193054,13.8768322633,0.0001
763.0,0.0028,0.000715165342762,1.3810488999e-05,3.65419982686,0.487120747171,13.8710072518,0.0001
764.0,0.0028,0.000715446591924,1.38147156173e-05,3.66104884876,0.485278872205,13.8651750985,0.0001
765.0,0.0028,0.00071572654115,1.38189439005e-05,3.66790015566,0.483445531039,13.8593358459,0.0001
766.0,0.0028,0.000716005193191,1.38231738408e-05,3.6747537344,0.481620686714,13.8534895363,0.0001
767.0,0.0028,0.000716282550794,1.38274054306e-05,3.68160957186,0.479804302434,13.8476362116,0.0001
768.0,0.0028,0.000716558616698,1.38316386622e-05,3.68846765493,0.477996341559,13.841775914,0.0001
769.0,0.0028,0.000716833393644,1.3835873528e-05,3.69532797053,0.47619676761,13.8359086852,0.0001
770.0,0.0028,0.000717106884362,1.38401100202e-05,3.70219050563,0.474405544264,13.8300345666,0.0001
771.0,0.0028,0.000717379091581,1.38443481314e-05,3.70905524721,0.472622635356,13.8241535999,0.0001
772.0,0.0028,0.000717650018025,1.38485878539e-05,3.71592218227,0.470848004876,13.8182658261,0.0001
773.0,0.0028,0.000717919666412,1.385282918e-05,3.72279129786,0.469081616973,13.8123712864,0.0001
774.0,0.0028,0.000718188039456,1.38570721023e-05,3.72966258105,0.467323435947,13.8064700216,0.0001
775.0,0.0028,0.000718455139868,1.38613166131e-05,3.73653601892,0.465573426255,13.8005620726,0.0001
776.0,0.0028,0.000718720970353,1.38655627049e-05,3.74341159861,0.463831552506,13.7946474798,0.0001
777.0,0.0028,0.000718985533611,1.38698103703e-05,3.75028930726,0.462097779463,13.7887262837,0.0001
778.0,0.0028,0.000719248832339,1.38740596016e-05,3.75716913206,0.460372072042,13.7827985245,0.0001
779.0,0.0028,0.000719510869228,1.38783103915e-05,3.76405106021,0.458654395308,13.7768642422,0.0001
780.0,0.0028,0.000719771646964,1.38825627324e-05,3.77093507895,0.456944714481,13.7709234767,0.0001
781.0,0.0028,0.000720031168231,1.38868166168e-05,3.77782117554,0.455242994928,13.7649762678,0.0001
782.0,0.0028,0.000720289435706,1.38910720373e-05,3.78470933728,0.453549202167,13.759022655,0.0001
783.0,0.0028,0.000720546452062,1.38953289865e-05,3.79159955148,0.451863301865,13.7530626778,0.0001
784.0,0.0028,0.000720802219967,1.3899587457e-05,3.79849180548,0.450185259837,13.7470963753,0.0001
785.0,0.0028,0.000721056742086,1.39038474414e-05,3.80538608667,0.448515042048,13.7411237866,0.0001
786.0,0.0028,0.000721310021079,1.39081089323e-05,3.81228238245,0.446852614606,13.7351449507,0.0001
787.0,0.0028,0.000721562059599,1.39123719223e-05,3.81918068024,0.445197943769,13.7291599063,0.0001
788.0,0.0028,0.000721812860298,1.3916636404e-05,3.8260809675,0.443550995939,13.7231686919,0.0001
789.0,0.0028,0.00072206242582,1.39209023702e-05,3.83298323171,0.441911737665,13.7171713461,0.0001
790.0,0.0028,0.000722310758807,1.39251698136e-05,3.83988746039,0.440280135639,13.711167907,0.0001
791.0,0.0028,0.000722557861895,1.39294387267e-05,3.84679364107,0.438656156698,13.7051584129,0.0001
792.0,0.0028,0.000722803737717,1.39337091024e-05,3.85370176133,0.43703976782,13.6991429016,0.0001
793.0,0.0028,0.000723048388898,1.39379809333e-05,3.86061180875,0.43543093613,13.6931214109,0.0001
794.0,0.0028,0.000723291818063,1.39422542123e-05,3.86752377096,0.433829628891,13.6870939785,0.0001
795.0,0.0028,0.000723534027829,1.3946528932e-05,3.8744376356,0.432235813509,13.6810606419,0.0001
796.0,0.0028,0.000723775020809,1.39508050852e-05,3.88135339034,0.430649457532,13.6750214384,0.0001
797.0,0.0028,0.000724014799613,1.39550826648e-05,3.8882710229,0.429070528648,13.6689764051,0.0001
798.0,0.0028,0.000724253366845,1.39593616635e-05,3.895190521,0.427498994682,13.6629255792,0.0001
799.0,0.0028,0.000724490725103,1.39636420742e-05,3.90211187239,0.425934823601,13.6568689974,0.0001
