time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
239.0,0.00279998552411,7.27146316788e-06,4.49694210543e-06,19.9998601818,28.869759248,136.27049473,0.0001
240.0,0.00279999066313,4.35457632625e-06,7.29588636262e-06,19.9998600987,28.7456655069,136.395912927,0.0001
241.0,0.00279998605204,9.64815888059e-06,2.29422036347e-06,19.99986023,28.6221116942,136.520769334,0.0001
242.0,0.00279994569412,2.40095077947e-05,-1.12909418468e-05,19.9998611694,28.4990954607,136.644964861,0.0001
243.0,0.00279992274643,4.42910603715e-05,-3.04338835272e-05,19.9998618105,28.3766144675,136.768397657,0.0001
244.0,0.00279993884942,1.89092487782e-05,-6.17519445971e-06,19.9998615973,28.2546663857,136.891381639,0.0001
245.0,0.00279995759324,2.61324969853e-05,-1.29638771117e-05,19.9998612783,28.1332488965,137.013945397,0.0001
246.0,0.00279997135535,1.22661213869e-05,2.9304662152e-07,19.9998610579,28.0123596914,137.136024521,0.0001
247.0,0.00279997746693,1.85491507242e-05,-5.62422253695e-06,19.9998609871,27.8919964719,137.25760166,0.0001
248.0,0.00279998098122,1.53841659018e-05,-2.56940933354e-06,19.9998609589,27.7721569494,137.378700905,0.0001
249.0,0.00279999540567,6.47405974537e-06,5.94566519938e-06,19.9998606914,27.6528388453,137.499298108,0.0001
250.0,0.00280005862587,5.52818883609e-05,-4.04610101966e-05,19.9998593461,27.5340398909,137.619403545,0.0001
251.0,0.00279998845763,1.21092418834e-05,6.46359801872e-07,19.9998609046,27.4157578275,137.738976303,0.0001
252.0,0.00279998057083,-1.64636583711e-05,2.78669510426e-05,19.9998611192,27.297990406,137.85803346,0.0001
253.0,0.00280000167816,2.24591377373e-05,-9.12657834552e-06,19.9998606959,27.1807353873,137.976555714,0.0001
254.0,0.00279996797585,9.57319305964e-06,3.1591681441e-06,19.9998614502,27.0639905419,138.094619435,0.0001
255.0,0.00279995432112,1.35061213682e-05,-5.34912430343e-07,19.9998617934,26.9477536501,138.212100977,0.0001
256.0,0.00279997760927,1.54706323428e-05,-2.37865645234e-06,19.999861319,26.8320225017,138.3291457,0.0001
257.0,0.00279997506616,2.25577732257e-05,-9.04423721433e-06,19.9998614538,26.7167948964,138.445525213,0.0001
258.0,0.00279992470793,2.09634095202e-05,-7.43329312269e-06,19.9998626363,26.6020686432,138.561354606,0.0001
259.0,0.00279994632446,1.70747719301e-05,-3.65236076137e-06,19.999862257,26.4878415607,138.676726437,0.0001
260.0,0.00279997624929,1.89662409118e-05,-5.38797033503e-06,19.9998616813,26.374111477,138.791647328,0.0001
261.0,0.00279997853696,3.25153659443e-05,-1.82228414727e-05,19.9998616917,26.2608762298,138.906084409,0.0001
262.0,0.00279997441326,1.48709434781e-05,-1.3773563613e-06,19.9998618401,26.148133666,139.020057774,0.0001
263.0,0.00279999201121,9.51998320215e-06,3.76063170759e-06,19.9998615102,26.0358816419,139.133560956,0.0001
264.0,0.00279997453121,6.44411984505e-06,6.73114140414e-06,19.999861931,25.9241180232,139.246583481,0.0001
265.0,0.00279997686084,2.5559563512e-07,1.26522458832e-05,19.9998619141,25.8128406849,139.359156806,0.0001
266.0,0.00279999829903,1.3313232457e-05,2.52305885078e-07,19.9998614807,25.7020475112,139.471242901,0.0001
267.0,0.00280003235647,2.36229852827e-05,-9.54051943154e-06,19.9998607698,25.5917363955,139.58286717,0.0001
268.0,0.00279995683286,1.27348402333e-05,8.56347670708e-07,19.9998624286,25.4819052404,139.693993179,0.0001
269.0,0.00280000195623,2.86875052175e-05,-1.43228612351e-05,19.9998614638,25.3725519576,139.804700207,0.0001
270.0,0.00279994337913,1.87236148832e-05,-4.79193795571e-06,19.9998627732,25.2636744679,139.914827821,0.0001
271.0,0.00279998113949,1.16950497803e-05,1.94080740832e-06,19.9998620056,25.1552707011,140.024493565,0.0001
272.0,0.00279995463199,2.77143905683e-05,-1.32513961203e-05,19.9998626359,25.047338596,140.13361947,0.0001
273.0,0.00279995638747,3.18645938508e-05,-1.71081632193e-05,19.9998626972,24.9398761006,140.242173378,0.0001
274.0,0.00279996144681,2.29867746184e-05,-8.55962310871e-06,19.9998626905,24.8328811715,140.350262785,0.0001
275.0,0.00279995974135,2.03135516579e-05,-5.92999843216e-06,19.9998628161,24.7263517744,140.457917655,0.0001
276.0,0.00279995236669,1.8459948185e-05,-4.09556741871e-06,19.999863048,24.6202858837,140.565152683,0.0001
277.0,0.00279996785474,2.13136633482e-05,-6.74498835106e-06,19.9998627863,24.5146814827,140.67192681,0.0001
278.0,0.00279996539453,1.3030389923e-05,1.19644957386e-06,19.9998628962,24.4095365635,140.778293056,0.0001
279.0,0.00279996428919,7.05499911799e-06,6.93380344383e-06,19.99986297,24.3048491269,140.88421919,0.0001
280.0,0.00279997870181,9.34713205993e-06,4.78703639418e-06,19.9998626976,24.2006171824,140.989718075,0.0001
281.0,0.00280000387099,1.62642769358e-05,-1.77093146053e-06,19.9998621868,24.0968387482,141.094779103,0.0001
282.0,0.0027999525376,-1.36242304105e-05,2.67303414272e-05,19.99986333,23.9935118511,141.199397554,0.0001
283.0,0.00279996675366,2.16188981831e-06,1.17132483978e-05,19.9998630412,23.8906345264,141.303587374,0.0001
284.0,0.00280002421524,3.40755821406e-05,-1.86534227613e-05,19.999861834,23.7882048181,141.407280853,0.0001
285.0,0.00279998370394,2.8081288609e-06,1.11773147101e-05,19.9998627584,23.6862207786,141.510516426,0.0001
286.0,0.00279995886909,1.33498464762e-05,1.16603906481e-06,19.9998633236,23.5846804688,141.613332044,0.0001
287.0,0.00279998385091,1.31559973992e-05,1.38426649179e-06,19.9998628212,23.4835819581,141.715705289,0.0001
288.0,0.00279998271627,4.01599640781e-06,1.01186162359e-05,19.9998628755,23.3829233241,141.817661031,0.0001
289.0,0.0027999597532,4.29478697832e-05,-2.69149404126e-05,19.9998634225,23.2827026531,141.91906511,0.0001
290.0,0.00279997389769,2.72297342545e-05,-1.18507818477e-05,19.9998632151,23.1829180395,142.019958388,0.0001
291.0,0.00279990663862,2.68843222835e-05,-1.14241411457e-05,19.9998647637,23.0835675859,142.120385339,0.0001
292.0,0.00279991768852,3.30672346073e-05,-1.72085903818e-05,19.9998646372,22.9846494034,142.220347068,0.0001
293.0,0.00279997055335,1.78038636519e-05,-2.59284744275e-06,19.9998635803,22.8861616111,142.319990743,0.0001
294.0,0.00279996038379,2.1579948997e-05,-6.12102672232e-06,19.9998638711,22.7881023365,142.419205112,0.0001
295.0,0.00279996052933,1.35007965689e-05,1.63997575733e-06,19.9998639347,22.690469715,142.518021542,0.0001
296.0,0.00279997907385,1.69220292446e-05,-1.56480456909e-06,19.9998635938,22.5932618904,142.616426895,0.0001
297.0,0.00279998166622,2.80286358938e-05,-1.21025792192e-05,19.9998635845,22.4964770142,142.714434638,0.0001
298.0,0.00279998608137,1.02604470959e-05,4.85963137601e-06,19.9998635236,22.4001132464,142.812084652,0.0001
299.0,0.00279997643552,1.18713556684e-05,3.35518487961e-06,19.9998637628,22.3041687546,142.909302869,0.0001
300.0,0.00280004124582,3.61518214855e-05,-1.97664244179e-05,19.9998623858,22.2086417146,143.006125579,0.0001
301.0,0.00279995801869,7.48528586219e-06,7.59610158908e-06,19.9998642227,22.1135303101,143.102494781,0.0001
302.0,0.00279998484752,2.04477609477e-06,1.28044191931e-05,19.9998636704,22.0188327327,143.198492672,0.0001
303.0,0.00280000193214,5.51432176511e-05,-3.77504153561e-05,19.9998633531,21.9245471818,143.293948584,0.0001
304.0,0.00279997294645,1.38496377871e-05,1.63591233524e-06,19.9998640113,21.8306718647,143.38912792,0.0001
305.0,0.0027999623415,1.20393219596e-05,3.39865203492e-06,19.9998642784,21.7372049964,143.483848937,0.0001
306.0,0.00279998015018,1.32443690749e-05,2.30327758127e-06,19.9998639514,21.6441448,143.57811062,0.0001
307.0,0.00279997663889,2.81923879675e-05,-1.18824496908e-05,19.9998640916,21.5514895058,143.671928983,0.0001
308.0,0.0027999671334,3.02505034922e-05,-1.3770875878e-05,19.9998643726,21.4592373523,143.765320149,0.0001
309.0,0.00279997123778,2.06527401367e-05,-4.53859581769e-06,19.999864373,21.3673865853,143.858286968,0.0001
310.0,0.00279996229743,2.33833119975e-05,-7.05854086965e-06,19.9998646521,21.2759354585,143.950844733,0.0001
311.0,0.00279997124128,3.46469223185e-05,-1.77274650432e-05,19.999864531,21.1848822329,144.043042286,0.0001
312.0,0.00279997466353,2.15704455088e-05,-5.19773275934e-06,19.9998645254,21.0942251774,144.13487441,0.0001
313.0,0.00279996687148,1.74966845203e-05,-1.25306634543e-06,19.9998647569,21.0039625682,144.226315472,0.0001
314.0,0.00279997980059,1.72829974263e-05,-9.98737644547e-07,19.9998645324,20.9140926891,144.317389423,0.0001
315.0,0.0027999818402,1.88182360661e-05,-2.41468354531e-06,19.9998645384,20.8246138314,144.408080935,0.0001
316.0,0.00279995275061,7.11982807938e-06,8.7852126756e-06,19.9998652128,20.7355242936,144.498398244,0.0001
317.0,0.00280002949864,3.24863077768e-05,-1.53794128813e-05,19.999863584,20.6468223819,144.588371243,0.0001
318.0,0.00279999293087,2.31300190005e-05,-6.42860623048e-06,19.999864402,20.5585064098,144.677961989,0.0001
319.0,0.00280005500405,2.21002566416e-05,-5.43148061044e-06,19.9998630837,20.470574698,144.767203883,0.0001
320.0,0.00280000385278,3.43674994965e-05,-1.70989429446e-05,19.9998642144,20.3830255746,144.856009313,0.0001
321.0,0.00279995712564,1.40043804e-05,2.35033219963e-06,19.9998652531,20.295857375,144.944455989,0.0001
322.0,0.00280001464509,1.8645424632e-05,-2.06832864401e-06,19.9998640236,20.2090684418,145.032575448,0.0001
323.0,0.00279998524687,9.37045360362e-06,6.81504497938e-06,19.9998646961,20.1226571249,145.1202351,0.0001
324.0,0.00279998735965,-1.69178948677e-05,3.1898656474e-05,19.9998646655,20.0366217812,145.207608483,0.0001
325.0,0.00279998725995,1.19548929311e-05,4.38934582212e-06,19.9998646935,19.9509607748,145.294523196,0.0001
326.0,0.00279998532187,1.38501918106e-05,2.61817534526e-06,19.9998647731,19.8656724771,145.38105528,0.0001
327.0,0.00279996885849,2.18867539275e-05,-5.00412969262e-06,19.9998651717,19.7807552664,145.467190877,0.0001
328.0,0.00279995245654,4.88379217667e-05,-3.06286066465e-05,19.9998656077,19.6962075282,145.55282587,0.0001
329.0,0.00279991480875,2.7810810997e-05,-1.04488456154e-05,19.999866549,19.6120276549,145.637997594,0.0001
330.0,0.00279993954679,2.46433810574e-05,-7.34040668502e-06,19.9998661089,19.5282140458,145.722900011,0.0001
331.0,0.00279997339795,5.61442298377e-05,-3.72944833297e-05,19.9998654774,19.4447651074,145.807390446,0.0001
332.0,0.00279997396245,3.4327674956e-05,-1.6402909705e-05,19.9998655522,19.361679253,145.891595288,0.0001
333.0,0.00279997509092,2.44871323001e-05,-6.93255316138e-06,19.9998656161,19.2789549028,145.97542286,0.0001
334.0,0.0027999713378,2.94244137606e-05,-1.15804493059e-05,19.9998657616,19.196590484,146.058943655,0.0001
335.0,0.00279997886134,2.9494188622e-05,-1.15921328798e-05,19.9998656575,19.1145844304,146.142130541,0.0001
336.0,0.0027999786601,1.7458678074e-05,-6.00443953557e-08,19.9998657155,19.0329351829,146.224983325,0.0001
337.0,0.00279997977049,1.5566886309e-05,1.79154960398e-06,19.9998657408,18.951641189,146.307483466,0.0001
338.0,0.00279997523855,1.64386798873e-05,9.97863515389e-07,19.9998658781,18.8707009029,146.389654126,0.0001
339.0,0.00279997935533,1.20853196419e-05,5.184449774e-06,19.9998658245,18.7901127858,146.471491527,0.0001
340.0,0.00279996817023,1.05425567263e-05,6.69151412752e-06,19.9998661011,18.7098753054,146.552971954,0.0001
341.0,0.00279997320327,-1.04496854619e-05,2.67599020405e-05,19.999866035,18.629986936,146.634103727,0.0001
342.0,0.00279997087647,1.55432249768e-05,1.98811643294e-06,19.9998661141,18.5504461586,146.714881226,0.0001
343.0,0.00279997073439,1.11926426158e-05,6.169063453e-06,19.999866148,18.471251461,146.795335045,0.0001
344.0,0.00279999609147,2.75760890052e-05,-9.4394787544e-06,19.999865628,18.3924013373,146.875440884,0.0001
345.0,0.00279997852111,1.32024657453e-05,4.31649659428e-06,19.999866048,18.3138942882,146.955183467,0.0001
346.0,0.0027999892038,-5.3566427978e-06,2.20573090057e-05,19.9998658519,18.2357288212,147.034613028,0.0001
347.0,0.00279998353326,1.32368057096e-05,4.34138366281e-06,19.999866001,18.1579034499,147.113685662,0.0001
348.0,0.00279997919575,2.24110457568e-05,-4.37456889197e-06,19.9998661347,18.0804166946,147.192389924,0.0001
349.0,0.00279996228555,2.22165029559e-05,-4.15109372522e-06,19.9998665378,18.0032670821,147.270768248,0.0001
350.0,0.00279993283367,3.39097024984e-05,-1.52203097078e-05,19.9998672647,17.9264531454,147.348642023,0.0001
351.0,0.00279996704595,5.37679715569e-05,-3.40596978802e-05,19.9998666459,17.849973424,147.426104954,0.0001
352.0,0.00279996175203,2.49137078914e-05,-6.42014215932e-06,19.9998668688,17.7738264638,147.50330322,0.0001
353.0,0.00279996287562,2.74752904094e-05,-8.77517433374e-06,19.9998669383,17.6980108168,147.580183676,0.0001
354.0,0.00279997412466,2.01952968103e-05,-1.74272330067e-06,19.9998667859,17.6225250416,147.656757315,0.0001
355.0,0.00279997481687,2.09795010398e-05,-2.41664332142e-06,19.9998668482,17.5473677029,147.733025395,0.0001
356.0,0.00279997602924,2.37288136986e-05,-4.98470580495e-06,19.999866881,17.4725373717,147.809018675,0.0001
357.0,0.00279997979412,2.33428081462e-05,-4.55837220685e-06,19.9998668604,17.3980326252,147.884684838,0.0001
358.0,0.00279997121585,1.69841903996e-05,1.55670281813e-06,19.9998670934,17.3238520467,147.960066103,0.0001
359.0,0.00279997087923,1.67894747985e-05,1.79163014215e-06,19.9998671515,17.2499942259,148.035111512,0.0001
360.0,0.00279996915151,1.50160274676e-05,3.52787571519e-06,19.9998672343,17.1764577583,148.109851775,0.0001
361.0,0.00279998156647,1.28517293449e-05,5.63106833623e-06,19.9998670065,17.1032412459,148.18429088,0.0001
362.0,0.00280002650717,3.43832926621e-05,-1.49015217475e-05,19.999866062,17.0303432965,148.258438222,0.0001
363.0,0.00279998413516,1.92748885767e-05,-4.46303477862e-07,19.9998670072,16.957762524,148.332268279,0.0001
364.0,0.00280004686138,2.38188784437e-05,-4.77039871962e-06,19.9998656731,16.8854975485,148.405819014,0.0001
365.0,0.00279998798199,1.0583821499e-05,7.90436650962e-06,19.9998669813,16.8135469958,148.47899378,0.0001
366.0,0.00279996624727,1.49462600514e-05,3.77238482815e-06,19.9998674822,16.741909498,148.551862419,0.0001
367.0,0.00280000695465,2.95415046603e-05,-1.01319461617e-05,19.9998666379,16.6705836929,148.624416198,0.0001
368.0,0.00279999070331,1.12760774454e-05,7.33477339455e-06,19.9998670176,16.5995682245,148.696693544,0.0001
369.0,0.00280000095733,3.2162795211e-05,-1.25726365238e-05,19.9998668322,16.5288617423,148.768609804,0.0001
370.0,0.00279999231154,1.7655611686e-05,1.32514099225e-06,19.9998670676,16.4584629021,148.840210157,0.0001
371.0,0.00279996638903,2.00370982518e-05,-9.02734207546e-07,19.9998676731,16.3883703653,148.911492092,0.0001
372.0,0.00279998077299,9.71682865388e-06,8.98655860609e-06,19.9998674006,16.3185827992,148.982512841,0.0001
373.0,0.00279996351373,2.95494311676e-05,-9.87409909184e-06,19.9998678513,16.2490988768,149.053077014,0.0001
374.0,0.00279996648094,3.50944705284e-05,-1.50788326565e-05,19.9998678817,16.1799172771,149.12330896,0.0001
375.0,0.00279994586781,5.30754580283e-05,-3.2156653011e-05,19.9998684208,16.1110366845,149.193222341,0.0001
376.0,0.00279994181973,4.12821344473e-05,-2.08005989746e-05,19.9998686076,16.0424557896,149.262852122,0.0001
377.0,0.00279996373321,3.31672404363e-05,-1.29647971785e-05,19.9998682279,15.9741732881,149.332202786,0.0001
378.0,0.00279998068029,3.17583829815e-05,-1.15558297306e-05,19.9998679304,15.9061878819,149.401320456,0.0001
379.0,0.00279990747978,2.14880868762e-05,-1.67444446064e-06,19.9998695816,15.8384982784,149.470121331,0.0001
380.0,0.00279997965029,2.85187171293e-05,-8.33582227191e-06,19.9998680848,15.7711031904,149.538672814,0.0001
381.0,0.00279997776858,2.23421077865e-05,-2.37751026455e-06,19.999868188,15.7040013365,149.606921932,0.0001
382.0,0.00279996548449,1.88401757722e-05,1.01665300825e-06,19.9998685043,15.637191441,149.67490666,0.0001
383.0,0.00279997817283,2.0386241532e-05,-4.10158568568e-07,19.9998682835,15.5706722334,149.742595562,0.0001
384.0,0.00279997690925,1.80524819086e-05,1.8636650493e-06,19.999868358,15.504442449,149.810012142,0.0001
385.0,0.00280000467247,2.22942572452e-05,-2.14584153308e-06,19.9998678041,15.4385008286,149.877145215,0.0001
386.0,0.00279997578499,1.07137684558e-05,8.94311700221e-06,19.9998684554,15.3728461184,149.944044597,0.0001
387.0,0.00279999738537,1.95782123951e-05,4.96579085235e-07,19.999868011,15.3074770699,150.010667351,0.0001
388.0,0.00279996737084,1.19618184608e-05,7.80226946472e-06,19.9998686891,15.2423924403,150.076985211,0.0001
389.0,0.00279995996625,1.45746541335e-05,5.32185758529e-06,19.9998688639,15.1775909922,150.143059254,0.0001
390.0,0.00279996096531,-7.92135337668e-07,2.00289936037e-05,19.9998688732,15.1130714933,150.208823714,0.0001
391.0,0.00279997625533,-9.32910147779e-06,2.82218548343e-05,19.9998685841,15.048832717,150.27427478,0.0001
392.0,0.00279998720811,1.03280966979e-05,9.47431743623e-06,19.9998683784,14.9848734418,150.339447856,0.0001
393.0,0.00279999694276,3.02356559756e-05,-9.51107429026e-06,19.9998682015,14.9211924517,150.404334455,0.0001
394.0,0.00279996318357,1.52244194588e-05,4.86298321802e-06,19.9998689638,14.8577885357,150.46896608,0.0001
395.0,0.00279998318113,7.89802287146e-06,1.18962553151e-05,19.99986857,14.7946604885,150.533314052,0.0001
396.0,0.00279998930483,1.18933668713e-05,8.11470477219e-06,19.9998684747,14.7318071095,150.59737555,0.0001
397.0,0.00279998018024,1.98280790272e-05,5.78041921138e-07,19.9998687158,14.669227204,150.66113538,0.0001
398.0,0.00279998071303,2.27565854609e-05,-2.17875330165e-06,19.9998687474,14.6069195818,150.72463201,0.0001
399.0,0.00279997584891,2.19084194891e-05,-1.30538771004e-06,19.9998689181,14.5448830583,150.787794,0.0001
400.0,0.00279995332133,2.71990027435e-05,-6.30104205569e-06,19.9998694634,14.4831164541,150.850694986,0.0001
401.0,0.00279992036223,3.70381741905e-05,-1.55992514742e-05,19.9998702788,14.4216185947,150.913189329,0.0001
402.0,0.00279992761076,4.43056620448e-05,-2.2429988317e-05,19.9998702411,14.3603883107,150.97538377,0.0001
403.0,0.002799912738,4.04966674794e-05,-1.86310189522e-05,19.9998707283,14.299424438,151.037178194,0.0001
404.0,0.0027999433458,2.90883827473e-05,-7.63271260095e-06,19.9998701735,14.2387258174,151.098898645,0.0001
405.0,0.00279995707486,3.43824559601e-05,-1.26077732551e-05,19.999869965,14.1782912949,151.160386281,0.0001
406.0,0.00279997634886,3.07976110533e-05,-9.09859577088e-06,19.999869639,14.1181197212,151.221613615,0.0001
407.0,0.00279996388635,3.29494648138e-05,-1.10783393018e-05,19.9998699866,14.0582099523,151.282598857,0.0001
408.0,0.0027999751643,3.4004995665e-05,-1.20136133944e-05,19.9998698211,13.9985608492,151.343331124,0.0001
409.0,0.00279995718815,2.6284138835e-05,-4.56322109239e-06,19.999870284,13.9391712777,151.403813523,0.0001
410.0,0.00279996236397,2.17327122747e-05,-1.58559079284e-07,19.9998702309,13.8800401086,151.464086268,0.0001
411.0,0.00279997838803,3.33204479834e-05,-1.11754267181e-05,19.999869945,13.8211662175,151.52408428,0.0001
412.0,0.0027999614904,1.94919264525e-05,2.09191483503e-06,19.9998703639,13.762548485,151.583859173,0.0001
413.0,0.00279996286152,2.19502023448e-05,-2.10607484774e-07,19.9998703827,13.7041857967,151.643383711,0.0001
414.0,0.00279997234468,1.94508466443e-05,2.21517994375e-06,19.9998702183,13.6460770428,151.702684094,0.0001
415.0,0.00279997649411,1.44501110605e-05,7.03511329702e-06,19.9998701722,13.5882211185,151.761723117,0.0001
416.0,0.00279996630687,3.11220850763e-06,1.78960052241e-05,19.9998704182,13.5306169236,151.820563817,0.0001
417.0,0.00279997398505,3.87877409855e-06,1.72059222913e-05,19.9998702967,13.4732633631,151.879092396,0.0001
418.0,0.00279990575008,9.29426587872e-06,1.20717133765e-05,19.9998718062,13.4161593463,151.937372364,0.0001
419.0,0.00279995526103,1.17171402802e-05,9.7862572279e-06,19.9998707732,13.3593037874,151.995435007,0.0001
420.0,0.00279995085551,1.74256857602e-05,4.36312299923e-06,19.9998709021,13.3026956055,152.053240487,0.0001
421.0,0.00279999962258,3.77928431126e-05,-1.50731814931e-05,19.999869884,13.2463337242,152.110795109,0.0001
422.0,0.00279991071441,1.15410444645e-05,1.00732194824e-05,19.9998718543,13.1902170719,152.16806944,0.0001
423.0,0.0027999730974,2.99200703702e-05,-7.47188091482e-06,19.9998705362,13.1343445816,152.225158773,0.0001
424.0,0.00279993507072,2.0873754806e-05,1.21973306279e-06,19.9998714,13.078715191,152.281961264,0.0001
425.0,0.00279998272273,6.46021378855e-06,1.50111365185e-05,19.9998703913,13.0233278422,152.338615471,0.0001
426.0,0.00279999295805,2.03091794259e-05,1.805075269e-06,19.9998702034,12.9681814823,152.394954613,0.0001
427.0,0.00279999563752,3.41715640057e-05,-1.14171594907e-05,19.9998701747,12.9132750626,152.451063294,0.0001
428.0,0.00279999313801,1.90205116756e-05,3.12887808469e-06,19.9998702959,12.8586075393,152.506848544,0.0001
429.0,0.00279998344674,1.61743053434e-05,5.89832338429e-06,19.999870555,12.8041778728,152.562432036,0.0001
430.0,0.00279995957329,4.18276319831e-05,-1.85756291817e-05,19.9998711173,12.7499850283,152.617756884,0.0001
431.0,0.00279996122362,3.92965688082e-05,-1.60709594811e-05,19.9998711716,12.6960279754,152.672752948,0.0001
432.0,0.00279995412707,3.08411292141e-05,-7.90214067341e-06,19.9998714144,12.6423056881,152.727517683,0.0001
433.0,0.00279997347631,5.02287823603e-05,-2.63487304651e-05,19.9998710893,12.588817145,152.782019835,0.0001
434.0,0.00279997088003,4.17760876925e-05,-1.81794245965e-05,19.999871238,12.5355613291,152.836308432,0.0001
435.0,0.00279996035463,3.13839868648e-05,-8.18015634325e-06,19.9998715331,12.4825372277,152.890437191,0.0001
436.0,0.00279997084555,2.88378058252e-05,-5.67740285665e-06,19.9998713786,12.4297438327,152.944318417,0.0001
437.0,0.00279998232805,7.06453064916e-05,-4.55734046496e-05,19.9998712062,12.3771801402,152.997918187,0.0001
438.0,0.00279997260711,2.69892652506e-05,-3.75948012852e-06,19.9998714987,12.324845151,153.051343896,0.0001
439.0,0.00279996843676,2.53355597909e-05,-2.12209790924e-06,19.9998716475,12.2727378698,153.104571878,0.0001
440.0,0.00279997278519,2.70359603375e-05,-3.69265791057e-06,19.9998716116,12.220857306,153.157573883,0.0001
441.0,0.00279997974631,2.69631402245e-05,-3.56961788423e-06,19.9998715177,12.169202473,153.210356505,0.0001
442.0,0.00279997546603,2.60971604496e-05,-2.69042204675e-06,19.9998716633,12.1177723888,153.262920692,0.0001
443.0,0.00279998184945,2.84159798562e-05,-4.85990908226e-06,19.9998715758,12.0665660754,153.315268971,0.0001
444.0,0.00279998829603,2.61551635416e-05,-2.65156092591e-06,19.9998714858,12.0155825593,153.367401402,0.0001
445.0,0.00279998294109,2.19348151031e-05,1.42701386187e-06,19.9998716465,11.964820871,153.419322257,0.0001
446.0,0.00279996488177,1.38344065389e-05,9.21689871522e-06,19.9998720818,11.9142800454,153.471021899,0.0001
447.0,0.00279998822628,2.30798156262e-05,4.10412636507e-07,19.9998716148,11.8639591216,153.522518968,0.0001
448.0,0.00280000833378,4.21972937622e-05,-1.7843214361e-05,19.999871209,11.8138571426,153.573811419,0.0001
449.0,0.0027999648589,1.00479774016e-05,1.29383523546e-05,19.9998721873,11.763973156,153.624886451,0.0001
450.0,0.00280000438857,3.30217956298e-05,-9.01310667272e-06,19.9998713537,11.7143062132,153.675769064,0.0001
451.0,0.00279995674511,1.6639120887e-05,6.68754802419e-06,19.999872415,11.6648553699,153.726414859,0.0001
452.0,0.00280005213291,2.89281497166e-05,-5.04560826971e-06,19.999870383,11.6156196859,153.776866816,0.0001
453.0,0.00279999337251,1.50664617763e-05,8.23653801417e-06,19.9998716749,11.5665982249,153.827104928,0.0001
454.0,0.00279996381867,2.06876223756e-05,2.88510629452e-06,19.9998723348,11.5177900549,153.877121951,0.0001
455.0,0.00280002296999,2.55729163643e-05,-1.7680960399e-06,19.9998710819,11.4691942479,153.926941268,0.0001
456.0,0.00279996739559,2.11158268747e-05,2.49706382718e-06,19.9998722802,11.4208098799,153.976605488,0.0001
457.0,0.00279994817838,2.09374966948e-05,2.696959776e-06,19.9998727241,11.372636031,154.025974735,0.0001
458.0,0.00279997623015,2.1918328369e-05,1.79077059185e-06,19.999872154,11.3246717851,154.075125581,0.0001
459.0,0.00279997917303,2.10092187383e-05,2.69641141879e-06,19.9998721287,11.2769162303,154.124055154,0.0001
460.0,0.00279999192983,1.51667485469e-05,8.31608309541e-06,19.9998718881,11.2293684587,154.172793425,0.0001
461.0,0.00279998009485,1.92451843718e-05,4.46609844029e-06,19.9998721946,11.182027566,154.221262448,0.0001
462.0,0.00280000712481,2.4670989681e-05,-7.01396570106e-07,19.9998716361,11.1348926523,154.269607932,0.0001
463.0,0.00279998434043,2.13093792573e-05,2.54369985347e-06,19.9998721576,11.0879628212,154.317731677,0.0001
464.0,0.00279997855741,2.73627950326e-05,-3.20732912343e-06,19.9998723221,11.0412371805,154.365616961,0.0001
465.0,0.00279997133136,5.69146410797e-05,-3.13876163056e-05,19.9998725637,10.9947148419,154.413142737,0.0001
466.0,0.00279996694072,3.96373513363e-05,-1.4764024545e-05,19.9998727628,10.9483949206,154.460454961,0.0001
467.0,0.00279992537933,4.2287425736e-05,-1.71881915182e-05,19.9998737716,10.9022765361,154.507516255,0.0001
468.0,0.0027999302642,3.91977294528e-05,-1.41283454471e-05,19.9998737762,10.8563588113,154.554396649,0.0001
469.0,0.00279997470013,3.2281693169e-05,-7.42370016271e-06,19.9998729151,10.8106408733,154.601123374,0.0001
470.0,0.00279995676678,3.12606769166e-05,-6.37268553792e-06,19.9998733785,10.7651218527,154.647694204,0.0001
471.0,0.00279997774777,2.98547803071e-05,-4.94367481924e-06,19.999873015,10.7198008842,154.694036983,0.0001
472.0,0.00279996698255,2.8350627929e-05,-3.43168650642e-06,19.9998733234,10.6746771059,154.740213403,0.0001
473.0,0.00279997270082,2.65348563234e-05,-1.62727262867e-06,19.999873271,10.6297496599,154.786212085,0.0001
474.0,0.0027999760794,2.85147644155e-05,-3.46365252687e-06,19.9998732586,10.585017692,154.832040264,0.0001
475.0,0.00279997734279,2.75205478722e-05,-2.45100847529e-06,19.9998732955,10.5404803516,154.877664144,0.0001
476.0,0.00279996979814,2.80190885166e-05,-2.87235510202e-06,19.999873516,10.4961367919,154.923110007,0.0001
477.0,0.00279997326276,3.19998222764e-05,-6.63037582417e-06,19.9998734933,10.4519861698,154.968377519,0.0001
478.0,0.00279997678843,2.59264768101e-05,-7.72308140482e-07,19.9998734681,10.4080276459,155.013465815,0.0001
479.0,0.00279997815611,2.6460314324e-05,-1.2380864327e-06,19.9998734857,10.3642603842,155.058366095,0.0001
480.0,0.00279997396425,2.32629740547e-05,1.86585899451e-06,19.9998736235,10.3206835527,155.103077514,0.0001
481.0,0.00279997800281,2.53101865265e-05,-5.07612892165e-08,19.9998735802,10.2772963228,155.147605414,0.0001
