time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
245.0,0.00279480910535,0.00373721337039,2.2706515795e-09,5.38822802975,0.594162734439,3.11990303878,0.0001
246.0,0.00279482971013,0.00375312837288,7.03101417772e-09,5.42800292455,0.591987973253,3.05108605899,0.0001
247.0,0.00279484391433,0.00376407937074,1.30056102519e-08,5.46788226344,0.589825696812,2.98225967727,0.0001
248.0,0.0027948614817,0.00377394596733,2.08836394488e-08,5.50786544001,0.587675858689,2.91342396378,0.0001
249.0,0.00279487899383,0.00378288267541,3.14447036274e-08,5.54795203264,0.585538412626,2.84457899572,0.0001
250.0,0.00279489725091,0.00377963385913,4.44615631706e-08,5.58814196953,0.583413312531,2.77572485242,0.0001
251.0,0.00279491501403,0.00379316758104,6.43430830304e-08,5.62843383877,0.581300512479,2.70686163594,0.0001
252.0,0.00279493264858,0.00380772568127,9.12412273566e-08,5.66882792053,0.579199966722,2.63798946897,0.0001
253.0,0.0027949501667,0.0038228404241,1.27590175151e-07,5.70932385614,0.577111629685,2.56910848784,0.0001
254.0,0.00279496758081,0.00383810389107,1.76627059754e-07,5.74992127416,0.575035455962,2.50021885722,0.0001
255.0,0.00279498496136,0.00385352748845,2.42413036567e-07,5.79061978509,0.572971400314,2.43132077848,0.0001
256.0,0.00279500222002,0.0038684391005,3.3062469181e-07,5.83141901497,0.570919417672,2.36241450167,0.0001
257.0,0.00279501943441,0.00388267055448,4.48575595912e-07,5.87231855327,0.56887946313,2.2935003422,0.0001
258.0,0.00279503682551,0.00389310708293,6.53541665533e-07,5.91331803193,0.566851491942,2.22457899982,0.0001
259.0,0.00279505417116,0.00390688496104,8.81437950407e-07,5.95441678789,0.564835459524,2.15565096431,0.0001
260.0,0.00279507155728,0.00392043899274,1.18158354138e-06,5.99561454453,0.562831321455,2.08671682441,0.0001
261.0,0.00279508903779,0.00393368429407,1.5751170243e-06,6.03691085477,0.560839033473,2.01777746776,0.0001
262.0,0.00279510676803,0.00394724596703,2.08405999134e-06,6.07830524157,0.558858551477,1.94883400265,0.0001
263.0,0.00279512466529,0.00396110814369,2.77849189528e-06,6.11979723085,0.556889831518,1.8798879392,0.0001
264.0,0.00279514353947,0.00397735886291,3.71404369675e-06,6.16138622644,0.554932829804,1.81094157077,0.0001
265.0,0.00279515436868,0.00399348469854,4.9334622793e-06,6.20307190146,0.552987502692,1.74199758189,0.0001
266.0,0.00279526068315,0.00401178722804,5.40743908645e-06,6.24485292403,0.551053806679,1.67305625594,0.0001
267.0,0.00279519536988,0.00396659064818,9.12686746223e-06,6.28673094409,0.549131698362,1.60413136802,0.0001
268.0,0.00279522276651,0.00398202442848,1.22836836381e-05,6.32870082845,0.547221134472,1.5352264803,0.0001
269.0,0.0027952552388,0.00400292285355,1.64328950986e-05,6.37076419956,0.545322071898,1.46635009173,0.0001
270.0,0.00279526959352,0.00401572108068,2.19287937674e-05,6.41292054066,0.543434467658,1.39751397842,0.0001
271.0,0.00279530096015,0.00400464457343,2.92204897252e-05,6.45516896432,0.541558278871,1.32873409374,0.0001
272.0,0.00279533054979,0.00403306218482,3.88833713945e-05,6.49750561561,0.539693462713,1.2600314698,0.0001
273.0,0.00279536546347,0.00404859447723,5.16853098561e-05,6.53993093298,0.537839976444,1.19143390802,0.0001
274.0,0.00279540808086,0.00406288052282,6.86358571365e-05,6.58244214441,0.535997777361,1.12297818112,0.0001
275.0,0.00279545846322,0.00406384152134,9.10986647374e-05,6.62503676696,0.534166822748,1.05471301058,0.0001
276.0,0.00279552042119,0.00407007957444,0.00012067617748,6.6677104607,0.53234706982,0.986702078245,0.0001
277.0,0.00279560171623,0.00408235971331,0.00015960626241,6.71045876657,0.530538475676,0.919028413079,0.0001
278.0,0.00279569815695,0.00411217827816,0.000210672596951,6.75327596409,0.528740997228,0.851800361399,0.0001
279.0,0.00279581877167,0.00414079743711,0.000277373710593,6.79615561306,0.526954591111,0.785157952638,0.0001
280.0,0.00279595417209,0.00416027509114,0.000363623670339,6.83908889797,0.525179213535,0.719279666917,0.0001
281.0,0.00279617389736,0.00415721873404,0.000475836475972,6.88206389854,0.523414820106,0.654391508154,0.0001
282.0,0.00279640292312,0.00418289185765,0.000618651604277,6.92506504964,0.521661365599,0.590782564181,0.0001
283.0,0.00279668661451,0.00418996872781,0.000800129149214,6.96807640909,0.51991880383,0.528803286834,0.0001
284.0,0.00279707217715,0.00421075342189,0.00102309568956,7.01107579132,0.518187087357,0.468852120404,0.0001
285.0,0.00279752067684,0.0042228552592,0.0012984670339,7.0540392347,0.51646616721,0.411409864442,0.0001
286.0,0.00279804885965,0.00422524070929,0.00162496075237,7.09693900861,0.514755992635,0.356991463442,0.0001
287.0,0.00279865470179,0.00420765559672,0.00200454974658,7.13974550787,0.51305651093,0.306123793624,0.0001
288.0,0.00279935393639,0.00425089114294,0.00243154814963,7.1824257388,0.511367667314,0.259312349942,0.0001
289.0,0.00280011205824,0.00425891467468,0.00289626663134,7.22495449268,0.509689405043,0.216981064932,0.0001
290.0,0.00280087162722,0.0042660263691,0.00338269844149,7.26730481272,0.508021665517,0.179423465014,0.0001
291.0,0.00280164680603,0.00426370865799,0.00387269949522,7.30945723065,0.506364388673,0.146759106152,0.0001
292.0,0.00280240116621,0.00422240321399,0.0043474585799,7.3513989376,0.504717513426,0.118918965274,0.0001
293.0,0.00280309903566,0.00421072304418,0.00478889762522,7.39312146223,0.503080978177,0.0956487833048,0.0001
294.0,0.00280372093232,0.00419681255161,0.00518512505375,7.4346266823,0.50145472141,0.0765447626388,0.0001
295.0,0.00280425856688,0.00418236975669,0.00552955680295,7.4759195911,0.499838682097,0.0611144341069,0.0001
296.0,0.00280472937523,0.00417294378558,0.00582083912173,7.51700805699,0.498232799974,0.0488285806668,0.0001
297.0,0.00280507991267,0.00416466195322,0.0060607603722,7.55790210548,0.496637015723,0.039162552135,0.0001
298.0,0.00280536993174,0.00414744898317,0.00625479783732,7.59861142561,0.495051271018,0.0316315965446,0.0001
299.0,0.00280559744484,0.00412907840995,0.00640920518862,7.63914552955,0.493475508526,0.0258109118568,0.0001
300.0,0.00280577232005,0.00411134555224,0.00653050208551,7.67951187876,0.491909671801,0.021340040605,0.0001
301.0,0.00280590345409,0.00409488066507,0.00662484246603,7.7197175366,0.490353705201,0.0179222572506,0.0001
302.0,0.00280599969692,0.00407931965701,0.0066976639653,7.75976841165,0.488807553823,0.0153186152843,0.0001
303.0,0.00280606852828,0.00406440501422,0.00675356308526,7.79966932502,0.487271163405,0.0133399539278,0.0001
304.0,0.00280611607047,0.00404995940239,0.00679630538617,7.83942416937,0.485744480251,0.0118384613857,0.0001
305.0,0.00280614722342,0.00403586026064,0.00682890655176,7.87903607217,0.484227451164,0.0106997733635,0.0001
306.0,0.00280616584477,0.00402202222906,0.00685374193914,7.91850754557,0.482720023389,0.00983606582438,0.0001
307.0,0.00280617493494,0.00400838527509,0.0068726597301,7.95784061558,0.481222144575,0.00918027780569,0.0001
308.0,0.00280617680661,0.00399490673641,0.00688708489186,7.99703692913,0.479733762737,0.00868142206215,0.0001
309.0,0.00280617323043,0.00398155598542,0.0068981086571,8.03609784023,0.478254826226,0.00830085789626,0.0001
310.0,0.00280616555526,0.0039683108282,0.00690656245927,8.07502447814,0.476785283717,0.00800937305067,0.0001
311.0,0.00280615480475,0.00395515504872,0.00691307738481,8.11381780046,0.475325084183,0.00778492391929,0.0001
312.0,0.00280614175359,0.00394207671333,0.00691813108845,8.15247863416,0.473874176889,0.00761089956564,0.0001
313.0,0.00280612698676,0.00392906698497,0.00692208432416,8.19100770699,0.472432511377,0.00747479602434,0.0001
314.0,0.00280611094531,0.00391611928365,0.00692520911812,8.22940567141,0.471000037463,0.0073672083703,0.0001
315.0,0.00280609396133,0.00390322868528,0.00692771034364,8.26767312283,0.469576705227,0.00728106689965,0.0001
316.0,0.00280607628467,0.00389039148709,0.00692974215842,8.30581061335,0.468162465013,0.00721105972041,0.0001
317.0,0.00280605810313,0.00387760489087,0.00693142047965,8.34381866213,0.466757267416,0.00715319706198,0.0001
318.0,0.00280603955779,0.00386486677054,0.00693283242524,8.38169776328,0.46536106329,0.00710448297488,0.0001
319.0,0.00280602075461,0.00385217550074,0.00693404344376,8.41944839176,0.463973803735,0.00706266820836,0.0001
320.0,0.0028060017731,0.00383952982986,0.00693510269047,8.45707100778,0.462595440103,0.00702606433999,0.0001
321.0,0.00280598267291,0.00382692878573,0.00693604707596,8.4945660602,0.46122592399,0.00699340405853,0.0001
322.0,0.00280596349878,0.00381437160531,0.00693690431242,8.53193398903,0.459865207237,0.00696373618781,0.0001
323.0,0.00280594428426,0.00380185768225,0.0069376952042,8.56917522728,0.458513241926,0.00693634684046,0.0001
324.0,0.00280592505445,0.00378938652775,0.00693843536916,8.60629020242,0.457169980383,0.00691070021343,0.0001
325.0,0.00280590582817,0.00377695774116,0.00693913653185,8.64327933746,0.455835375172,0.00688639414153,0.0001
326.0,0.00280588661949,0.0037645709881,0.00693980749458,8.68014305168,0.454509379096,0.00686312673553,0.0001
327.0,0.00280586743892,0.00375222598398,0.00694045486666,8.71688176131,0.453191945193,0.00684067134382,0.0001
328.0,0.00280584829431,0.00373992248164,0.00694108361169,8.75349587994,0.45188302674,0.00681885776284,0.0001
329.0,0.0028058291915,0.00372766026217,0.00694169745843,8.78998581888,0.450582577247,0.00679755813798,0.0001
330.0,0.00280581013483,0.00371543912791,0.00694229920911,8.8263519874,0.449290550457,0.00677667638487,0.0001
331.0,0.0028057911275,0.00370325889732,0.00694289097083,8.86259479295,0.448006900346,0.00675614025241,0.0001
332.0,0.0028057721719,0.00369111940102,0.00694347432914,8.89871464125,0.44673158112,0.00673589536833,0.0001
333.0,0.00280575326975,0.00367902047888,0.00694405047832,8.93471193647,0.445464547217,0.00671590077205,0.0001
334.0,0.00280573442231,0.00366696197784,0.00694462031912,8.97058708127,0.444205753302,0.00669612556369,0.0001
335.0,0.00280571563049,0.00365494375024,0.00694518453206,9.00634047689,0.442955154269,0.0066765463903,0.0001
336.0,0.00280569689491,0.00364296565258,0.00694574363246,9.04197252317,0.441712705237,0.0066571455603,0.0001
337.0,0.00280567821602,0.00363102754462,0.00694629801171,9.07748361859,0.440478361553,0.00663790962905,0.0001
338.0,0.00280565959409,0.00361912928865,0.0069468479682,9.11287416033,0.439252078786,0.00661882833805,0.0001
339.0,0.0028056410293,0.00360727074899,0.00694739373054,9.14814454428,0.438033812729,0.0065998938192,0.0001
340.0,0.00280562252173,0.00359545179158,0.006947935475,9.18329516503,0.4368235194,0.006581099998,0.0001
341.0,0.0028056040714,0.00358367228369,0.00694847333856,9.21832641592,0.435621155034,0.00656244214597,0.0001
342.0,0.0028055856783,0.00357193209369,0.00694900742872,9.25323868902,0.434426676089,0.00654391654495,0.0001
343.0,0.00280556734237,0.00356023109091,0.00694953783084,9.28803237517,0.433240039242,0.00652552023532,0.0001
344.0,0.00280554906351,0.00354856914547,0.00695006461363,9.32270786397,0.432061201388,0.00650725082718,0.0001
345.0,0.00280553084163,0.00353694612824,0.00695058783333,9.35726554381,0.430890119637,0.0064891063588,0.0001
346.0,0.00280551267659,0.00352536191071,0.00695110753679,9.39170580182,0.429726751318,0.00647108519038,0.0001
347.0,0.00280549456829,0.00351381636498,0.00695162376377,9.42602902394,0.428571053973,0.00645318592442,0.0001
348.0,0.00280547651656,0.00350230936368,0.00695213654875,9.46023559489,0.42742298536,0.00643540734605,0.0001
349.0,0.00280545852127,0.00349084078,0.00695264592215,9.49432589819,0.426282503447,0.00641774837816,0.0001
350.0,0.00280543941536,0.00347739451372,0.00695315261506,9.52830040519,0.425149566416,0.00640020947645,0.0001
351.0,0.00280542269785,0.0034650511559,0.00695365506552,9.56215934987,0.424024132662,0.00638279289537,0.0001
352.0,0.00280540487495,0.00345371725504,0.00695415422535,9.59590312643,0.422906160784,0.00636549168579,0.0001
353.0,0.00280538710372,0.00344242458165,0.00695465010528,9.62953215727,0.421795609593,0.00634830544563,0.0001
354.0,0.00280536938818,0.00343116950609,0.00695514271788,9.66304682007,0.42069243811,0.00633123371159,0.0001
355.0,0.00280535172819,0.00341995189375,0.00695563207701,9.69644749119,0.419596605559,0.00631427597534,0.0001
356.0,0.00280533412358,0.00340877162302,0.00695611819756,9.72973454578,0.418508071372,0.00629743169568,0.0001
357.0,0.00280531657418,0.00339762857271,0.00695660109507,9.76290835785,0.417426795188,0.00628070030765,0.0001
358.0,0.00280529907983,0.00338652262202,0.00695708078563,9.79596930021,0.416352736847,0.00626408122928,0.0001
359.0,0.00280528164037,0.00337545365051,0.00695755728566,9.82891774452,0.415285856392,0.00624757386679,0.0001
360.0,0.00280526425563,0.00336442153815,0.00695803061184,9.86175406125,0.41422611407,0.00623117761833,0.0001
361.0,0.00280524692546,0.00335342616528,0.00695850078102,9.89447861974,0.413173470327,0.00621489187687,0.0001
362.0,0.0028052296497,0.00334246741263,0.00695896781013,9.92709178813,0.412127885812,0.00619871603236,0.0001
363.0,0.00280521242818,0.00333154516132,0.00695943171617,9.95959393344,0.411089321369,0.00618264947328,0.0001
364.0,0.00280518867875,0.00331245960106,0.00695989730364,9.99198568761,0.410057738043,0.00616670455536,0.0001
365.0,0.00280517078337,0.00329139298258,0.00696035683607,10.0242669238,0.409033097063,0.00615089027049,0.0001
366.0,0.00280514836245,0.00327135527605,0.00696080775322,10.0564381942,0.408015359855,0.00613518315765,0.0001
367.0,0.0028051455608,0.00327554622252,0.0069612563389,10.0884990441,0.407004488053,0.00611956320209,0.0001
368.0,0.00280516047709,0.00325749689536,0.00696170653113,10.1204514001,0.406000443483,0.00610404402492,0.0001
369.0,0.0028051390242,0.00325177569234,0.00696215145379,10.1522944671,0.40500318816,0.00608863126127,0.0001
370.0,0.00280512274242,0.00325173738097,0.00696259348491,10.1840289258,0.4040126843,0.00607331343846,0.0001
371.0,0.00280507742044,0.00323017432793,0.00696303124426,10.2156560979,0.403028894318,0.00605810300199,0.0001
372.0,0.00280506030227,0.00322821363827,0.00696347349682,10.2471747527,0.402051780805,0.00604299614736,0.0001
373.0,0.00280503192627,0.00320802691878,0.00696390718874,10.2785867126,0.401081306552,0.00602800310186,0.0001
374.0,0.00280502732802,0.00320589712738,0.00696432922671,10.3098909355,0.400117434532,0.00601309650944,0.0001
375.0,0.00280500514449,0.0031854710166,0.00696476257474,10.3410890509,0.399160127907,0.00599829853335,0.0001
376.0,0.0028049855004,0.00316782126432,0.00696518865553,10.372180767,0.398209350027,0.00598359838892,0.0001
377.0,0.00280497114311,0.0031666610393,0.00696561045534,10.4031659179,0.397265064428,0.00596898727549,0.0001
378.0,0.00280498837224,0.0031610817732,0.00696602686843,10.434045278,0.396327234824,0.00595448325691,0.0001
379.0,0.00280500052231,0.00317481661074,0.0069664479466,10.4648188699,0.395395825117,0.00594008292486,0.0001
380.0,0.00280486989027,0.00309595599491,0.00696685744311,10.4954909558,0.394470799411,0.00592577910873,0.0001
381.0,0.00280489903588,0.00313292664192,0.00696726854465,10.5260542621,0.393552121974,0.00591157832752,0.0001
382.0,0.00280488499463,0.00312386649711,0.00696767858693,10.5565149898,0.392639757264,0.00589748794273,0.0001
383.0,0.00280487806155,0.00310928663934,0.00696807917597,10.5868719282,0.391733669918,0.00588347646664,0.0001
384.0,0.00280483112185,0.00307289192691,0.00696848410253,10.6171260016,0.390833824743,0.00586957060422,0.0001
385.0,0.00280480785112,0.00309901806758,0.00696887932847,10.6472747468,0.389940186729,0.0058557596587,0.0001
386.0,0.00280479494938,0.00305031877053,0.00696928039691,10.6773231075,0.389052721058,0.00584203999208,0.0001
387.0,0.00280481658987,0.00307159615004,0.00696966842134,10.7072664849,0.388171393063,0.00582841975412,0.0001
388.0,0.00280482415577,0.00305544049216,0.00697006093447,10.7371089465,0.387296168278,0.00581489127957,0.0001
389.0,0.00280478328118,0.00305018148227,0.00697044871349,10.7668492911,0.386427012403,0.00580142447139,0.0001
390.0,0.00280476669656,0.00304110308418,0.00697083517066,10.7964883042,0.385563891326,0.0057880597863,0.0001
391.0,0.00280475032096,0.00303081751194,0.0069712186231,10.8260261619,0.384706771098,0.00577479445608,0.0001
392.0,0.00280476050469,0.00301518779856,0.00697160113175,10.8554631128,0.383855617934,0.00576163775567,0.0001
393.0,0.00280471820248,0.00301377666543,0.00697197797193,10.884799107,0.383010398222,0.00574858166433,0.0001
394.0,0.00280469316057,0.00299510991149,0.00697235921383,10.9140355931,0.382171078537,0.00573562848358,0.0001
395.0,0.00280469007651,0.00299162430785,0.00697272502119,10.9431715327,0.381337625613,0.00572274890594,0.0001
396.0,0.00280467318483,0.00298027613772,0.00697309519023,10.9722084089,0.380510006363,0.00570994133752,0.0001
397.0,0.00280465737921,0.00297002578227,0.00697346297578,11.0011460263,0.379688187867,0.00569722820292,0.0001
398.0,0.00280464133137,0.00295946014178,0.00697382802843,11.0299847658,0.378872137371,0.00568460804066,0.0001
399.0,0.00280462765039,0.00294885281311,0.00697419093589,11.0587249308,0.378061822284,0.00567207999746,0.0001
400.0,0.00280458284047,0.00291624463058,0.00697455128026,11.087367594,0.377257210183,0.00565964266533,0.0001
401.0,0.00280460237797,0.00292768011563,0.00697490770649,11.1159108162,0.376458268811,0.00564731717079,0.0001
402.0,0.00280457540327,0.0029342660277,0.006975261144,11.1443568049,0.375664966082,0.00563507345996,0.0001
403.0,0.00280456343217,0.00291243709559,0.00697561361074,11.1727064049,0.374877270074,0.00562290477575,0.0001
404.0,0.00280453375129,0.00288709834033,0.00697596482771,11.2009592065,0.374095149017,0.00561080905744,0.0001
405.0,0.00280453533385,0.00289358363649,0.00697631160631,11.2291142571,0.373318571311,0.00559880741189,0.0001
406.0,0.00280451981231,0.00288238384953,0.00697665770936,11.2571736909,0.372547505519,0.00558688708454,0.0001
407.0,0.00280452719592,0.00287572987638,0.00697699814635,11.2851368603,0.371781920362,0.00557505759649,0.0001
408.0,0.00280451688549,0.00287019494682,0.00697734228726,11.3130044659,0.37102178472,0.00556330906707,0.0001
409.0,0.00280447007749,0.00285607618307,0.00697768029314,11.3407770349,0.370267067639,0.00555167814793,0.0001
410.0,0.00280445916926,0.00284741273694,0.00697801125797,11.3684544899,0.369517738324,0.00554009389276,0.0001
411.0,0.00280447571703,0.00284624095953,0.00697834824251,11.3960368235,0.368773766137,0.00552859837757,0.0001
412.0,0.00280443170343,0.00282694229344,0.00697867497038,11.4235254311,0.368035120584,0.00551721081111,0.0001
413.0,0.00280439674848,0.00279966112136,0.00697899832152,11.450920277,0.367301771342,0.00550587629042,0.0001
414.0,0.00280439602015,0.00281274784588,0.00697933211864,11.4782199287,0.366573688239,0.00549463128709,0.0001
415.0,0.00280438860467,0.00279518291119,0.00697965176779,11.5054272385,0.365850841259,0.00548347043944,0.0001
416.0,0.0028043617108,0.00278181194329,0.00697997507684,11.5325412378,0.365133200541,0.00547240540871,0.0001
417.0,0.00280437812497,0.0027863800465,0.00698029123285,11.5595618336,0.364420736377,0.00546139945723,0.0001
418.0,0.00280434190428,0.00277362041855,0.00698060723428,11.5864905751,0.363713419214,0.00545045918184,0.0001
419.0,0.00280432947136,0.0027668815503,0.00698092208809,11.6133268327,0.36301121965,0.00543961426557,0.0001
420.0,0.00280430844267,0.00275447654956,0.00698123740868,11.6400713461,0.362314108428,0.00542884863394,0.0001
421.0,0.00280430023652,0.00274730444622,0.00698154325103,11.6667241597,0.361622056447,0.00541816090134,0.0001
422.0,0.00280426696781,0.00272124599484,0.00698185137436,11.6932862262,0.360935034752,0.00540753367218,0.0001
423.0,0.00280426997274,0.00272867124162,0.00698215595611,11.7197561979,0.360253014539,0.00539699973195,0.0001
424.0,0.00280425287535,0.00272047596781,0.00698246182977,11.7461360245,0.359575967155,0.00538655985624,0.0001
425.0,0.0028042431956,0.00271537668864,0.00698276009476,11.7724253992,0.358903864094,0.00537616904121,0.0001
426.0,0.00280420585637,0.00271636674038,0.00698305992542,11.7986245385,0.358236676999,0.00536585475578,0.0001
427.0,0.00280419611277,0.00267767114191,0.00698335679656,11.8247351927,0.357574377657,0.00535563396492,0.0001
428.0,0.00280419940932,0.00268514163689,0.00698364948964,11.8507546967,0.356916937992,0.00534546045523,0.0001
429.0,0.00280418361484,0.00266748421396,0.0069839421839,11.8766859395,0.356264330081,0.00533537598511,0.0001
430.0,0.00280423424348,0.00269931933527,0.00698423640197,11.9025266384,0.355616526146,0.00532538833863,0.0001
431.0,0.00280415810751,0.00265675896613,0.00698451996867,11.9282813458,0.354973498559,0.00531545449335,0.0001
432.0,0.00280413203824,0.00264432784325,0.00698481142137,11.9539466148,0.354335219816,0.00530558989768,0.0001
433.0,0.00280411244946,0.00262603282335,0.00698508883864,11.979524203,0.353701662572,0.00529580057954,0.0001
434.0,0.00280414819447,0.00264513224414,0.00698537168202,12.0050125978,0.35307279961,0.00528608706809,0.0001
435.0,0.00280409509273,0.00261759610639,0.0069856491989,12.0304152185,0.352448603855,0.00527645552918,0.0001
436.0,0.00280408773252,0.00261867750248,0.00698592713875,12.0557297344,0.351829048379,0.00526687742704,0.0001
437.0,0.00280410154747,0.00261367796236,0.00698620321849,12.0809576441,0.351214106393,0.00525738016608,0.0001
438.0,0.00280404890168,0.0025889736775,0.00698648035637,12.1060996715,0.350603751244,0.00524796198733,0.0001
439.0,0.0028040928401,0.00257505117275,0.00698674840469,12.1311549743,0.349997956416,0.00523859992753,0.0001
440.0,0.00280403289734,0.00258048986292,0.00698701614843,12.1561237572,0.349396695529,0.00522931161735,0.0001
441.0,0.00280401922796,0.00258470050529,0.00698728281723,12.1810069441,0.348799942349,0.0052200822872,0.0001
442.0,0.00280398436115,0.00254646427171,0.00698754916991,12.2058061229,0.348207670776,0.00521093799954,0.0001
443.0,0.00280399043683,0.00255174746522,0.00698781286552,12.2305185636,0.347619854826,0.00520186428574,0.0001
444.0,0.00280400168518,0.00255355323225,0.00698807426272,12.255146325,0.347036468668,0.00519285114243,0.0001
445.0,0.00280395482429,0.0025463615638,0.00698833845285,12.27968988,0.346457486595,0.00518391928237,0.0001
446.0,0.00280397750092,0.00253927843857,0.00698859191397,12.3041491074,0.345882883046,0.00517503388609,0.0001
447.0,0.00280396191249,0.0025281597395,0.00698884571939,12.328524433,0.34531263258,0.00516623564563,0.0001
448.0,0.00280391550935,0.00250736582959,0.00698910373366,12.3528165592,0.344746709893,0.00515750465089,0.0001
449.0,0.00280389919911,0.0025241279301,0.00698935271272,12.3770238823,0.34418508982,0.00514883710744,0.0001
450.0,0.0028039055299,0.00249870826359,0.00698959727872,12.4011495137,0.343627747321,0.00514021077392,0.0001
451.0,0.00280387965253,0.00249230606569,0.00698985280014,12.425191538,0.343074657476,0.00513166889017,0.0001
452.0,0.00280390309424,0.00248722650212,0.00699009447497,12.4491509426,0.342525795502,0.00512318708989,0.0001
453.0,0.00280385826568,0.00248234888704,0.00699033939926,12.473028003,0.341981136747,0.00511477697283,0.0001
454.0,0.00280384817398,0.00246968608389,0.00699058157028,12.4968233226,0.341440656685,0.00510643225357,0.0001
455.0,0.00280387236289,0.00244669565226,0.00699082313232,12.5205371523,0.340904330923,0.00509814875839,0.0001
456.0,0.00280381913312,0.00244829966592,0.00699105851685,12.5441686398,0.34037213518,0.00508992312639,0.0001
457.0,0.002803809959,0.0024448454786,0.00699129563709,12.5677190143,0.339844045314,0.00508176679325,0.0001
458.0,0.00280378946818,0.00242793091267,0.00699153049971,12.5911889474,0.339320037305,0.00507367115851,0.0001
459.0,0.00280377801801,0.00242483358937,0.0069917627436,12.6145778102,0.338800087267,0.00506563504853,0.0001
460.0,0.00280377172466,0.00241637932119,0.00699199439739,12.6378864225,0.338284171432,0.00505766335967,0.0001
461.0,0.00280375178182,0.00242722050201,0.00699222573569,12.6611142168,0.337772266152,0.0050497464016,0.0001
462.0,0.00280376894844,0.0024087144926,0.00699245238485,12.6842631087,0.337264347908,0.00504191295863,0.0001
463.0,0.00280372714984,0.00239439894614,0.00699267696906,12.7073321291,0.336760393291,0.0050341274022,0.0001
464.0,0.00280371948888,0.00239110305813,0.00699289698956,12.7303214277,0.33626037902,0.00502640018086,0.0001
465.0,0.00280369845853,0.00237145661189,0.00699312443032,12.7532322967,0.335764281943,0.00501873909403,0.0001
466.0,0.00280369257356,0.00237119131819,0.00699334831748,12.7760637052,0.33527207903,0.00501113189991,0.0001
467.0,0.00280370938367,0.00236392052417,0.00699356517759,12.7988166336,0.33478374736,0.00500358971876,0.0001
468.0,0.002803665379,0.00235183454166,0.00699378143507,12.8214915425,0.334299264138,0.00499610322213,0.0001
469.0,0.00280368626285,0.00234778501591,0.00699399914065,12.8440882182,0.333818606692,0.00498867057977,0.0001
470.0,0.00280367363623,0.00234905002883,0.00699421137544,12.8666069234,0.333341752466,0.00498130589029,0.0001
471.0,0.00280363199703,0.00233402929621,0.00699442298973,12.8890486405,0.33286867902,0.00497398829035,0.0001
472.0,0.0028036235208,0.00233292071903,0.00699463405816,12.911412652,0.33239936403,0.00496674225709,0.0001
473.0,0.0028036573627,0.00233928924337,0.00699483885388,12.9336994132,0.331933785292,0.00495952981046,0.0001
474.0,0.00280364006385,0.00230137983838,0.00699505134749,12.9559109546,0.331471920718,0.00495239407401,0.0001
475.0,0.00280362981839,0.00229455030905,0.00699525643138,12.9780448093,0.331013748324,0.0049453326762,0.0001
476.0,0.00280357031059,0.00229528160162,0.00699545842487,13.0001022466,0.330559246249,0.00493831590774,0.0001
477.0,0.00280358875675,0.00228999550249,0.00699566308314,13.0220840112,0.330108392759,0.00493134890159,0.0001
478.0,0.00280357974668,0.00229109817166,0.00699586280752,13.0439897874,0.329661166221,0.00492444464266,0.0001
479.0,0.00280356495132,0.00228411835126,0.00699606103597,13.065820409,0.329217545117,0.00491757858529,0.0001
480.0,0.00280354270024,0.00227220227991,0.00699625912691,13.0875759913,0.328777508045,0.0049107716705,0.0001
481.0,0.00280350377425,0.00226102861424,0.00699645960853,13.1092565497,0.328341033709,0.00490402070139,0.0001
482.0,0.00280354188775,0.00226850602947,0.00699665375289,13.130861693,0.327908100926,0.00489734368773,0.0001
483.0,0.00280348215748,0.00223837120866,0.0069968436641,13.1523938449,0.327478688633,0.00489071650972,0.0001
484.0,0.00280352116356,0.00225516708769,0.00699703299399,13.173850132,0.327052775873,0.00488411704696,0.0001
485.0,0.00280348855203,0.00223714262601,0.00699722263151,13.1952336599,0.3266303418,0.00487758146944,0.0001
486.0,0.00280343887502,0.00221064412398,0.00699741657073,13.2165436445,0.326211365668,0.00487111241219,0.0001
487.0,0.00280346934399,0.0022261489214,0.00699759863087,13.2377787984,0.325795826844,0.00486467384939,0.0001
488.0,0.0028034288205,0.00220662065434,0.00699778191153,13.2589419612,0.325383704812,0.00485831729261,0.0001
489.0,0.00280341840025,0.00220053573325,0.00699796511922,13.2800317024,0.324974979159,0.00485199676432,0.0001
490.0,0.00280338825693,0.00217964703074,0.00699814711135,13.3010492197,0.324569629578,0.00484572780676,0.0001
491.0,0.00280342452132,0.00218644003339,0.00699832970613,13.3219932784,0.324167635872,0.00483950540057,0.0001
492.0,0.00280338209899,0.00217859189314,0.0069985066272,13.3428656151,0.323768977945,0.00483334420647,0.0001
493.0,0.0028033730066,0.0021824588507,0.0069986864445,13.3636656168,0.323373635815,0.00482722470151,0.0001
494.0,0.00280336228595,0.00217986887396,0.00699886054009,13.3843941113,0.322981589602,0.0048211526847,0.0001
495.0,0.00280334869687,0.00215458389286,0.00699903492643,13.4050518124,0.32259281953,0.00481514803153,0.0001
496.0,0.00280335098543,0.00215443868771,0.00699921409044,13.4256374115,0.322207305926,0.00480918896832,0.0001
497.0,0.00280337622047,0.0021330486105,0.00699938148427,13.4461526202,0.321825029217,0.00480328129181,0.0001
