time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
231.0,0.0001,7.65829044335,0.883699655797,0.00280059271386,0.00396360198442,0.0001,8.54209878856,0.000108689410549
232.0,0.0001,7.69775643401,0.879951816555,0.00280059467475,0.00396205352539,0.0001,8.57781602816,0.000107777590861
233.0,0.0001,7.73709903727,0.876220782449,0.00280059149047,0.00394394577702,0.0001,8.61342669644,0.000106876718112
234.0,0.0001,7.77631854718,0.872506478796,0.00280058635079,0.00391094355893,0.0001,8.64893101259,0.000105986610898
235.0,0.0001,7.81541365148,0.86880883124,0.00280058579864,0.00391197081487,0.0001,8.6843275898,0.000105107088709
236.0,0.0001,7.85438599142,0.865127765755,0.00280058674624,0.00390974794147,0.0001,8.71961799515,0.000104237980195
237.0,0.0001,7.89323685783,0.861463208641,0.00280058597791,0.00387829747348,0.0001,8.75480344559,0.000103379116523
238.0,0.0001,7.93196426976,0.857815086524,0.0028005833519,0.00388610748875,0.0001,8.78988188661,0.00010253032725
239.0,0.0001,7.97057117023,0.854183326353,0.00280057813975,0.00385776190201,0.0001,8.82485618804,0.000101691454147
240.0,0.0001,8.00905569998,0.8505678554,0.00280057667313,0.00385786190381,0.0001,8.85972441771,0.00010086233408
241.0,0.0001,8.04741986305,0.846968601259,0.00280057482346,0.00383918190457,0.0001,8.89448850712,0.000100042813588
242.0,0.0001,8.08566288067,0.843385491841,0.00280057166861,0.00383448314156,0.0001,8.92914760525,9.9232738213e-05
243.0,0.0001,8.12378590566,0.839818455379,0.00280057442031,0.00382109215349,0.0001,8.963702793,9.843195949e-05
244.0,0.0001,8.16178877831,0.836267420419,0.0028005732371,0.0038144224181,0.0001,8.99815383906,9.76403300265e-05
245.0,0.0001,8.1996726125,0.832732315825,0.00280057121398,0.0037912985713,0.0001,9.03250178604,9.68577080627e-05
246.0,0.0001,8.23743573113,0.829213070775,0.00280057323894,0.00381226551049,0.0001,9.06674488586,9.60839492723e-05
247.0,0.0001,8.275082197,0.825709614758,0.00280056635872,0.00377026278063,0.0001,9.10088713068,9.53189216142e-05
248.0,0.0001,8.31260889381,0.822221877575,0.00280056570013,0.00376496891986,0.0001,9.13492533387,9.45624852473e-05
249.0,0.0001,8.35001848995,0.818749789339,0.00280056020095,0.00372998635289,0.0001,9.1688620938,9.38145113427e-05
250.0,0.0001,8.38730907509,0.815293280469,0.0028005596212,0.00373076697907,0.0001,9.20269543043,9.30748670332e-05
251.0,0.0001,8.42448275179,0.811852281693,0.002800557212,0.00371704862782,0.0001,9.23642737691,9.23434279333e-05
252.0,0.0001,8.46153855833,0.808426724043,0.00280056074541,0.0037266542491,0.0001,9.27005690245,9.16200677734e-05
253.0,0.0001,8.49848035962,0.805016538858,0.00280054923133,0.00365753309386,0.0001,9.30358780315,9.09046700309e-05
254.0,0.0001,8.53530257098,0.801621657777,0.00280055615336,0.0036814446532,0.0001,9.33701442587,9.01971063955e-05
255.0,0.0001,8.57200982124,0.798242012745,0.00280055396908,0.00367528160996,0.0001,9.37034133125,8.94972657948e-05
256.0,0.0001,8.60860153891,0.794877536003,0.00280055185171,0.00366551018979,0.0001,9.40356787994,8.88050320257e-05
257.0,0.0001,8.64507787331,0.791528160094,0.00280055089069,0.00365829819233,0.0001,9.43669415369,8.81202919998e-05
258.0,0.0001,8.68143979423,0.78819381786,0.00280054542365,0.00363564713011,0.0001,9.46972105503,8.74429361391e-05
259.0,0.0001,8.71768636121,0.784874442437,0.00280054428914,0.00363371702627,0.0001,9.5026475765,8.67728546541e-05
260.0,0.0001,8.75381898179,0.781569967257,0.00280054268761,0.00362319060919,0.0001,9.53547505899,8.6109942266e-05
261.0,0.0001,8.7898379886,0.778280326047,0.0028005413462,0.00360325917864,0.0001,9.56820376874,8.54540951129e-05
262.0,0.0001,8.82574301844,0.775005452826,0.00280054273119,0.00359548945867,0.0001,9.60083327648,8.48052095427e-05
263.0,0.0001,8.86153490668,0.771745281905,0.00280053772637,0.00358454230663,0.0001,9.63336435177,8.41631863015e-05
264.0,0.0001,8.89721411197,0.768499747884,0.00280053962295,0.00356723868085,0.0001,9.66579738779,8.3527926975e-05
265.0,0.0001,8.93278103217,0.765268785652,0.00280053272833,0.00354260630787,0.0001,9.69813271715,8.28993348313e-05
266.0,0.0001,8.968234511,0.762052330387,0.0028005328703,0.00355394530642,0.0001,9.7303691187,8.22773130003e-05
267.0,0.0001,9.0035771805,0.758850317552,0.00280053203789,0.00353456652916,0.0001,9.76250915983,8.16617716341e-05
268.0,0.0001,9.03880828827,0.755662682897,0.0028005366776,0.00351609870832,0.0001,9.79455202378,8.1052617869e-05
269.0,0.0001,9.07392719452,0.752489362452,0.00280053194624,0.00352683983131,0.0001,9.82649700673,8.04497608216e-05
270.0,0.0001,9.10893651032,0.749330292535,0.00280052974098,0.00350124122443,0.0001,9.85834665597,7.98531152726e-05
271.0,0.0001,9.14383480679,0.746185409739,0.00280052834287,0.00349021188302,0.0001,9.89009947912,7.92625925785e-05
272.0,0.0001,9.17862296985,0.743054650944,0.00280052663966,0.00347740809608,0.0001,9.9217562989,7.86781087103e-05
273.0,0.0001,9.21330079059,0.739937953302,0.00280052500267,0.00347948245638,0.0001,9.95331684347,7.80995793453e-05
274.0,0.0001,9.24787000805,0.736835254249,0.00280051972247,0.00345506555323,0.0001,9.98478278922,7.75269246466e-05
275.0,0.0001,9.28232961107,0.733746491493,0.0028005179299,0.00344297998888,0.0001,10.0161530626,7.69600625428e-05
276.0,0.0001,9.316680017,0.730671603019,0.0028005186234,0.00344085720943,0.0001,10.0474280189,7.63989141521e-05
277.0,0.0001,9.35092264719,0.727610527085,0.00280051422644,0.0034170893103,0.0001,10.0786090177,7.58434033358e-05
278.0,0.0001,9.38505635215,0.724563202223,0.00280051382345,0.00341451749765,0.0001,10.1096948478,7.52934520182e-05
279.0,0.0001,9.41908204156,0.721529567236,0.0028005155479,0.0034165969047,0.0001,10.1406863578,7.47489860396e-05
280.0,0.0001,9.45300083289,0.718509561198,0.00280051323323,0.00339983815727,0.0001,10.171584604,7.42099330001e-05
281.0,0.0001,9.48681267378,0.715503123451,0.00280051665233,0.00337550198227,0.0001,10.2023894735,7.36762200848e-05
282.0,0.0001,9.52051684929,0.712510193606,0.00280050782703,0.00337367441911,0.0001,10.2331001907,7.31477750956e-05
283.0,0.0001,9.55411455834,0.709530711541,0.00280050598962,0.00336939970618,0.0001,10.2637178944,7.26245291675e-05
284.0,0.0001,9.5876065036,0.706564617399,0.00280050784435,0.00335125190416,0.0001,10.2942432274,7.21064143186e-05
285.0,0.0001,9.62099206587,0.703611851588,0.00280050547766,0.003347000026,0.0001,10.3246755108,7.15933619134e-05
286.0,0.0001,9.65427191718,0.700672354779,0.00280050072241,0.00334633083122,0.0001,10.3550153573,7.10853061628e-05
287.0,0.0001,9.68744703608,0.697746067906,0.00280049932094,0.00333005639917,0.0001,10.3852636862,7.05821827477e-05
288.0,0.0001,9.72051745096,0.694832932162,0.00280049878355,0.00330640552485,0.0001,10.4154204671,7.00839273524e-05
289.0,0.0001,9.75348242192,0.691932889004,0.00280050065864,0.00330673709544,0.0001,10.4454849014,6.95904756364e-05
290.0,0.0001,9.78634346444,0.689045880143,0.00280049542132,0.00329540600685,0.0001,10.4754584464,6.91017673642e-05
291.0,0.0001,9.81910041545,0.68617184755,0.0028004939846,0.00328698515567,0.0001,10.5053408807,6.86177409402e-05
292.0,0.0001,9.85175408954,0.683310733453,0.00280049213241,0.00326713177731,0.0001,10.5351329613,6.81383370668e-05
293.0,0.0001,9.88430404917,0.680462480334,0.00280049036163,0.00325735680839,0.0001,10.564834193,6.76634961281e-05
294.0,0.0001,9.91675058939,0.67762703093,0.00280049233443,0.00325828816783,0.0001,10.5944448135,6.71931601906e-05
295.0,0.0001,9.94909508319,0.674804328232,0.0028004911992,0.00323905421441,0.0001,10.6239661387,6.67272735826e-05
296.0,0.0001,9.98133701821,0.67199431548,0.00280048665907,0.00322414878196,0.0001,10.6533975995,6.6265779237e-05
297.0,0.0001,10.0134762105,0.669196936168,0.00280048469556,0.00322761874557,0.0001,10.6827389553,6.58086215944e-05
298.0,0.0001,10.0455142743,0.66641213404,0.00280048378733,0.00321127323341,0.0001,10.7119917641,6.53557480124e-05
299.0,0.0001,10.0774509361,0.663639853085,0.00280048566281,0.00319223494349,0.0001,10.7411556963,6.49071044736e-05
300.0,0.0001,10.1092862295,0.660880037543,0.00280047941449,0.00317900095134,0.0001,10.7702307297,6.44626381269e-05
301.0,0.0001,10.1410202031,0.6581326319,0.00280047975652,0.00317855547102,0.0001,10.7992168573,6.40222971875e-05
302.0,0.0001,10.1726538783,0.655397580886,0.00280048167014,0.00317067880445,0.0001,10.8281150452,6.35860315354e-05
303.0,0.0001,10.2041870293,0.652674829477,0.00280047601231,0.00317032405024,0.0001,10.8569250126,6.31537907526e-05
304.0,0.0001,10.2356207436,0.649964322892,0.00280047828079,0.00315532505337,0.0001,10.885647792,6.27255263409e-05
305.0,0.0001,10.26695458,0.647266006591,0.00280047312608,0.00314700529678,0.0001,10.9142828878,6.23011891951e-05
306.0,0.0001,10.2981894384,0.644579826277,0.00280047511326,0.00312791959235,0.0001,10.9428311454,6.1880732313e-05
307.0,0.0001,10.3293246016,0.641905727891,0.00280047020879,0.0031282277873,0.0001,10.9712917936,6.14641076211e-05
308.0,0.0001,10.3603616833,0.639243657615,0.0028004718009,0.00310932137923,0.0001,10.9996663921,6.10512704256e-05
309.0,0.0001,10.391300076,0.636593561867,0.00280046715701,0.00309777532984,0.0001,11.0279542801,6.06421743067e-05
310.0,0.0001,10.4221402343,0.633955387304,0.00280046923788,0.00308858380106,0.0001,11.0561558584,6.02367747791e-05
311.0,0.0001,5.56020932507,4.0473680025,7.47169220339e-05,0.312860850318,0.0011,9.72624582258,0.118668495012
312.0,0.0001,4.1703619204,3.79426360784,7.66492705401e-05,0.309516337258,0.0011,8.09908435114,0.134458822899
313.0,0.0001,3.45270171406,3.2091571865,8.24108607752e-05,0.273394632266,0.0011,6.79752299524,0.135664094683
314.0,0.0001,2.9673775694,2.71805810423,8.74590497698e-05,0.242860673865,0.0011,5.81969033156,0.134254657931
315.0,0.0001,2.66561171198,2.3789886216,0.00274750247556,0.00654500927069,0.0001,5.06106905904,0.0164687254616
316.0,0.0001,2.71800602425,2.3686717588,0.00280068538024,0.00516614886957,0.0001,5.08716714449,0.000489361441471
317.0,0.0001,2.769655133,2.35840043892,0.00280068503664,0.00516168481527,0.0001,5.1285388765,0.000483304571806
318.0,0.0001,2.82115999204,2.34817446162,0.00280068595501,0.00514676842043,0.0001,5.16981181683,0.000477363172625
319.0,0.0001,2.87252030806,2.3379936278,0.00280068432125,0.00514036402168,0.0001,5.21098546994,0.000471534085601
320.0,0.0001,2.9237375862,2.3278577392,0.00280067910378,0.00510802513487,0.0001,5.25206113969,0.000465814292843
321.0,0.0001,2.97481009026,2.31776659846,0.00280067802723,0.00511149565398,0.0001,5.29303688958,0.000460200853846
322.0,0.0001,3.02574028711,2.30772000907,0.00280067936621,0.00508891757456,0.0001,5.33391498715,0.000454690965547
323.0,0.0001,3.07652748018,2.29771777538,0.00280067539065,0.00507002794416,0.0001,5.37469453746,0.000449281902448
324.0,0.0001,3.12717131426,2.28775970258,0.00280067790606,0.00507632427875,0.0001,5.41537498787,0.000443971029081
325.0,0.0001,3.17767400055,2.27784559674,0.00280067443332,0.00505234178976,0.0001,5.45595835312,0.000438755825601
326.0,0.0001,3.22803493285,2.26797526477,0.00280067004982,0.00502658890987,0.0001,5.49644383145,0.000433633832295
327.0,0.0001,3.27825403255,2.2581485144,0.00280066813669,0.00501085281851,0.0001,5.53683114964,0.000428602679553
328.0,0.0001,3.32833209704,2.24836515424,0.0028006657605,0.00499239491033,0.0001,5.57712091137,0.000423660080121
329.0,0.0001,3.3782685733,2.23862499371,0.00280066825857,0.00499696009753,0.0001,5.61731237083,0.000418803815828
330.0,0.0001,3.4280655689,2.22892784307,0.00280066675161,0.00497371147475,0.0001,5.65740744373,0.000414031756244
331.0,0.0001,3.47772178916,2.21927351341,0.00280066524111,0.00497099177419,0.0001,5.69740464439,0.000409341818354
332.0,0.0001,3.527239016,2.20966181665,0.00280066332325,0.0049449372837,0.0001,5.73730556467,0.000404732012336
333.0,0.0001,3.57661733339,2.20009256553,0.00280065503786,0.00490453915579,0.0001,5.77711009932,0.000400200393218
334.0,0.0001,3.62585505013,2.19056557361,0.00280066402808,0.00490819336516,0.0001,5.81681636881,0.00039574507105
335.0,0.0001,3.67495397883,2.18108065526,0.00280065893585,0.00491312950148,0.0001,5.85642599833,0.000391364237648
336.0,0.0001,3.72391543501,2.17163762567,0.002800653231,0.00489274252681,0.0001,5.89594011681,0.000387056131981
337.0,0.0001,3.77273856123,2.16223630083,0.00280065388729,0.00487952155436,0.0001,5.93535768111,0.0003828190451
338.0,0.0001,3.82142387543,2.15287649755,0.00280065362041,0.00486922065149,0.0001,5.9746790243,0.000378651321643
339.0,0.0001,3.86997197189,2.14355803342,0.00280064906884,0.00485428715599,0.0001,6.01390455667,0.000374551359404
340.0,0.0001,3.91838274741,2.13428072685,0.00280065063664,0.00484790238121,0.0001,6.05303399186,0.000370517599546
341.0,0.0001,3.96665703757,2.12504439702,0.00280064972058,0.00483576730369,0.0001,6.09206798313,0.000366548536526
342.0,0.0001,4.01479579391,2.11584886393,0.00280064353333,0.0048001350268,0.0001,6.13100730055,0.000362642710316
343.0,0.0001,4.06279678004,2.10669394834,0.0028006470348,0.0048141701675,0.0001,6.16984952706,0.000358798689736
344.0,0.0001,4.1106636502,2.09757947181,0.00280064123634,0.00478332480621,0.0001,6.20859813712,0.000355015111864
345.0,0.0001,4.15839443288,2.08850525668,0.00280064292842,0.00477338282924,0.0001,6.24725098018,0.000351290628285
346.0,0.0001,4.20599085158,2.07947112605,0.00280063714751,0.00474501062587,0.0001,6.28580960158,0.000347623946197
347.0,0.0001,4.25345021988,2.07047690383,0.00280064480038,0.00478542799434,0.0001,6.3242711375,0.000344013788494
348.0,0.0001,4.30077858719,2.06152241467,0.00280063776401,0.00472911464728,0.0001,6.36264146081,0.000340458960124
349.0,0.0001,4.34797176583,2.05260748398,0.00280063256331,0.00470672408372,0.0001,6.40091620806,0.000336958247576
350.0,0.0001,4.39503023111,2.04373193797,0.00280063500202,0.00471408237679,0.0001,6.43909567957,0.000333510494699
351.0,0.0001,4.44195623447,2.03489560358,0.00280063004243,0.00469554379771,0.0001,6.47718195264,0.000330114587334
352.0,0.0001,4.48874915134,2.02609830852,0.00280062822331,0.0046790125863,0.0001,6.51517422928,0.000326769426807
353.0,0.0001,4.53540975967,2.01733988125,0.00280062587443,0.00465187338882,0.0001,6.55307311487,0.000323473951969
354.0,0.0001,4.58193721171,2.00862015097,0.00280062555094,0.00464835037621,0.0001,6.59087758981,0.000320227122942
355.0,0.0001,4.62833293524,1.99993894766,0.00280062692929,0.00463584990092,0.0001,6.62858891084,0.000317027941264
356.0,0.0001,4.67459670059,1.99129610201,0.00280062231245,0.0046308945522,0.0001,6.66620667802,0.000313875425495
357.0,0.0001,4.720731058,1.98269144546,0.00280061525098,0.00456867132397,0.0001,6.70373327209,0.000310768634885
358.0,0.0001,4.76673100514,1.97412481019,0.00280061937005,0.00460444295136,0.0001,6.74116352195,0.000307706615913
359.0,0.0001,4.81260165185,1.96559602913,0.00280061412368,0.00459949520579,0.0001,6.77850236946,0.000304688490111
360.0,0.0001,4.85834267635,1.95710493591,0.00280061591259,0.00457198942789,0.0001,6.81574932564,0.000301713376826
361.0,0.0001,4.90395314164,1.94865136491,0.00280061757273,0.00455889034145,0.0001,6.85290328696,0.00029878041472
362.0,0.0001,4.94943372789,1.94023515123,0.00280061338828,0.00455004180648,0.0001,6.8899647679,0.000295888772548
363.0,0.0001,4.99478509029,1.93185613069,0.00280061459929,0.00453625462827,0.0001,6.92693425862,0.000293037639653
364.0,0.0001,5.04000744495,1.92351413983,0.00280060995923,0.00452046224347,0.0001,6.96381181101,0.000290226225711
365.0,0.0001,5.08510048359,1.91520901591,0.00280061219334,0.00452029719136,0.0001,7.00059695326,0.000287453758506
366.0,0.0001,5.13006610135,1.90694059688,0.00280060660633,0.00449140351899,0.0001,7.03729141772,0.000284719492783
367.0,0.0001,5.17490298404,1.89870872143,0.00280060856462,0.00447977955945,0.0001,7.07389372816,0.000282022691356
368.0,0.0001,5.21961243949,1.89051322893,0.002800602987,0.00445727799694,0.0001,7.11040503107,0.000279362644919
369.0,0.0001,5.26419362422,1.88235395948,0.0028006054752,0.00445819919651,0.0001,7.14682432235,0.000276738651645
370.0,0.0001,5.30864794676,1.87423075385,0.00280060405147,0.00445107990001,0.0001,7.18315285065,0.000274150037991
371.0,0.0001,5.35297519801,1.86614345352,0.00280060440839,0.00445050443255,0.0001,7.21939024767,0.000271596140971
372.0,0.0001,5.39717679212,1.85809190068,0.00280060156022,0.00442541400575,0.0001,7.25553776912,0.000269076318799
373.0,0.0001,5.44125218152,1.85007593818,0.00280060034293,0.00440073226307,0.0001,7.29159470964,0.000266589938195
374.0,0.0001,5.48520100219,1.84209540959,0.00280059396006,0.00439670050959,0.0001,7.32756054816,0.000264136381256
375.0,0.0001,5.52902424399,1.83415015913,0.00280059729194,0.0043926987057,0.0001,7.36343611817,0.00026171505225
376.0,0.0001,5.57272295082,1.82624003173,0.00280059210342,0.0043690503449,0.0001,7.39922230792,0.000259325367011
377.0,0.0001,5.61629640812,1.81836487299,0.00280059080218,0.00435492696601,0.0001,7.43491824787,0.000256966750577
378.0,0.0001,5.65974568559,1.81052452918,0.00280058786704,0.00432906493267,0.0001,7.47052485342,0.000254638647105
379.0,0.0001,5.70306890511,1.80271884724,0.0028005927721,0.00435438759804,0.0001,7.50604009286,0.000252340503735
380.0,0.0001,5.74627030785,1.79494767481,0.00280058598468,0.00431683312862,0.0001,7.54146805446,0.000250071804226
381.0,0.0001,5.78934719027,1.78721086015,0.00280058367409,0.00430490538556,0.0001,7.57680588243,0.000247832015202
382.0,0.0001,5.83230030829,1.77950825222,0.00280058629447,0.00430529613662,0.0001,7.61205418113,0.000245620631136
383.0,0.0001,5.87513154147,1.77183970062,0.00280058087821,0.00427216780068,0.0001,7.64721467925,0.000243437162449
384.0,0.0001,5.91783866301,1.76420505563,0.00280057847745,0.00427975656792,0.0001,7.68228499975,0.000241281113542
385.0,0.0001,5.96042426169,1.75660416817,0.00280058104511,0.0042616098738,0.0001,7.71726758188,0.000239152019597
386.0,0.0001,6.00288901361,1.74903688982,0.00280057205107,0.00420719498081,0.0001,7.75216295285,0.000237049418798
387.0,0.0001,6.04522957512,1.74150307279,0.0028005746566,0.00422233254136,0.0001,7.78696762075,0.000234972844463
388.0,0.0001,6.0874491156,1.73400256996,0.00280057672161,0.00422458660688,0.0001,7.82168460742,0.00023292186412
389.0,0.0001,6.12954795736,1.72653523485,0.00280057571983,0.00421357338823,0.0001,7.85631408825,0.000230896044868
390.0,0.0001,6.17152621574,1.71910092162,0.00280057193446,0.00419504670287,0.0001,7.89085603232,0.000228894962347
391.0,0.0001,6.21338365133,1.71169948506,0.00280057020243,0.00418451053859,0.0001,7.92531005459,0.000226918200867
392.0,0.0001,6.25512044616,1.7043307806,0.00280057192727,0.00418604583333,0.0001,7.95967619211,0.000224965354418
393.0,0.0001,6.2967380515,1.69699466431,0.00280056901395,0.00416573188382,0.0001,7.99395575184,0.000223036031684
394.0,0.0001,6.33823593734,1.68969099288,0.00280056669203,0.00414859273776,0.0001,8.02814806007,0.000221129841051
395.0,0.0001,6.37961419627,1.68241962364,0.00280056399755,0.0041406494467,0.0001,8.06225306631,0.000219246402591
396.0,0.0001,6.42087293871,1.67518041453,0.00280056788207,0.00414746581049,0.0001,8.09627073858,0.000217385344406
397.0,0.0001,6.46201438517,1.66797322412,0.00280056415621,0.00411364906551,0.0001,8.1302031556,0.000215546309575
398.0,0.0001,6.50303620026,1.6607979116,0.00280055917105,0.00411568984733,0.0001,8.1640478408,0.000213728933415
399.0,0.0001,6.54394073021,1.65365433678,0.00280056024334,0.00409403548152,0.0001,8.19780699986,0.000211932874856
400.0,0.0001,6.58472724232,1.64654236006,0.00280055679713,0.0040792962417,0.0001,8.23147976017,0.000210157788992
401.0,0.0001,6.62539596487,1.63946184249,0.00280055542922,0.00407347316922,0.0001,8.26506621071,0.000208403341811
402.0,0.0001,6.66594761911,1.6324126457,0.00280055282036,0.00406424974387,0.0001,8.29856693402,0.000206669207992
403.0,0.0001,6.70638261422,1.62539463194,0.00280055552514,0.00404826066882,0.0001,8.33198220122,0.000204955067816
404.0,0.0001,6.74670100252,1.61840766404,0.00280055145225,0.00403326434684,0.0001,8.36531192716,0.000203260606457
405.0,0.0001,6.78690309591,1.61145160546,0.00280055008705,0.00401866722164,0.0001,8.39855628689,0.000201585516874
406.0,0.0001,6.82698851973,1.60452632025,0.00280054729505,0.00402440615577,0.0001,8.43171476948,0.000199929495561
407.0,0.0001,6.8669605883,1.59763167304,0.00280054236843,0.00396217434419,0.0001,8.4647905536,0.000198292258058
408.0,0.0001,6.90681449313,1.59076752907,0.0028005452718,0.00398068285291,0.0001,8.4977786957,0.000196673498498
409.0,0.0001,6.94655376929,1.58393375416,0.00280054716737,0.00398571038367,0.0001,8.5306825964,0.000195072944378
410.0,0.0001,6.98617921706,1.57713021473,0.00280054277494,0.0039633924648,0.0001,8.56350292211,0.000193490319019
411.0,0.0001,7.02568927718,1.57035677777,0.00280054518549,0.00396707395931,0.0001,8.59623798029,0.000191925344936
412.0,0.0001,7.06508620338,1.56361331085,0.00280054010854,0.00394010416484,0.0001,8.62888989199,0.000190377761476
413.0,0.0001,7.10436848819,1.55689968215,0.00280053862324,0.00393481859978,0.0001,8.66145701764,0.000188847301486
414.0,0.0001,7.14353735523,1.55021576038,0.00280054056265,0.00392410962034,0.0001,8.69394044932,0.000187333711626
415.0,0.0001,7.18259255031,1.54356141487,0.00280054001203,0.00392443930064,0.0001,8.72633980192,0.00018583673842
416.0,0.0001,7.22153540479,1.5369365155,0.00280053743535,0.00390475381213,0.0001,8.75865627643,0.00018435613925
417.0,0.0001,7.26036558353,1.53034093272,0.00280053668036,0.00388365565423,0.0001,8.79088940793,0.000182891670117
418.0,0.0001,7.29908245661,1.52377453756,0.00280053594232,0.00388814473779,0.0001,8.82303843726,0.000181443091008
419.0,0.0001,7.33768768494,1.51723720158,0.00280053463658,0.00387828368761,0.0001,8.8551048967,0.000180010173471
420.0,0.0001,7.37618138346,1.51072879696,0.00280053185403,0.00385953470839,0.0001,8.8870887731,0.000178592688509
421.0,0.0001,7.4145637739,1.50424919638,0.00280052711637,0.00383409958128,0.0001,8.9189901607,0.000177190411907
422.0,0.0001,7.45283422061,1.49779827313,0.00280052687915,0.00382809932512,0.0001,8.95080829686,0.000175803121845
423.0,0.0001,7.49099385172,1.49137590101,0.00280052495335,0.00381726564999,0.0001,8.98254418333,0.000174430605157
424.0,0.0001,7.52904327637,1.4849819544,0.00280052819298,0.00379285855723,0.0001,9.01419830342,0.000173072650724
425.0,0.0001,7.56698076214,1.47861630822,0.0028005262306,0.00381306276115,0.0001,9.04576879941,0.00017172904566
426.0,0.0001,7.60480982318,1.47227883796,0.00280052154094,0.00378516999194,0.0001,9.07725906073,0.000170399594516
427.0,0.0001,7.64252848115,1.46596941961,0.00280052066889,0.00377396686199,0.0001,9.10866698485,0.000169084091602
428.0,0.0001,7.68013760836,1.45968792974,0.00280052093263,0.00376269347806,0.0001,9.13999332045,0.000167782341983
429.0,0.0001,7.71763753843,1.45343424546,0.00280051994227,0.00374991951988,0.0001,9.17123827805,0.000166494153062
430.0,0.0001,7.75502796811,1.4472082444,0.00280051865456,0.00375315072775,0.0001,9.20240143184,0.00016521933364
431.0,0.0001,7.79231035548,1.44100980473,0.00280051382686,0.00373809338639,0.0001,9.23348411791,0.00016395770119
432.0,0.0001,7.82948448952,1.43483880517,0.00280051207611,0.00371912885839,0.0001,9.26448600376,0.000162709071788
433.0,0.0001,7.86655013129,1.42869512495,0.00280051418834,0.00371146536588,0.0001,9.29540672951,0.000161473264741
434.0,0.0001,7.90350840318,1.42257864385,0.00280051316488,0.00369028752004,0.0001,9.32624729713,0.000160250106523
435.0,0.0001,7.94035788068,1.41648924215,0.00280051331417,0.00370621192697,0.0001,9.35700616225,0.000159039419022
436.0,0.0001,7.97710149136,1.41042680068,0.00280050727824,0.00368218267589,0.0001,9.38768613308,0.000157841039404
437.0,0.0001,8.01373761175,1.40439120078,0.00280050595539,0.00367250771832,0.0001,9.41828546732,0.00015665479646
438.0,0.0001,8.05026717809,1.39838232431,0.00280050650469,0.00365922149623,0.0001,9.44880498292,0.000155480527201
439.0,0.0001,8.08669086961,1.39240005365,0.00280050150126,0.00363015236988,0.0001,9.47924524134,0.000154318071957
440.0,0.0001,8.12300758132,1.3864442717,0.00280050980193,0.00362527339104,0.0001,9.50960502029,0.000153167268901
441.0,0.0001,8.15921770202,1.38051486186,0.00280049911181,0.00364236623415,0.0001,9.53988459185,0.000152027962372
442.0,0.0001,8.19532359967,1.37461170806,0.00280050172854,0.00362008544722,0.0001,9.57008620774,0.000150900004928
443.0,0.0001,8.23132360451,1.36873469471,0.00280050173872,0.00361500747142,0.0001,9.60020808246,0.000149783241521
444.0,0.0001,8.26721990581,1.36288370676,0.00280049451446,0.00357202414133,0.0001,9.63025229009,0.000148677528912
445.0,0.0001,8.30300967677,1.35705862963,0.00280049548546,0.00358087093019,0.0001,9.66021588912,0.000147582714452
446.0,0.0001,8.33869567788,1.35125934928,0.00280049504406,0.00356934749532,0.0001,9.69010152582,0.0001464986616
447.0,0.0001,8.37427740294,1.34548575214,0.00280049399984,0.00356055734906,0.0001,9.71990858031,0.00014542522787
448.0,0.0001,8.40975524837,1.33973772514,0.0028004947996,0.00355052228273,0.0001,9.74963733579,0.000144362275851
449.0,0.0001,8.44512841718,1.33401515572,0.00280049665888,0.00357152777196,0.0001,9.77928688257,0.000143309666695
450.0,0.0001,8.48040149995,1.32831793181,0.00280048454547,0.00349722474083,0.0001,9.80886169904,0.000142267277842
451.0,0.0001,8.51556772092,1.32264594182,0.00280049079514,0.00353171465341,0.0001,9.83835489771,0.000141234961678
452.0,0.0001,8.55063287635,1.31699907466,0.00280049007877,0.00351569332787,0.0001,9.86777216361,0.000140212601723
453.0,0.0001,8.58559451404,1.31137721971,0.00280049099613,0.00352753809701,0.0001,9.89711093382,0.000139200065092
454.0,0.0001,8.62045557991,1.30578026687,0.00280048680406,0.00349061060284,0.0001,9.92637404401,0.000138197232608
455.0,0.0001,8.65521321341,1.30020810648,0.00280048666868,0.0034954965061,0.0001,9.95555852386,0.000137203974495
456.0,0.0001,8.68987010014,1.29466062938,0.00280048495227,0.00347150055822,0.0001,9.9846669497,0.000136220175836
457.0,0.0001,8.72442679704,1.28913772691,0.0028004730886,0.003410410017,0.0001,10.0136997697,0.000135245718427
458.0,0.0001,8.7588790025,1.28363929084,0.00280047873804,0.003445101099,0.0001,10.0426525738,0.000134280474901
459.0,0.0001,8.79323167632,1.27816521345,0.00280047875228,0.00343975429603,0.0001,10.0715302141,0.000133324340702
460.0,0.0001,8.82748388211,1.27271538749,0.00280047591759,0.00342917294804,0.0001,10.1003316468,0.000132377200057
461.0,0.0001,8.86163507931,1.26728970616,0.00280047321337,0.00343723339283,0.0001,10.1290562244,0.000131438939618
462.0,0.0001,8.89568727167,1.26188806314,0.00280047597987,0.00341268319721,0.0001,10.1577058443,0.000130509454009
463.0,0.0001,8.92963929184,1.25651035258,0.00280047326979,0.00339718467461,0.0001,10.1862792331,0.000129588632294
464.0,0.0001,8.96349175663,1.25115646908,0.00280047456255,0.00338082421627,0.0001,10.2147769021,0.000128676368907
