time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
537.0,0.0028,0.0022644181309,1.18609848453e-05,20.0021149457,6.02729166745,60.1443723286,0.0001
538.0,0.0028,0.00226680183491,1.18609848453e-05,20.0021173298,6.00258495327,60.1409865203,0.0001
539.0,0.0028,0.00226917657423,1.18609848453e-05,20.002119705,5.97798573741,60.137494907,0.0001
540.0,0.0028,0.00227154236271,1.18609848453e-05,20.0021220712,5.95349355215,60.1338980084,0.0001
541.0,0.0028,0.00227389921423,1.18609848453e-05,20.0021244285,5.92910793179,60.1301963419,0.0001
542.0,0.0028,0.00227624714272,1.18609848453e-05,20.0021267769,5.90482841268,60.1263904225,0.0001
543.0,0.0028,0.00227858616212,1.18609848453e-05,20.0021291163,5.88065453317,60.1224807632,0.0001
544.0,0.0028,0.00228091628642,1.18609848453e-05,20.0021314469,5.85658583362,60.1184678746,0.0001
545.0,0.0028,0.00228323752965,1.18609848453e-05,20.0021337686,5.83262185641,60.1143522649,0.0001
546.0,0.0028,0.00228554990587,1.18609848453e-05,20.0021360814,5.80876214588,60.1101344403,0.0001
547.0,0.0028,0.00228785342915,1.18609848453e-05,20.0021383853,5.78500624838,60.1058149047,0.0001
548.0,0.0028,0.00229014811364,1.18609848453e-05,20.0021406805,5.76135371222,60.1013941597,0.0001
549.0,0.0028,0.00229243397347,1.18609848453e-05,20.0021429668,5.73780408767,60.0968727046,0.0001
550.0,0.0028,0.00229471102284,1.18609848453e-05,20.0021452442,5.71435692696,60.0922510369,0.0001
551.0,0.0028,0.00229697927597,1.18609848453e-05,20.0021475129,5.69101178429,60.0875296514,0.0001
552.0,0.0028,0.00229923874711,1.18609848453e-05,20.0021497728,5.66776821577,60.0827090411,0.0001
553.0,0.0028,0.00230148945053,1.18609848453e-05,20.002152024,5.64462577946,60.0777896966,0.0001
554.0,0.0028,0.00230373140056,1.18609848453e-05,20.0021542663,5.62158403533,60.0727721064,0.0001
555.0,0.0028,0.00230596461152,1.18609848453e-05,20.0021565,5.59864254527,60.067656757,0.0001
556.0,0.0028,0.00230818909779,1.18609848453e-05,20.0021587249,5.57580087308,60.0624441325,0.0001
557.0,0.0028,0.00231040487376,1.18609848453e-05,20.0021609411,5.55305858446,60.0571347151,0.0001
558.0,0.0028,0.00231261195388,1.18609848453e-05,20.0021631486,5.53041524699,60.0517289846,0.0001
559.0,0.0028,0.00231481035258,1.18609848453e-05,20.0021653474,5.50787043013,60.0462274189,0.0001
560.0,0.0028,0.00231700008435,1.18609848453e-05,20.0021675376,5.48542370523,60.0406304938,0.0001
561.0,0.0028,0.0023191811637,1.18609848453e-05,20.0021697191,5.46307464548,60.0349386828,0.0001
562.0,0.0028,0.00232135360516,1.18609848453e-05,20.0021718919,5.44082282596,60.0291524576,0.0001
563.0,0.0028,0.00232351742331,1.18609848453e-05,20.0021740562,5.41866782357,60.0232722875,0.0001
564.0,0.0028,0.00232567263272,1.18609848453e-05,20.0021762118,5.39660921705,60.0172986401,0.0001
565.0,0.0028,0.002327819248,1.18609848453e-05,20.0021783588,5.37464658701,60.0112319805,0.0001
566.0,0.0028,0.00232995728381,1.18609848453e-05,20.0021804973,5.35277951584,60.0050727722,0.0001
567.0,0.0028,0.00233208675479,1.18609848453e-05,20.0021826272,5.33100758776,59.9988214762,0.0001
568.0,0.0028,0.00233420767564,1.18609848453e-05,20.0021847485,5.30933038883,59.9924785518,0.0001
569.0,0.0028,0.00233632006107,1.18609848453e-05,20.0021868613,5.28774750686,59.9860444562,0.0001
570.0,0.0028,0.00233842392581,1.18609848453e-05,20.0021889656,5.26625853149,59.9795196446,0.0001
571.0,0.0028,0.00234051928461,1.18609848453e-05,20.0021910614,5.24486305414,59.97290457,0.0001
572.0,0.0028,0.00234260615225,1.18609848453e-05,20.0021931487,5.22356066799,59.9661996836,0.0001
573.0,0.0028,0.00234468454354,1.18609848453e-05,20.0021952275,5.20235096801,59.9594054346,0.0001
574.0,0.0028,0.0023467544733,1.18609848453e-05,20.0021972978,5.18123355092,59.95252227,0.0001
575.0,0.0028,0.00234881595638,1.18609848453e-05,20.0021993597,5.16020801521,59.9455506352,0.0001
576.0,0.0028,0.00235086900762,1.18609848453e-05,20.0022014132,5.1392739611,59.9384909734,0.0001
577.0,0.0028,0.00235291364193,1.18609848453e-05,20.0022034582,5.11843099055,59.9313437257,0.0001
578.0,0.0028,0.0023549498742,1.18609848453e-05,20.0022054949,5.09767870727,59.9241093316,0.0001
579.0,0.0028,0.00235697771937,1.18609848453e-05,20.0022075231,5.07701671667,59.9167882284,0.0001
580.0,0.0028,0.00235899719237,1.18609848453e-05,20.002209543,5.0564446259,59.9093808515,0.0001
581.0,0.0028,0.00236100830817,1.18609848453e-05,20.0022115545,5.03596204379,59.9018876345,0.0001
582.0,0.0028,0.00236301108175,1.18609848453e-05,20.0022135577,5.01556858091,59.894309009,0.0001
583.0,0.0028,0.00236500552811,1.18609848453e-05,20.0022155526,4.99526384949,59.8866454047,0.0001
584.0,0.0028,0.00236699166227,1.18609848453e-05,20.0022175391,4.97504746347,59.8788972495,0.0001
585.0,0.0028,0.00236896949925,1.18609848453e-05,20.0022195174,4.95491903846,59.8710649691,0.0001
586.0,0.0028,0.00237093905413,1.18609848453e-05,20.0022214873,4.93487819175,59.8631489877,0.0001
587.0,0.0028,0.00237290034195,1.18609848453e-05,20.002223449,4.91492454227,59.8551497273,0.0001
588.0,0.0028,0.00237485337782,1.18609848453e-05,20.0022254025,4.89505771064,59.8470676084,0.0001
589.0,0.0028,0.00237679817683,1.18609848453e-05,20.0022273477,4.87527731912,59.8389030494,0.0001
590.0,0.0028,0.00237873475409,1.18609848453e-05,20.0022292846,4.85558299161,59.8306564667,0.0001
591.0,0.0028,0.00238066312474,1.18609848453e-05,20.0022312134,4.83597435364,59.8223282753,0.0001
592.0,0.0028,0.00238258330393,1.18609848453e-05,20.002233134,4.81645103238,59.8139188879,0.0001
593.0,0.0028,0.00238449530681,1.18609848453e-05,20.0022350464,4.79701265662,59.8054287158,0.0001
594.0,0.0028,0.00238639914857,1.18609848453e-05,20.0022369506,4.77765885677,59.796858168,0.0001
595.0,0.0028,0.00238829484439,1.18609848453e-05,20.0022388467,4.75838926484,59.7882076522,0.0001
596.0,0.0028,0.00239018240948,1.18609848453e-05,20.0022407347,4.73920351443,59.779477574,0.0001
597.0,0.0028,0.00239206185906,1.18609848453e-05,20.0022426146,4.72010124077,59.7706683372,0.0001
598.0,0.0028,0.00239393320834,1.18609848453e-05,20.0022444863,4.70108208064,59.761780344,0.0001
599.0,0.0028,0.00239579647259,1.18609848453e-05,20.00224635,4.68214567241,59.7528139946,0.0001
600.0,0.0028,0.00239765166704,1.18609848453e-05,20.0022482056,4.66329165604,59.7437696876,0.0001
601.0,0.0028,0.00239949880697,1.18609848453e-05,20.0022500531,4.64451967304,59.7346478197,0.0001
602.0,0.0028,0.00240133790765,1.18609848453e-05,20.0022518926,4.62582936649,59.725448786,0.0001
603.0,0.0028,0.00240316898437,1.18609848453e-05,20.0022537241,4.60722038102,59.7161729797,0.0001
604.0,0.0028,0.00240499205244,1.18609848453e-05,20.0022555475,4.58869236279,59.7068207924,0.0001
605.0,0.0028,0.00240680712716,1.18609848453e-05,20.002257363,4.57024495952,59.6973926138,0.0001
606.0,0.0028,0.00240861422386,1.18609848453e-05,20.0022591705,4.55187782046,59.6878888321,0.0001
607.0,0.0028,0.00241041335786,1.18609848453e-05,20.00226097,4.53359059638,59.6783098336,0.0001
608.0,0.0028,0.0024122045445,1.18609848453e-05,20.0022627616,4.51538293957,59.6686560029,0.0001
609.0,0.0028,0.00241398779914,1.18609848453e-05,20.0022645452,4.49725450384,59.658927723,0.0001
610.0,0.0028,0.00241576313714,1.18609848453e-05,20.0022663209,4.47920494449,59.6491253752,0.0001
611.0,0.0028,0.00241753057386,1.18609848453e-05,20.0022680888,4.46123391835,59.639249339,0.0001
612.0,0.0028,0.00241929012468,1.18609848453e-05,20.0022698487,4.4433410837,59.6292999923,0.0001
613.0,0.0028,0.00242104180498,1.18609848453e-05,20.0022716008,4.42552610035,59.6192777113,0.0001
614.0,0.0028,0.00242278563015,1.18609848453e-05,20.002273345,4.40778862956,59.6091828705,0.0001
615.0,0.0028,0.0024245216156,1.18609848453e-05,20.0022750814,4.39012833408,59.5990158429,0.0001
616.0,0.0028,0.00242624977673,1.18609848453e-05,20.0022768099,4.37254487813,59.5887769997,0.0001
617.0,0.0028,0.00242797012896,1.18609848453e-05,20.0022785306,4.35503792736,59.5784667105,0.0001
618.0,0.0028,0.0024296826877,1.18609848453e-05,20.0022802436,4.33760714892,59.5680853433,0.0001
619.0,0.0028,0.00243138746839,1.18609848453e-05,20.0022819487,4.32025221137,59.5576332643,0.0001
620.0,0.0028,0.00243308448645,1.18609848453e-05,20.0022836461,4.30297278474,59.5471108383,0.0001
621.0,0.0028,0.00243477375732,1.18609848453e-05,20.0022853358,4.28576854047,59.5365184284,0.0001
622.0,0.0028,0.00243645529646,1.18609848453e-05,20.0022870177,4.26863915146,59.5258563961,0.0001
623.0,0.0028,0.0024381291193,1.18609848453e-05,20.0022886919,4.25158429201,59.5151251012,0.0001
624.0,0.0028,0.00243979524131,1.18609848453e-05,20.0022903584,4.23460363785,59.5043249021,0.0001
625.0,0.0028,0.00244145367794,1.18609848453e-05,20.0022920172,4.2176968661,59.4934561554,0.0001
626.0,0.0028,0.00244310444466,1.18609848453e-05,20.0022936684,4.2008636553,59.4825192163,0.0001
627.0,0.0028,0.00244474755693,1.18609848453e-05,20.0022953119,4.1841036854,59.4715144384,0.0001
628.0,0.0028,0.00244638303023,1.18609848453e-05,20.0022969477,4.16741663773,59.4604421735,0.0001
629.0,0.0028,0.00244801088003,1.18609848453e-05,20.0022985759,4.150802195,59.4493027723,0.0001
630.0,0.0028,0.00244963112181,1.18609848453e-05,20.0023001965,4.13426004131,59.4380965834,0.0001
631.0,0.0028,0.00245124377105,1.18609848453e-05,20.0023018096,4.11778986213,59.4268239543,0.0001
632.0,0.0028,0.00245284884324,1.18609848453e-05,20.002303415,4.1013913443,59.4154852307,0.0001
633.0,0.0028,0.00245444635387,1.18609848453e-05,20.0023050129,4.08506417603,59.4040807569,0.0001
634.0,0.0028,0.00245603631842,1.18609848453e-05,20.0023066032,4.06880804688,59.3926108756,0.0001
635.0,0.0028,0.00245761875239,1.18609848453e-05,20.002308186,4.05262264775,59.381075928,0.0001
636.0,0.0028,0.00245919367126,1.18609848453e-05,20.0023097613,4.0365076709,59.3694762539,0.0001
637.0,0.0028,0.00246076109054,1.18609848453e-05,20.0023113291,4.02046280993,59.3578121914,0.0001
638.0,0.0028,0.00246232102572,1.18609848453e-05,20.0023128894,4.00448775976,59.3460840772,0.0001
639.0,0.0028,0.0024638734923,1.18609848453e-05,20.0023144422,3.98858221665,59.3342922466,0.0001
640.0,0.0028,0.00246541850578,1.18609848453e-05,20.0023159876,3.97274587818,59.3224370331,0.0001
641.0,0.0028,0.00246695608165,1.18609848453e-05,20.0023175256,3.95697844323,59.3105187692,0.0001
642.0,0.0028,0.00246848623542,1.18609848453e-05,20.0023190561,3.94127961201,59.2985377854,0.0001
643.0,0.0028,0.00247000898258,1.18609848453e-05,20.0023205792,3.92564908603,59.2864944112,0.0001
644.0,0.0028,0.00247152433864,1.18609848453e-05,20.0023220949,3.91008656809,59.2743889743,0.0001
645.0,0.0028,0.00247303231909,1.18609848453e-05,20.0023236033,3.89459176229,59.2622218012,0.0001
646.0,0.0028,0.00247453293942,1.18609848453e-05,20.0023251042,3.87916437402,59.2499932168,0.0001
647.0,0.0028,0.00247602621515,1.18609848453e-05,20.0023265979,3.86380410994,59.2377035445,0.0001
648.0,0.0028,0.00247751216176,1.18609848453e-05,20.0023280842,3.848510678,59.2253531064,0.0001
649.0,0.0028,0.00247899079475,1.18609848453e-05,20.0023295632,3.83328378741,59.2129422231,0.0001
650.0,0.0028,0.00248046212961,1.18609848453e-05,20.0023310349,3.81812314866,59.2004712139,0.0001
651.0,0.0028,0.00248192618184,1.18609848453e-05,20.0023324993,3.80302847348,59.1879403965,0.0001
652.0,0.0028,0.00248338296692,1.18609848453e-05,20.0023339564,3.78799947487,59.1753500874,0.0001
653.0,0.0028,0.00248483250034,1.18609848453e-05,20.0023354063,3.77303586706,59.1627006014,0.0001
654.0,0.0028,0.00248627479759,1.18609848453e-05,20.002336849,3.75813736556,59.1499922521,0.0001
655.0,0.0028,0.00248770987415,1.18609848453e-05,20.0023382844,3.74330368707,59.1372253518,0.0001
656.0,0.0028,0.0024891377455,1.18609848453e-05,20.0023397126,3.72853454956,59.1244002113,0.0001
657.0,0.0028,0.00249055842711,1.18609848453e-05,20.0023411337,3.71382967222,59.1115171399,0.0001
658.0,0.0028,0.00249197193446,1.18609848453e-05,20.0023425475,3.69918877544,59.0985764456,0.0001
659.0,0.0028,0.00249337828302,1.18609848453e-05,20.0023439542,3.68461158084,59.0855784353,0.0001
660.0,0.0028,0.00249477748826,1.18609848453e-05,20.0023453538,3.67009781127,59.0725234141,0.0001
661.0,0.0028,0.00249616956563,1.18609848453e-05,20.0023467462,3.65564719076,59.0594116861,0.0001
662.0,0.0028,0.0024975545306,1.18609848453e-05,20.0023481315,3.64125944455,59.0462435538,0.0001
663.0,0.0028,0.00249893239862,1.18609848453e-05,20.0023495097,3.62693429908,59.0330193185,0.0001
664.0,0.0028,0.00250030318513,1.18609848453e-05,20.0023508809,3.61267148197,59.0197392801,0.0001
665.0,0.0028,0.00250166690559,1.18609848453e-05,20.0023522449,3.59847072203,59.0064037373,0.0001
666.0,0.0028,0.00250302357543,1.18609848453e-05,20.002353602,3.58433174925,58.9930129872,0.0001
667.0,0.0028,0.00250437321009,1.18609848453e-05,20.0023549519,3.57025429481,58.9795673259,0.0001
668.0,0.0028,0.002505715825,1.18609848453e-05,20.0023562949,3.55623809102,58.966067048,0.0001
669.0,0.0028,0.00250705143558,1.18609848453e-05,20.0023576308,3.54228287141,58.9525124467,0.0001
670.0,0.0028,0.00250838005724,1.18609848453e-05,20.0023589598,3.52838837061,58.9389038142,0.0001
671.0,0.0028,0.00250970170541,1.18609848453e-05,20.0023602818,3.51455432445,58.9252414411,0.0001
672.0,0.0028,0.00251101639548,1.18609848453e-05,20.0023615968,3.50078046989,58.9115256168,0.0001
673.0,0.0028,0.00251232414286,1.18609848453e-05,20.0023629049,3.48706654504,58.8977566295,0.0001
674.0,0.0028,0.00251362496294,1.18609848453e-05,20.0023642061,3.47341228915,58.883934766,0.0001
675.0,0.0028,0.0025149188711,1.18609848453e-05,20.0023655003,3.45981744259,58.870060312,0.0001
676.0,0.0028,0.00251620588273,1.18609848453e-05,20.0023667877,3.44628174688,58.8561335517,0.0001
677.0,0.0028,0.00251748601321,1.18609848453e-05,20.0023680682,3.43280494466,58.8421547682,0.0001
678.0,0.0028,0.00251875927788,1.18609848453e-05,20.0023693418,3.41938677967,58.8281242433,0.0001
679.0,0.0028,0.00252002569212,1.18609848453e-05,20.0023706085,3.4060269968,58.8140422576,0.0001
680.0,0.0028,0.00252128527128,1.18609848453e-05,20.0023718684,3.39272534201,58.7999090902,0.0001
681.0,0.0028,0.0025225380307,1.18609848453e-05,20.0023731215,3.37948156241,58.7857250193,0.0001
682.0,0.0028,0.0025237839857,1.18609848453e-05,20.0023743678,3.36629540617,58.7714903216,0.0001
683.0,0.0028,0.00252502315163,1.18609848453e-05,20.0023756073,3.35316662258,58.7572052728,0.0001
684.0,0.0028,0.0025262555438,1.18609848453e-05,20.00237684,3.340094962,58.7428701472,0.0001
685.0,0.0028,0.00252748117752,1.18609848453e-05,20.002378066,3.32708017591,58.7284852179,0.0001
686.0,0.0028,0.00252870006808,1.18609848453e-05,20.0023792852,3.31412201683,58.7140507568,0.0001
687.0,0.0028,0.0025299122308,1.18609848453e-05,20.0023804977,3.30122023839,58.6995670347,0.0001
688.0,0.0028,0.00253111768094,1.18609848453e-05,20.0023817035,3.28837459527,58.685034321,0.0001
689.0,0.0028,0.00253231643379,1.18609848453e-05,20.0023829026,3.27558484324,58.6704528841,0.0001
690.0,0.0028,0.00253350850461,1.18609848453e-05,20.002384095,3.2628507391,58.655822991,0.0001
691.0,0.0028,0.00253469390866,1.18609848453e-05,20.0023852807,3.25017204075,58.6411449077,0.0001
692.0,0.0028,0.00253587266118,1.18609848453e-05,20.0023864598,3.2375485071,58.6264188989,0.0001
693.0,0.0028,0.00253704477742,1.18609848453e-05,20.0023876322,3.22497989814,58.6116452281,0.0001
694.0,0.0028,0.00253821027259,1.18609848453e-05,20.0023887981,3.2124659749,58.5968241578,0.0001
695.0,0.0028,0.00253936916193,1.18609848453e-05,20.0023899573,3.20000649943,58.5819559491,0.0001
696.0,0.0028,0.00254052146062,1.18609848453e-05,20.0023911099,3.18760123484,58.5670408621,0.0001
697.0,0.0028,0.00254166718388,1.18609848453e-05,20.0023922559,3.17524994525,58.5520791557,0.0001
698.0,0.0028,0.00254280634689,1.18609848453e-05,20.0023933954,3.16295239582,58.5370710876,0.0001
699.0,0.0028,0.00254393896482,1.18609848453e-05,20.0023945284,3.15070835273,58.5220169144,0.0001
700.0,0.0028,0.00254506505284,1.18609848453e-05,20.0023956548,3.13851758317,58.5069168915,0.0001
701.0,0.0028,0.00254618462611,1.18609848453e-05,20.0023967747,3.12637985536,58.4917712733,0.0001
702.0,0.0028,0.00254729769976,1.18609848453e-05,20.0023978881,3.11429493851,58.4765803129,0.0001
703.0,0.0028,0.00254840428893,1.18609848453e-05,20.002398995,3.10226260283,58.4613442624,0.0001
704.0,0.0028,0.00254950440874,1.18609848453e-05,20.0024000954,3.09028261955,58.4460633726,0.0001
705.0,0.0028,0.0025505980743,1.18609848453e-05,20.0024011894,3.0783547609,58.4307378934,0.0001
706.0,0.0028,0.0025516853007,1.18609848453e-05,20.0024022769,3.06647880006,58.4153680735,0.0001
707.0,0.0028,0.00255276610304,1.18609848453e-05,20.0024033581,3.05465451124,58.3999541605,0.0001
708.0,0.0028,0.00255384049638,1.18609848453e-05,20.0024044328,3.04288166961,58.3844964008,0.0001
709.0,0.0028,0.00255490849578,1.18609848453e-05,20.0024055011,3.03116005133,58.3689950397,0.0001
710.0,0.0028,0.00255597011631,1.18609848453e-05,20.002406563,3.01948943352,58.3534503217,0.0001
711.0,0.0028,0.00255702537298,1.18609848453e-05,20.0024076186,3.00786959429,58.3378624898,0.0001
712.0,0.0028,0.00255807428084,1.18609848453e-05,20.0024086678,2.9963003127,58.3222317861,0.0001
713.0,0.0028,0.00255911685488,1.18609848453e-05,20.0024097107,2.98478136877,58.3065584518,0.0001
714.0,0.0028,0.00256015311011,1.18609848453e-05,20.0024107473,2.97331254348,58.2908427267,0.0001
715.0,0.0028,0.00256118306152,1.18609848453e-05,20.0024117775,2.96189361877,58.2750848498,0.0001
716.0,0.0028,0.00256220672408,1.18609848453e-05,20.0024128015,2.95052437753,58.2592850588,0.0001
717.0,0.0028,0.00256322411275,1.18609848453e-05,20.0024138192,2.93920460357,58.2434435904,0.0001
718.0,0.0028,0.00256423524247,1.18609848453e-05,20.0024148306,2.92793408168,58.2275606805,0.0001
719.0,0.0028,0.00256524012818,1.18609848453e-05,20.0024158358,2.91671259755,58.2116365636,0.0001
720.0,0.0028,0.00256623878481,1.18609848453e-05,20.0024168348,2.90553993782,58.1956714732,0.0001
721.0,0.0028,0.00256723122725,1.18609848453e-05,20.0024178275,2.89441589007,58.1796656421,0.0001
722.0,0.0028,0.0025682174704,1.18609848453e-05,20.0024188141,2.88334024277,58.1636193017,0.0001
723.0,0.0028,0.00256919752914,1.18609848453e-05,20.0024197945,2.87231278535,58.1475326824,0.0001
724.0,0.0028,0.00257017141833,1.18609848453e-05,20.0024207687,2.86133330812,58.1314060137,0.0001
725.0,0.0028,0.00257113915282,1.18609848453e-05,20.0024217367,2.85040160233,58.1152395241,0.0001
726.0,0.0028,0.00257210074746,1.18609848453e-05,20.0024226986,2.83951746012,58.0990334409,0.0001
727.0,0.0028,0.00257305621706,1.18609848453e-05,20.0024236544,2.82868067456,58.0827879905,0.0001
728.0,0.0028,0.00257400557644,1.18609848453e-05,20.002424604,2.81789103957,58.0665033983,0.0001
729.0,0.0028,0.00257494884037,1.18609848453e-05,20.0024255476,2.80714835003,58.0501798887,0.0001
730.0,0.0028,0.00257588602366,1.18609848453e-05,20.0024264851,2.79645240167,58.033817685,0.0001
731.0,0.0028,0.00257681714105,1.18609848453e-05,20.0024274165,2.78580299111,58.0174170097,0.0001
732.0,0.0028,0.00257774220729,1.18609848453e-05,20.0024283419,2.77519991588,58.000978084,0.0001
733.0,0.0028,0.00257866123713,1.18609848453e-05,20.0024292612,2.76464297437,57.9845011284,0.0001
734.0,0.0028,0.00257957424527,1.18609848453e-05,20.0024301745,2.75413196586,57.9679863622,0.0001
735.0,0.0028,0.00258048124643,1.18609848453e-05,20.0024310818,2.74366669048,57.9514340039,0.0001
736.0,0.0028,0.00258138225529,1.18609848453e-05,20.0024319831,2.73324694926,57.9348442709,0.0001
737.0,0.0028,0.00258227728652,1.18609848453e-05,20.0024328784,2.72287254408,57.9182173797,0.0001
738.0,0.0028,0.00258316635479,1.18609848453e-05,20.0024337678,2.71254327768,57.9015535458,0.0001
739.0,0.0028,0.00258404947472,1.18609848453e-05,20.0024346512,2.70225895367,57.8848529837,0.0001
740.0,0.0028,0.00258492666096,1.18609848453e-05,20.0024355287,2.6920193765,57.8681159071,0.0001
741.0,0.0028,0.00258579792811,1.18609848453e-05,20.0024364002,2.68182435147,57.8513425284,0.0001
742.0,0.0028,0.00258666329076,1.18609848453e-05,20.0024372659,2.67167368475,57.8345330594,0.0001
743.0,0.0028,0.00258752276349,1.18609848453e-05,20.0024381256,2.66156718333,57.8176877108,0.0001
744.0,0.0028,0.00258837636086,1.18609848453e-05,20.0024389795,2.65150465505,57.8008066923,0.0001
745.0,0.0028,0.00258922409743,1.18609848453e-05,20.0024398276,2.64148590858,57.7838902129,0.0001
746.0,0.0028,0.00259006598771,1.18609848453e-05,20.0024406697,2.63151075344,57.7669384804,0.0001
747.0,0.0028,0.00259090204623,1.18609848453e-05,20.0024415061,2.62157899994,57.7499517018,0.0001
748.0,0.0028,0.00259173228747,1.18609848453e-05,20.0024423366,2.61169045926,57.7329300831,0.0001
749.0,0.0028,0.00259255672593,1.18609848453e-05,20.0024431613,2.60184494338,57.7158738295,0.0001
750.0,0.0028,0.00259337537605,1.18609848453e-05,20.0024439803,2.5920422651,57.6987831452,0.0001
751.0,0.0028,0.00259418825229,1.18609848453e-05,20.0024447934,2.58228223802,57.6816582334,0.0001
752.0,0.0028,0.00259499536908,1.18609848453e-05,20.0024456008,2.57256467659,57.6644992965,0.0001
753.0,0.0028,0.00259579674083,1.18609848453e-05,20.0024464025,2.56288939602,57.647306536,0.0001
754.0,0.0028,0.00259659238194,1.18609848453e-05,20.0024471984,2.55325621236,57.6300801525,0.0001
755.0,0.0028,0.00259738230677,1.18609848453e-05,20.0024479886,2.54366494244,57.6128203456,0.0001
756.0,0.0028,0.00259816652971,1.18609848453e-05,20.0024487731,2.53411540391,57.5955273141,0.0001
757.0,0.0028,0.00259894506508,1.18609848453e-05,20.0024495519,2.52460741518,57.5782012559,0.0001
758.0,0.0028,0.00259971792721,1.18609848453e-05,20.0024503251,2.51514079547,57.560842368,0.0001
759.0,0.0028,0.00260048513042,1.18609848453e-05,20.0024510926,2.50571536479,57.5434508465,0.0001
760.0,0.0028,0.002601246689,1.18609848453e-05,20.0024518544,2.49633094393,57.5260268867,0.0001
761.0,0.0028,0.00260200261721,1.18609848453e-05,20.0024526106,2.48698735445,57.5085706828,0.0001
762.0,0.0028,0.00260275292932,1.18609848453e-05,20.0024533612,2.47768441869,57.4910824284,0.0001
763.0,0.0028,0.00260349763956,1.18609848453e-05,20.0024541062,2.46842195978,57.4735623161,0.0001
764.0,0.0028,0.00260423676215,1.18609848453e-05,20.0024548456,2.4591998016,57.4560105376,0.0001
765.0,0.0028,0.0026049703113,1.18609848453e-05,20.0024555794,2.4500177688,57.4384272839,0.0001
766.0,0.0028,0.00260569830118,1.18609848453e-05,20.0024563077,2.4408756868,57.4208127449,0.0001
767.0,0.0028,0.00260642074597,1.18609848453e-05,20.0024570304,2.43177338177,57.4031671099,0.0001
768.0,0.0028,0.00260713765982,1.18609848453e-05,20.0024577476,2.42271068064,57.3854905671,0.0001
769.0,0.0028,0.00260784905684,1.18609848453e-05,20.0024584593,2.4136874111,57.3677833042,0.0001
770.0,0.0028,0.00260855495116,1.18609848453e-05,20.0024591654,2.40470340158,57.3500455077,0.0001
771.0,0.0028,0.00260925535687,1.18609848453e-05,20.0024598661,2.39575848127,57.3322773634,0.0001
772.0,0.0028,0.00260995028803,1.18609848453e-05,20.0024605613,2.38685248008,57.3144790563,0.0001
773.0,0.0028,0.00261063975871,1.18609848453e-05,20.002461251,2.37798522868,57.2966507705,0.0001
774.0,0.0028,0.00261132378295,1.18609848453e-05,20.0024619353,2.36915655847,57.2787926894,0.0001
775.0,0.0028,0.00261200237476,1.18609848453e-05,20.0024626142,2.36036630158,57.2609049955,0.0001
776.0,0.0028,0.00261267554813,1.18609848453e-05,20.0024632876,2.35161429089,57.2429878704,0.0001
777.0,0.0028,0.00261334331706,1.18609848453e-05,20.0024639557,2.34290035997,57.225041495,0.0001
778.0,0.0028,0.0026140056955,1.18609848453e-05,20.0024646183,2.33422434315,57.2070660493,0.0001
779.0,0.0028,0.0026146626974,1.18609848453e-05,20.0024652756,2.32558607546,57.1890617125,0.0001
780.0,0.0028,0.00261531433668,1.18609848453e-05,20.0024659275,2.31698539266,57.1710286631,0.0001
781.0,0.0028,0.00261596062724,1.18609848453e-05,20.002466574,2.30842213122,57.1529670788,0.0001
782.0,0.0028,0.00261660158298,1.18609848453e-05,20.0024672153,2.29989612831,57.1348771362,0.0001
783.0,0.0028,0.00261723721774,1.18609848453e-05,20.0024678512,2.29140722183,57.1167590116,0.0001
784.0,0.0028,0.0026178675454,1.18609848453e-05,20.0024684818,2.28295525037,57.09861288,0.0001
785.0,0.0028,0.00261849257976,1.18609848453e-05,20.002469107,2.27454005322,57.080438916,0.0001
786.0,0.0028,0.00261911233465,1.18609848453e-05,20.0024697271,2.26616147039,57.0622372932,0.0001
787.0,0.0028,0.00261972682384,1.18609848453e-05,20.0024703418,2.25781934256,57.0440081845,0.0001
788.0,0.0028,0.00262033606111,1.18609848453e-05,20.0024709513,2.24951351112,57.025751762,0.0001
789.0,0.0028,0.0026209400602,1.18609848453e-05,20.0024715556,2.24124381815,57.0074681971,0.0001
790.0,0.0028,0.00262153883485,1.18609848453e-05,20.0024721546,2.2330101064,56.9891576602,0.0001
791.0,0.0028,0.00262213239877,1.18609848453e-05,20.0024727484,2.22481221932,56.9708203213,0.0001
792.0,0.0028,0.00262272076565,1.18609848453e-05,20.002473337,2.21665000105,56.9524563493,0.0001
793.0,0.0028,0.00262330394915,1.18609848453e-05,20.0024739205,2.20852329638,56.9340659124,0.0001
794.0,0.0028,0.00262388196293,1.18609848453e-05,20.0024744988,2.2004319508,56.9156491783,0.0001
795.0,0.0028,0.00262445482062,1.18609848453e-05,20.0024750719,2.19237581046,56.8972063136,0.0001
796.0,0.0028,0.00262502253584,1.18609848453e-05,20.0024756398,2.18435472219,56.8787374843,0.0001
797.0,0.0028,0.00262558512216,1.18609848453e-05,20.0024762027,2.17636853347,56.8602428558,0.0001
798.0,0.0028,0.00262614259316,1.18609848453e-05,20.0024767604,2.16841709246,56.8417225925,0.0001
799.0,0.0028,0.0026266949624,1.18609848453e-05,20.002477313,2.16050024796,56.8231768581,0.0001
800.0,0.0028,0.0026272422434,1.18609848453e-05,20.0024778606,2.15261784946,56.8046058158,0.0001
