time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
499.0,0.0028,0.00247272763079,1.18609848453e-05,10.0023937821,4.76704041425,64.0716159162,0.0001
500.0,0.0028,0.00247506454442,1.18609848453e-05,10.0023961195,4.74705813854,64.0608132231,0.0001
501.0,0.0028,0.00247739144071,1.18609848453e-05,10.0023984469,4.72716280524,64.0499289269,0.0001
502.0,0.0028,0.00247970834103,1.18609848453e-05,10.0024007643,4.70735403606,64.038963446,0.0001
503.0,0.0028,0.00248201526678,1.18609848453e-05,10.0024030717,4.68763145439,64.027917197,0.0001
504.0,0.0028,0.00248431223933,1.18609848453e-05,10.0024053692,4.6679946852,64.0167905944,0.0001
505.0,0.0028,0.00248659928005,1.18609848453e-05,10.0024076567,4.64844335514,64.005584051,0.0001
506.0,0.0028,0.0024888764103,1.18609848453e-05,10.0024099343,4.62897709246,63.994297978,0.0001
507.0,0.0028,0.00249114365145,1.18609848453e-05,10.0024122021,4.60959552703,63.9829327845,0.0001
508.0,0.0028,0.00249340102483,1.18609848453e-05,10.0024144599,4.59029829034,63.9714888778,0.0001
509.0,0.0028,0.00249564855179,1.18609848453e-05,10.0024167079,4.57108501548,63.9599666636,0.0001
510.0,0.0028,0.00249788625367,1.18609848453e-05,10.0024189461,4.55195533713,63.9483665456,0.0001
511.0,0.0028,0.00250011415178,1.18609848453e-05,10.0024211745,4.53290889156,63.9366889257,0.0001
512.0,0.0028,0.00250233226745,1.18609848453e-05,10.0024233931,4.51394531663,63.9249342043,0.0001
513.0,0.0028,0.00250454062198,1.18609848453e-05,10.0024256019,4.49506425178,63.9131027797,0.0001
514.0,0.0028,0.00250673923668,1.18609848453e-05,10.002427801,4.47626533799,63.9011950486,0.0001
515.0,0.0028,0.00250892813282,1.18609848453e-05,10.0024299904,4.45754821785,63.8892114059,0.0001
516.0,0.0028,0.00251110733169,1.18609848453e-05,10.0024321701,4.43891253545,63.8771522448,0.0001
517.0,0.0028,0.00251327685457,1.18609848453e-05,10.0024343401,4.42035793647,63.8650179566,0.0001
518.0,0.0028,0.0025154367227,1.18609848453e-05,10.0024365004,4.40188406812,63.8528089312,0.0001
519.0,0.0028,0.00251758695735,1.18609848453e-05,10.0024386511,4.38349057914,63.8405255564,0.0001
520.0,0.0028,0.00251972757976,1.18609848453e-05,10.0024407922,4.36517711981,63.8281682185,0.0001
521.0,0.0028,0.00252185861114,1.18609848453e-05,10.0024429237,4.3469433419,63.815737302,0.0001
522.0,0.0028,0.00252398007272,1.18609848453e-05,10.0024450456,4.32878889874,63.8032331897,0.0001
523.0,0.0028,0.00252609198571,1.18609848453e-05,10.002447158,4.31071344513,63.7906562629,0.0001
524.0,0.0028,0.0025281943713,1.18609848453e-05,10.0024492609,4.2927166374,63.7780069008,0.0001
525.0,0.0028,0.00253028725068,1.18609848453e-05,10.0024513542,4.27479813337,63.7652854813,0.0001
526.0,0.0028,0.00253237064502,1.18609848453e-05,10.0024534381,4.25695759232,63.7524923805,0.0001
527.0,0.0028,0.00253444457548,1.18609848453e-05,10.0024555125,4.23919467505,63.7396279727,0.0001
528.0,0.0028,0.0025365090632,1.18609848453e-05,10.0024575774,4.22150904382,63.7266926308,0.0001
529.0,0.0028,0.00253856412933,1.18609848453e-05,10.002459633,4.20390036236,63.7136867259,0.0001
530.0,0.0028,0.00254060979497,1.18609848453e-05,10.0024616791,4.18636829586,63.7006106273,0.0001
531.0,0.0028,0.00254264608126,1.18609848453e-05,10.0024637158,4.16891251097,63.687464703,0.0001
532.0,0.0028,0.00254467300927,1.18609848453e-05,10.0024657432,4.1515326758,63.674249319,0.0001
533.0,0.0028,0.0025466906001,1.18609848453e-05,10.0024677613,4.13422845988,63.6609648401,0.0001
534.0,0.0028,0.0025486988748,1.18609848453e-05,10.00246977,4.1169995342,63.647611629,0.0001
535.0,0.0028,0.00255069785445,1.18609848453e-05,10.0024717694,4.09984557117,63.6341900473,0.0001
536.0,0.0028,0.00255268756007,1.18609848453e-05,10.0024737596,4.08276624464,63.6207004545,0.0001
537.0,0.0028,0.0025546680127,1.18609848453e-05,10.0024757405,4.06576122985,63.6071432089,0.0001
538.0,0.0028,0.00255663923335,1.18609848453e-05,10.0024777122,4.04883020349,63.593518667,0.0001
539.0,0.0028,0.00255860124301,1.18609848453e-05,10.0024796746,4.03197284363,63.5798271838,0.0001
540.0,0.0028,0.00256055406267,1.18609848453e-05,10.0024816279,4.01518882975,63.5660691126,0.0001
541.0,0.0028,0.00256249771329,1.18609848453e-05,10.002483572,3.99847784272,63.5522448054,0.0001
542.0,0.0028,0.00256443221584,1.18609848453e-05,10.002485507,3.9818395648,63.5383546123,0.0001
543.0,0.0028,0.00256635759123,1.18609848453e-05,10.0024874328,3.96527367964,63.524398882,0.0001
544.0,0.0028,0.00256827386041,1.18609848453e-05,10.0024893495,3.94877987226,63.5103779618,0.0001
545.0,0.0028,0.00257018104426,1.18609848453e-05,10.0024912571,3.93235782905,63.4962921972,0.0001
546.0,0.0028,0.00257207916369,1.18609848453e-05,10.0024931557,3.91600723777,63.4821419324,0.0001
547.0,0.0028,0.00257396823956,1.18609848453e-05,10.0024950452,3.89972778753,63.4679275099,0.0001
548.0,0.0028,0.00257584829272,1.18609848453e-05,10.0024969257,3.88351916879,63.4536492707,0.0001
549.0,0.0028,0.00257771934403,1.18609848453e-05,10.0024987972,3.86738107338,63.4393075544,0.0001
550.0,0.0028,0.0025795814143,1.18609848453e-05,10.0025006597,3.85131319444,63.4249026989,0.0001
551.0,0.0028,0.00258143452434,1.18609848453e-05,10.0025025133,3.83531522647,63.4104350409,0.0001
552.0,0.0028,0.00258327869493,1.18609848453e-05,10.0025043579,3.81938686528,63.3959049153,0.0001
553.0,0.0028,0.00258511394685,1.18609848453e-05,10.0025061936,3.80352780802,63.3813126556,0.0001
554.0,0.0028,0.00258694030085,1.18609848453e-05,10.0025080204,3.78773775314,63.366658594,0.0001
555.0,0.0028,0.00258875777766,1.18609848453e-05,10.0025098383,3.77201640043,63.3519430609,0.0001
556.0,0.0028,0.00259056639801,1.18609848453e-05,10.0025116473,3.75636345095,63.3371663855,0.0001
557.0,0.0028,0.00259236618259,1.18609848453e-05,10.0025134475,3.74077860709,63.3223288955,0.0001
558.0,0.0028,0.00259415715209,1.18609848453e-05,10.0025152389,3.72526157252,63.3074309169,0.0001
559.0,0.0028,0.00259593932717,1.18609848453e-05,10.0025170216,3.7098120522,63.2924727747,0.0001
560.0,0.0028,0.00259771272846,1.18609848453e-05,10.0025187954,3.69442975239,63.277454792,0.0001
561.0,0.0028,0.00259947737661,1.18609848453e-05,10.0025205605,3.6791143806,63.2623772907,0.0001
562.0,0.0028,0.0026012332922,1.18609848453e-05,10.0025223168,3.66386564563,63.2472405913,0.0001
563.0,0.0028,0.00260298049584,1.18609848453e-05,10.0025240644,3.64868325756,63.2320450128,0.0001
564.0,0.0028,0.00260471900809,1.18609848453e-05,10.0025258034,3.6335669277,63.2167908726,0.0001
565.0,0.0028,0.00260644884949,1.18609848453e-05,10.0025275336,3.61851636863,63.2014784872,0.0001
566.0,0.0028,0.00260817004058,1.18609848453e-05,10.0025292553,3.6035312942,63.1861081711,0.0001
567.0,0.0028,0.00260988260187,1.18609848453e-05,10.0025309682,3.58861141948,63.1706802377,0.0001
568.0,0.0028,0.00261158655384,1.18609848453e-05,10.0025326726,3.57375646077,63.1551949991,0.0001
569.0,0.0028,0.00261328191696,1.18609848453e-05,10.0025343684,3.55896613565,63.1396527658,0.0001
570.0,0.0028,0.00261496871168,1.18609848453e-05,10.0025360556,3.54424016289,63.124053847,0.0001
571.0,0.0028,0.00261664695843,1.18609848453e-05,10.0025377343,3.52957826248,63.1083985506,0.0001
572.0,0.0028,0.00261831667762,1.18609848453e-05,10.0025394044,3.51498015566,63.0926871831,0.0001
573.0,0.0028,0.00261997788963,1.18609848453e-05,10.0025410661,3.50044556487,63.0769200494,0.0001
574.0,0.0028,0.00262163061484,1.18609848453e-05,10.0025427192,3.48597421373,63.0610974534,0.0001
575.0,0.0028,0.00262327487357,1.18609848453e-05,10.0025443639,3.47156582711,63.0452196974,0.0001
576.0,0.0028,0.00262491068617,1.18609848453e-05,10.0025460001,3.45722013103,63.0292870825,0.0001
577.0,0.0028,0.00262653807293,1.18609848453e-05,10.0025476279,3.44293685275,63.0132999084,0.0001
578.0,0.0028,0.00262815705413,1.18609848453e-05,10.0025492473,3.42871572067,62.9972584735,0.0001
579.0,0.0028,0.00262976765004,1.18609848453e-05,10.0025508583,3.41455646441,62.9811630748,0.0001
580.0,0.0028,0.00263136988088,1.18609848453e-05,10.002552461,3.40045881473,62.965014008,0.0001
581.0,0.0028,0.00263296376688,1.18609848453e-05,10.0025540552,3.3864225036,62.9488115675,0.0001
582.0,0.0028,0.00263454932823,1.18609848453e-05,10.0025556412,3.37244726413,62.9325560465,0.0001
583.0,0.0028,0.0026361265851,1.18609848453e-05,10.0025572189,3.3585328306,62.9162477366,0.0001
584.0,0.0028,0.00263769555765,1.18609848453e-05,10.0025587883,3.34467893844,62.8998869284,0.0001
585.0,0.0028,0.00263925626599,1.18609848453e-05,10.0025603494,3.33088532424,62.8834739111,0.0001
586.0,0.0028,0.00264080873023,1.18609848453e-05,10.0025619023,3.31715172573,62.8670089726,0.0001
587.0,0.0028,0.00264235297046,1.18609848453e-05,10.0025634469,3.30347788179,62.8504923994,0.0001
588.0,0.0028,0.00264388900673,1.18609848453e-05,10.0025649833,3.28986353242,62.8339244771,0.0001
589.0,0.0028,0.00264541685908,1.18609848453e-05,10.0025665116,3.27630841876,62.8173054895,0.0001
590.0,0.0028,0.00264693654752,1.18609848453e-05,10.0025680317,3.26281228309,62.8006357196,0.0001
591.0,0.0028,0.00264844809204,1.18609848453e-05,10.0025695436,3.24937486878,62.7839154488,0.0001
592.0,0.0028,0.00264995151262,1.18609848453e-05,10.0025710474,3.23599592035,62.7671449575,0.0001
593.0,0.0028,0.00265144682918,1.18609848453e-05,10.0025725432,3.22267518341,62.7503245248,0.0001
594.0,0.0028,0.00265293406165,1.18609848453e-05,10.0025740308,3.20941240468,62.7334544283,0.0001
595.0,0.0028,0.00265441322993,1.18609848453e-05,10.0025755104,3.19620733198,62.7165349447,0.0001
596.0,0.0028,0.00265588435389,1.18609848453e-05,10.0025769819,3.18305971425,62.6995663493,0.0001
597.0,0.0028,0.00265734745338,1.18609848453e-05,10.0025784454,3.1699693015,62.6825489161,0.0001
598.0,0.0028,0.00265880254822,1.18609848453e-05,10.0025799009,3.15693584482,62.6654829182,0.0001
599.0,0.0028,0.0026602496582,1.18609848453e-05,10.0025813484,3.1439590964,62.6483686271,0.0001
600.0,0.0028,0.00266168880312,1.18609848453e-05,10.0025827879,3.13103880951,62.6312063133,0.0001
601.0,0.0028,0.00266312000271,1.18609848453e-05,10.0025842195,3.11817473849,62.613996246,0.0001
602.0,0.0028,0.0026645432767,1.18609848453e-05,10.0025856432,3.10536663873,62.5967386932,0.0001
603.0,0.0028,0.00266595864481,1.18609848453e-05,10.0025870589,3.09261426671,62.5794339219,0.0001
604.0,0.0028,0.00266736612669,1.18609848453e-05,10.0025884668,3.07991737997,62.5620821976,0.0001
605.0,0.0028,0.00266876574201,1.18609848453e-05,10.0025898668,3.06727573708,62.5446837849,0.0001
606.0,0.0028,0.0026701575104,1.18609848453e-05,10.0025912589,3.05468909768,62.527238947,0.0001
607.0,0.0028,0.00267154145145,1.18609848453e-05,10.0025926433,3.04215722245,62.509747946,0.0001
608.0,0.0028,0.00267291758475,1.18609848453e-05,10.0025940198,3.02967987311,62.4922110429,0.0001
609.0,0.0028,0.00267428592985,1.18609848453e-05,10.0025953885,3.01725681243,62.4746284974,0.0001
610.0,0.0028,0.00267564650627,1.18609848453e-05,10.0025967495,3.00488780418,62.4570005682,0.0001
611.0,0.0028,0.00267699933351,1.18609848453e-05,10.0025981027,2.99257261321,62.4393275128,0.0001
612.0,0.0028,0.00267834443106,1.18609848453e-05,10.0025994482,2.98031100533,62.4216095874,0.0001
613.0,0.0028,0.00267968181836,1.18609848453e-05,10.0026007859,2.96810274743,62.4038470473,0.0001
614.0,0.0028,0.00268101151484,1.18609848453e-05,10.002602116,2.95594760736,62.3860401464,0.0001
615.0,0.0028,0.00268233353989,1.18609848453e-05,10.0026034384,2.94384535402,62.3681891376,0.0001
616.0,0.0028,0.00268364791289,1.18609848453e-05,10.0026047532,2.9317957573,62.3502942727,0.0001
617.0,0.0028,0.00268495465319,1.18609848453e-05,10.0026060603,2.91979858809,62.3323558024,0.0001
618.0,0.0028,0.0026862537801,1.18609848453e-05,10.0026073598,2.90785361828,62.3143739762,0.0001
619.0,0.0028,0.00268754531293,1.18609848453e-05,10.0026086517,2.89596062075,62.2963490425,0.0001
620.0,0.0028,0.00268882927093,1.18609848453e-05,10.002609936,2.88411936937,62.2782812485,0.0001
621.0,0.0028,0.00269010567336,1.18609848453e-05,10.0026112128,2.872329639,62.2601708405,0.0001
622.0,0.0028,0.00269137453942,1.18609848453e-05,10.002612482,2.86059120546,62.2420180635,0.0001
623.0,0.0028,0.00269263588832,1.18609848453e-05,10.0026137437,2.84890384557,62.2238231615,0.0001
624.0,0.0028,0.0026938897392,1.18609848453e-05,10.002614998,2.8372673371,62.2055863776,0.0001
625.0,0.0028,0.0026951361112,1.18609848453e-05,10.0026162447,2.82568145881,62.1873079533,0.0001
626.0,0.0028,0.00269637502344,1.18609848453e-05,10.002617484,2.8141459904,62.1689881296,0.0001
627.0,0.0028,0.002697606495,1.18609848453e-05,10.0026187158,2.80266071254,62.150627146,0.0001
628.0,0.0028,0.00269883054492,1.18609848453e-05,10.0026199402,2.79122540685,62.1322252412,0.0001
629.0,0.0028,0.00270004719225,1.18609848453e-05,10.0026211572,2.7798398559,62.1137826526,0.0001
630.0,0.0028,0.00270125645597,1.18609848453e-05,10.0026223669,2.76850384321,62.0952996167,0.0001
631.0,0.0028,0.00270245835507,1.18609848453e-05,10.0026235691,2.75721715325,62.0767763689,0.0001
632.0,0.0028,0.00270365290848,1.18609848453e-05,10.0026247641,2.74597957141,62.0582131436,0.0001
633.0,0.0028,0.00270484013514,1.18609848453e-05,10.0026259516,2.73479088402,62.0396101741,0.0001
634.0,0.0028,0.00270602005393,1.18609848453e-05,10.0026271319,2.72365087834,62.0209676925,0.0001
635.0,0.0028,0.00270719268371,1.18609848453e-05,10.0026283049,2.71255934256,62.0022859302,0.0001
636.0,0.0028,0.00270835804332,1.18609848453e-05,10.0026294706,2.70151606579,61.9835651172,0.0001
637.0,0.0028,0.00270951615157,1.18609848453e-05,10.0026306291,2.69052083805,61.9648054827,0.0001
638.0,0.0028,0.00271066702724,1.18609848453e-05,10.0026317803,2.67957345029,61.946007255,0.0001
639.0,0.0028,0.00271181068909,1.18609848453e-05,10.0026329243,2.66867369435,61.9271706609,0.0001
640.0,0.0028,0.00271294715584,1.18609848453e-05,10.0026340612,2.65782136299,61.9082959267,0.0001
641.0,0.0028,0.00271407644618,1.18609848453e-05,10.0026351908,2.64701624987,61.8893832774,0.0001
642.0,0.0028,0.00271519857879,1.18609848453e-05,10.0026363133,2.63625814953,61.870432937,0.0001
643.0,0.0028,0.00271631357231,1.18609848453e-05,10.0026374286,2.62554685743,61.8514451287,0.0001
644.0,0.0028,0.00271742144535,1.18609848453e-05,10.0026385369,2.61488216991,61.8324200744,0.0001
645.0,0.0028,0.0027185222165,1.18609848453e-05,10.002639638,2.60426388419,61.8133579952,0.0001
646.0,0.0028,0.00271961590431,1.18609848453e-05,10.002640732,2.59369179838,61.7942591113,0.0001
647.0,0.0028,0.00272070252732,1.18609848453e-05,10.002641819,2.58316571146,61.7751236416,0.0001
648.0,0.0028,0.00272178210402,1.18609848453e-05,10.0026428989,2.57268542329,61.7559518043,0.0001
649.0,0.0028,0.00272285465288,1.18609848453e-05,10.0026439718,2.56225073461,61.7367438165,0.0001
650.0,0.0028,0.00272392019235,1.18609848453e-05,10.0026450377,2.55186144701,61.7174998943,0.0001
651.0,0.0028,0.00272497874084,1.18609848453e-05,10.0026460966,2.54151736295,61.698220253,0.0001
652.0,0.0028,0.00272603031675,1.18609848453e-05,10.0026471485,2.53121828575,61.6789051067,0.0001
653.0,0.0028,0.00272707493841,1.18609848453e-05,10.0026481935,2.52096401959,61.6595546687,0.0001
654.0,0.0028,0.00272811262417,1.18609848453e-05,10.0026492315,2.5107543695,61.6401691513,0.0001
655.0,0.0028,0.00272914339233,1.18609848453e-05,10.0026502626,2.50058914135,61.6207487659,0.0001
656.0,0.0028,0.00273016726115,1.18609848453e-05,10.0026512868,2.49046814186,61.6012937228,0.0001
657.0,0.0028,0.00273118424888,1.18609848453e-05,10.0026523042,2.4803911786,61.5818042314,0.0001
658.0,0.0028,0.00273219437373,1.18609848453e-05,10.0026533146,2.47035805997,61.5622805004,0.0001
659.0,0.0028,0.00273319765388,1.18609848453e-05,10.0026543182,2.46036859519,61.5427227372,0.0001
660.0,0.0028,0.0027341941075,1.18609848453e-05,10.002655315,2.45042259434,61.5231311486,0.0001
661.0,0.0028,0.00273518375269,1.18609848453e-05,10.002656305,2.44051986829,61.5035059402,0.0001
662.0,0.0028,0.00273616660758,1.18609848453e-05,10.0026572882,2.43066022877,61.4838473168,0.0001
663.0,0.0028,0.00273714269021,1.18609848453e-05,10.0026582646,2.42084348831,61.4641554822,0.0001
664.0,0.0028,0.00273811201863,1.18609848453e-05,10.0026592343,2.41106946024,61.4444306396,0.0001
665.0,0.0028,0.00273907461084,1.18609848453e-05,10.0026601972,2.40133795874,61.4246729908,0.0001
666.0,0.0028,0.00274003048484,1.18609848453e-05,10.0026611534,2.39164879877,61.404882737,0.0001
667.0,0.0028,0.00274097965856,1.18609848453e-05,10.0026621029,2.3820017961,61.3850600786,0.0001
668.0,0.0028,0.00274192214993,1.18609848453e-05,10.0026630457,2.3723967673,61.3652052146,0.0001
669.0,0.0028,0.00274285797683,1.18609848453e-05,10.0026639819,2.36283352975,61.3453183438,0.0001
670.0,0.0028,0.00274378715714,1.18609848453e-05,10.0026649114,2.35331190162,61.3253996635,0.0001
671.0,0.0028,0.00274470970869,1.18609848453e-05,10.0026658343,2.34383170187,61.3054493704,0.0001
672.0,0.0028,0.00274562564926,1.18609848453e-05,10.0026667505,2.33439275023,61.2854676603,0.0001
673.0,0.0028,0.00274653499665,1.18609848453e-05,10.0026676602,2.32499486725,61.2654547281,0.0001
674.0,0.0028,0.00274743776859,1.18609848453e-05,10.0026685633,2.31563787422,61.2454107678,0.0001
675.0,0.0028,0.0027483339828,1.18609848453e-05,10.0026694599,2.30632159325,61.2253359725,0.0001
676.0,0.0028,0.00274922365695,1.18609848453e-05,10.0026703498,2.29704584719,61.2052305346,0.0001
677.0,0.0028,0.00275010680871,1.18609848453e-05,10.0026712333,2.28781045968,61.1850946454,0.0001
678.0,0.0028,0.00275098345569,1.18609848453e-05,10.0026721103,2.27861525512,61.1649284954,0.0001
679.0,0.0028,0.0027518536155,1.18609848453e-05,10.0026729808,2.26946005867,61.1447322744,0.0001
680.0,0.0028,0.00275271730569,1.18609848453e-05,10.0026738448,2.26034469625,61.1245061712,0.0001
681.0,0.0028,0.0027535745438,1.18609848453e-05,10.0026747023,2.25126899456,61.1042503738,0.0001
682.0,0.0028,0.00275442534734,1.18609848453e-05,10.0026755535,2.24223278103,61.0839650693,0.0001
683.0,0.0028,0.00275526973377,1.18609848453e-05,10.0026763982,2.23323588384,61.063650444,0.0001
684.0,0.0028,0.00275610772055,1.18609848453e-05,10.0026772365,2.22427813193,61.0433066833,0.0001
685.0,0.0028,0.00275693932509,1.18609848453e-05,10.0026780684,2.21535935499,61.022933972,0.0001
686.0,0.0028,0.00275776456476,1.18609848453e-05,10.0026788939,2.20647938342,61.0025324937,0.0001
687.0,0.0028,0.00275858345693,1.18609848453e-05,10.0026797131,2.1976380484,60.9821024314,0.0001
688.0,0.0028,0.00275939601892,1.18609848453e-05,10.002680526,2.18883518181,60.9616439673,0.0001
689.0,0.0028,0.00276020226803,1.18609848453e-05,10.0026813326,2.18007061628,60.9411572827,0.0001
690.0,0.0028,0.0027610022215,1.18609848453e-05,10.0026821328,2.17134418516,60.9206425581,0.0001
691.0,0.0028,0.00276179589659,1.18609848453e-05,10.0026829268,2.16265572253,60.9000999732,0.0001
692.0,0.0028,0.00276258331048,1.18609848453e-05,10.0026837146,2.15400506319,60.8795297068,0.0001
693.0,0.0028,0.00276336448036,1.18609848453e-05,10.002684496,2.14539204266,60.858931937,0.0001
694.0,0.0028,0.00276413942337,1.18609848453e-05,10.0026852713,2.13681649717,60.838306841,0.0001
695.0,0.0028,0.00276490815661,1.18609848453e-05,10.0026860403,2.12827826367,60.8176545954,0.0001
696.0,0.0028,0.00276567069717,1.18609848453e-05,10.0026868032,2.11977717981,60.7969753759,0.0001
697.0,0.0028,0.0027664270621,1.18609848453e-05,10.0026875598,2.11131308397,60.7762693572,0.0001
698.0,0.0028,0.00276717726841,1.18609848453e-05,10.0026883104,2.10288581519,60.7555367134,0.0001
699.0,0.0028,0.00276792133311,1.18609848453e-05,10.0026890547,2.09449521326,60.7347776179,0.0001
700.0,0.0028,0.00276865927314,1.18609848453e-05,10.002689793,2.08614111863,60.7139922433,0.0001
701.0,0.0028,0.00276939110545,1.18609848453e-05,10.0026905251,2.07782337247,60.6931807611,0.0001
702.0,0.0028,0.00277011684691,1.18609848453e-05,10.0026912511,2.06954181661,60.6723433424,0.0001
703.0,0.0028,0.00277083651441,1.18609848453e-05,10.0026919711,2.0612962936,60.6514801575,0.0001
704.0,0.0028,0.00277155012478,1.18609848453e-05,10.002692685,2.05308664666,60.6305913756,0.0001
705.0,0.0028,0.00277225769483,1.18609848453e-05,10.0026933929,2.04491271969,60.6096771655,0.0001
706.0,0.0028,0.00277295924133,1.18609848453e-05,10.0026940947,2.03677435727,60.588737695,0.0001
707.0,0.0028,0.00277365478103,1.18609848453e-05,10.0026947906,2.02867140467,60.5677731314,0.0001
708.0,0.0028,0.00277434433065,1.18609848453e-05,10.0026954804,2.02060370782,60.5467836409,0.0001
709.0,0.0028,0.00277502790686,1.18609848453e-05,10.0026961643,2.01257111332,60.5257693892,0.0001
710.0,0.0028,0.00277570552632,1.18609848453e-05,10.0026968422,2.00457346844,60.5047305412,0.0001
711.0,0.0028,0.00277637720565,1.18609848453e-05,10.0026975142,1.99661062112,60.4836672611,0.0001
712.0,0.0028,0.00277704296145,1.18609848453e-05,10.0026981802,1.98868241995,60.4625797121,0.0001
713.0,0.0028,0.00277770281027,1.18609848453e-05,10.0026988404,1.98078871419,60.4414680571,0.0001
714.0,0.0028,0.00277835676865,1.18609848453e-05,10.0026994946,1.97292935374,60.4203324578,0.0001
715.0,0.0028,0.00277900485309,1.18609848453e-05,10.002700143,1.96510418918,60.3991730755,0.0001
716.0,0.0028,0.00277964708006,1.18609848453e-05,10.0027007855,1.95731307172,60.3779900706,0.0001
717.0,0.0028,0.00278028346598,1.18609848453e-05,10.0027014222,1.94955585322,60.3567836029,0.0001
718.0,0.0028,0.00278091402728,1.18609848453e-05,10.002702053,1.94183238618,60.3355538314,0.0001
719.0,0.0028,0.00278153878033,1.18609848453e-05,10.0027026781,1.93414252376,60.3143009143,0.0001
720.0,0.0028,0.00278215774147,1.18609848453e-05,10.0027032973,1.92648611974,60.2930250092,0.0001
721.0,0.0028,0.00278277092702,1.18609848453e-05,10.0027039108,1.91886302854,60.2717262731,0.0001
722.0,0.0028,0.00278337835326,1.18609848453e-05,10.0027045185,1.91127310522,60.2504048619,0.0001
723.0,0.0028,0.00278398003645,1.18609848453e-05,10.0027051205,1.90371620547,60.2290609312,0.0001
724.0,0.0028,0.0027845759928,1.18609848453e-05,10.0027057167,1.89619218561,60.2076946358,0.0001
725.0,0.0028,0.00278516623852,1.18609848453e-05,10.0027063072,1.88870090257,60.1863061295,0.0001
726.0,0.0028,0.00278575078976,1.18609848453e-05,10.0027068921,1.88124221391,60.1648955659,0.0001
727.0,0.0028,0.00278632966264,1.18609848453e-05,10.0027074712,1.87381597783,60.1434630974,0.0001
728.0,0.0028,0.00278690287328,1.18609848453e-05,10.0027080447,1.86642205311,60.1220088762,0.0001
729.0,0.0028,0.00278747043774,1.18609848453e-05,10.0027086126,1.85906029917,60.1005330533,0.0001
730.0,0.0028,0.00278803237205,1.18609848453e-05,10.0027091748,1.85173057605,60.0790357795,0.0001
731.0,0.0028,0.00278858869222,1.18609848453e-05,10.0027097314,1.84443274436,60.0575172045,0.0001
732.0,0.0028,0.00278913941423,1.18609848453e-05,10.0027102824,1.83716666536,60.0359774776,0.0001
733.0,0.0028,0.00278968455402,1.18609848453e-05,10.0027108278,1.82993220089,60.0144167474,0.0001
734.0,0.0028,0.0027902241275,1.18609848453e-05,10.0027113676,1.82272921339,59.9928351616,0.0001
735.0,0.0028,0.00279075815057,1.18609848453e-05,10.0027119019,1.81555756591,59.9712328675,0.0001
736.0,0.0028,0.00279128663906,1.18609848453e-05,10.0027124307,1.80841712209,59.9496100117,0.0001
737.0,0.0028,0.0027918096088,1.18609848453e-05,10.0027129539,1.80130774616,59.9279667398,0.0001
738.0,0.0028,0.00279232707559,1.18609848453e-05,10.0027134717,1.79422930295,59.9063031972,0.0001
739.0,0.0028,0.00279283905517,1.18609848453e-05,10.0027139839,1.78718165786,59.8846195284,0.0001
740.0,0.0028,0.00279334556329,1.18609848453e-05,10.0027144907,1.78016467691,59.8629158773,0.0001
741.0,0.0028,0.00279384661563,1.18609848453e-05,10.002714992,1.77317822666,59.841192387,0.0001
742.0,0.0028,0.00279434222786,1.18609848453e-05,10.0027154879,1.76622217428,59.8194492002,0.0001
743.0,0.0028,0.00279483241562,1.18609848453e-05,10.0027159784,1.75929638751,59.7976864587,0.0001
744.0,0.0028,0.00279531719451,1.18609848453e-05,10.0027164634,1.75240073467,59.7759043039,0.0001
745.0,0.0028,0.0027957965801,1.18609848453e-05,10.0027169431,1.74553508463,59.7541028764,0.0001
746.0,0.0028,0.00279627058795,1.18609848453e-05,10.0027174174,1.73869930687,59.7322823162,0.0001
747.0,0.0028,0.00279673923355,1.18609848453e-05,10.0027178863,1.7318932714,59.7104427626,0.0001
748.0,0.0028,0.0027972025324,1.18609848453e-05,10.0027183498,1.72511684882,59.6885843544,0.0001
749.0,0.0028,0.00279766049994,1.18609848453e-05,10.0027188081,1.71836991029,59.6667072296,0.0001
750.0,0.0028,0.00279811315159,1.18609848453e-05,10.002719261,1.71165232751,59.6448115258,0.0001
751.0,0.0028,0.00279856050274,1.18609848453e-05,10.0027197086,1.70496397277,59.6228973798,0.0001
752.0,0.0028,0.00279900256874,1.18609848453e-05,10.0027201509,1.69830471889,59.6009649277,0.0001
753.0,0.0028,0.00279943936493,1.18609848453e-05,10.002720588,1.69167443926,59.5790143052,0.0001
754.0,0.0028,0.0027998709066,1.18609848453e-05,10.0027210198,1.6850730078,59.5570456473,0.0001
755.0,0.0028,0.00280029720901,1.18609848453e-05,10.0027214463,1.678500299,59.5350590883,0.0001
756.0,0.0028,0.0028007182874,1.18609848453e-05,10.0027218677,1.6719561879,59.513054762,0.0001
757.0,0.0028,0.00280113415697,1.18609848453e-05,10.0027222838,1.66544055005,59.4910328016,0.0001
758.0,0.0028,0.00280154483289,1.18609848453e-05,10.0027226947,1.65895326158,59.4689933395,0.0001
759.0,0.0028,0.00280195033031,1.18609848453e-05,10.0027231005,1.65249419913,59.4469365077,0.0001
760.0,0.0028,0.00280235066434,1.18609848453e-05,10.0027235011,1.64606323991,59.4248624375,0.0001
761.0,0.0028,0.00280274585005,1.18609848453e-05,10.0027238965,1.63966026162,59.4027712596,0.0001
762.0,0.0028,0.0028031359025,1.18609848453e-05,10.0027242868,1.63328514252,59.3806631043,0.0001
