time,S.n,S1.n,ca.conc,Sp.n
1198.0,18.2582828864,1.74171711358,0.0001,0.0
1199.0,18.2568943124,1.74310568762,0.0001,0.0
1200.0,18.2555058439,1.74449415605,0.0001,0.0
1201.0,18.2541174811,1.74588251889,0.0001,0.0
1202.0,18.2527292239,1.74727077614,0.0001,0.0
1203.0,18.2513410722,1.74865892781,0.0001,0.0
1204.0,18.2499530261,1.75004697391,0.0001,0.0
1205.0,18.2485650855,1.75143491445,0.0001,0.0
1206.0,18.2471772506,1.75282274943,0.0001,0.0
1207.0,18.2457895211,1.75421047887,0.0001,0.0
1208.0,18.2444018972,1.75559810276,0.0001,0.0
1209.0,18.2430143789,1.75698562113,0.0001,0.0
1210.0,18.241626966,1.75837303397,0.0001,0.0
1211.0,18.2402396587,1.75976034129,0.0001,0.0
1212.0,18.2388524569,1.76114754311,0.0001,0.0
1213.0,18.2374653606,1.76253463943,0.0001,0.0
1214.0,18.2360783697,1.76392163026,0.0001,0.0
1215.0,18.2346914844,1.76530851561,0.0001,0.0
1216.0,18.2333047045,1.76669529548,0.0001,0.0
1217.0,18.2319180301,1.76808196988,0.0001,0.0
1218.0,18.2305314612,1.76946853883,0.0001,0.0
1219.0,18.2291449977,1.77085500232,0.0001,0.0
1220.0,18.2277586396,1.77224136037,0.0001,0.0
1221.0,18.226372387,1.77362761299,0.0001,0.0
1222.0,18.2249862398,1.77501376018,0.0001,0.0
1223.0,18.2236001981,1.77639980195,0.0001,0.0
1224.0,18.2222142617,1.7777857383,0.0001,0.0
1225.0,18.2208284307,1.77917156926,0.0001,0.0
1226.0,18.2194427052,1.78055729482,0.0001,0.0
1227.0,18.218057085,1.781942915,0.0001,0.0
1228.0,18.2166715702,1.78332842979,0.0001,0.0
1229.0,18.2152861608,1.78471383922,0.0001,0.0
1230.0,18.2139008567,1.78609914328,0.0001,0.0
1231.0,18.212515658,1.78748434199,0.0001,0.0
1232.0,18.2111305647,1.78886943535,0.0001,0.0
1233.0,18.2097455766,1.79025442337,0.0001,0.0
1234.0,18.2083606939,1.79163930606,0.0001,0.0
1235.0,18.2069759166,1.79302408343,0.0001,0.0
1236.0,18.2055912445,1.79440875548,0.0001,0.0
1237.0,18.2042066778,1.79579332223,0.0001,0.0
1238.0,18.2028222163,1.79717778368,0.0001,0.0
1239.0,18.2014378602,1.79856213984,0.0001,0.0
1240.0,18.2000536093,1.79994639071,0.0001,0.0
1241.0,18.1986694637,1.80133053631,0.0001,0.0
1242.0,18.1972854234,1.80271457664,0.0001,0.0
1243.0,18.1959014883,1.80409851172,0.0001,0.0
1244.0,18.1945176585,1.80548234154,0.0001,0.0
1245.0,18.1931339339,1.80686606612,0.0001,0.0
1246.0,18.1917503145,1.80824968547,0.0001,0.0
1247.0,18.1903668004,1.80963319959,0.0001,0.0
1248.0,18.1889833915,1.81101660849,0.0001,0.0
1249.0,18.1876000878,1.81239991218,0.0001,0.0
1250.0,18.1862168893,1.81378311067,0.0001,0.0
1251.0,18.184833796,1.81516620397,0.0001,0.0
1252.0,18.1834508079,1.81654919207,0.0001,0.0
1253.0,18.182067925,1.817932075,0.0001,0.0
1254.0,18.1806851472,1.81931485276,0.0001,0.0
1255.0,18.1793024746,1.82069752536,0.0001,0.0
1256.0,18.1779199072,1.8220800928,0.0001,0.0
1257.0,18.1765374449,1.82346255509,0.0001,0.0
1258.0,18.1751550878,1.82484491224,0.0001,0.0
1259.0,18.1737728357,1.82622716427,0.0001,0.0
1260.0,18.1723906888,1.82760931117,0.0001,0.0
1261.0,18.171008647,1.82899135296,0.0001,0.0
1262.0,18.1696267104,1.83037328964,0.0001,0.0
1263.0,18.1682448788,1.83175512122,0.0001,0.0
1264.0,18.1668631523,1.83313684771,0.0001,0.0
1265.0,18.1654815309,1.83451846912,0.0001,0.0
1266.0,18.1641000145,1.83589998545,0.0001,0.0
1267.0,18.1627186033,1.83728139672,0.0001,0.0
1268.0,18.1613372971,1.83866270293,0.0001,0.0
1269.0,18.1599560959,1.84004390409,0.0001,0.0
1270.0,18.1585749998,1.8414250002,0.0001,0.0
1271.0,18.1571940087,1.84280599128,0.0001,0.0
1272.0,18.1558131227,1.84418687734,0.0001,0.0
1273.0,18.1544323416,1.84556765837,0.0001,0.0
1274.0,18.1530516656,1.84694833439,0.0001,0.0
1275.0,18.1516710946,1.84832890542,0.0001,0.0
1276.0,18.1502906286,1.84970937144,0.0001,0.0
1277.0,18.1489102675,1.85108973248,0.0001,0.0
1278.0,18.1475300115,1.85246998854,0.0001,0.0
1279.0,18.1461498604,1.85385013963,0.0001,0.0
1280.0,18.1447698142,1.85523018576,0.0001,0.0
1281.0,18.1433898731,1.85661012693,0.0001,0.0
1282.0,18.1420100368,1.85798996315,0.0001,0.0
1283.0,18.1406303056,1.85936969444,0.0001,0.0
1284.0,18.1392506792,1.8607493208,0.0001,0.0
1285.0,18.1378711578,1.86212884223,0.0001,0.0
1286.0,18.1364917413,1.86350825874,0.0001,0.0
1287.0,18.1351124296,1.86488757035,0.0001,0.0
1288.0,18.1337332229,1.86626677707,0.0001,0.0
1289.0,18.1323541211,1.86764587889,0.0001,0.0
1290.0,18.1309751242,1.86902487582,0.0001,0.0
1291.0,18.1295962321,1.87040376788,0.0001,0.0
1292.0,18.1282174449,1.87178255508,0.0001,0.0
1293.0,18.1268387626,1.87316123741,0.0001,0.0
1294.0,18.1254601851,1.8745398149,0.0001,0.0
1295.0,18.1240817125,1.87591828754,0.0001,0.0
1296.0,18.1227033447,1.87729665535,0.0001,0.0
1297.0,18.1213250817,1.87867491832,0.0001,0.0
1298.0,18.1199469235,1.88005307648,0.0001,0.0
1299.0,18.1185688702,1.88143112983,0.0001,0.0
1300.0,18.1171909216,1.88280907838,0.0001,0.0
1301.0,18.1158130779,1.88418692213,0.0001,0.0
1302.0,18.1144353389,1.88556466109,0.0001,0.0
1303.0,18.1130577047,1.88694229527,0.0001,0.0
1304.0,18.1116801753,1.88831982468,0.0001,0.0
1305.0,18.1103027507,1.88969724933,0.0001,0.0
1306.0,18.1089254308,1.89107456922,0.0001,0.0
1307.0,18.1075482156,1.89245178437,0.0001,0.0
1308.0,18.1061711052,1.89382889477,0.0001,0.0
1309.0,18.1047940996,1.89520590044,0.0001,0.0
1310.0,18.1034171986,1.89658280139,0.0001,0.0
1311.0,18.1020404024,1.89795959763,0.0001,0.0
1312.0,18.1006637108,1.89933628915,0.0001,0.0
1313.0,18.099287124,1.90071287598,0.0001,0.0
1314.0,18.0979106419,1.90208935811,0.0001,0.0
1315.0,18.0965342644,1.90346573556,0.0001,0.0
1316.0,18.0951579917,1.90484200834,0.0001,0.0
1317.0,18.0937818236,1.90621817645,0.0001,0.0
1318.0,18.0924057601,1.90759423989,0.0001,0.0
1319.0,18.0910298013,1.90897019869,0.0001,0.0
1320.0,18.0896539472,1.91034605284,0.0001,0.0
1321.0,18.0882781976,1.91172180235,0.0001,0.0
1322.0,18.0869025528,1.91309744724,0.0001,0.0
1323.0,18.0855270125,1.91447298751,0.0001,0.0
1324.0,18.0841515768,1.91584842316,0.0001,0.0
1325.0,18.0827762458,1.91722375421,0.0001,0.0
1326.0,18.0814010193,1.91859898066,0.0001,0.0
1327.0,18.0800258975,1.91997410253,0.0001,0.0
1328.0,18.0786508802,1.92134911981,0.0001,0.0
1329.0,18.0772759675,1.92272403253,0.0001,0.0
1330.0,18.0759011593,1.92409884067,0.0001,0.0
1331.0,18.0745264557,1.92547354427,0.0001,0.0
1332.0,18.0731518567,1.92684814331,0.0001,0.0
1333.0,18.0717773622,1.92822263781,0.0001,0.0
1334.0,18.0704029722,1.92959702778,0.0001,0.0
1335.0,18.0690286868,1.93097131322,0.0001,0.0
1336.0,18.0676545058,1.93234549415,0.0001,0.0
1337.0,18.0662804294,1.93371957057,0.0001,0.0
1338.0,18.0649064575,1.93509354249,0.0001,0.0
1339.0,18.0635325901,1.93646740992,0.0001,0.0
1340.0,18.0621588271,1.93784117286,0.0001,0.0
1341.0,18.0607851687,1.93921483132,0.0001,0.0
1342.0,18.0594116147,1.94058838531,0.0001,0.0
1343.0,18.0580381652,1.94196183485,0.0001,0.0
1344.0,18.0566648201,1.94333517993,0.0001,0.0
1345.0,18.0552915794,1.94470842056,0.0001,0.0
1346.0,18.0539184432,1.94608155676,0.0001,0.0
1347.0,18.0525454115,1.94745458853,0.0001,0.0
1348.0,18.0511724841,1.94882751587,0.0001,0.0
1349.0,18.0497996612,1.9502003388,0.0001,0.0
1350.0,18.0484269427,1.95157305733,0.0001,0.0
1351.0,18.0470543285,1.95294567146,0.0001,0.0
1352.0,18.0456818188,1.9543181812,0.0001,0.0
1353.0,18.0443094134,1.95569058656,0.0001,0.0
1354.0,18.0429371125,1.95706288754,0.0001,0.0
1355.0,18.0415649158,1.95843508416,0.0001,0.0
1356.0,18.0401928236,1.95980717642,0.0001,0.0
1357.0,18.0388208357,1.96117916433,0.0001,0.0
1358.0,18.0374489521,1.9625510479,0.0001,0.0
1359.0,18.0360771729,1.96392282714,0.0001,0.0
1360.0,18.034705498,1.96529450204,0.0001,0.0
1361.0,18.0333339274,1.96666607263,0.0001,0.0
1362.0,18.0319624611,1.96803753891,0.0001,0.0
1363.0,18.0305910991,1.96940890089,0.0001,0.0
1364.0,18.0292198414,1.97078015857,0.0001,0.0
1365.0,18.027848688,1.97215131197,0.0001,0.0
1366.0,18.0264776389,1.97352236109,0.0001,0.0
1367.0,18.0251066941,1.97489330594,0.0001,0.0
1368.0,18.0237358535,1.97626414652,0.0001,0.0
1369.0,18.0223651172,1.97763488285,0.0001,0.0
1370.0,18.0209944851,1.97900551493,0.0001,0.0
1371.0,18.0196239572,1.98037604278,0.0001,0.0
1372.0,18.0182535336,1.98174646639,0.0001,0.0
1373.0,18.0168832142,1.98311678578,0.0001,0.0
1374.0,18.015512999,1.98448700095,0.0001,0.0
1375.0,18.0141428881,1.98585711192,0.0001,0.0
1376.0,18.0127728813,1.98722711869,0.0001,0.0
1377.0,18.0114029787,1.98859702126,0.0001,0.0
1378.0,18.0100331803,1.98996681966,0.0001,0.0
1379.0,18.0086634861,1.99133651387,0.0001,0.0
1380.0,18.0072938961,1.99270610392,0.0001,0.0
1381.0,18.0059244102,1.99407558981,0.0001,0.0
1382.0,18.0045550284,1.99544497155,0.0001,0.0
1383.0,18.0031857509,1.99681424915,0.0001,0.0
1384.0,18.0018165774,1.99818342261,0.0001,0.0
1385.0,18.0004475081,1.99955249194,0.0001,0.0
1386.0,17.9990785429,2.00092145715,0.0001,0.0
1387.0,17.9977096818,2.00229031825,0.0001,0.0
1388.0,17.9963409248,2.00365907524,0.0001,0.0
1389.0,17.9949722719,2.00502772814,0.0001,0.0
1390.0,17.9936037231,2.00639627695,0.0001,0.0
1391.0,17.9922352783,2.00776472168,0.0001,0.0
1392.0,17.9908669377,2.00913306233,0.0001,0.0
1393.0,17.9894987011,2.01050129892,0.0001,0.0
1394.0,17.9881305685,2.01186943146,0.0001,0.0
1395.0,17.9867625401,2.01323745994,0.0001,0.0
1396.0,17.9853946156,2.01460538439,0.0001,0.0
1397.0,17.9840267952,2.0159732048,0.0001,0.0
1398.0,17.9826590788,2.01734092119,0.0001,0.0
1399.0,17.9812914664,2.01870853356,0.0001,0.0
1400.0,17.9799239581,2.02007604192,0.0001,0.0
1401.0,17.9785565537,2.02144344628,0.0001,0.0
1402.0,17.9771892534,2.02281074664,0.0001,0.0
1403.0,17.975822057,2.02417794302,0.0001,0.0
1404.0,17.9744549646,2.02554503542,0.0001,0.0
1405.0,17.9730879761,2.02691202386,0.0001,0.0
1406.0,17.9717210917,2.02827890833,0.0001,0.0
1407.0,17.9703543112,2.02964568884,0.0001,0.0
1408.0,17.9689876346,2.03101236541,0.0001,0.0
1409.0,17.967621062,2.03237893805,0.0001,0.0
1410.0,17.9662545932,2.03374540675,0.0001,0.0
1411.0,17.9648882285,2.03511177153,0.0001,0.0
1412.0,17.9635219676,2.0364780324,0.0001,0.0
1413.0,17.9621558106,2.03784418936,0.0001,0.0
1414.0,17.9607897576,2.03921024242,0.0001,0.0
1415.0,17.9594238084,2.04057619159,0.0001,0.0
1416.0,17.9580579631,2.04194203687,0.0001,0.0
1417.0,17.9566922217,2.04330777828,0.0001,0.0
1418.0,17.9553265842,2.04467341583,0.0001,0.0
1419.0,17.9539610505,2.04603894952,0.0001,0.0
1420.0,17.9525956206,2.04740437935,0.0001,0.0
1421.0,17.9512302947,2.04876970534,0.0001,0.0
1422.0,17.9498650725,2.0501349275,0.0001,0.0
1423.0,17.9484999542,2.05150004583,0.0001,0.0
1424.0,17.9471349397,2.05286506034,0.0001,0.0
1425.0,17.945770029,2.05422997103,0.0001,0.0
1426.0,17.9444052221,2.05559477793,0.0001,0.0
1427.0,17.943040519,2.05695948102,0.0001,0.0
1428.0,17.9416759197,2.05832408033,0.0001,0.0
1429.0,17.9403114241,2.05968857586,0.0001,0.0
1430.0,17.9389470324,2.06105296762,0.0001,0.0
1431.0,17.9375827444,2.06241725561,0.0001,0.0
1432.0,17.9362185601,2.06378143985,0.0001,0.0
1433.0,17.9348544797,2.06514552034,0.0001,0.0
1434.0,17.9334905029,2.06650949709,0.0001,0.0
1435.0,17.9321266299,2.0678733701,0.0001,0.0
1436.0,17.9307628606,2.06923713939,0.0001,0.0
1437.0,17.929399195,2.07060080496,0.0001,0.0
1438.0,17.9280356332,2.07196436682,0.0001,0.0
1439.0,17.926672175,2.07332782499,0.0001,0.0
1440.0,17.9253088205,2.07469117946,0.0001,0.0
1441.0,17.9239455698,2.07605443024,0.0001,0.0
1442.0,17.9225824227,2.07741757734,0.0001,0.0
1443.0,17.9212193792,2.07878062078,0.0001,0.0
1444.0,17.9198564394,2.08014356055,0.0001,0.0
1445.0,17.9184936033,2.08150639667,0.0001,0.0
1446.0,17.9171308709,2.08286912915,0.0001,0.0
1447.0,17.915768242,2.08423175798,0.0001,0.0
1448.0,17.9144057168,2.08559428319,0.0001,0.0
1449.0,17.9130432952,2.08695670477,0.0001,0.0
1450.0,17.9116809773,2.08831902274,0.0001,0.0
1451.0,17.9103187629,2.0896812371,0.0001,0.0
1452.0,17.9089566521,2.09104334787,0.0001,0.0
1453.0,17.907594645,2.09240535504,0.0001,0.0
1454.0,17.9062327414,2.09376725863,0.0001,0.0
1455.0,17.9048709414,2.09512905864,0.0001,0.0
1456.0,17.9035092449,2.09649075509,0.0001,0.0
1457.0,17.902147652,2.09785234798,0.0001,0.0
1458.0,17.9007861627,2.09921383731,0.0001,0.0
1459.0,17.8994247769,2.10057522311,0.0001,0.0
1460.0,17.8980634946,2.10193650536,0.0001,0.0
1461.0,17.8967023159,2.10329768409,0.0001,0.0
1462.0,17.8953412407,2.1046587593,0.0001,0.0
1463.0,17.893980269,2.106019731,0.0001,0.0
1464.0,17.8926194008,2.10738059919,0.0001,0.0
1465.0,17.8912586361,2.10874136389,0.0001,0.0
1466.0,17.8898979749,2.11010202509,0.0001,0.0
1467.0,17.8885374172,2.11146258282,0.0001,0.0
1468.0,17.8871769629,2.11282303708,0.0001,0.0
1469.0,17.8858166121,2.11418338787,0.0001,0.0
1470.0,17.8844563648,2.1155436352,0.0001,0.0
1471.0,17.8830962209,2.11690377908,0.0001,0.0
1472.0,17.8817361805,2.11826381952,0.0001,0.0
1473.0,17.8803762435,2.11962375653,0.0001,0.0
1474.0,17.8790164099,2.12098359011,0.0001,0.0
1475.0,17.8776566797,2.12234332028,0.0001,0.0
1476.0,17.876297053,2.12370294703,0.0001,0.0
1477.0,17.8749375296,2.12506247039,0.0001,0.0
1478.0,17.8735781097,2.12642189035,0.0001,0.0
1479.0,17.8722187931,2.12778120692,0.0001,0.0
1480.0,17.8708595799,2.12914042012,0.0001,0.0
1481.0,17.8695004701,2.13049952994,0.0001,0.0
1482.0,17.8681414636,2.1318585364,0.0001,0.0
1483.0,17.8667825605,2.13321743951,0.0001,0.0
1484.0,17.8654237607,2.13457623927,0.0001,0.0
1485.0,17.8640650643,2.13593493569,0.0001,0.0
1486.0,17.8627064712,2.13729352878,0.0001,0.0
1487.0,17.8613479815,2.13865201854,0.0001,0.0
1488.0,17.859989595,2.14001040499,0.0001,0.0
1489.0,17.8586313119,2.14136868814,0.0001,0.0
1490.0,17.857273132,2.14272686798,0.0001,0.0
1491.0,17.8559150555,2.14408494453,0.0001,0.0
1492.0,17.8545570822,2.1454429178,0.0001,0.0
1493.0,17.8531992122,2.14680078779,0.0001,0.0
1494.0,17.8518414455,2.14815855451,0.0001,0.0
1495.0,17.850483782,2.14951621797,0.0001,0.0
1496.0,17.8491262218,2.15087377818,0.0001,0.0
1497.0,17.8477687649,2.15223123515,0.0001,0.0
1498.0,17.8464114111,2.15358858888,0.0001,0.0
1499.0,17.8450541606,2.15494583937,0.0001,0.0
1500.0,17.8436970133,2.15630298665,0.0001,0.0
1501.0,17.8423399693,2.15766003072,0.0001,0.0
1502.0,17.8409830284,2.15901697157,0.0001,0.0
1503.0,17.8396261908,2.16037380923,0.0001,0.0
1504.0,17.8382694563,2.1617305437,0.0001,0.0
1505.0,17.836912825,2.16308717499,0.0001,0.0
1506.0,17.8355562969,2.16444370311,0.0001,0.0
1507.0,17.8341998719,2.16580012806,0.0001,0.0
1508.0,17.8328435502,2.16715644985,0.0001,0.0
1509.0,17.8314873315,2.16851266849,0.0001,0.0
1510.0,17.830131216,2.16986878398,0.0001,0.0
1511.0,17.8287752037,2.17122479634,0.0001,0.0
1512.0,17.8274192944,2.17258070558,0.0001,0.0
1513.0,17.8260634883,2.17393651169,0.0001,0.0
1514.0,17.8247077853,2.1752922147,0.0001,0.0
1515.0,17.8233521854,2.1766478146,0.0001,0.0
1516.0,17.8219966886,2.1780033114,0.0001,0.0
1517.0,17.8206412949,2.17935870512,0.0001,0.0
1518.0,17.8192860042,2.18071399575,0.0001,0.0
1519.0,17.8179308167,2.18206918332,0.0001,0.0
1520.0,17.8165757322,2.18342426782,0.0001,0.0
1521.0,17.8152207507,2.18477924926,0.0001,0.0
1522.0,17.8138658723,2.18613412766,0.0001,0.0
1523.0,17.812511097,2.18748890301,0.0001,0.0
1524.0,17.8111564247,2.18884357533,0.0001,0.0
1525.0,17.8098018554,2.19019814463,0.0001,0.0
1526.0,17.8084473891,2.19155261091,0.0001,0.0
1527.0,17.8070930258,2.19290697418,0.0001,0.0
1528.0,17.8057387656,2.19426123444,0.0001,0.0
1529.0,17.8043846083,2.19561539172,0.0001,0.0
1530.0,17.803030554,2.196969446,0.0001,0.0
1531.0,17.8016766027,2.19832339731,0.0001,0.0
1532.0,17.8003227543,2.19967724565,0.0001,0.0
1533.0,17.798969009,2.20103099103,0.0001,0.0
1534.0,17.7976153666,2.20238463345,0.0001,0.0
1535.0,17.7962618271,2.20373817292,0.0001,0.0
1536.0,17.7949083905,2.20509160946,0.0001,0.0
1537.0,17.7935550569,2.20644494306,0.0001,0.0
1538.0,17.7922018263,2.20779817375,0.0001,0.0
1539.0,17.7908486985,2.20915130151,0.0001,0.0
1540.0,17.7894956736,2.21050432637,0.0001,0.0
1541.0,17.7881427517,2.21185724833,0.0001,0.0
1542.0,17.7867899326,2.21321006739,0.0001,0.0
1543.0,17.7854372164,2.21456278358,0.0001,0.0
1544.0,17.7840846031,2.21591539688,0.0001,0.0
1545.0,17.7827320927,2.21726790732,0.0001,0.0
1546.0,17.7813796851,2.21862031489,0.0001,0.0
1547.0,17.7800273804,2.21997261962,0.0001,0.0
1548.0,17.7786751785,2.2213248215,0.0001,0.0
1549.0,17.7773230795,2.22267692054,0.0001,0.0
1550.0,17.7759710833,2.22402891675,0.0001,0.0
1551.0,17.7746191899,2.22538081014,0.0001,0.0
1552.0,17.7732673993,2.22673260071,0.0001,0.0
1553.0,17.7719157115,2.22808428848,0.0001,0.0
1554.0,17.7705641265,2.22943587345,0.0001,0.0
1555.0,17.7692126444,2.23078735564,0.0001,0.0
1556.0,17.767861265,2.23213873503,0.0001,0.0
1557.0,17.7665099883,2.23349001166,0.0001,0.0
1558.0,17.7651588145,2.23484118551,0.0001,0.0
1559.0,17.7638077434,2.23619225661,0.0001,0.0
1560.0,17.762456775,2.23754322496,0.0001,0.0
1561.0,17.7611059094,2.23889409056,0.0001,0.0
1562.0,17.7597551466,2.24024485343,0.0001,0.0
1563.0,17.7584044864,2.24159551357,0.0001,0.0
1564.0,17.757053929,2.24294607099,0.0001,0.0
1565.0,17.7557034743,2.2442965257,0.0001,0.0
1566.0,17.7543531223,2.2456468777,0.0001,0.0
1567.0,17.753002873,2.246997127,0.0001,0.0
1568.0,17.7516527264,2.24834727362,0.0001,0.0
1569.0,17.7503026824,2.24969731756,0.0001,0.0
1570.0,17.7489527412,2.25104725882,0.0001,0.0
1571.0,17.7476029026,2.25239709742,0.0001,0.0
1572.0,17.7462531666,2.25374683336,0.0001,0.0
1573.0,17.7449035333,2.25509646665,0.0001,0.0
1574.0,17.7435540027,2.2564459973,0.0001,0.0
1575.0,17.7422045747,2.25779542531,0.0001,0.0
1576.0,17.7408552493,2.2591447507,0.0001,0.0
1577.0,17.7395060265,2.26049397347,0.0001,0.0
1578.0,17.7381569064,2.26184309363,0.0001,0.0
1579.0,17.7368078888,2.26319211119,0.0001,0.0
1580.0,17.7354589739,2.26454102615,0.0001,0.0
1581.0,17.7341101615,2.26588983852,0.0001,0.0
1582.0,17.7327614517,2.26723854831,0.0001,0.0
1583.0,17.7314128445,2.26858715554,0.0001,0.0
1584.0,17.7300643398,2.2699356602,0.0001,0.0
1585.0,17.7287159377,2.2712840623,0.0001,0.0
1586.0,17.7273676381,2.27263236185,0.0001,0.0
1587.0,17.7260194411,2.27398055886,0.0001,0.0
1588.0,17.7246713467,2.27532865335,0.0001,0.0
1589.0,17.7233233547,2.2766766453,0.0001,0.0
1590.0,17.7219754653,2.27802453474,0.0001,0.0
1591.0,17.7206276783,2.27937232167,0.0001,0.0
1592.0,17.7192799939,2.2807200061,0.0001,0.0
1593.0,17.717932412,2.28206758803,0.0001,0.0
1594.0,17.7165849325,2.28341506748,0.0001,0.0
1595.0,17.7152375556,2.28476244445,0.0001,0.0
1596.0,17.7138902811,2.28610971895,0.0001,0.0
1597.0,17.712543109,2.28745689099,0.0001,0.0
1598.0,17.7111960394,2.28880396057,0.0001,0.0
1599.0,17.7098490723,2.2901509277,0.0001,0.0
1600.0,17.7085022076,2.2914977924,0.0001,0.0
1601.0,17.7071554453,2.29284455466,0.0001,0.0
1602.0,17.7058087855,2.29419121451,0.0001,0.0
1603.0,17.7044622281,2.29553777193,0.0001,0.0
1604.0,17.7031157731,2.29688422695,0.0001,0.0
1605.0,17.7017694204,2.29823057957,0.0001,0.0
1606.0,17.7004231702,2.29957682979,0.0001,0.0
1607.0,17.6990770224,2.30092297763,0.0001,0.0
1608.0,17.6977309769,2.30226902309,0.0001,0.0
1609.0,17.6963850338,2.30361496619,0.0001,0.0
1610.0,17.6950391931,2.30496080692,0.0001,0.0
1611.0,17.6936934547,2.3063065453,0.0001,0.0
1612.0,17.6923478187,2.30765218133,0.0001,0.0
1613.0,17.691002285,2.30899771503,0.0001,0.0
1614.0,17.6896568536,2.31034314639,0.0001,0.0
1615.0,17.6883115246,2.31168847544,0.0001,0.0
1616.0,17.6869662978,2.31303370216,0.0001,0.0
1617.0,17.6856211734,2.31437882659,0.0001,0.0
1618.0,17.6842761513,2.31572384871,0.0001,0.0
1619.0,17.6829312315,2.31706876854,0.0001,0.0
1620.0,17.6815864139,2.31841358609,0.0001,0.0
1621.0,17.6802416986,2.31975830136,0.0001,0.0
1622.0,17.6788970856,2.32110291436,0.0001,0.0
1623.0,17.6775525749,2.32244742511,0.0001,0.0
1624.0,17.6762081664,2.3237918336,0.0001,0.0
1625.0,17.6748638602,2.32513613985,0.0001,0.0
1626.0,17.6735196561,2.32648034386,0.0001,0.0
1627.0,17.6721755544,2.32782444564,0.0001,0.0
1628.0,17.6708315548,2.3291684452,0.0001,0.0
1629.0,17.6694876575,2.33051234254,0.0001,0.0
1630.0,17.6681438623,2.33185613768,0.0001,0.0
1631.0,17.6668001694,2.33319983063,0.0001,0.0
1632.0,17.6654565786,2.33454342138,0.0001,0.0
1633.0,17.6641130901,2.33588690995,0.0001,0.0
1634.0,17.6627697037,2.33723029634,0.0001,0.0
1635.0,17.6614264194,2.33857358057,0.0001,0.0
1636.0,17.6600832374,2.33991676264,0.0001,0.0
1637.0,17.6587401574,2.34125984256,0.0001,0.0
1638.0,17.6573971797,2.34260282034,0.0001,0.0
1639.0,17.656054304,2.34394569597,0.0001,0.0
1640.0,17.6547115305,2.34528846949,0.0001,0.0
1641.0,17.6533688591,2.34663114088,0.0001,0.0
1642.0,17.6520262898,2.34797371015,0.0001,0.0
1643.0,17.6506838227,2.34931617733,0.0001,0.0
1644.0,17.6493414576,2.3506585424,0.0001,0.0
1645.0,17.6479991946,2.35200080539,0.0001,0.0
1646.0,17.6466570337,2.3533429663,0.0001,0.0
1647.0,17.6453149749,2.35468502513,0.0001,0.0
1648.0,17.6439730181,2.3560269819,0.0001,0.0
1649.0,17.6426311634,2.3573688366,0.0001,0.0
1650.0,17.6412894107,2.35871058926,0.0001,0.0
1651.0,17.6399477601,2.36005223988,0.0001,0.0
1652.0,17.6386062115,2.36139378846,0.0001,0.0
1653.0,17.637264765,2.36273523501,0.0001,0.0
1654.0,17.6359234205,2.36407657954,0.0001,0.0
1655.0,17.6345821779,2.36541782207,0.0001,0.0
1656.0,17.6332410374,2.36675896258,0.0001,0.0
1657.0,17.6318999989,2.36810000111,0.0001,0.0
1658.0,17.6305590624,2.36944093764,0.0001,0.0
1659.0,17.6292182278,2.37078177219,0.0001,0.0
1660.0,17.6278774952,2.37212250478,0.0001,0.0
1661.0,17.6265368646,2.37346313539,0.0001,0.0
1662.0,17.625196336,2.37480366405,0.0001,0.0
1663.0,17.6238559092,2.37614409076,0.0001,0.0
1664.0,17.6225155845,2.37748441553,0.0001,0.0
1665.0,17.6211753616,2.37882463836,0.0001,0.0
1666.0,17.6198352407,2.38016475927,0.0001,0.0
1667.0,17.6184952217,2.38150477825,0.0001,0.0
1668.0,17.6171553047,2.38284469533,0.0001,0.0
1669.0,17.6158154895,2.38418451051,0.0001,0.0
1670.0,17.6144757762,2.38552422379,0.0001,0.0
1671.0,17.6131361648,2.38686383518,0.0001,0.0
1672.0,17.6117966553,2.38820334469,0.0001,0.0
1673.0,17.6104572477,2.38954275233,0.0001,0.0
1674.0,17.6091179419,2.39088205811,0.0001,0.0
1675.0,17.607778738,2.39222126202,0.0001,0.0
1676.0,17.6064396359,2.39356036409,0.0001,0.0
1677.0,17.6051006357,2.39489936432,0.0001,0.0
1678.0,17.6037617373,2.39623826272,0.0001,0.0
1679.0,17.6024229407,2.39757705929,0.0001,0.0
1680.0,17.601084246,2.39891575404,0.0001,0.0
1681.0,17.599745653,2.40025434699,0.0001,0.0
1682.0,17.5984071619,2.40159283813,0.0001,0.0
1683.0,17.5970687725,2.40293122747,0.0001,0.0
1684.0,17.595730485,2.40426951503,0.0001,0.0
1685.0,17.5943922992,2.40560770081,0.0001,0.0
1686.0,17.5930542152,2.40694578482,0.0001,0.0
1687.0,17.5917162329,2.40828376706,0.0001,0.0
1688.0,17.5903783524,2.40962164755,0.0001,0.0
1689.0,17.5890405737,2.41095942629,0.0001,0.0
1690.0,17.5877028967,2.4122971033,0.0001,0.0
1691.0,17.5863653214,2.41363467856,0.0001,0.0
1692.0,17.5850278479,2.41497215211,0.0001,0.0
1693.0,17.5836904761,2.41630952393,0.0001,0.0
1694.0,17.582353206,2.41764679405,0.0001,0.0
1695.0,17.5810160375,2.41898396246,0.0001,0.0
1696.0,17.5796789708,2.42032102918,0.0001,0.0
1697.0,17.5783420058,2.42165799422,0.0001,0.0
