time,I1_free.conc,S.n,S1.n,I1P.conc,pp1_sp.n,ca.conc,pp1.n,Sp.n
257.0,0.0001,17.5717849244,2.41750093163,0.0001,0.0105959681123,0.0001,20.0,0.000118175869668
258.0,0.0001,17.5821265524,2.40720476905,0.0001,0.0105650319693,0.0001,20.0,0.000103646565519
259.0,0.0001,17.5924232271,2.3969535353,0.0001,0.010519791149,0.0001,20.0,0.000103446416748
260.0,0.0001,17.6026751963,2.38674703434,0.0001,0.010456025376,0.0001,20.0,0.000121744009515
261.0,0.0001,17.6128820101,2.37658507096,0.0001,0.0104273506756,0.0001,20.0,0.000105568236238
262.0,0.0001,17.6230444553,2.36646745081,0.0001,0.0103846622303,0.0001,20.0,0.00010343162538
263.0,0.0001,17.6331625535,2.35639398041,0.0001,0.0103423026171,0.0001,20.0,0.000101163500148
264.0,0.0001,17.6432364979,2.34636446709,0.0001,0.0103002822866,0.0001,20.0,9.87526922459e-05
265.0,0.0001,17.6532664812,2.33637871904,0.0001,0.0102586126343,0.0001,20.0,9.61871031189e-05
266.0,0.0001,17.663252695,2.32643654529,0.0001,0.01021730608,0.0001,20.0,9.3453626395e-05
267.0,0.0001,17.6731954598,2.31653775569,0.0001,0.0101656090622,0.0001,20.0,0.000101175470544
268.0,0.0001,17.6830949315,2.30668216093,0.0001,0.0101063599104,0.0001,20.0,0.000116547662852
269.0,0.0001,17.692950983,2.29686957252,0.0001,0.0100658360415,0.0001,20.0,0.000113608456671
270.0,0.0001,17.7027639075,2.28709980279,0.0001,0.010035340703,0.0001,20.0,0.000100949035492
271.0,0.0001,17.7125343156,2.27737266491,0.0001,0.0099797582886,0.0001,20.0,0.000113261240914
272.0,0.0001,17.7222617912,2.26768797284,0.0001,0.00994914511772,0.0001,20.0,0.000101090836987
273.0,0.0001,17.7319470627,2.25804554137,0.0001,0.00989847854278,0.0001,20.0,0.000108917389542
274.0,0.0001,17.7415895984,2.24844518607,0.0001,0.00988727823546,0.0001,20.0,7.7937297671e-05
275.0,0.0001,17.751190857,2.23888672335,0.0001,0.00980974683699,0.0001,20.0,0.000112672850892
276.0,0.0001,17.7607495419,2.22936997041,0.0001,0.00978877231554,0.0001,20.0,9.17153916084e-05
277.0,0.0001,17.7702669588,2.21989474523,0.0001,0.009731128716,0.0001,20.0,0.000107167227631
278.0,0.0001,17.779742583,2.2104608666,0.0001,0.00969549516462,0.0001,20.0,0.000101055193613
279.0,0.0001,17.7891770123,2.2010681541,0.0001,0.00964728873942,0.0001,20.0,0.000107544891027
280.0,0.0001,17.7985699281,2.1917164281,0.0001,0.00962792082337,0.0001,20.0,8.57229251947e-05
281.0,0.0001,17.8079223,2.18240550975,0.0001,0.00957183073425,0.0001,20.0,0.000100359556332
282.0,0.0001,17.8172336148,2.17313522097,0.0001,0.00953644855979,0.0001,20.0,9.47156274789e-05
283.0,0.0001,17.8265044978,2.16390538447,0.0001,0.00948466569138,0.0001,20.0,0.000105452020038
284.0,0.0001,17.8357345649,2.15471582374,0.0001,0.00946308313574,0.0001,20.0,8.65282351265e-05
285.0,0.0001,17.8449246777,2.14556636302,0.0001,0.00941481471499,0.0001,20.0,9.41445213508e-05
286.0,0.0001,17.8540747183,2.13645682733,0.0001,0.00936425532173,0.0001,20.0,0.000104199041473
287.0,0.0001,17.8631844664,2.12738704245,0.0001,0.00934421110364,0.0001,20.0,8.42800149778e-05
288.0,0.0001,17.8722548428,2.11835683493,0.0001,0.00929270809609,0.0001,20.0,9.56142079576e-05
289.0,0.0001,17.8812856398,2.10936603206,0.0001,0.00924137618438,0.0001,20.0,0.000106951941569
290.0,0.0001,17.8902766475,2.10041446189,0.0001,0.00922199547836,0.0001,20.0,8.68951250733e-05
291.0,0.0001,17.8992287645,2.09150195323,0.0001,0.00917422592303,0.0001,20.0,9.5056304272e-05
292.0,0.0001,17.908141683,2.08262833563,0.0001,0.00913784744587,0.0001,20.0,9.21339303357e-05
293.0,0.0001,17.9170157035,2.07379343937,0.0001,0.00910205467065,0.0001,20.0,8.88024920157e-05
294.0,0.0001,17.9258510195,2.0649970955,0.0001,0.00906487108814,0.0001,20.0,8.70139526922e-05
295.0,0.0001,17.9346477801,2.05623913578,0.0001,0.00902794416585,0.0001,20.0,8.51399508332e-05
296.0,0.0001,17.9434061536,2.04751939272,0.0001,0.00899127900927,0.0001,20.0,8.3174708892e-05
297.0,0.0001,17.9521263073,2.03883769955,0.0001,0.00895488111212,0.0001,20.0,8.11120689414e-05
298.0,0.0001,17.9608084079,2.03019389024,0.0001,0.0089187563818,0.0001,20.0,7.89454675869e-05
299.0,0.0001,17.9694526214,2.02158779948,0.0001,0.00888291116635,0.0001,20.0,7.66679092259e-05
300.0,0.0001,17.9780592698,2.01301926267,0.0001,0.00883434598282,0.0001,20.0,8.71215850951e-05
301.0,0.0001,17.9866281021,2.00448811594,0.0001,0.00880754564355,0.0001,20.0,7.62363138337e-05
302.0,0.0001,17.995159515,1.99599419615,0.0001,0.00878319205535,0.0001,20.0,6.30967993318e-05
303.0,0.0001,18.0036541323,1.98753734083,0.0001,0.00872303828418,0.0001,20.0,8.5488603039e-05
304.0,0.0001,18.012111517,1.97911738826,0.0001,0.00867685382414,0.0001,20.0,9.42409659295e-05
305.0,0.0001,18.0205319197,1.9707341774,0.0001,0.00863725145558,0.0001,20.0,9.66514278311e-05
306.0,0.0001,18.0289151715,1.96238754793,0.0001,0.00863164007011,0.0001,20.0,6.56405184501e-05
307.0,0.0001,18.0372626367,1.95407734021,0.0001,0.00856004755915,0.0001,20.0,9.99755437623e-05
308.0,0.0001,18.0455730998,1.94580339532,0.0001,0.00853664936203,0.0001,20.0,8.68555424148e-05
309.0,0.0001,18.0538475495,1.93756555502,0.0001,0.00849254870682,0.0001,20.0,9.43467734252e-05
310.0,0.0001,18.062085669,1.92936366176,0.0001,0.00846718744149,0.0001,20.0,8.34817519902e-05
311.0,0.0001,8.61565770975,6.86770366756,0.0001,4.41796502088,0.0011,20.0,0.0986736018105
312.0,0.0001,7.14083299474,6.2201894371,0.0001,6.54947717442,0.0011,20.0,0.0895003937387
313.0,0.0001,7.17081762316,5.84011372077,0.0001,6.90514184327,0.0011,20.0,0.0839268128011
314.0,0.0001,7.24230459921,5.77049902709,0.0001,6.90427844989,0.0011,20.0,0.0829179238107
315.0,0.0001,7.91799789076,5.76622931603,0.0001,6.31545327276,0.0001,20.0,0.000319520456179
316.0,0.0001,11.9192637468,5.74127020681,0.0001,2.33916593559,0.0001,20.0,0.00030011077254
317.0,0.0001,13.4069395508,5.71645178903,0.0001,0.87631296966,0.0001,20.0,0.000295690509388
318.0,0.0001,13.9698571917,5.6917533607,0.0001,0.338095822799,0.0001,20.0,0.000293624813683
319.0,0.0001,14.1925102,5.66716700833,0.0001,0.140031368517,0.0001,20.0,0.000291423153289
320.0,0.0001,14.2899199101,5.64268952429,0.0001,0.0671136481869,0.0001,20.0,0.000276917464611
321.0,0.0001,14.3411881369,5.6183194334,0.0001,0.0402206881101,0.0001,20.0,0.000271741580099
322.0,0.0001,14.3754146192,5.59405589914,0.0001,0.0302636910025,0.0001,20.0,0.00026579069961
323.0,0.0001,14.4033049735,5.56989832119,0.0001,0.0265228417513,0.0001,20.0,0.000273863596303
324.0,0.0001,14.4287975912,5.54584618739,0.0001,0.025074610273,0.0001,20.0,0.000281611183545
325.0,0.0001,14.4533414903,5.52189901931,0.0001,0.0244850143198,0.0001,20.0,0.000274476087188
326.0,0.0001,14.4774703196,5.49805635218,0.0001,0.0242016447845,0.0001,20.0,0.000271683426576
327.0,0.0001,14.5013805092,5.47431772751,0.0001,0.024035835492,0.0001,20.0,0.000265927764509
328.0,0.0001,14.5251449066,5.45068269039,0.0001,0.0238934368542,0.0001,20.0,0.000278966147204
329.0,0.0001,14.5487901038,5.42715078845,0.0001,0.0237807480226,0.0001,20.0,0.000278359724217
330.0,0.0001,14.5723264904,5.40372157154,0.0001,0.0236733505105,0.0001,20.0,0.000278587553463
331.0,0.0001,14.5957578519,5.38039459153,0.0001,0.0235888594391,0.0001,20.0,0.000258697156734
332.0,0.0001,14.619086623,5.35716940227,0.0001,0.0234706856177,0.0001,20.0,0.000273289126511
333.0,0.0001,14.6423129908,5.33404555957,0.0001,0.0233801959258,0.0001,20.0,0.000261253663991
334.0,0.0001,14.6654380247,5.3110226212,0.0001,0.0232801542435,0.0001,20.0,0.000259199848021
335.0,0.0001,14.6884621675,5.28810014684,0.0001,0.0231759021476,0.0001,20.0,0.000261783536228
336.0,0.0001,14.7113858383,5.26527769811,0.0001,0.0230711818589,0.0001,20.0,0.000265281758255
337.0,0.0001,14.7342092367,5.24255483852,0.0001,0.0229865493666,0.0001,20.0,0.000249375404966
338.0,0.0001,14.7569333857,5.21993113351,0.0001,0.0228735797822,0.0001,20.0,0.000261900978214
339.0,0.0001,14.7795580936,5.19740615039,0.0001,0.0227843693465,0.0001,20.0,0.000251386620126
340.0,0.0001,14.8020841062,5.17497945838,0.0001,0.022692956169,0.0001,20.0,0.000243479201411
341.0,0.0001,14.824511972,5.15265062858,0.0001,0.0225895862373,0.0001,20.0,0.000247813213863
342.0,0.0001,14.8468420503,5.13041923394,0.0001,0.0224800295699,0.0001,20.0,0.000258686205807
343.0,0.0001,14.8690744405,5.10828484929,0.0001,0.02239150104,0.0001,20.0,0.000249209206883
344.0,0.0001,14.8912099313,5.08624705132,0.0001,0.0222938094767,0.0001,20.0,0.000249207891567
345.0,0.0001,14.9132488049,5.06430541856,0.0001,0.022198680772,0.0001,20.0,0.000247095750563
346.0,0.0001,14.9351915199,5.04245953137,0.0001,0.0221030329369,0.0001,20.0,0.000245915813027
347.0,0.0001,14.9570384845,5.02070897195,0.0001,0.0220078026762,0.0001,20.0,0.000244740826117
348.0,0.0001,14.9787901167,4.99905332434,0.0001,0.021912988168,0.0001,20.0,0.000243570767888
349.0,0.0001,15.0004468324,4.97749217436,0.0001,0.0218185875983,0.0001,20.0,0.000242405616492
350.0,0.0001,15.0220090458,4.95602510966,0.0001,0.0217245991612,0.0001,20.0,0.000241245350172
351.0,0.0001,15.0434771693,4.93465171968,0.0001,0.0216310210586,0.0001,20.0,0.00024008994727
352.0,0.0001,15.0648516134,4.91337159567,0.0001,0.0215378515003,0.0001,20.0,0.00023893938622
353.0,0.0001,15.086132787,4.89218433064,0.0001,0.021445088704,0.0001,20.0,0.000237793645547
354.0,0.0001,15.107321097,4.87108951939,0.0001,0.0213527308949,0.0001,20.0,0.000236652703873
355.0,0.0001,15.1284169487,4.85008675848,0.0001,0.0212607763063,0.0001,20.0,0.000235516539911
356.0,0.0001,15.1494207454,4.82917564624,0.0001,0.0211692231789,0.0001,20.0,0.000234385132466
357.0,0.0001,15.170332889,4.80835578275,0.0001,0.0210780697613,0.0001,20.0,0.000233258460435
358.0,0.0001,15.1911537794,4.78762676982,0.0001,0.0209873143097,0.0001,20.0,0.000232136502807
359.0,0.0001,15.2118838147,4.76698821102,0.0001,0.0208969550878,0.0001,20.0,0.000231019238661
360.0,0.0001,15.2325233913,4.74643971164,0.0001,0.0208069903669,0.0001,20.0,0.000229906647169
361.0,0.0001,15.2530729042,4.72598087868,0.0001,0.020717418426,0.0001,20.0,0.000228798707591
362.0,0.0001,15.2735327462,4.70561132089,0.0001,0.0206282375514,0.0001,20.0,0.000227695399278
363.0,0.0001,15.2939033086,4.68533064869,0.0001,0.020539446037,0.0001,20.0,0.00022659670167
364.0,0.0001,15.314184981,4.66513847421,0.0001,0.0204510421842,0.0001,20.0,0.000225502594295
365.0,0.0001,15.3343781514,4.64503441128,0.0001,0.0203630243017,0.0001,20.0,0.000224413056773
366.0,0.0001,15.3544832058,4.62501807542,0.0001,0.0202753907056,0.0001,20.0,0.00022332806881
367.0,0.0001,15.3745005288,4.60508908382,0.0001,0.0201881397193,0.0001,20.0,0.000222247610199
368.0,0.0001,15.3944305033,4.58524705533,0.0001,0.0201012696737,0.0001,20.0,0.000221171660823
369.0,0.0001,15.4142735104,4.56549161049,0.0001,0.0200147789068,0.0001,20.0,0.000220100200651
370.0,0.0001,15.4340299296,4.54582237146,0.0001,0.019928665764,0.0001,20.0,0.000219033209738
371.0,0.0001,15.4537001387,4.52623896207,0.0001,0.0198429285977,0.0001,20.0,0.000217970668228
372.0,0.0001,15.4732845139,4.5067410078,0.0001,0.0197575657678,0.0001,20.0,0.000216912556347
373.0,0.0001,15.4927834297,4.48732813576,0.0001,0.0196725756411,0.0001,20.0,0.00021585885441
374.0,0.0001,15.5121972592,4.46799997466,0.0001,0.0195879565916,0.0001,20.0,0.000214809542817
375.0,0.0001,15.5315263735,4.44875615487,0.0001,0.0195037070004,0.0001,20.0,0.000213764602051
376.0,0.0001,15.5507711424,4.42959630834,0.0001,0.0194198252557,0.0001,20.0,0.000212724012681
377.0,0.0001,15.5699319338,4.41052006865,0.0001,0.0193363097527,0.0001,20.0,0.00021168775536
378.0,0.0001,15.5890091143,4.39152707097,0.0001,0.0192531588937,0.0001,20.0,0.000210655810825
379.0,0.0001,15.6080030487,4.37261695205,0.0001,0.0191703710878,0.0001,20.0,0.000209628159896
380.0,0.0001,15.6269141002,4.35378935025,0.0001,0.0190879447511,0.0001,20.0,0.000208604783476
381.0,0.0001,15.6457426305,4.33504390549,0.0001,0.0190058783067,0.0001,20.0,0.000207585662551
382.0,0.0001,15.6644889998,4.31638025925,0.0001,0.0189241701845,0.0001,20.0,0.000206570778189
383.0,0.0001,15.6831535665,4.29779805462,0.0001,0.0188428188214,0.0001,20.0,0.00020556011154
384.0,0.0001,15.7017366875,4.27929693619,0.0001,0.0187618226608,0.0001,20.0,0.000204553643836
385.0,0.0001,15.7202387184,4.26087655014,0.0001,0.0186811801531,0.0001,20.0,0.000203551356391
386.0,0.0001,15.7386600128,4.24253654418,0.0001,0.0186008897556,0.0001,20.0,0.000202553230598
387.0,0.0001,15.7570009233,4.22427656756,0.0001,0.0185209499321,0.0001,20.0,0.000201559247933
388.0,0.0001,15.7752618004,4.20609627107,0.0001,0.0184413591532,0.0001,20.0,0.000200569389949
389.0,0.0001,15.7934429935,4.18799530699,0.0001,0.0183621158962,0.0001,20.0,0.000199583638281
390.0,0.0001,15.8115448502,4.16997332917,0.0001,0.0182832186449,0.0001,20.0,0.000198601974645
391.0,0.0001,15.8295677168,4.15202999292,0.0001,0.01820466589,0.0001,20.0,0.000197624380832
392.0,0.0001,15.8475119379,4.13416495509,0.0001,0.0181264561284,0.0001,20.0,0.000196650838716
393.0,0.0001,15.8653778568,4.116377874,0.0001,0.0180485878639,0.0001,20.0,0.000195681330246
394.0,0.0001,15.8831658151,4.09866840948,0.0001,0.0179710596067,0.0001,20.0,0.000194715837452
395.0,0.0001,15.9008761529,4.08103622284,0.0001,0.0178938698735,0.0001,20.0,0.00019375434244
396.0,0.0001,15.9185092091,4.06348097687,0.0001,0.0178170171875,0.0001,20.0,0.000192796827394
397.0,0.0001,15.9360653208,4.04600233583,0.0001,0.0177405000782,0.0001,20.0,0.000191843274576
398.0,0.0001,15.9535448238,4.02859996542,0.0001,0.0176643170817,0.0001,20.0,0.000190893666322
399.0,0.0001,15.9709480524,4.01127353285,0.0001,0.0175884667405,0.0001,20.0,0.000189947985047
400.0,0.0001,15.9882753394,3.99402270674,0.0001,0.0175129476033,0.0001,20.0,0.000189006213243
401.0,0.0001,16.0055270163,3.97684715718,0.0001,0.0174377582253,0.0001,20.0,0.000188068333474
402.0,0.0001,16.0227034128,3.95974655567,0.0001,0.0173628971678,0.0001,20.0,0.000187134328382
403.0,0.0001,16.0398048576,3.94272057518,0.0001,0.0172883629986,0.0001,20.0,0.000186204180684
404.0,0.0001,16.0568316777,3.92576889009,0.0001,0.0172141542917,0.0001,20.0,0.000185277873171
405.0,0.0001,16.0737841988,3.90889117619,0.0001,0.0171402696272,0.0001,20.0,0.00018435538871
406.0,0.0001,16.090662745,3.89208711071,0.0001,0.0170667075915,0.0001,20.0,0.00018343671024
407.0,0.0001,16.1074676391,3.87535637226,0.0001,0.0169934667771,0.0001,20.0,0.000182521820775
408.0,0.0001,16.1241992026,3.85869864087,0.0001,0.0169205457827,0.0001,20.0,0.000181610703403
409.0,0.0001,16.1408577555,3.84211359797,0.0001,0.0168479432131,0.0001,20.0,0.000180703341283
410.0,0.0001,16.1574436162,3.82560092637,0.0001,0.0167756576793,0.0001,20.0,0.000179799717649
411.0,0.0001,16.1739571021,3.80916031027,0.0001,0.0167036877982,0.0001,20.0,0.000178899815806
412.0,0.0001,16.190398529,3.79279143523,0.0001,0.0166320321927,0.0001,20.0,0.000178003619134
413.0,0.0001,16.2067682112,3.77649398822,0.0001,0.0165606894918,0.0001,20.0,0.00017711111108
414.0,0.0001,16.2230664619,3.76026765753,0.0001,0.0164896583306,0.0001,20.0,0.000176222275167
415.0,0.0001,16.2392935927,3.74411213285,0.0001,0.01641893735,0.0001,20.0,0.000175337094988
416.0,0.0001,16.255449914,3.7280271052,0.0001,0.0163485251968,0.0001,20.0,0.000174455554206
417.0,0.0001,16.2715357349,3.71201226696,0.0001,0.0162784205238,0.0001,20.0,0.000173577636554
418.0,0.0001,16.2875513628,3.69606731185,0.0001,0.0162086219897,0.0001,20.0,0.000172703325839
419.0,0.0001,16.3034971042,3.68019193491,0.0001,0.016139128259,0.0001,20.0,0.000171832605933
420.0,0.0001,16.319373264,3.66438583254,0.0001,0.016069938002,0.0001,20.0,0.000170965460781
421.0,0.0001,16.3351801458,3.64864870245,0.0001,0.0160010498949,0.0001,20.0,0.000170101874398
422.0,0.0001,16.3509180519,3.63298024366,0.0001,0.0159324626195,0.0001,20.0,0.000169241830865
423.0,0.0001,16.3665872833,3.61738015652,0.0001,0.0158641748636,0.0001,20.0,0.000168385314334
424.0,0.0001,16.3821881397,3.60184814268,0.0001,0.0157961853206,0.0001,20.0,0.000167532309024
425.0,0.0001,16.3977209194,3.58638390509,0.0001,0.0157284926894,0.0001,20.0,0.000166682799225
426.0,0.0001,16.4131859196,3.570987148,0.0001,0.015661095675,0.0001,20.0,0.000165836769292
427.0,0.0001,16.4285834359,3.55565757694,0.0001,0.0155939929878,0.0001,20.0,0.000164994203649
428.0,0.0001,16.4439137628,3.54039489875,0.0001,0.0155271833437,0.0001,20.0,0.000164155086787
429.0,0.0001,16.4591771936,3.52519882151,0.0001,0.0154606654645,0.0001,20.0,0.000163319403263
430.0,0.0001,16.4743740202,3.51006905462,0.0001,0.0153944380774,0.0001,20.0,0.000162487137702
431.0,0.0001,16.4895045331,3.49500530872,0.0001,0.0153284999152,0.0001,20.0,0.000161658274795
432.0,0.0001,16.5045690218,3.48000729571,0.0001,0.0152628497163,0.0001,20.0,0.0001608327993
433.0,0.0001,16.5195677743,3.46507472875,0.0001,0.0151974862243,0.0001,20.0,0.00016001069604
434.0,0.0001,16.5345010776,3.45020732227,0.0001,0.0151324081888,0.0001,20.0,0.000159191949902
435.0,0.0001,16.5493692172,3.43540479193,0.0001,0.0150676143643,0.0001,20.0,0.000158376545841
436.0,0.0001,16.5641724774,3.42066685463,0.0001,0.0150031035112,0.0001,20.0,0.000157564468875
437.0,0.0001,16.5789111414,3.4059932285,0.0001,0.0149388743951,0.0001,20.0,0.000156755704089
438.0,0.0001,16.593585491,3.39138363293,0.0001,0.0148749257869,0.0001,20.0,0.000155950236629
439.0,0.0001,16.608195807,3.37683778849,0.0001,0.014811256463,0.0001,20.0,0.000155148051708
440.0,0.0001,16.6227423686,3.36235541701,0.0001,0.0147478652052,0.0001,20.0,0.000154349134602
441.0,0.0001,16.6372254542,3.34793624151,0.0001,0.0146847508004,0.0001,20.0,0.00015355347065
442.0,0.0001,16.6516453407,3.33357998622,0.0001,0.014621912041,0.0001,20.0,0.000152761045254
443.0,0.0001,16.6660023038,3.31928637659,0.0001,0.0145593477245,0.0001,20.0,0.000151971843881
444.0,0.0001,16.6802966183,3.30505513924,0.0001,0.0144970566539,0.0001,20.0,0.000151185852059
445.0,0.0001,16.6945285573,3.29088600201,0.0001,0.0144350376371,0.0001,20.0,0.000150403055378
446.0,0.0001,16.7086983932,3.27677869392,0.0001,0.0143732894874,0.0001,20.0,0.000149623439492
447.0,0.0001,16.7228063968,3.26273294517,0.0001,0.0143118110232,0.0001,20.0,0.000148846990116
448.0,0.0001,16.7368528381,3.24874848712,0.0001,0.0142506010682,0.0001,20.0,0.000148073693025
449.0,0.0001,16.7508379857,3.23482505233,0.0001,0.0141896584511,0.0001,20.0,0.000147303534059
450.0,0.0001,16.764762107,3.22096237453,0.0001,0.0141289820058,0.0001,20.0,0.000146536499117
451.0,0.0001,16.7786254683,3.20716018857,0.0001,0.014068570571,0.0001,20.0,0.000145772574157
452.0,0.0001,16.7924283348,3.19341823051,0.0001,0.014008422991,0.0001,20.0,0.000145011745201
453.0,0.0001,16.8061709704,3.17973623752,0.0001,0.0139485381146,0.0001,20.0,0.000144253998329
454.0,0.0001,16.819853638,3.16611394793,0.0001,0.0138889147961,0.0001,20.0,0.000143499319682
455.0,0.0001,16.8334765992,3.15255110124,0.0001,0.0138295518944,0.0001,20.0,0.000142747695461
456.0,0.0001,16.8470401146,3.13904743804,0.0001,0.0137704482735,0.0001,20.0,0.000141999111925
457.0,0.0001,16.8605444436,3.12560270008,0.0001,0.0137116028026,0.0001,20.0,0.000141253555394
458.0,0.0001,16.8739898444,3.11221663023,0.0001,0.0136530143555,0.0001,20.0,0.000140511012247
459.0,0.0001,16.8873765742,3.09888897249,0.0001,0.0135946818111,0.0001,20.0,0.000139771468919
460.0,0.0001,16.9007048891,3.08561947196,0.0001,0.0135366040532,0.0001,20.0,0.000139034911907
461.0,0.0001,16.9139750438,3.07240787487,0.0001,0.0134787799704,0.0001,20.0,0.000138301327765
462.0,0.0001,16.9271872923,3.05925392854,0.0001,0.013421208456,0.0001,20.0,0.000137570703104
463.0,0.0001,16.9403418872,3.04615738142,0.0001,0.0133638884086,0.0001,20.0,0.000136843024593
464.0,0.0001,16.95343908,3.03311798302,0.0001,0.0133068187311,0.0001,20.0,0.000136118278959
465.0,0.0001,16.9664791212,3.02013548397,0.0001,0.0132499983314,0.0001,20.0,0.000135396452987
466.0,0.0001,16.9794622604,3.00720963599,0.0001,0.0131934261223,0.0001,20.0,0.000134677533516
467.0,0.0001,16.9923887456,2.99434019187,0.0001,0.013137101021,0.0001,20.0,0.000133961507446
468.0,0.0001,17.0052588242,2.98152690548,0.0001,0.0130810219499,0.0001,20.0,0.000133248361729
469.0,0.0001,17.0180727423,2.96876953176,0.0001,0.0130251878356,0.0001,20.0,0.000132538083377
470.0,0.0001,17.030830745,2.95606782675,0.0001,0.0129695976097,0.0001,20.0,0.000131830659455
471.0,0.0001,17.0435330762,2.94342154751,0.0001,0.0129142502085,0.0001,20.0,0.000131126077086
472.0,0.0001,17.0561799789,2.93083045218,0.0001,0.0128591445726,0.0001,20.0,0.000130424323447
473.0,0.0001,17.068771695,2.91829429998,0.0001,0.0128042796477,0.0001,20.0,0.00012972538577
474.0,0.0001,17.0813084652,2.90581285113,0.0001,0.0127496543836,0.0001,20.0,0.000129029251344
475.0,0.0001,17.0937905294,2.89338586694,0.0001,0.0126952677352,0.0001,20.0,0.000128335907511
476.0,0.0001,17.1062181262,2.88101310975,0.0001,0.0126411186614,0.0001,20.0,0.000127645341667
477.0,0.0001,17.1185914934,2.86869434291,0.0001,0.0125872061262,0.0001,20.0,0.000126957541264
478.0,0.0001,17.1309108676,2.85642933085,0.0001,0.0125335290977,0.0001,20.0,0.000126272493806
479.0,0.0001,17.1431764843,2.84421783899,0.0001,0.0124800865488,0.0001,20.0,0.000125590186854
480.0,0.0001,17.1553885781,2.83205963379,0.0001,0.0124268774566,0.0001,20.0,0.000124910608019
481.0,0.0001,17.1675473827,2.81995448272,0.0001,0.012373900803,0.0001,20.0,0.000124233744968
482.0,0.0001,17.1796531306,2.80790215428,0.0001,0.0123211555739,0.0001,20.0,0.000123559585419
483.0,0.0001,17.1917060532,2.79590241796,0.0001,0.0122686407601,0.0001,20.0,0.000122888117143
484.0,0.0001,17.203706381,2.78395504428,0.0001,0.0122163553564,0.0001,20.0,0.000122219327966
485.0,0.0001,17.2156543437,2.77205980474,0.0001,0.0121642983624,0.0001,20.0,0.000121553205765
486.0,0.0001,17.2275501696,2.76021647184,0.0001,0.0121124687817,0.0001,20.0,0.000120889738467
487.0,0.0001,17.2393940864,2.74842481908,0.0001,0.0120608656223,0.0001,20.0,0.000120228914054
488.0,0.0001,17.2511863204,2.73668462095,0.0001,0.0120094878968,0.0001,20.0,0.000119570720558
489.0,0.0001,17.2629270973,2.72499565293,0.0001,0.0119583346219,0.0001,20.0,0.000118915146064
490.0,0.0001,17.2746166416,2.71335769145,0.0001,0.0119074048185,0.0001,20.0,0.000118262178707
491.0,0.0001,17.2862551767,2.70177051394,0.0001,0.0118566975119,0.0001,20.0,0.000117611806673
492.0,0.0001,17.2978429254,2.6902338988,0.0001,0.0118062117318,0.0001,20.0,0.000116964018199
493.0,0.0001,17.3093801093,2.6787476254,0.0001,0.0117559465119,0.0001,20.0,0.000116318801572
494.0,0.0001,17.3208669489,2.66731147406,0.0001,0.0117059008901,0.0001,20.0,0.000115676145132
495.0,0.0001,17.332303664,2.65592522606,0.0001,0.0116560739087,0.0001,20.0,0.000115036037265
496.0,0.0001,17.3436904733,2.64458866365,0.0001,0.0116064646141,0.0001,20.0,0.00011439846641
497.0,0.0001,17.3550275945,2.63330157002,0.0001,0.0115570720567,0.0001,20.0,0.000113763421055
498.0,0.0001,17.3663152445,2.62206372929,0.0001,0.0115078952913,0.0001,20.0,0.000113130889737
499.0,0.0001,17.3775536392,2.61087492655,0.0001,0.0114589333768,0.0001,20.0,0.000112500861043
500.0,0.0001,17.3887429935,2.59973494782,0.0001,0.0114101853759,0.0001,20.0,0.000111873323607
