time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
1711.0,0.0001,9.5140682472,0.0,0.0289197652226,0.0028,10.4570119876,0.0001,20.0
1712.0,0.0001,9.51708428193,0.0,0.0289142908169,0.0028,10.4540014273,0.0001,20.0
1713.0,0.0001,9.52009937539,0.0,0.0289088783715,0.0028,10.4509917462,0.0001,20.0
1714.0,0.0001,9.52311352787,0.0,0.0289035276051,0.0028,10.4479829445,0.0001,20.0
1715.0,0.0001,9.52612673965,0.0,0.0288982382372,0.0028,10.4449750221,0.0001,20.0
1716.0,0.0001,9.52913901098,0.0,0.0288930099889,0.0028,10.441967979,0.0001,20.0
1717.0,0.0001,9.53215034216,0.0,0.0288878425824,0.0028,10.4389618153,0.0001,20.0
1718.0,0.0001,9.53516073346,0.0,0.028882735741,0.0028,10.4359565308,0.0001,20.0
1719.0,0.0001,9.53817018515,0.0,0.0288776891893,0.0028,10.4329521257,0.0001,20.0
1720.0,0.0001,9.54117869751,0.0,0.0288727026532,0.0028,10.4299485998,0.0001,20.0
1721.0,0.0001,9.54418627082,0.0,0.0288677758595,0.0028,10.4269459533,0.0001,20.0
1722.0,0.0001,9.54719290534,0.0,0.0288629085366,0.0028,10.4239441861,0.0001,20.0
1723.0,0.0001,9.55019860136,0.0,0.0288581004138,0.0028,10.4209432982,0.0001,20.0
1724.0,0.0001,9.55320335916,0.0,0.0288533512216,0.0028,10.4179432896,0.0001,20.0
1725.0,0.0001,9.556207179,0.0,0.0288486606918,0.0028,10.4149441603,0.0001,20.0
1726.0,0.0001,9.55921006116,0.0,0.0288440285573,0.0028,10.4119459103,0.0001,20.0
1727.0,0.0001,9.56221200593,0.0,0.0288394545521,0.0028,10.4089485395,0.0001,20.0
1728.0,0.0001,9.56521301357,0.0,0.0288349384114,0.0028,10.405952048,0.0001,20.0
1729.0,0.0001,9.56821308436,0.0,0.0288304798717,0.0028,10.4029564358,0.0001,20.0
1730.0,0.0001,9.57121221857,0.0,0.0288260786705,0.0028,10.3999617028,0.0001,20.0
1731.0,0.0001,9.57421041649,0.0,0.0288217345464,0.0028,10.396967849,0.0001,20.0
1732.0,0.0001,9.57720767838,0.0,0.0288174472392,0.0028,10.3939748744,0.0001,20.0
1733.0,0.0001,9.58020400453,0.0,0.0288132164901,0.0028,10.390982779,0.0001,20.0
1734.0,0.0001,9.5831993952,0.0,0.0288090420409,0.0028,10.3879915628,0.0001,20.0
1735.0,0.0001,9.58619385068,0.0,0.0288049236349,0.0028,10.3850012257,0.0001,20.0
1736.0,0.0001,9.58918737124,0.0,0.0288008610165,0.0028,10.3820117677,0.0001,20.0
1737.0,0.0001,9.59217995715,0.0,0.0287968539311,0.0028,10.3790231889,0.0001,20.0
1738.0,0.0001,9.5951716087,0.0,0.0287929021252,0.0028,10.3760354892,0.0001,20.0
1739.0,0.0001,9.59816232615,0.0,0.0287890053465,0.0028,10.3730486685,0.0001,20.0
1740.0,0.0001,9.60115210978,0.0,0.0287851633438,0.0028,10.3700627269,0.0001,20.0
1741.0,0.0001,9.60414095987,0.0,0.028781375867,0.0028,10.3670776643,0.0001,20.0
1742.0,0.0001,9.60712887669,0.0,0.028777642667,0.0028,10.3640934806,0.0001,20.0
1743.0,0.0001,9.61011586053,0.0,0.0287739634958,0.0028,10.361110176,0.0001,20.0
1744.0,0.0001,9.61310191164,0.0,0.0287703381066,0.0028,10.3581277503,0.0001,20.0
1745.0,0.0001,9.61608703032,0.0,0.0287667662535,0.0028,10.3551462034,0.0001,20.0
1746.0,0.0001,9.61907121683,0.0,0.0287632476918,0.0028,10.3521655355,0.0001,20.0
1747.0,0.0001,9.62205447145,0.0,0.028759782178,0.0028,10.3491857464,0.0001,20.0
1748.0,0.0001,9.62503679445,0.0,0.0287563694693,0.0028,10.3462068361,0.0001,20.0
1749.0,0.0001,9.62801818612,0.0,0.0287530093243,0.0028,10.3432288046,0.0001,20.0
1750.0,0.0001,9.63099864673,0.0,0.0287497015024,0.0028,10.3402516518,0.0001,20.0
1751.0,0.0001,9.63397817655,0.0,0.0287464457643,0.0028,10.3372753777,0.0001,20.0
1752.0,0.0001,9.63695677585,0.0,0.0287432418715,0.0028,10.3342999823,0.0001,20.0
1753.0,0.0001,9.63993444492,0.0,0.0287400895868,0.0028,10.3313254655,0.0001,20.0
1754.0,0.0001,9.64291118402,0.0,0.0287369886737,0.0028,10.3283518273,0.0001,20.0
1755.0,0.0001,9.64588699344,0.0,0.028733938897,0.0028,10.3253790677,0.0001,20.0
1756.0,0.0001,9.64886187345,0.0,0.0287309400226,0.0028,10.3224071865,0.0001,20.0
1757.0,0.0001,9.65183582433,0.0,0.028727991817,0.0028,10.3194361839,0.0001,20.0
1758.0,0.0001,9.65480884634,0.0,0.0287250940482,0.0028,10.3164660596,0.0001,20.0
1759.0,0.0001,9.65778093977,0.0,0.0287222464849,0.0028,10.3134968137,0.0001,20.0
1760.0,0.0001,9.66075210489,0.0,0.028719448897,0.0028,10.3105284462,0.0001,20.0
1761.0,0.0001,9.66372234197,0.0,0.0287167010552,0.0028,10.307560957,0.0001,20.0
1762.0,0.0001,9.6666916513,0.0,0.0287140027315,0.0028,10.304594346,0.0001,20.0
1763.0,0.0001,9.66966003314,0.0,0.0287113536985,0.0028,10.3016286132,0.0001,20.0
1764.0,0.0001,9.67262748777,0.0,0.0287087537301,0.0028,10.2986637585,0.0001,20.0
1765.0,0.0001,9.67559401547,0.0,0.0287062026012,0.0028,10.2956997819,0.0001,20.0
1766.0,0.0001,9.67855961651,0.0,0.0287037000874,0.0028,10.2927366834,0.0001,20.0
1767.0,0.0001,9.68152429117,0.0,0.0287012459656,0.0028,10.2897744629,0.0001,20.0
1768.0,0.0001,9.68448803971,0.0,0.0286988400135,0.0028,10.2868131203,0.0001,20.0
1769.0,0.0001,9.68745086243,0.0,0.0286964820097,0.0028,10.2838526556,0.0001,20.0
1770.0,0.0001,9.69041275959,0.0,0.028694171734,0.0028,10.2808930687,0.0001,20.0
1771.0,0.0001,9.69337373146,0.0,0.028691908967,0.0028,10.2779343596,0.0001,20.0
1772.0,0.0001,9.69633377833,0.0,0.0286896934902,0.0028,10.2749765282,0.0001,20.0
1773.0,0.0001,9.69929290046,0.0,0.0286875250863,0.0028,10.2720195744,0.0001,20.0
1774.0,0.0001,9.70225109814,0.0,0.0286854035387,0.0028,10.2690634983,0.0001,20.0
1775.0,0.0001,9.70520837163,0.0,0.0286833286318,0.0028,10.2661082997,0.0001,20.0
1776.0,0.0001,9.70816472122,0.0,0.028681300151,0.0028,10.2631539786,0.0001,20.0
1777.0,0.0001,9.71112014717,0.0,0.0286793178827,0.0028,10.2602005349,0.0001,20.0
1778.0,0.0001,9.71407464977,0.0,0.0286773816141,0.0028,10.2572479686,0.0001,20.0
1779.0,0.0001,9.71702822928,0.0,0.0286754911333,0.0028,10.2542962796,0.0001,20.0
1780.0,0.0001,9.71998088599,0.0,0.0286736462296,0.0028,10.2513454678,0.0001,20.0
1781.0,0.0001,9.72293262016,0.0,0.0286718466928,0.0028,10.2483955332,0.0001,20.0
1782.0,0.0001,9.72588343207,0.0,0.028670092314,0.0028,10.2454464756,0.0001,20.0
1783.0,0.0001,9.728833322,0.0,0.028668382885,0.0028,10.2424982951,0.0001,20.0
1784.0,0.0001,9.73178229022,0.0,0.0286667181985,0.0028,10.2395509916,0.0001,20.0
1785.0,0.0001,9.734730337,0.0,0.0286650980483,0.0028,10.2366045649,0.0001,20.0
1786.0,0.0001,9.73767746263,0.0,0.0286635222289,0.0028,10.2336590151,0.0001,20.0
1787.0,0.0001,9.74062366737,0.0,0.0286619905358,0.0028,10.2307143421,0.0001,20.0
1788.0,0.0001,9.7435689515,0.0,0.0286605027653,0.0028,10.2277705457,0.0001,20.0
1789.0,0.0001,9.7465133153,0.0,0.0286590587147,0.0028,10.224827626,0.0001,20.0
1790.0,0.0001,9.74945675903,0.0,0.0286576581821,0.0028,10.2218855828,0.0001,20.0
1791.0,0.0001,9.75239928298,0.0,0.0286563009666,0.0028,10.2189444161,0.0001,20.0
1792.0,0.0001,9.75534088742,0.0,0.028654986868,0.0028,10.2160041257,0.0001,20.0
1793.0,0.0001,9.75828157262,0.0,0.0286537156872,0.0028,10.2130647117,0.0001,20.0
1794.0,0.0001,9.76122133886,0.0,0.0286524872257,0.0028,10.2101261739,0.0001,20.0
1795.0,0.0001,9.76416018641,0.0,0.028651301286,0.0028,10.2071885123,0.0001,20.0
1796.0,0.0001,9.76709811555,0.0,0.0286501576716,0.0028,10.2042517268,0.0001,20.0
1797.0,0.0001,9.77003512655,0.0,0.0286490561867,0.0028,10.2013158173,0.0001,20.0
1798.0,0.0001,9.77297121968,0.0,0.0286479966363,0.0028,10.1983807837,0.0001,20.0
1799.0,0.0001,9.77590639522,0.0,0.0286469788264,0.0028,10.195446626,0.0001,20.0
1800.0,0.0001,9.77884065345,0.0,0.0286460025638,0.0028,10.192513344,0.0001,20.0
1801.0,0.0001,9.78177399464,0.0,0.028645067656,0.0028,10.1895809377,0.0001,20.0
1802.0,0.0001,9.78470641906,0.0,0.0286441739117,0.0028,10.186649407,0.0001,20.0
1803.0,0.0001,9.78763792698,0.0,0.02864332114,0.0028,10.1837187519,0.0001,20.0
1804.0,0.0001,9.79056851869,0.0,0.0286425091511,0.0028,10.1807889722,0.0001,20.0
1805.0,0.0001,9.79349819446,0.0,0.028641737756,0.0028,10.1778600678,0.0001,20.0
1806.0,0.0001,9.79642695455,0.0,0.0286410067664,0.0028,10.1749320387,0.0001,20.0
1807.0,0.0001,9.79935479925,0.0,0.0286403159951,0.0028,10.1720048848,0.0001,20.0
1808.0,0.0001,9.80228172882,0.0,0.0286396652554,0.0028,10.1690786059,0.0001,20.0
1809.0,0.0001,9.80520774355,0.0,0.0286390543615,0.0028,10.1661532021,0.0001,20.0
1810.0,0.0001,9.80813284371,0.0,0.0286384831286,0.0028,10.1632286732,0.0001,20.0
1811.0,0.0001,9.81105702956,0.0,0.0286379513726,0.0028,10.1603050191,0.0001,20.0
1812.0,0.0001,9.81398030139,0.0,0.02863745891,0.0028,10.1573822397,0.0001,20.0
1813.0,0.0001,9.81690265947,0.0,0.0286370055583,0.0028,10.154460335,0.0001,20.0
1814.0,0.0001,9.81982410407,0.0,0.0286365911359,0.0028,10.1515393048,0.0001,20.0
1815.0,0.0001,9.82274463547,0.0,0.0286362154618,0.0028,10.1486191491,0.0001,20.0
1816.0,0.0001,9.82566425393,0.0,0.0286358783558,0.0028,10.1456998677,0.0001,20.0
1817.0,0.0001,9.82858295974,0.0,0.0286355796387,0.0028,10.1427814606,0.0001,20.0
1818.0,0.0001,9.83150075317,0.0,0.0286353191318,0.0028,10.1398639277,0.0001,20.0
1819.0,0.0001,9.83441763449,0.0,0.0286350966573,0.0028,10.1369472688,0.0001,20.0
1820.0,0.0001,9.83733360398,0.0,0.0286349120383,0.0028,10.134031484,0.0001,20.0
1821.0,0.0001,9.8402486619,0.0,0.0286347650985,0.0028,10.131116573,0.0001,20.0
1822.0,0.0001,9.84316280854,0.0,0.0286346556624,0.0028,10.1282025358,0.0001,20.0
1823.0,0.0001,9.84607604417,0.0,0.0286345835553,0.0028,10.1252893723,0.0001,20.0
1824.0,0.0001,9.84898836905,0.0,0.0286345486033,0.0028,10.1223770823,0.0001,20.0
1825.0,0.0001,9.85189978347,0.0,0.0286345506332,0.0028,10.1194656659,0.0001,20.0
1826.0,0.0001,9.8548102877,0.0,0.0286345894726,0.0028,10.1165551228,0.0001,20.0
1827.0,0.0001,9.85771988201,0.0,0.0286346649498,0.0028,10.113645453,0.0001,20.0
1828.0,0.0001,9.86062856667,0.0,0.028634776894,0.0028,10.1107366564,0.0001,20.0
1829.0,0.0001,9.86353634196,0.0,0.0286349251348,0.0028,10.1078287329,0.0001,20.0
1830.0,0.0001,9.86644320815,0.0,0.028635109503,0.0028,10.1049216823,0.0001,20.0
1831.0,0.0001,9.86934916552,0.0,0.0286353298297,0.0028,10.1020155047,0.0001,20.0
1832.0,0.0001,9.87225421433,0.0,0.0286355859472,0.0028,10.0991101997,0.0001,20.0
1833.0,0.0001,9.87515835487,0.0,0.0286358776881,0.0028,10.0962057674,0.0001,20.0
1834.0,0.0001,9.8780615874,0.0,0.0286362048859,0.0028,10.0933022077,0.0001,20.0
1835.0,0.0001,9.88096391219,0.0,0.028636567375,0.0028,10.0903995204,0.0001,20.0
1836.0,0.0001,9.88386532953,0.0,0.0286369649903,0.0028,10.0874977055,0.0001,20.0
1837.0,0.0001,9.88676583969,0.0,0.0286373975675,0.0028,10.0845967627,0.0001,20.0
1838.0,0.0001,9.88966544293,0.0,0.0286378649429,0.0028,10.0816966921,0.0001,20.0
1839.0,0.0001,9.89256413953,0.0,0.0286383669538,0.0028,10.0787974935,0.0001,20.0
1840.0,0.0001,9.89546192977,0.0,0.0286389034379,0.0028,10.0758991668,0.0001,20.0
1841.0,0.0001,9.89835881391,0.0,0.0286394742338,0.0028,10.0730017119,0.0001,20.0
1842.0,0.0001,9.90125479223,0.0,0.0286400791807,0.0028,10.0701051286,0.0001,20.0
1843.0,0.0001,9.90414986501,0.0,0.0286407181187,0.0028,10.0672094169,0.0001,20.0
1844.0,0.0001,9.90704403251,0.0,0.0286413908883,0.0028,10.0643145766,0.0001,20.0
1845.0,0.0001,9.90993729501,0.0,0.0286420973309,0.0028,10.0614206077,0.0001,20.0
1846.0,0.0001,9.91282965278,0.0,0.0286428372885,0.0028,10.0585275099,0.0001,20.0
1847.0,0.0001,9.91572110609,0.0,0.028643610604,0.0028,10.0556352833,0.0001,20.0
1848.0,0.0001,9.91861165523,0.0,0.0286444171206,0.0028,10.0527439277,0.0001,20.0
1849.0,0.0001,9.92150130045,0.0,0.0286452566826,0.0028,10.0498534429,0.0001,20.0
1850.0,0.0001,9.92439004203,0.0,0.0286461291347,0.0028,10.0469638288,0.0001,20.0
1851.0,0.0001,9.92727788025,0.0,0.0286470343224,0.0028,10.0440750854,0.0001,20.0
1852.0,0.0001,9.93016481538,0.0,0.0286479720917,0.0028,10.0411872125,0.0001,20.0
1853.0,0.0001,9.93305084769,0.0,0.0286489422897,0.0028,10.03830021,0.0001,20.0
1854.0,0.0001,9.93593597745,0.0,0.0286499447636,0.0028,10.0354140778,0.0001,20.0
1855.0,0.0001,9.93882020493,0.0,0.0286509793617,0.0028,10.0325288157,0.0001,20.0
1856.0,0.0001,9.94170353041,0.0,0.0286520459328,0.0028,10.0296444237,0.0001,20.0
1857.0,0.0001,9.94458595417,0.0,0.0286531443264,0.0028,10.0267609015,0.0001,20.0
1858.0,0.0001,9.94746747646,0.0,0.0286542743926,0.0028,10.0238782491,0.0001,20.0
1859.0,0.0001,9.95034809757,0.0,0.0286554359823,0.0028,10.0209964664,0.0001,20.0
1860.0,0.0001,9.95322781777,0.0,0.0286566289467,0.0028,10.0181155533,0.0001,20.0
1861.0,0.0001,9.95610663733,0.0,0.0286578531381,0.0028,10.0152355095,0.0001,20.0
1862.0,0.0001,9.95898455652,0.0,0.0286591084093,0.0028,10.0123563351,0.0001,20.0
1863.0,0.0001,9.96186157561,0.0,0.0286603946134,0.0028,10.0094780298,0.0001,20.0
1864.0,0.0001,9.96473769488,0.0,0.0286617116047,0.0028,10.0066005935,0.0001,20.0
1865.0,0.0001,9.9676129146,0.0,0.0286630592378,0.0028,10.0037240262,0.0001,20.0
1866.0,0.0001,9.97048723504,0.0,0.0286644373679,0.0028,10.0008483276,0.0001,20.0
1867.0,0.0001,9.97336065647,0.0,0.0286658458511,0.0028,9.99797349768,0.0001,20.0
1868.0,0.0001,9.97623317916,0.0,0.0286672845438,0.0028,9.99509953629,0.0001,20.0
1869.0,0.0001,9.97910480339,0.0,0.0286687533033,0.0028,9.99222644331,0.0001,20.0
1870.0,0.0001,9.98197552943,0.0,0.0286702519874,0.0028,9.98935421858,0.0001,20.0
1871.0,0.0001,9.98484535755,0.0,0.0286717804545,0.0028,9.986482862,0.0001,20.0
1872.0,0.0001,9.98771428802,0.0,0.0286733385638,0.0028,9.98361237342,0.0001,20.0
1873.0,0.0001,9.99058232111,0.0,0.0286749261747,0.0028,9.98074275272,0.0001,20.0
1874.0,0.0001,9.9934494571,0.0,0.0286765431478,0.0028,9.97787399975,0.0001,20.0
1875.0,0.0001,9.99631569625,0.0,0.0286781893437,0.0028,9.9750061144,0.0001,20.0
1876.0,0.0001,9.99918103885,0.0,0.0286798646242,0.0028,9.97213909653,0.0001,20.0
1877.0,0.0001,10.0020454851,0.0,0.0286815688512,0.0028,9.969272946,0.0001,20.0
1878.0,0.0001,10.0049090354,0.0,0.0286833018876,0.0028,9.96640766268,0.0001,20.0
1879.0,0.0001,10.00777169,0.0,0.0286850635965,0.0028,9.96354324643,0.0001,20.0
1880.0,0.0001,10.010633449,0.0,0.028686853842,0.0028,9.96067969712,0.0001,20.0
1881.0,0.0001,10.0134943129,0.0,0.0286886724886,0.0028,9.95781701462,0.0001,20.0
1882.0,0.0001,10.0163542818,0.0,0.0286905194013,0.0028,9.95495519878,0.0001,20.0
1883.0,0.0001,10.0192133561,0.0,0.0286923944458,0.0028,9.95209424947,0.0001,20.0
1884.0,0.0001,10.022071536,0.0,0.0286942974886,0.0028,9.94923416655,0.0001,20.0
1885.0,0.0001,10.0249288217,0.0,0.0286962283963,0.0028,9.94637494989,0.0001,20.0
1886.0,0.0001,10.0277852136,0.0,0.0286981870365,0.0028,9.94351659934,0.0001,20.0
1887.0,0.0001,10.030640712,0.0,0.0287001732772,0.0028,9.94065911477,0.0001,20.0
1888.0,0.0001,10.033495317,0.0,0.028702186987,0.0028,9.93780249604,0.0001,20.0
1889.0,0.0001,10.036349029,0.0,0.0287042280351,0.0028,9.934946743,0.0001,20.0
1890.0,0.0001,10.0392018482,0.0,0.0287062962912,0.0028,9.93209185551,0.0001,20.0
1891.0,0.0001,10.0420537749,0.0,0.0287083916258,0.0028,9.92923783344,0.0001,20.0
1892.0,0.0001,10.0449048094,0.0,0.0287105139096,0.0028,9.92638467665,0.0001,20.0
1893.0,0.0001,10.047754952,0.0,0.0287126630142,0.0028,9.92353238498,0.0001,20.0
1894.0,0.0001,10.0506042029,0.0,0.0287148388115,0.0028,9.9206809583,0.0001,20.0
1895.0,0.0001,10.0534525624,0.0,0.0287170411741,0.0028,9.91783039646,0.0001,20.0
1896.0,0.0001,10.0563000307,0.0,0.0287192699753,0.0028,9.91498069933,0.0001,20.0
1897.0,0.0001,10.0591466082,0.0,0.0287215250886,0.0028,9.91213186675,0.0001,20.0
1898.0,0.0001,10.061992295,0.0,0.0287238063884,0.0028,9.90928389857,0.0001,20.0
1899.0,0.0001,10.0648370916,0.0,0.0287261137494,0.0028,9.90643679467,0.0001,20.0
1900.0,0.0001,10.0676809981,0.0,0.0287284470471,0.0028,9.90359055488,0.0001,20.0
1901.0,0.0001,10.0705240148,0.0,0.0287308061571,0.0028,9.90074517907,0.0001,20.0
1902.0,0.0001,10.073366142,0.0,0.0287331909561,0.0028,9.89790066708,0.0001,20.0
1903.0,0.0001,10.0762073799,0.0,0.0287356013211,0.0028,9.89505701877,0.0001,20.0
1904.0,0.0001,10.0790477289,0.0,0.0287380371294,0.0028,9.892214234,0.0001,20.0
1905.0,0.0001,10.0818871891,0.0,0.0287404982592,0.0028,9.8893723126,0.0001,20.0
1906.0,0.0001,10.084725761,0.0,0.028742984589,0.0028,9.88653125444,0.0001,20.0
1907.0,0.0001,10.0875634446,0.0,0.0287454959981,0.0028,9.88369105936,0.0001,20.0
1908.0,0.0001,10.0904002404,0.0,0.0287480323659,0.0028,9.88085172722,0.0001,20.0
1909.0,0.0001,10.0932361486,0.0,0.0287505935728,0.0028,9.87801325786,0.0001,20.0
1910.0,0.0001,10.0960711694,0.0,0.0287531794994,0.0028,9.87517565113,0.0001,20.0
1911.0,0.0001,10.0989053031,0.0,0.0287557900269,0.0028,9.87233890689,0.0001,20.0
1912.0,0.0001,10.10173855,0.0,0.0287584250371,0.0028,9.86950302498,0.0001,20.0
1913.0,0.0001,10.1045709103,0.0,0.0287610844122,0.0028,9.86666800524,0.0001,20.0
1914.0,0.0001,10.1074023844,0.0,0.028763768035,0.0028,9.86383384753,0.0001,20.0
1915.0,0.0001,10.1102329725,0.0,0.0287664757888,0.0028,9.8610005517,0.0001,20.0
1916.0,0.0001,10.1130626749,0.0,0.0287692075575,0.0028,9.85816811758,0.0001,20.0
1917.0,0.0001,10.1158914917,0.0,0.0287719632252,0.0028,9.85533654503,0.0001,20.0
1918.0,0.0001,10.1187194234,0.0,0.0287747426769,0.0028,9.85250583389,0.0001,20.0
1919.0,0.0001,10.1215464702,0.0,0.0287775457978,0.0028,9.849675984,0.0001,20.0
1920.0,0.0001,10.1243726323,0.0,0.0287803724739,0.0028,9.84684699521,0.0001,20.0
1921.0,0.0001,10.12719791,0.0,0.0287832225913,0.0028,9.84401886737,0.0001,20.0
1922.0,0.0001,10.1300223036,0.0,0.0287860960369,0.0028,9.84119160032,0.0001,20.0
1923.0,0.0001,10.1328458134,0.0,0.0287889926981,0.0028,9.83836519389,0.0001,20.0
1924.0,0.0001,10.1356684396,0.0,0.0287919124627,0.0028,9.83553964794,0.0001,20.0
1925.0,0.0001,10.1384901825,0.0,0.0287948552189,0.0028,9.83271496231,0.0001,20.0
1926.0,0.0001,10.1413110423,0.0,0.0287978208556,0.0028,9.82989113684,0.0001,20.0
1927.0,0.0001,10.1441310194,0.0,0.0288008092621,0.0028,9.82706817136,0.0001,20.0
1928.0,0.0001,10.1469501139,0.0,0.028803820328,0.0028,9.82424606573,0.0001,20.0
1929.0,0.0001,10.1497683263,0.0,0.0288068539437,0.0028,9.82142481978,0.0001,20.0
1930.0,0.0001,10.1525856567,0.0,0.0288099099998,0.0028,9.81860443335,0.0001,20.0
1931.0,0.0001,10.1554021053,0.0,0.0288129883877,0.0028,9.81578490628,0.0001,20.0
1932.0,0.0001,10.1582176726,0.0,0.0288160889989,0.0028,9.81296623841,0.0001,20.0
1933.0,0.0001,10.1610323587,0.0,0.0288192117257,0.0028,9.81014842958,0.0001,20.0
1934.0,0.0001,10.1638461639,0.0,0.0288223564606,0.0028,9.80733147964,0.0001,20.0
1935.0,0.0001,10.1666590885,0.0,0.0288255230969,0.0028,9.8045153884,0.0001,20.0
1936.0,0.0001,10.1694711327,0.0,0.0288287115279,0.0028,9.80170015572,0.0001,20.0
1937.0,0.0001,10.1722822969,0.0,0.0288319216479,0.0028,9.79888578144,0.0001,20.0
1938.0,0.0001,10.1750925813,0.0,0.0288351533512,0.0028,9.79607226538,0.0001,20.0
1939.0,0.0001,10.1779019861,0.0,0.0288384065329,0.0028,9.79325960738,0.0001,20.0
1940.0,0.0001,10.1807105116,0.0,0.0288416810883,0.0028,9.79044780729,0.0001,20.0
1941.0,0.0001,10.1835181582,0.0,0.0288449769134,0.0028,9.78763686493,0.0001,20.0
1942.0,0.0001,10.1863249259,0.0,0.0288482939045,0.0028,9.78482678015,0.0001,20.0
1943.0,0.0001,10.1891308153,0.0,0.0288516319584,0.0028,9.78201755277,0.0001,20.0
1944.0,0.0001,10.1919358264,0.0,0.0288549909724,0.0028,9.77920918263,0.0001,20.0
1945.0,0.0001,10.1947399596,0.0,0.0288583708441,0.0028,9.77640166957,0.0001,20.0
1946.0,0.0001,10.1975432151,0.0,0.0288617714716,0.0028,9.77359501341,0.0001,20.0
1947.0,0.0001,10.2003455932,0.0,0.0288651927537,0.0028,9.770789214,0.0001,20.0
1948.0,0.0001,10.2031470943,0.0,0.0288686345892,0.0028,9.76798427116,0.0001,20.0
1949.0,0.0001,10.2059477184,0.0,0.0288720968778,0.0028,9.76518018473,0.0001,20.0
1950.0,0.0001,10.2087474659,0.0,0.0288755795192,0.0028,9.76237695454,0.0001,20.0
1951.0,0.0001,10.2115463372,0.0,0.028879082414,0.0028,9.75957458041,0.0001,20.0
1952.0,0.0001,10.2143443323,0.0,0.0288826054628,0.0028,9.75677306219,0.0001,20.0
1953.0,0.0001,10.2171414517,0.0,0.0288861485669,0.0028,9.75397239971,0.0001,20.0
1954.0,0.0001,10.2199376956,0.0,0.028889711628,0.0028,9.75117259278,0.0001,20.0
1955.0,0.0001,10.2227330642,0.0,0.0288932945481,0.0028,9.74837364125,0.0001,20.0
1956.0,0.0001,10.2255275578,0.0,0.0288968972298,0.0028,9.74557554495,0.0001,20.0
1957.0,0.0001,10.2283211767,0.0,0.0289005195761,0.0028,9.74277830369,0.0001,20.0
1958.0,0.0001,10.2311139212,0.0,0.0289041614903,0.0028,9.73998191732,0.0001,20.0
1959.0,0.0001,10.2339057915,0.0,0.0289078228762,0.0028,9.73718638566,0.0001,20.0
1960.0,0.0001,10.2366967878,0.0,0.028911503638,0.0028,9.73439170854,0.0001,20.0
1961.0,0.0001,10.2394869105,0.0,0.0289152036805,0.0028,9.73159788579,0.0001,20.0
1962.0,0.0001,10.2422761599,0.0,0.0289189229086,0.0028,9.72880491723,0.0001,20.0
1963.0,0.0001,10.2450645361,0.0,0.0289226612278,0.0028,9.72601280269,0.0001,20.0
1964.0,0.0001,10.2478520395,0.0,0.028926418544,0.0028,9.723221542,0.0001,20.0
1965.0,0.0001,10.2506386703,0.0,0.0289301947636,0.0028,9.72043113498,0.0001,20.0
1966.0,0.0001,10.2534244287,0.0,0.0289339897932,0.0028,9.71764158147,0.0001,20.0
1967.0,0.0001,10.2562093152,0.0,0.02893780354,0.0028,9.71485288128,0.0001,20.0
1968.0,0.0001,10.2589933298,0.0,0.0289416359115,0.0028,9.71206503425,0.0001,20.0
1969.0,0.0001,10.261776473,0.0,0.0289454868156,0.0028,9.70927804019,0.0001,20.0
1970.0,0.0001,10.2645587449,0.0,0.0289493561608,0.0028,9.70649189894,0.0001,20.0
1971.0,0.0001,10.2673401458,0.0,0.0289532438556,0.0028,9.70370661031,0.0001,20.0
1972.0,0.0001,10.2701206761,0.0,0.0289571498094,0.0028,9.70092217413,0.0001,20.0
1973.0,0.0001,10.2729003358,0.0,0.0289610739315,0.0028,9.69813859023,0.0001,20.0
1974.0,0.0001,10.2756791254,0.0,0.0289650161321,0.0028,9.69535585842,0.0001,20.0
1975.0,0.0001,10.2784570451,0.0,0.0289689763213,0.0028,9.69257397854,0.0001,20.0
1976.0,0.0001,10.2812340952,0.0,0.02897295441,0.0028,9.6897929504,0.0001,20.0
1977.0,0.0001,10.2840102759,0.0,0.0289769503093,0.0028,9.68701277382,0.0001,20.0
1978.0,0.0001,10.2867855874,0.0,0.0289809639306,0.0028,9.68423344864,0.0001,20.0
1979.0,0.0001,10.2895600302,0.0,0.0289849951859,0.0028,9.68145497466,0.0001,20.0
1980.0,0.0001,10.2923336043,0.0,0.0289890439874,0.0028,9.67867735171,0.0001,20.0
1981.0,0.0001,10.2951063101,0.0,0.0289931102479,0.0028,9.67590057962,0.0001,20.0
1982.0,0.0001,10.2978781479,0.0,0.0289971938804,0.0028,9.6731246582,0.0001,20.0
1983.0,0.0001,10.3006491179,0.0,0.0290012947983,0.0028,9.67034958727,0.0001,20.0
1984.0,0.0001,10.3034192204,0.0,0.0290054129154,0.0028,9.66757536665,0.0001,20.0
1985.0,0.0001,10.3061884557,0.0,0.029009548146,0.0028,9.66480199617,0.0001,20.0
1986.0,0.0001,10.308956824,0.0,0.0290137004046,0.0028,9.66202947564,0.0001,20.0
1987.0,0.0001,10.3117243255,0.0,0.0290178696061,0.0028,9.65925780488,0.0001,20.0
1988.0,0.0001,10.3144909606,0.0,0.029022055666,0.0028,9.65648698371,0.0001,20.0
1989.0,0.0001,10.3172567295,0.0,0.0290262584998,0.0028,9.65371701195,0.0001,20.0
1990.0,0.0001,10.3200216326,0.0,0.0290304780236,0.0028,9.65094788942,0.0001,20.0
