time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
595.0,0.00279996941602,4.07432214921e-05,-9.55668576944e-06,0.191172157356,0.793885639856,18.9433924891,0.0001
596.0,0.00279997102984,3.93455174222e-05,-8.6057750954e-06,0.191420663895,0.790445982938,18.9463851278,0.0001
597.0,0.00279997114099,4.11724610063e-05,-9.75095183819e-06,0.191669482277,0.787021310742,18.9493696803,0.0001
598.0,0.00279996087452,3.32701023772e-05,-4.5522325889e-06,0.191919683857,0.783611558128,18.9523277425,0.0001
599.0,0.00279997080952,4.20521247533e-05,-1.02306899872e-05,0.192169516404,0.780216660231,18.9552839884,0.0001
600.0,0.00279996466343,4.03047951439e-05,-9.03915311746e-06,0.192421091325,0.776836552468,18.9582045612,0.0001
601.0,0.00279997342381,4.32829097491e-05,-1.09385312592e-05,0.192672915666,0.773471170561,18.9611183792,0.0001
602.0,0.00279997165259,4.3184024287e-05,-1.08235983335e-05,0.192925366253,0.770120450483,18.9640218487,0.0001
603.0,0.0027999712587,4.36659016187e-05,-1.10915481057e-05,0.193179130799,0.766784328494,18.9668914883,0.0001
604.0,0.00279995262602,3.81129490508e-05,-7.42341758696e-06,0.193433845217,0.763462741163,18.9697457769,0.0001
605.0,0.00279997065155,4.56907947925e-05,-1.23070483853e-05,0.193688834046,0.760155625312,18.9725852826,0.0001
606.0,0.00279995892723,4.00610227717e-05,-8.58133883818e-06,0.193945138962,0.756862918032,18.9754062734,0.0001
607.0,0.00279996923266,4.74670039991e-05,-1.33670009409e-05,0.194202094989,0.753584556703,18.9782023605,0.0001
608.0,0.00279996573664,4.39167197239e-05,-1.09948855038e-05,0.19446016815,0.750320478985,18.9809847699,0.0001
609.0,0.00279996081784,4.41717197378e-05,-1.11032988934e-05,0.194718934792,0.747070622784,18.9837508519,0.0001
610.0,0.00279996584463,4.64128434788e-05,-1.25123430129e-05,0.194978518765,0.743834926287,18.9864991081,0.0001
611.0,0.00279996039537,4.31004742499e-05,-1.02973833518e-05,0.19523910154,0.740613327952,18.9892321985,0.0001
612.0,0.0027999704761,4.57169165785e-05,-1.19641650242e-05,0.195500376335,0.737405766502,18.9919476481,0.0001
613.0,0.00279995822255,4.43759817888e-05,-1.10309150226e-05,0.195762532438,0.734212180925,18.9946498599,0.0001
614.0,0.00279995333061,4.69237936431e-05,-1.2632871025e-05,0.196025757891,0.731032510483,18.9973262304,0.0001
615.0,0.00279996743824,5.0537962573e-05,-1.49385855038e-05,0.196289719415,0.727866694707,18.9999894397,0.0001
616.0,0.00279996334634,4.64231777989e-05,-1.2197873558e-05,0.196554721844,0.724714673385,19.0026398572,0.0001
617.0,0.00279995998022,4.31065697178e-05,-9.98232186143e-06,0.196820397691,0.721576386543,19.0052790716,0.0001
618.0,0.00279995423215,4.89209037097e-05,-1.37107703343e-05,0.19708715806,0.718451774501,19.007887392,0.0001
619.0,0.00279995254873,4.27360077154e-05,-9.62607611252e-06,0.197354858545,0.715340777842,19.0104909408,0.0001
620.0,0.00279995876043,4.55888712602e-05,-1.14292850314e-05,0.197623089087,0.712243337382,19.0130801063,0.0001
621.0,0.00279996024997,4.5708575127e-05,-1.14546817552e-05,0.197891725532,0.709159394167,19.0156691787,0.0001
622.0,0.00279996318173,4.63325232964e-05,-1.180580577e-05,0.198161562477,0.706088889538,19.0182323026,0.0001
623.0,0.00279996060897,4.58969507998e-05,-1.14679040594e-05,0.198432026738,0.703031765089,19.0207874678,0.0001
624.0,0.00279996563703,4.88837711204e-05,-1.3349372138e-05,0.198703355774,0.699987962662,19.0233236333,0.0001
625.0,0.00279996514142,4.86487223908e-05,-1.31403616445e-05,0.198975597176,0.696957424365,19.025846354,0.0001
626.0,0.00279995354814,4.42724531745e-05,-1.02438033667e-05,0.19924871109,0.693940092541,19.0283574802,0.0001
627.0,0.00279995177286,5.50724730912e-05,-1.72190962738e-05,0.199523713932,0.690935909832,19.0308098484,0.0001
628.0,0.00279995144931,5.54815681012e-05,-1.74176787506e-05,0.19980063298,0.687944819206,19.0332321228,0.0001
629.0,0.00279995112267,5.58882512473e-05,-1.7614237404e-05,0.200078646902,0.684966763788,19.0356382951,0.0001
630.0,0.00279995079841,5.62934178303e-05,-1.78093590372e-05,0.200357762095,0.682001686947,19.0380284299,0.0001
631.0,0.00279995047654,5.66970597927e-05,-1.80030413424e-05,0.200637984927,0.679049532297,19.0404025915,0.0001
632.0,0.00279995015706,5.70991699096e-05,-1.81952825642e-05,0.200919321716,0.676110243698,19.0427608443,0.0001
633.0,0.00279994983997,5.74997417365e-05,-1.83860814636e-05,0.201201778726,0.673183765255,19.0451032522,0.0001
634.0,0.00279994952528,5.78987695585e-05,-1.85754372842e-05,0.20148536217,0.670270041316,19.0474298791,0.0001
635.0,0.00279994921299,5.82962484521e-05,-1.87633497912e-05,0.201770078208,0.667369016474,19.0497407887,0.0001
636.0,0.00279994890309,5.86921740621e-05,-1.89498191254e-05,0.202055932947,0.66448063556,19.0520360445,0.0001
637.0,0.00279994859559,5.90865427365e-05,-1.91348458896e-05,0.202342932443,0.661604843648,19.0543157097,0.0001
638.0,0.00279994829048,5.947935144e-05,-1.93184310919e-05,0.202631082702,0.658741586051,19.0565798476,0.0001
639.0,0.00279994798776,5.98705976376e-05,-1.95005760686e-05,0.202920389675,0.655890808319,19.0588285209,0.0001
640.0,0.00279994768743,6.02602794514e-05,-1.96812825856e-05,0.203210859263,0.653052456242,19.0610617924,0.0001
641.0,0.00279994738949,6.06483954565e-05,-1.98605527048e-05,0.203502497317,0.650226475844,19.0632797247,0.0001
642.0,0.00279994709392,6.1034944747e-05,-2.00383888264e-05,0.203795309636,0.647412813384,19.0654823799,0.0001
643.0,0.00279994680073,6.14199268886e-05,-2.02147936568e-05,0.204089301968,0.644611415358,19.0676698201,0.0001
644.0,0.00279994650992,6.18033418581e-05,-2.03897701689e-05,0.204384480011,0.641822228493,19.0698421073,0.0001
645.0,0.00279994622147,6.21851901552e-05,-2.05633216746e-05,0.204680849412,0.639045199748,19.0719993031,0.0001
646.0,0.00279994593538,6.25654726054e-05,-2.07354516948e-05,0.204978415769,0.636280276315,19.074141469,0.0001
647.0,0.00279994565165,6.29441904358e-05,-2.09061640093e-05,0.205277184628,0.633527405615,19.0762686661,0.0001
648.0,0.00279994537026,6.33213452635e-05,-2.10754626478e-05,0.205577161489,0.630786535298,19.0783809554,0.0001
649.0,0.00279994509121,6.36969389939e-05,-2.12433518233e-05,0.205878351798,0.628057613243,19.0804783978,0.0001
650.0,0.0027999448145,6.40709739617e-05,-2.14098360242e-05,0.206180760954,0.625340587555,19.0825610539,0.0001
651.0,0.00279994454012,6.44434527953e-05,-2.15749199241e-05,0.206484394309,0.622635406566,19.0846289839,0.0001
652.0,0.00279994426805,6.48143783067e-05,-2.17386083107e-05,0.206789257163,0.619942018834,19.086682248,0.0001
653.0,0.00279994399829,6.51837537779e-05,-2.19009062715e-05,0.207095354768,0.61726037314,19.0887209061,0.0001
654.0,0.00279994373083,6.55515825573e-05,-2.20618189303e-05,0.20740269233,0.614590418488,19.0907450178,0.0001
655.0,0.00279994346566,6.59178685146e-05,-2.22213517437e-05,0.207711275005,0.611932104106,19.0927546426,0.0001
656.0,0.00279994320278,6.62826154568e-05,-2.23795101194e-05,0.208021107901,0.609285379442,19.0947498397,0.0001
657.0,0.00279994294217,6.66458276572e-05,-2.25362997612e-05,0.20833219608,0.606650194163,19.0967306681,0.0001
658.0,0.00279994268382,6.70075095435e-05,-2.26917264652e-05,0.208644544556,0.604026498159,19.0986971865,0.0001
659.0,0.00279994242773,6.73676656999e-05,-2.28457961205e-05,0.208958158296,0.601414241535,19.1006494535,0.0001
660.0,0.00279994217389,6.77263009684e-05,-2.29985147755e-05,0.20927304222,0.598813374615,19.1025875273,0.0001
661.0,0.00279994192227,6.80834203437e-05,-2.31498885685e-05,0.209589201203,0.596223847939,19.104511466,0.0001
662.0,0.00279994167288,6.84390290557e-05,-2.32999237816e-05,0.209906640072,0.593645612264,19.1064213275,0.0001
663.0,0.00279994142571,6.8793132373e-05,-2.34486267118e-05,0.210225363608,0.591078618559,19.1083171693,0.0001
664.0,0.00279994118073,6.91457358943e-05,-2.35960038617e-05,0.210545376548,0.588522818009,19.1101990488,0.0001
665.0,0.00279994093795,6.9496845249e-05,-2.3742061743e-05,0.210866683582,0.585978162012,19.1120670232,0.0001
666.0,0.00279994069735,6.98464662364e-05,-2.38868069676e-05,0.211189289356,0.583444602174,19.1139211493,0.0001
667.0,0.00279994045892,7.0194604779e-05,-2.40302462164e-05,0.211513198471,0.580922090317,19.1157614838,0.0001
668.0,0.00279994022264,7.05412669538e-05,-2.41723862604e-05,0.211838415483,0.57841057847,19.1175880831,0.0001
669.0,0.00279993998851,7.08864589638e-05,-2.43132339412e-05,0.212164944903,0.575910018872,19.1194010036,0.0001
670.0,0.00279993975652,7.12301870965e-05,-2.44527961437e-05,0.2124927912,0.573420363968,19.121200301,0.0001
671.0,0.00279993952666,7.15724576975e-05,-2.45910797792e-05,0.212821958797,0.570941566415,19.1229860312,0.0001
672.0,0.0027999392989,7.19132773859e-05,-2.47280919255e-05,0.213152452074,0.568473579071,19.1247582497,0.0001
673.0,0.00279993907325,7.22526526384e-05,-2.48638395549e-05,0.21348427537,0.566016355002,19.1265170118,0.0001
674.0,0.00279993884968,7.25905900788e-05,-2.4998329724e-05,0.213817432977,0.56356984748,19.1282623724,0.0001
675.0,0.0027999386282,7.29270964927e-05,-2.5131569582e-05,0.214151929149,0.561134009978,19.1299943864,0.0001
676.0,0.00279993840878,7.32621788466e-05,-2.52635663843e-05,0.214487768093,0.558708796173,19.1317131084,0.0001
677.0,0.00279993819141,7.35958438952e-05,-2.53943272348e-05,0.214824953977,0.556294159944,19.1334185927,0.0001
678.0,0.00279993797608,7.39280985849e-05,-2.55238593499e-05,0.215163490926,0.553890055369,19.1351108934,0.0001
679.0,0.00279993776278,7.42589499111e-05,-2.56521699651e-05,0.215503383023,0.55149643673,19.1367900645,0.0001
680.0,0.0027999375515,7.45884050299e-05,-2.5779266408e-05,0.21584463431,0.549113258504,19.1384561595,0.0001
681.0,0.00279993734223,7.49164709708e-05,-2.59051559099e-05,0.216187248789,0.54674047537,19.1401092319,0.0001
682.0,0.00279993713495,7.52431550254e-05,-2.60298458608e-05,0.21653123042,0.544378042202,19.1417493349,0.0001
683.0,0.00279993692965,7.55684644947e-05,-2.61533436431e-05,0.216876583123,0.542025914071,19.1433765215,0.0001
684.0,0.00279993672632,7.58924069573e-05,-2.62756568075e-05,0.217223310776,0.539684046246,19.1449908444,0.0001
685.0,0.00279993652495,7.621499092e-05,-2.6396793498e-05,0.217571417219,0.537352394187,19.146592356,0.0001
686.0,0.00279993632554,7.65362273005e-05,-2.65167634216e-05,0.217920906253,0.535030913551,19.1481811088,0.0001
687.0,0.0027999361281,7.68561365581e-05,-2.66355825101e-05,0.218271781637,0.532719560189,19.1497571547,0.0001
688.0,0.00279993593272,7.71747762139e-05,-2.67532909138e-05,0.21862404709,0.530418290141,19.1513205455,0.0001
689.0,0.0027999357398,7.74923638156e-05,-2.68700334036e-05,0.218977706291,0.528127059641,19.1528713327,0.0001
690.0,0.00279993555127,7.78098704924e-05,-2.6986447484e-05,0.21933276286,0.525845825113,19.1544095675,0.0001
691.0,0.00279993537669,7.81321375708e-05,-2.71057013429e-05,0.219689220291,0.523574543171,19.1559352994,0.0001
692.0,0.00279993526836,7.84857170591e-05,-2.72451600699e-05,0.220047081536,0.521313170619,19.1574485705,0.0001
693.0,0.00279993553907,7.90299395744e-05,-2.75090172063e-05,0.220406346431,0.519061664447,19.1589493791,0.0001
694.0,0.00279993709055,8.03040934618e-05,-2.82499874695e-05,0.22076701359,0.516819981834,19.1604373752,0.0001
695.0,0.00279994548892,8.48236875657e-05,-3.11129598064e-05,0.221129025887,0.514588080147,19.1619118793,0.0001
696.0,0.00279994038556,8.27733285664e-05,-2.96759745621e-05,0.221493153122,0.512365916962,19.1633618541,0.0001
697.0,0.00279994452952,8.52208467744e-05,-3.11819817035e-05,0.221858352196,0.510153450014,19.1648058318,0.0001
698.0,0.00279992368396,7.48834111505e-05,-2.43262099887e-05,0.222225449795,0.507950637236,19.1662380078,0.0001
699.0,0.00279997357262,5.13938526675e-05,-8.87018976584e-06,0.222593619611,0.505757436728,19.1676829837,0.0001
700.0,0.00279992491445,7.6214603209e-05,-2.50192567023e-05,0.222961076488,0.503573806618,19.16912482,0.0001
701.0,0.00279990131498,4.66997680823e-05,-5.62262325724e-06,0.223331479103,0.501399705459,19.170564096,0.0001
702.0,0.00279997098693,4.97724087254e-05,-7.58539900264e-06,0.22369611594,0.499235091627,19.1721570554,0.0001
703.0,0.00279997743147,5.52178154906e-05,-1.10736559429e-05,0.224065033849,0.497079923861,19.1736404262,0.0001
704.0,0.0027999595201,4.87424782551e-05,-6.76552441453e-06,0.224436172726,0.494934161167,19.17508905,0.0001
705.0,0.00279990014788,4.79114138309e-05,-6.13800957649e-06,0.224808526617,0.4927977628,19.1765184597,0.0001
706.0,0.00279993792186,5.31883335036e-05,-9.53614760168e-06,0.225177839122,0.490670688036,19.178049384,0.0001
707.0,0.00279996403608,5.46081197799e-05,-1.03820648552e-05,0.225552730816,0.488552896353,19.1794410594,0.0001
708.0,0.00279993496059,8.4771459605e-05,-3.00541252133e-05,0.225925510906,0.486444347474,19.1808847966,0.0001
709.0,0.00279993906218,8.72409926052e-05,-3.15814433586e-05,0.226303367181,0.484345001421,19.1822349072,0.0001
710.0,0.00279993314497,5.36976183103e-05,-9.5786882927e-06,0.226677829616,0.482254818068,19.1837387004,0.0001
711.0,0.0027999796191,4.69318712372e-05,-5.10343113664e-06,0.227052499064,0.480173757432,19.1852216566,0.0001
712.0,0.00279997744716,6.37015971478e-05,-1.60177903545e-05,0.227428580574,0.478101779954,19.1866554465,0.0001
713.0,0.00279996581773,7.6891553849e-05,-2.45818451817e-05,0.227805866675,0.476038846181,19.1880734193,0.0001
714.0,0.00279992875471,5.42596738446e-05,-9.71552664041e-06,0.228183674016,0.473984916814,19.189526309,0.0001
715.0,0.00279996665721,6.04281416429e-05,-1.36985257401e-05,0.228562321537,0.471939952723,19.1909404653,0.0001
716.0,0.00279995778557,4.80790271623e-05,-5.56750742438e-06,0.228940121712,0.469903914921,19.1924106853,0.0001
717.0,0.00279996159736,4.97166429464e-05,-6.57949321003e-06,0.229321045149,0.467876764645,19.1937896794,0.0001
718.0,0.00279995865526,4.82146646183e-05,-5.54250997028e-06,0.229701486563,0.465858463326,19.1952003459,0.0001
719.0,0.00279999381643,7.59218002231e-05,-2.36296398827e-05,0.230082376217,0.463848972493,19.196582368,0.0001
720.0,0.00279990296903,5.37905997259e-05,-9.06371218411e-06,0.23046571029,0.461848253896,19.1979582401,0.0001
721.0,0.00279994822185,5.27624367906e-05,-8.33939348248e-06,0.230849502255,0.459856269464,19.1993150486,0.0001
722.0,0.0027999245929,5.47295329153e-05,-9.57346933818e-06,0.231233110387,0.457872981203,19.2006881491,0.0001
723.0,0.00279997674042,6.49955730209e-05,-1.6243310014e-05,0.231618010606,0.455898351366,19.2020299854,0.0001
724.0,0.00279996274943,5.00290273736e-05,-6.39282199628e-06,0.232003275726,0.453932342323,19.2034006601,0.0001
725.0,0.00279996350538,5.18999971211e-05,-7.56235034313e-06,0.232389825563,0.451974916583,19.2047297685,0.0001
726.0,0.00279997557296,6.22603921677e-05,-1.42887803872e-05,0.232776756834,0.450026036912,19.206053973,0.0001
727.0,0.00279996256936,4.63246042309e-05,-3.80101263543e-06,0.23316455347,0.448085666143,19.2073924431,0.0001
728.0,0.00279995984019,5.26809580617e-05,-7.90047972899e-06,0.233552883105,0.44615376734,19.2087068411,0.0001
729.0,0.00279998267823,5.41214831431e-05,-8.79812548444e-06,0.233942721629,0.444230303709,19.2099966973,0.0001
730.0,0.00279996295396,4.67493827736e-05,-3.9174195407e-06,0.234332331275,0.442315238562,19.2113145995,0.0001
731.0,0.00279996302965,4.55483638531e-05,-3.07737886243e-06,0.234723228246,0.440408535435,19.2126023359,0.0001
732.0,0.00279996275408,5.2814361309e-05,-7.77920956597e-06,0.235114124495,0.438510157996,19.2138947272,0.0001
733.0,0.00279996441739,5.00676919961e-05,-5.93525047677e-06,0.235506132926,0.436620070034,19.2151766858,0.0001
734.0,0.00279999015015,7.23799554976e-05,-2.04985420346e-05,0.235898821257,0.434738235588,19.2164270737,0.0001
735.0,0.00279996275457,4.62616614196e-05,-3.33580663855e-06,0.236292876372,0.432864618793,19.2176993597,0.0001
736.0,0.00279996571874,5.24365803568e-05,-7.33098707409e-06,0.236687065549,0.430999183971,19.2189492544,0.0001
737.0,0.00279996228699,4.4730621192e-05,-2.22785653653e-06,0.237082402515,0.429141895555,19.2201925313,0.0001
738.0,0.00279996379989,5.09370459956e-05,-6.24317172201e-06,0.237478116785,0.427292718136,19.2214229805,0.0001
739.0,0.00279994972114,4.77047593905e-05,-4.07686682288e-06,0.237873563246,0.425451616467,19.2226830651,0.0001
740.0,0.00279994816656,5.29971615774e-05,-7.49154176923e-06,0.238270404275,0.42361855545,19.2239049905,0.0001
741.0,0.00279993158596,5.37980647129e-05,-7.96601275483e-06,0.238668007074,0.421793500149,19.2251204885,0.0001
742.0,0.0027999533542,4.84168050661e-05,-4.39260551414e-06,0.239066482076,0.419976415835,19.2263304537,0.0001
743.0,0.00279998647832,6.35046844107e-05,-1.42313114654e-05,0.239464801628,0.418167267851,19.227535998,0.0001
744.0,0.00279998232308,5.57667791492e-05,-9.11983936909e-06,0.239864338415,0.416366021724,19.2287409097,0.0001
745.0,0.00279996964627,5.1670105704e-05,-6.38996519286e-06,0.240263910471,0.414572643067,19.2299509843,0.0001
746.0,0.00279996994962,5.14808745358e-05,-6.22262040079e-06,0.240663883724,0.412787097683,19.2311550598,0.0001
747.0,0.00279996967274,5.14573772437e-05,-6.16213333647e-06,0.241064781975,0.411009351541,19.2323419774,0.0001
748.0,0.00279997360964,6.35754120996e-05,-1.40586343296e-05,0.241465692719,0.409239370755,19.2335261589,0.0001
749.0,0.00279998007922,5.39777790738e-05,-7.72248304436e-06,0.241869000376,0.407477121629,19.2346741223,0.0001
750.0,0.00279996601706,5.11804132604e-05,-5.83238150527e-06,0.242273319048,0.405722570619,19.2357987745,0.0001
751.0,0.00279997944278,4.95756230951e-05,-4.73112416841e-06,0.242677711287,0.403975684303,19.2369338982,0.0001
752.0,0.00279996901806,5.15636994285e-05,-5.98094821245e-06,0.243083444389,0.402236429385,19.2380397241,0.0001
753.0,0.00279997199681,5.33054288007e-05,-7.06471820835e-06,0.243489193045,0.4005047727,19.2391581544,0.0001
754.0,0.0027999662181,5.17121717665e-05,-5.97225644101e-06,0.243896881316,0.398780681283,19.2402379541,0.0001
755.0,0.00279996473486,4.64394706579e-05,-2.46921650946e-06,0.24430379155,0.397064122227,19.2413565217,0.0001
756.0,0.00279996463336,4.71521530394e-05,-2.88566839424e-06,0.244712138104,0.39535506283,19.2424411631,0.0001
757.0,0.00279996184762,5.09553402063e-05,-5.32624944652e-06,0.245121295604,0.393653470539,19.2435123892,0.0001
758.0,0.0027999677674,5.49825673344e-05,-7.9082919562e-06,0.245531317221,0.391959312911,19.244572146,0.0001
759.0,0.00279996412228,4.59474732016e-05,-1.94261803495e-06,0.245941522236,0.39027255762,19.2456519452,0.0001
760.0,0.00279994314602,5.34167175851e-05,-6.78504290974e-06,0.246352232485,0.388593172492,19.2467119742,0.0001
761.0,0.0027999838737,6.21445478508e-05,-1.24627615786e-05,0.246763705313,0.38692112554,19.2477616022,0.0001
762.0,0.00279997117725,6.11989901103e-05,-1.17974975827e-05,0.247175343666,0.385256384854,19.2488278626,0.0001
763.0,0.00279994738204,5.37028424888e-05,-6.83194401757e-06,0.247588132489,0.383598918678,19.2498776867,0.0001
764.0,0.00279993391608,5.39504275745e-05,-6.9471718162e-06,0.248001456434,0.381948695424,19.2509157961,0.0001
765.0,0.00279997626508,5.47453156879e-05,-7.42617271027e-06,0.248414933427,0.380305683637,19.2519608232,0.0001
766.0,0.00279996491824,4.69421067896e-05,-2.26673786424e-06,0.248829635359,0.378669851956,19.2529895481,0.0001
767.0,0.00279994793728,4.93993014086e-05,-3.83099568106e-06,0.249244471736,0.377041169221,19.2540155567,0.0001
768.0,0.00279997875016,7.05503847765e-05,-1.76475835578e-05,0.249659916994,0.375419604357,19.2550164184,0.0001
769.0,0.00279995141271,7.2662509526e-05,-1.89718524738e-05,0.250078438718,0.373805126554,19.2559616281,0.0001
770.0,0.00279997934949,5.37222105515e-05,-6.50579578655e-06,0.250498144729,0.372197705092,19.2569103808,0.0001
771.0,0.00279996580828,4.81325188583e-05,-2.78464218318e-06,0.250917592237,0.370597309276,19.2578683052,0.0001
772.0,0.00279997936707,5.39466323408e-05,-6.55061732752e-06,0.25133685482,0.369003908571,19.2588340738,0.0001
773.0,0.0027999268354,5.47560679995e-05,-7.01923779821e-06,0.251757700102,0.367417472564,19.2597717643,0.0001
774.0,0.00279996709971,5.29903600962e-05,-5.82114017608e-06,0.252178363478,0.365837971031,19.2607311827,0.0001
775.0,0.00279996200092,5.26603534554e-05,-5.54684281209e-06,0.252601216849,0.364265373899,19.2616409441,0.0001
776.0,0.00279997950658,4.90505242064e-05,-3.13058486873e-06,0.253023110606,0.362699651141,19.2625956692,0.0001
777.0,0.00279996629262,4.89130609509e-05,-2.98219810578e-06,0.253447930775,0.3611407729,19.2634755868,0.0001
778.0,0.00279997872646,5.02042603616e-05,-3.78538796011e-06,0.253871092267,0.3595887095,19.2644174244,0.0001
779.0,0.00279996647105,5.23104077491e-05,-5.12134944857e-06,0.254295194155,0.358043431212,19.2653416688,0.0001
780.0,0.00279996768944,4.83087225579e-05,-2.44832509182e-06,0.254719663378,0.356504908595,19.2662730689,0.0001
781.0,0.00279998458542,5.8708113715e-05,-9.2242608746e-06,0.255144262165,0.35497311227,19.2671970596,0.0001
782.0,0.00279998770182,7.89465760909e-05,-2.24479766548e-05,0.255570076752,0.353448013043,19.2680873706,0.0001
783.0,0.00279997229034,5.73814023968e-05,-8.25686386817e-06,0.255997761862,0.351929581871,19.2689780635,0.0001
784.0,0.00279994586821,4.96888180946e-05,-3.16664978697e-06,0.256425340324,0.350417789763,19.2698699868,0.0001
785.0,0.00279997304685,6.13560260298e-05,-1.07761298145e-05,0.256852943442,0.348912607878,19.2707543218,0.0001
786.0,0.00279995685336,5.40395542783e-05,-5.92394392593e-06,0.257281468729,0.347414007481,19.2716414169,0.0001
787.0,0.00279996656093,4.88903607218e-05,-2.48977812309e-06,0.257714191717,0.345921960136,19.2724212477,0.0001
788.0,0.00279994885799,7.44194676307e-05,-1.91649900421e-05,0.258146229621,0.344436437451,19.2732085563,0.0001
789.0,0.00279991745888,5.62737319319e-05,-7.20820465354e-06,0.258579625253,0.342957411119,19.2740191344,0.0001
790.0,0.00279998896714,7.89424678262e-05,-2.20390290056e-05,0.259011311638,0.341484852797,19.2748525074,0.0001
791.0,0.00279996834947,5.93983628768e-05,-9.16506718824e-06,0.259445075025,0.340018734391,19.2756813042,0.0001
792.0,0.0027999691222,6.75258638145e-05,-1.44508914366e-05,0.259878442348,0.338559027902,19.2765063632,0.0001
793.0,0.00279997885933,5.77210709437e-05,-7.96600544715e-06,0.260313152489,0.337105705495,19.2773237131,0.0001
794.0,0.00279996298375,5.25969132323e-05,-4.55320982273e-06,0.260749524145,0.335658739511,19.2781032665,0.0001
795.0,0.00279994842798,5.47851580866e-05,-5.93504322334e-06,0.261185439461,0.334218102309,19.2789025387,0.0001
796.0,0.00279996605799,5.94133880339e-05,-8.92531558903e-06,0.261622152644,0.332783766401,19.2796897753,0.0001
797.0,0.00279995622155,5.45690115821e-05,-5.69181307297e-06,0.262059234393,0.331355704403,19.2804888113,0.0001
798.0,0.00279997909677,4.84828075876e-05,-1.66534423733e-06,0.262496618467,0.329933889043,19.2812923134,0.0001
799.0,0.00279997379566,5.88354606398e-05,-8.40592372354e-06,0.262934781179,0.328518293186,19.282068383,0.0001
800.0,0.00279998453255,7.38263618295e-05,-1.81929001645e-05,0.263373716365,0.327108889851,19.2828303965,0.0001
801.0,0.00279998090408,7.11997720219e-05,-1.64170412822e-05,0.263814360558,0.325705652187,19.2835748612,0.0001
802.0,0.00279994942229,7.14950319726e-05,-1.65595676373e-05,0.264255129954,0.324308553386,19.2843257481,0.0001
803.0,0.00279995103249,7.04262591926e-05,-1.57983110202e-05,0.264698430582,0.322917566848,19.2850199709,0.0001
804.0,0.00279997075439,5.46882110737e-05,-5.4304801569e-06,0.265141424082,0.321532666091,19.2857547313,0.0001
805.0,0.00279997885649,5.60066236141e-05,-6.24371739568e-06,0.26558433649,0.320153824612,19.2864898035,0.0001
806.0,0.00279994513823,5.50564311728e-05,-5.57197952462e-06,0.266027728866,0.318781016042,19.2872246438,0.0001
807.0,0.00279994582739,5.53515561654e-05,-5.71577501477e-06,0.266472253618,0.317414214204,19.287937907,0.0001
808.0,0.00279997805971,5.52011996115e-05,-5.57343733775e-06,0.266917001587,0.316053393057,19.2886596695,0.0001
809.0,0.00279997039313,5.50571294065e-05,-5.43512001564e-06,0.267362601546,0.314698526577,19.2893693393,0.0001
810.0,0.00279994875499,7.18650144438e-05,-1.64056397297e-05,0.267808747697,0.313349588931,19.29005921,0.0001
811.0,0.00279997894208,7.41448549256e-05,-1.78557716162e-05,0.268255627473,0.312006554389,19.2907560602,0.0001
812.0,0.00279998526927,7.54589108821e-05,-1.86770989927e-05,0.268703652826,0.310669397325,19.2914347952,0.0001
813.0,0.00279996847407,6.0120838371e-05,-8.5592838419e-06,0.269152718647,0.309338092215,19.2921137415,0.0001
814.0,0.00279991975015,5.69209397797e-05,-6.40399532992e-06,0.269602390126,0.30801261364,19.2927765769,0.0001
815.0,0.00279996732219,4.90168639331e-05,-1.17705973999e-06,0.270052015835,0.30669293632,19.29345965,0.0001
816.0,0.00279996649578,5.02707875905e-05,-1.95554809065e-06,0.270501938649,0.305379034994,19.2941370459,0.0001
817.0,0.00279995086171,7.01707043632e-05,-1.49531061517e-05,0.270953685496,0.304070884649,19.2947565736,0.0001
818.0,0.00279997785266,5.6275534813e-05,-5.79397774866e-06,0.271405537632,0.302768460331,19.295421517,0.0001
819.0,0.00279994810599,5.24332707195e-05,-3.22484863452e-06,0.271858054626,0.301471737122,19.296069607,0.0001
820.0,0.00279997475191,6.42318397132e-05,-1.09259095676e-05,0.272310594496,0.300180690268,19.2967143312,0.0001
821.0,0.00279997314863,6.19633146949e-05,-9.38403974043e-06,0.272765219844,0.298895295172,19.2973269627,0.0001
822.0,0.00279997913412,5.88963736052e-05,-7.32194105774e-06,0.273219669845,0.297615527269,19.297959256,0.0001
823.0,0.00279994778812,7.33657828746e-05,-1.6765397198e-05,0.273674745698,0.296341362101,19.2985688217,0.0001
824.0,0.00279995013465,5.22976521069e-05,-2.89386466665e-06,0.274131464091,0.295072775405,19.2991808391,0.0001
825.0,0.00279997752706,6.59175254585e-05,-1.1787505487e-05,0.274587945063,0.293809742936,19.2997787508,0.0001
826.0,0.00279996252346,5.63656616088e-05,-5.46677932247e-06,0.275045030655,0.292552240551,19.3003952497,0.0001
827.0,0.00279998030014,6.44970996426e-05,-1.07652067842e-05,0.27550251231,0.29130024423,19.3009951978,0.0001
828.0,0.00279997960695,5.17941160911e-05,-2.38025665015e-06,0.275960948866,0.290053730073,19.3016012914,0.0001
829.0,0.00279998653105,7.86448215505e-05,-1.99546435534e-05,0.276419501564,0.28881267425,19.3021764933,0.0001
830.0,0.00279996738017,5.1121097726e-05,-1.84579707869e-06,0.276880140383,0.287577053144,19.3027604525,0.0001
