time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
519.0,0.00279998846343,1.50042564221e-05,1.00162649486e-05,19.9998740914,6.48957611692,72.2383192229,0.0001
520.0,0.00280003267415,2.53303585874e-05,6.66350318699e-07,19.9998731584,6.46285792852,72.266237837,0.0001
521.0,0.00279999714992,3.11532453e-05,-4.58756475222e-06,19.9998739519,6.43625599023,72.2940105673,0.0001
522.0,0.0027999801495,2.28367650119e-05,2.98247262508e-06,19.9998743475,6.40976979623,72.3216784407,0.0001
523.0,0.0027999838117,1.93794014607e-05,6.15928575854e-06,19.9998743124,6.38339884293,72.3491862322,0.0001
524.0,0.00280001431649,2.69747839647e-05,-7.17222868367e-07,19.9998736696,6.35714262889,72.3766574663,0.0001
525.0,0.00279997498034,3.61086879842e-05,-8.95748466627e-06,19.9998745693,6.33100065494,72.4038985567,0.0001
526.0,0.00279997122088,4.37942288085e-05,-1.5862659036e-05,19.9998747227,6.304972424,72.4309687562,0.0001
527.0,0.00279996341304,4.09705195975e-05,-1.32304523433e-05,19.9998749687,6.27905744118,72.4579159316,0.0001
528.0,0.00279995933297,3.89574963857e-05,-1.13320767441e-05,19.9998751342,6.25325521373,72.4847517652,0.0001
529.0,0.00279995489966,4.00788941837e-05,-1.22665743534e-05,19.9998753228,6.22756525107,72.5114270944,0.0001
530.0,0.00279994728715,3.53594895175e-05,-7.89499672714e-06,19.9998755847,6.20198706473,72.5379806656,0.0001
531.0,0.00279992701914,3.77105999328e-05,-9.94127028788e-06,19.9998761164,6.17652016836,72.564422853,0.0001
532.0,0.00279994946757,4.7860087082e-05,-1.90748414973e-05,19.9998757189,6.15116407774,72.5907763264,0.0001
533.0,0.00279990861664,3.92400082644e-05,-1.1160771159e-05,19.9998766984,6.12591831078,72.6169905118,0.0001
534.0,0.00279991508423,3.50086338842e-05,-7.22012163911e-06,19.9998766699,6.10078238747,72.6430617243,0.0001
535.0,0.00279997104774,3.99198211381e-05,-1.15935076909e-05,19.9998755595,6.07575582984,72.6690672092,0.0001
536.0,0.00279996827618,3.55124864541e-05,-7.51802503162e-06,19.9998757023,6.05083816206,72.6949993748,0.0001
537.0,0.00279996222858,3.95934904034e-05,-1.11515147796e-05,19.9998759091,6.02602891035,72.7208273201,0.0001
538.0,0.00279997458934,3.63694690667e-05,-8.15500417799e-06,19.9998757231,6.00132760301,72.7465504023,0.0001
539.0,0.00279996957991,3.28670801186e-05,-4.89946554795e-06,19.9998759143,5.97673377038,72.7721611118,0.0001
540.0,0.00279997191322,3.32667536595e-05,-5.20799634186e-06,19.9998759229,5.95224694481,72.7977234833,0.0001
541.0,0.00279996926838,3.51667745303e-05,-6.87031931542e-06,19.9998760461,5.92786666073,72.823164576,0.0001
542.0,0.00279997338136,3.76606688653e-05,-9.07457760989e-06,19.9998760244,5.90359245461,72.8484711837,0.0001
543.0,0.00279997239284,3.27824505697e-05,-4.59005548252e-06,19.9998761084,5.87942386487,72.8737101141,0.0001
544.0,0.00279996363161,3.03425818854e-05,-2.31656461043e-06,19.9998763618,5.855360432,72.8988292068,0.0001
545.0,0.00279997451173,3.2125084973e-05,-3.88012305293e-06,19.9998761884,5.83140169845,72.9238541729,0.0001
546.0,0.00279998006394,3.87508904193e-05,-9.83085795412e-06,19.9998761405,5.80754720869,72.9487407375,0.0001
547.0,0.0027999517243,2.80016810387e-05,-1.38998899755e-08,19.9998768135,5.78379650915,72.9735575429,0.0001
548.0,0.00279997250414,2.8040725521e-05,-5.38140277087e-11,19.9998764223,5.76014914823,72.9982883923,0.0001
549.0,0.0027999707383,2.96750788842e-05,-1.42501015461e-06,19.9998765231,5.73660467633,73.0228873225,0.0001
550.0,0.00279997357718,3.22353632457e-05,-3.69891825312e-06,19.999876519,5.71316264577,73.0474023504,0.0001
551.0,0.00279997834284,2.95342590082e-05,-1.18969730189e-06,19.9998764794,5.68982261084,73.0718058887,0.0001
552.0,0.00279997526681,3.18685690192e-05,-3.25011613594e-06,19.999876608,5.66658412775,73.0960976933,0.0001
553.0,0.00279996659091,2.93644662115e-05,-9.25648052271e-07,19.9998768503,5.64344675464,73.1203146169,0.0001
554.0,0.00279997544278,3.12614695221e-05,-2.59722255224e-06,19.9998767167,5.62041005161,73.144423492,0.0001
555.0,0.00279998893955,3.49420895233e-05,-5.88695719379e-06,19.9998764838,5.59747358063,73.1684287013,0.0001
556.0,0.00279997430953,2.72148875813e-05,1.17483779573e-06,19.9998768491,5.57463690559,73.1923625087,0.0001
557.0,0.0027999852739,3.41451466693e-05,-5.07699257196e-06,19.9998766592,5.55189959228,73.2161962242,0.0001
558.0,0.00279998340946,3.19778810686e-05,-3.06703080836e-06,19.9998767448,5.52926120839,73.2399411164,0.0001
559.0,0.0027999776025,2.49178446505e-05,3.38549919177e-06,19.9998769148,5.50672132348,73.2635923922,0.0001
560.0,0.00279997524162,2.64281568112e-05,2.05363068018e-06,19.9998770092,5.48427950898,73.2871416881,0.0001
561.0,0.00279996188544,1.82942338799e-05,9.48478409376e-06,19.999877343,5.46193533819,73.3105935558,0.0001
562.0,0.00279997479532,2.26390505361e-05,5.5758011732e-06,19.9998771059,5.43968838626,73.333953304,0.0001
563.0,0.00279996577095,1.67745636057e-05,1.09419191278e-05,19.9998773413,5.41753823021,73.3572232515,0.0001
564.0,0.00279998923438,3.51551820169e-05,-5.7245192586e-06,19.9998768712,5.39548444885,73.3803935858,0.0001
565.0,0.00279989398415,5.16571279764e-06,2.15657786107e-05,19.9998789712,5.37352662291,73.4034641158,0.0001
566.0,0.00279999315122,1.84330815918e-05,9.53884108141e-06,19.9998768675,5.35166433483,73.4264620611,0.0001
567.0,0.0028000122425,3.89671552601e-05,-9.09337406897e-06,19.9998764806,5.32989716895,73.4493742812,0.0001
568.0,0.00280001799764,4.54126721478e-05,-1.49248192594e-05,19.9998763842,5.30822471141,73.4721939566,0.0001
569.0,0.00280001523868,4.33847616833e-05,-1.3056531085e-05,19.9998764729,5.28664655013,73.4949206821,0.0001
570.0,0.00279998773336,2.8329998217e-05,6.55682623097e-07,19.9998771012,5.26516227484,73.5175439866,0.0001
571.0,0.00280000966349,4.00148462927e-05,-9.93964515748e-06,19.9998766533,5.24377147702,73.5400868056,0.0001
572.0,0.00280000824495,3.9166328751e-05,-9.14322276121e-06,19.9998767132,5.22247374996,73.5625310771,0.0001
573.0,0.00280001474753,4.08312677794e-05,-1.06298591192e-05,19.9998766022,5.20126868873,73.5848820613,0.0001
574.0,0.00279999038761,2.93475845482e-05,-1.60861715751e-07,19.9998771629,5.18015589013,73.6071288099,0.0001
575.0,0.00279999108893,3.14628224117e-05,-2.05986284846e-06,19.999877173,5.15913495272,73.6293054599,0.0001
576.0,0.00279997734894,-1.13558413106e-05,3.68721870972e-05,19.9998774909,5.13820547682,73.6514394849,0.0001
577.0,0.00280002389415,3.41118488838e-05,-4.43364148128e-06,19.9998765044,5.11736706448,73.6734235469,0.0001
578.0,0.00279989899124,2.04603395524e-05,8.0117554159e-06,19.9998792338,5.09661931952,73.6952891908,0.0001
579.0,0.00280000744633,4.5024321255e-05,-1.42887241863e-05,19.9998769278,5.0759618474,73.7170759018,0.0001
580.0,0.00279998636928,9.46041219678e-06,1.80589381808e-05,19.999877409,5.05539425537,73.7388254912,0.0001
581.0,0.002800014426,3.48565130983e-05,-4.99870184327e-06,19.9998768325,5.03491615236,73.7604293642,0.0001
582.0,0.00280000006979,4.32265043852e-05,-1.25649727729e-05,19.9998771863,5.01452714902,73.7819086593,0.0001
583.0,0.00279992644695,2.76051339101e-05,1.69116598926e-06,19.9998788329,4.99422685768,73.8032680855,0.0001
584.0,0.00279991893875,2.80581277702e-05,1.32841558085e-06,19.9998790475,4.97401489234,73.8245530786,0.0001
585.0,0.00280000735277,4.8610346361e-05,-1.73151041603e-05,19.9998771881,4.95389086869,73.8457621578,0.0001
586.0,0.00279997295269,2.57008873024e-05,3.53724732959e-06,19.9998779591,4.93385440409,73.8669556463,0.0001
587.0,0.00280000270695,3.92346040013e-05,-8.76356327717e-06,19.9998773205,4.91390511757,73.8881146895,0.0001
588.0,0.00279993269396,2.65792362825e-05,2.78715452628e-06,19.9998788776,4.89404262988,73.9090661274,0.0001
589.0,0.00279998589425,6.9332951549e-06,2.06845281916e-05,19.9998777738,4.87426656331,73.9299679179,0.0001
590.0,0.00279999350807,3.15015094651e-05,-1.62606167762e-06,19.999877637,4.85457654185,73.9507824333,0.0001
591.0,0.00279998364678,-1.33239832227e-05,3.91751772706e-05,19.9998778984,4.83497219114,73.9715096934,0.0001
592.0,0.00280000762262,3.42373075875e-05,-4.05348798883e-06,19.9998773985,4.81545313838,73.9921644082,0.0001
593.0,0.00279998396979,2.49189332698e-05,4.46197405044e-06,19.9998779553,4.79601901251,74.012691601,0.0001
594.0,0.00279998269945,2.66854222556e-05,2.91158054061e-06,19.9998780435,4.77666944399,74.0330867972,0.0001
595.0,0.00280002807572,3.09244808181e-05,-9.25119068324e-07,19.999877088,4.75740406487,74.0535115103,0.0001
596.0,0.00280001010674,3.06431090723e-05,-6.37958930155e-07,19.9998775084,4.73822250889,74.073818229,0.0001
597.0,0.00280000302932,3.50346044998e-05,-4.60132321742e-06,19.9998776926,4.71912441132,74.0940421992,0.0001
598.0,0.00279997380635,3.09807123163e-05,-8.72646558181e-07,19.9998783686,4.70010940906,74.1141471295,0.0001
599.0,0.00279998545084,2.45422343281e-05,5.01529398803e-06,19.9998781532,4.68117714053,74.1342035242,0.0001
600.0,0.00279998658895,2.68606927104e-05,2.92013602332e-06,19.9998781434,4.66232724576,74.1542300076,0.0001
601.0,0.00279997913035,2.91275158128e-05,9.11309618296e-07,19.9998783623,4.64355936639,74.1740477561,0.0001
602.0,0.00279997010237,4.09396644075e-05,-9.77891655198e-06,19.9998786139,4.62487314555,74.193781696,0.0001
603.0,0.00279996429493,4.04504146261e-05,-9.27558648993e-06,19.9998788028,4.60626822793,74.2134176642,0.0001
604.0,0.00279997269924,3.8106522257e-05,-7.0796454529e-06,19.9998786926,4.5877442598,74.2329581539,0.0001
605.0,0.00279994406758,3.59782669463e-05,-5.06198123221e-06,19.9998793975,4.56930088896,74.2523632929,0.0001
606.0,0.00279996773071,4.25247994554e-05,-1.09485775991e-05,19.9998789637,4.5509377647,74.2717202579,0.0001
607.0,0.00279994674039,4.86980810003e-05,-1.64770677645e-05,19.9998795094,4.53265453791,74.2909413525,0.0001
608.0,0.00279995463141,4.85853066766e-05,-1.62810890532e-05,19.9998794428,4.51445086093,74.3100618044,0.0001
609.0,0.00279995112367,4.89253027341e-05,-1.64939961058e-05,19.9998796233,4.49632638765,74.3290959655,0.0001
610.0,0.00279995489319,5.03443235453e-05,-1.76850028865e-05,19.9998796527,4.47828077346,74.3480337912,0.0001
611.0,0.00279994859207,5.39470490379e-05,-2.08555470636e-05,19.9998799045,4.46031367523,74.3668728429,0.0001
612.0,0.00279993787268,5.05923006548e-05,-1.76967992423e-05,19.9998802537,4.44242475136,74.3856324129,0.0001
613.0,0.00279993863508,4.70460259676e-05,-1.43689688622e-05,19.9998803494,4.4246136617,74.4043315352,0.0001
614.0,0.00279995687566,4.55942375866e-05,-1.29527553709e-05,19.9998800627,4.40688006758,74.4229693757,0.0001
615.0,0.00279997551291,4.50743029854e-05,-1.24060814536e-05,19.9998797443,4.38922363183,74.4415989165,0.0001
616.0,0.00279995835801,4.52830304234e-05,-1.24908344315e-05,19.9998802271,4.37164401876,74.4600516679,0.0001
617.0,0.00279993850424,4.47863533995e-05,-1.19468900342e-05,19.9998807552,4.3541408941,74.4784685658,0.0001
618.0,0.0027999670473,4.3860092744e-05,-1.10224827805e-05,19.9998802316,4.33671392503,74.4968393475,0.0001
619.0,0.00279996435701,4.37191084952e-05,-1.08132731815e-05,19.9998803782,4.31936278023,74.5151375591,0.0001
620.0,0.00279992797514,4.23460533213e-05,-9.47831649968e-06,19.9998812551,4.30208712977,74.5333446487,0.0001
621.0,0.002799967995,4.27301927618e-05,-9.73380624853e-06,19.9998804977,4.28488664521,74.5514468793,0.0001
622.0,0.00279996712493,3.55623313695e-05,-3.12987040091e-06,19.9998806067,4.26776099946,74.5695189918,0.0001
623.0,0.00279997158769,4.55369777149e-05,-1.21337576565e-05,19.9998805893,4.25070986691,74.587533427,0.0001
624.0,0.00279997801106,4.75665291635e-05,-1.38988857357e-05,19.9998805411,4.23373292338,74.6054472667,0.0001
625.0,0.00279997619621,3.76208161466e-05,-4.7885774441e-06,19.9998806462,4.21682984604,74.6233667389,0.0001
626.0,0.00279996037376,3.6539486748e-05,-3.73378535025e-06,19.9998810646,4.20000031353,74.6411692654,0.0001
627.0,0.00279995733443,4.80968429187e-05,-1.41877035169e-05,19.9998811983,4.18324400584,74.6589145194,0.0001
628.0,0.00279995507986,5.01956818339e-05,-1.60307491682e-05,19.9998813199,4.16656060438,74.676580696,0.0001
629.0,0.00279996647629,3.82987535035e-05,-5.12349887947e-06,19.9998811653,4.14994979196,74.6941354229,0.0001
630.0,0.00279996700388,3.44694487314e-05,-1.57638727341e-06,19.9998812223,4.1334112527,74.7116747522,0.0001
631.0,0.00279997915096,4.38808080437e-05,-1.00896985594e-05,19.9998810177,4.11694467215,74.7291650374,0.0001
632.0,0.00279998024774,3.94027502385e-05,-5.95769870535e-06,19.9998810561,4.10054973725,74.7465761101,0.0001
633.0,0.00279997373822,3.89659561366e-05,-5.50718325046e-06,19.9998812544,4.08422613625,74.7639242097,0.0001
634.0,0.00279997396197,3.98140295052e-05,-6.22175577788e-06,19.9998813126,4.06797355879,74.7811859798,0.0001
635.0,0.00279997448184,6.03570781298e-05,-2.48630706014e-05,19.9998813612,4.05179169583,74.7983682235,0.0001
636.0,0.00279997649125,3.51378759001e-05,-1.85207700183e-06,19.9998813829,4.03568023972,74.8155056487,0.0001
637.0,0.00279997650149,3.91505007584e-05,-5.45353938575e-06,19.9998814383,4.0196388841,74.8325728727,0.0001
638.0,0.00279998007263,3.58413882694e-05,-2.39083983255e-06,19.9998814167,4.00366732397,74.8495778994,0.0001
639.0,0.00279997593603,3.36425863183e-05,-3.39998218807e-07,19.9998815601,3.98776525566,74.8665137875,0.0001
640.0,0.00279997988455,3.63566151665e-05,-2.76255519631e-06,19.999881528,3.9719323768,74.8833803954,0.0001
641.0,0.00279998451519,3.56925019809e-05,-2.11393554615e-06,19.9998814762,3.95616838635,74.9001949642,0.0001
642.0,0.00279996299287,3.6156938781e-05,-2.4871173207e-06,19.9998819935,3.9404729846,74.9169206523,0.0001
643.0,0.00279998300188,3.55731034043e-05,-1.91054496245e-06,19.9998816127,3.92484587309,74.9335922111,0.0001
644.0,0.00279998519992,3.61103083112e-05,-2.35714905531e-06,19.9998816117,3.90928675471,74.9502037968,0.0001
645.0,0.00279997970287,3.3359905757e-05,1.89261909634e-07,19.9998817774,3.89379533363,74.9667471681,0.0001
646.0,0.002799975063,3.61548538569e-05,-2.31114911217e-06,19.9998819255,3.87837131529,74.9832146192,0.0001
647.0,0.00279998110104,3.46174756382e-05,-8.70766244233e-07,19.9998818402,3.86301440641,74.9996294923,0.0001
648.0,0.00279998930538,4.70464344435e-05,-1.21445515805e-05,19.999881708,3.84772431503,75.015966123,0.0001
649.0,0.0027999788863,3.19526742741e-05,1.63555115941e-06,19.9998819745,3.8325007504,75.032264736,0.0001
650.0,0.00279998304945,3.34778954039e-05,2.87124562793e-07,19.9998819297,3.81734342308,75.0484753198,0.0001
651.0,0.00279998524952,3.44105197516e-05,-5.2204534124e-07,19.9998819262,3.80225204487,75.0646229627,0.0001
652.0,0.00279998034873,3.80770835451e-05,-3.82281835532e-06,19.999882072,3.78722632883,75.0807120445,0.0001
653.0,0.00279997819972,3.17700888861e-05,1.95227192741e-06,19.9998821546,3.77226598926,75.0967555941,0.0001
654.0,0.00279997965391,3.75605308934e-05,-3.28267368903e-06,19.9998821638,3.7573707417,75.1127114887,0.0001
655.0,0.0027999783113,3.02100460478e-05,3.44834962236e-06,19.9998822348,3.74254030296,75.1286084932,0.0001
656.0,0.00279998118982,3.23894184613e-05,1.49773455408e-06,19.9998822098,3.72777439104,75.1444478697,0.0001
657.0,0.00279998122654,2.41277791647e-05,9.05138845645e-06,19.9998822427,3.7130727252,75.1602417874,0.0001
658.0,0.00279999022234,3.59380446573e-05,-1.67892663648e-06,19.9998820749,3.69843502588,75.175974926,0.0001
659.0,0.00279996289877,2.16690247665e-05,1.1339918366e-05,19.9998826916,3.68386101479,75.191659202,0.0001
660.0,0.00279998202978,3.16254901796e-05,2.29537902441e-06,19.9998823042,3.66935041481,75.207271761,0.0001
661.0,0.0028000207748,5.08487019866e-05,-1.51873262233e-05,19.9998814958,3.65490295005,75.2228095672,0.0001
662.0,0.0027999919991,4.29167699797e-05,-7.93004106575e-06,19.9998821516,3.64051834581,75.2382757934,0.0001
663.0,0.00279999043443,3.58302057719e-05,-1.44399384129e-06,19.9998822222,3.62619632859,75.2536774952,0.0001
664.0,0.00279993812074,8.26858289753e-06,2.36904441609e-05,19.99988338,3.61193662606,75.2690466812,0.0001
665.0,0.00279995558416,1.27873101665e-05,1.95976854875e-05,19.9998830321,3.5977389671,75.2843392021,0.0001
666.0,0.00279994671161,-5.81655304531e-06,3.65780613469e-05,19.9998832606,3.58360308177,75.2995615729,0.0001
667.0,0.00279991302067,4.73473332358e-06,2.69880119969e-05,19.9998840071,3.56952870127,75.314742234,0.0001
668.0,0.00279999481786,4.63017909847e-05,-1.08332981064e-05,19.9998822882,3.55551555802,75.329777796,0.0001
669.0,0.0027998961655,1.82060845823e-06,2.97290632121e-05,19.9998844625,3.54156338558,75.3447974305,0.0001
670.0,0.00279995258782,3.8804090033e-06,2.78855243299e-05,19.9998832853,3.52767191864,75.3597585591,0.0001
671.0,0.00280001337145,5.78921151234e-05,-2.12919759887e-05,19.9998819981,3.51384089307,75.3746587813,0.0001
672.0,0.00279999994666,4.33859443414e-05,-8.04359275365e-06,19.9998823256,3.50007004592,75.3895074169,0.0001
673.0,0.00279998398946,2.35317200396e-05,1.0067160705e-05,19.9998826987,3.48635911534,75.4043262279,0.0001
674.0,0.00279991076793,4.92349515565e-06,2.7067282148e-05,19.9998843262,3.47270784065,75.4190189816,0.0001
675.0,0.00279993349081,5.63634567055e-06,2.64536529489e-05,19.9998838751,3.45911596227,75.433676553,0.0001
676.0,0.00280000281289,4.7553851452e-05,-1.17047186899e-05,19.9998824134,3.44558322177,75.4482609295,0.0001
677.0,0.00279991430284,1.35379541016e-06,3.04342751377e-05,19.9998843731,3.43210936187,75.4627904633,0.0001
678.0,0.00279996522158,-8.22238634824e-06,3.9182931302e-05,19.999883307,3.41869412633,75.4773040942,0.0001
679.0,0.00280006437081,4.0152012355e-05,-4.88077187543e-06,19.9998811799,3.4053372601,75.4917746585,0.0001
680.0,0.00279998732721,2.24625476949e-05,1.12662150291e-05,19.9998828698,3.39203850923,75.5061691869,0.0001
681.0,0.00279996469628,2.12095122957e-05,1.24401779141e-05,19.9998833929,3.37879762087,75.5204796458,0.0001
682.0,0.00279996416068,1.9957568504e-05,1.36042478476e-05,19.9998834297,3.36561434323,75.5347641732,0.0001
683.0,0.00280001097516,4.38614985056e-05,-8.14814052915e-06,19.9998824509,3.35248842567,75.5489597424,0.0001
684.0,0.00279998340876,2.90663838961e-05,5.36645957847e-06,19.999883082,3.33941961862,75.563104592,0.0001
685.0,0.00279993424477,1.70581967647e-05,1.63444770416e-05,19.9998841797,3.32640767359,75.5771835752,0.0001
686.0,0.00279999649099,4.1779718643e-05,-6.1510054779e-06,19.999882872,3.31345234316,75.5911978846,0.0001
687.0,0.00279996729932,-1.55084438288e-05,4.60752751688e-05,19.9998835314,3.30055338102,75.6052295172,0.0001
688.0,0.00280000440717,4.97805872779e-05,-1.33932536058e-05,19.9998827525,3.28771054189,75.6191289811,0.0001
689.0,0.00279999570846,3.98682654815e-05,-4.32310752102e-06,19.9998829842,3.27492358161,75.6329665553,0.0001
690.0,0.00279997007394,3.019260514e-05,4.52441498143e-06,19.9998835703,3.26219225704,75.6467771351,0.0001
691.0,0.00279996282106,3.67725742282e-05,-1.43942106328e-06,19.9998837622,3.2495163261,75.6605185469,0.0001
692.0,0.00279998310097,3.08075733687e-05,4.02262053595e-06,19.9998833544,3.23689554779,75.6742301395,0.0001
693.0,0.00279998336444,2.35585852431e-05,1.06489151005e-05,19.9998833714,3.22432968212,75.6879039739,0.0001
694.0,0.00280003252497,3.98761787666e-05,-4.20631109925e-06,19.9998823279,3.21181849018,75.7015296442,0.0001
695.0,0.00279998312399,2.23896033554e-05,1.17427045326e-05,19.9998834075,3.19936173409,75.7151227773,0.0001
696.0,0.00279998402782,2.14261631267e-05,1.2655579346e-05,19.999883426,3.18695917701,75.7285854936,0.0001
697.0,0.00280001854885,4.47764322497e-05,-8.60245000069e-06,19.999882705,3.17461058311,75.7420194492,0.0001
698.0,0.00279999159842,2.95499727323e-05,5.30427246978e-06,19.9998833196,3.1623157176,75.7553954314,0.0001
699.0,0.00279999603446,4.36723711245e-05,-7.53652589747e-06,19.9998832556,3.1500743467,75.7687015918,0.0001
700.0,0.00279997980003,3.35247235984e-05,1.7407258669e-06,19.9998836369,3.13788623768,75.7819741739,0.0001
701.0,0.00279998470138,3.23383148441e-05,2.84908433895e-06,19.999883561,3.12575115877,75.795192144,0.0001
702.0,0.00279998511156,3.38112035487e-05,1.53540979756e-06,19.9998835828,3.11366887925,75.8083520158,0.0001
703.0,0.00279997471871,3.35895409145e-05,1.7609198012e-06,19.9998838333,3.10163916939,75.8214709408,0.0001
704.0,0.00280000427062,4.06196672057e-05,-4.62375419277e-06,19.9998832221,3.08966180047,75.8345379177,0.0001
705.0,0.00279998342127,2.85783710322e-05,6.38254076967e-06,19.9998837057,3.07773654475,75.8475389043,0.0001
706.0,0.00279998471388,8.53564893062e-06,2.46736372688e-05,19.9998837032,3.06586317548,75.86052329,0.0001
707.0,0.00279998307448,3.50521318469e-05,5.28118661021e-07,19.9998837626,3.05404146691,75.8734174135,0.0001
708.0,0.00279998494171,3.38399509115e-05,1.66288348129e-06,19.9998837552,3.04227119427,75.886259347,0.0001
709.0,0.00279998146149,3.46828837434e-05,9.39091673259e-07,19.9998838781,3.03055213377,75.8990039494,0.0001
710.0,0.00279998901285,2.67765040666e-05,8.18538793677e-06,19.9998837602,3.01888406258,75.9117146855,0.0001
711.0,0.00279998356259,3.11661437146e-05,4.22817812112e-06,19.9998839255,3.00726675884,75.9243531107,0.0001
712.0,0.00279998251134,3.58138148352e-05,1.66482861295e-08,19.9998839751,2.99570000165,75.9370016966,0.0001
713.0,0.00279998726375,2.9051187854e-05,6.2132770394e-06,19.9998839081,2.98418357111,75.949585725,0.0001
714.0,0.00279997241372,2.66270818489e-05,8.46733749644e-06,19.9998842737,2.97271724824,75.9620841287,0.0001
715.0,0.00279998202308,3.51675552268e-05,7.21475921236e-07,19.9998841115,2.96130081503,75.9745269294,0.0001
716.0,0.00279998435148,3.39943961481e-05,1.83885078358e-06,19.9998841146,2.94993405441,75.9869024433,0.0001
717.0,0.00279996249385,5.37177595642e-05,-1.60635344037e-05,19.999884668,2.93861675027,75.9991224868,0.0001
718.0,0.00279997792456,3.8118092635e-05,-1.78521950614e-06,19.9998843983,2.9273486874,76.0113852101,0.0001
719.0,0.00279997065708,4.51640479998e-05,-8.16430546321e-06,19.9998846043,2.91612965154,76.023614477,0.0001
720.0,0.00279997102993,4.61663205105e-05,-9.02538777043e-06,19.9998846543,2.9049594294,76.0357753527,0.0001
721.0,0.00279997521463,3.63058636059e-05,1.78141688491e-08,19.9998846232,2.89383780859,76.0478942347,0.0001
722.0,0.00279997517539,7.83981031065e-05,-3.82794912416e-05,19.999884704,2.88276457766,76.0598596124,0.0001
723.0,0.00279996178261,5.8781933997e-05,-2.03098069379e-05,19.9998850888,2.87173952608,76.0717764505,0.0001
724.0,0.00279996234979,4.65465123022e-05,-9.07027921008e-06,19.9998851704,2.86076244418,76.0836492292,0.0001
725.0,0.00279996950747,4.92027919813e-05,-1.14091097926e-05,19.9998851075,2.84983312326,76.0954680671,0.0001
726.0,0.00279995619954,5.14137936961e-05,-1.33311464729e-05,19.9998854958,2.83895135552,76.1072069155,0.0001
727.0,0.00279994283403,7.32762373028e-05,-3.31574187663e-05,19.9998858976,2.82811693407,76.1188440275,0.0001
728.0,0.00279995397925,4.90832163453e-05,-1.10090454605e-05,19.9998857593,2.81732965287,76.1305115697,0.0001
729.0,0.00279994561058,4.64022772748e-05,-8.46060472285e-06,19.9998860527,2.80658930685,76.1420772173,0.0001
730.0,0.00279993667428,5.62078883572e-05,-1.72810457775e-05,19.9998863767,2.79589569179,76.1535305422,0.0001
731.0,0.00279991471662,7.21975822129e-05,-3.17624488848e-05,19.9998869537,2.78524860434,76.1650090517,0.0001
732.0,0.00279992475642,7.10089681219e-05,-3.05570817999e-05,19.9998868713,2.77464784209,76.1763716175,0.0001
733.0,0.00279992759487,7.81906572675e-05,-3.6961590569e-05,19.9998869677,2.7640932035,76.1876096127,0.0001
734.0,0.00279996269443,4.67978508925e-05,-8.21986716184e-06,19.9998863467,2.75358448782,76.1989072036,0.0001
735.0,0.00279996385567,8.05486061675e-05,-3.88655732007e-05,19.9998864574,2.74312149528,76.2100858016,0.0001
736.0,0.00279996272817,6.38637762772e-05,-2.35455305798e-05,19.9998866011,2.73270402692,76.2213143185,0.0001
737.0,0.00279995952273,4.48244285661e-05,-6.08880546468e-06,19.9998867774,2.72233188467,76.2325386144,0.0001
738.0,0.00279994213044,8.87048012828e-05,-4.60132390164e-05,19.9998872414,2.71200487131,76.2437015082,0.0001
739.0,0.00279995820456,5.24122653409e-05,-1.28302293704e-05,19.9998869978,2.70172279051,76.2548591186,0.0001
740.0,0.00279997079469,5.07291547543e-05,-1.12093568642e-05,19.9998868224,2.69148544675,76.2659619538,0.0001
741.0,0.00279994156882,4.5054300596e-05,-5.95077793973e-06,19.9998875421,2.6812926454,76.2770313477,0.0001
742.0,0.0027999634339,5.16728001464e-05,-1.19001648758e-05,19.9998871669,2.67114419264,76.2880346622,0.0001
743.0,0.00279996753806,5.4871712081e-05,-1.47258098023e-05,19.9998871774,2.66103989552,76.2989849115,0.0001
744.0,0.0027999305078,4.87718961644e-05,-9.06796548546e-06,19.9998880781,2.65097956193,76.3098837152,0.0001
745.0,0.00279996583,6.09095689671e-05,-2.00522503298e-05,19.9998874111,2.64096300056,76.320753695,0.0001
746.0,0.00279995929389,5.07580488653e-05,-1.07090049576e-05,19.9998876454,2.63099002098,76.3315969471,0.0001
747.0,0.00279995914237,4.61410304169e-05,-6.41983051857e-06,19.999887736,2.62106043355,76.3424092383,0.0001
748.0,0.00279991944193,4.96757677422e-05,-9.55319565643e-06,19.9998886865,2.61117404949,76.3531435327,0.0001
749.0,0.00279995026886,4.33020611211e-05,-3.66083018774e-06,19.999888112,2.6013306808,76.3638653722,0.0001
750.0,0.00279994399915,4.32734246654e-05,-3.55369126049e-06,19.9998883353,2.59153014035,76.3745385793,0.0001
751.0,0.00279997406923,4.36029185465e-05,-3.80271306922e-06,19.9998877448,2.58177224174,76.385266989,0.0001
752.0,0.00279997339692,4.41112000428e-05,-4.2133575826e-06,19.9998878166,2.57205679948,76.3959457389,0.0001
753.0,0.00279997263004,4.46853414628e-05,-4.68233871638e-06,19.9998878921,2.56238362885,76.4065770616,0.0001
754.0,0.00279997174852,4.53390761652e-05,-5.22187323037e-06,19.999887972,2.55275254591,76.4171604512,0.0001
755.0,0.00279997072713,4.60900110263e-05,-5.84762490158e-06,19.9998880573,2.54316336755,76.4276952534,0.0001
756.0,0.00279997297321,6.37327595634e-05,-2.18791637859e-05,19.9998880781,2.53361591145,76.4381342222,0.0001
