time,I1_free.conc,S.n,I1_active.conc,PP1Sp.n,S1.n,I1P.conc,Sp.n,ca.conc,PP1.n
229.0,0.0,12.9586313613,0.0,0.00308113306248,7.03826121532,0.0,2.6290268763e-05,0.0001,19.9969188669
230.0,0.0,12.9882832262,0.0,0.00306435367644,7.00862248219,0.0,2.99379704441e-05,0.0001,19.9969356463
231.0,0.0,13.0178038254,0.0,0.00304805459316,6.97911495161,0.0,3.3168396134e-05,0.0001,19.9969519454
232.0,0.0,13.0471936625,0.0,0.00303869001785,6.9497380428,0.0,2.96047130554e-05,0.0001,19.99696131
233.0,0.0,13.0764531868,0.0,0.00304693275338,6.92049117752,0.0,8.70289300733e-06,0.0001,19.9969530672
234.0,0.0,13.1055833456,0.0,0.0030420487678,6.89137378012,0.0,8.25471219242e-07,0.0001,19.9969579512
235.0,0.0,13.1345850345,0.0,0.00299718480072,6.86238527746,0.0,3.2503230182e-05,0.0001,19.9970028152
236.0,0.0,13.1634578609,0.0,0.00299239809754,6.83352509897,0.0,2.46420690182e-05,0.0001,19.9970076019
237.0,0.0,13.1922028462,0.0,0.00299001516105,6.8047926766,0.0,1.44620580116e-05,0.0001,19.9970099848
238.0,0.0,13.2208209239,0.0,0.00295952823454,6.7761874448,0.0,3.21030660723e-05,0.0001,19.9970404718
239.0,0.0,13.2493118836,0.0,0.00296518586156,6.74770884053,0.0,1.40899998377e-05,0.0001,19.9970348141
240.0,0.0,13.2776771005,0.0,0.00293936714036,6.71935630324,0.0,2.72291101405e-05,0.0001,19.9970606329
241.0,0.0,13.3059165519,0.0,0.00293029185864,6.69112927489,0.0,2.38813348551e-05,0.0001,19.9970697081
242.0,0.0,13.3340311363,0.0,0.00290951257804,6.66302719986,0.0,3.21513093798e-05,0.0001,19.9970904874
243.0,0.0,13.3620209568,0.0,0.00291445532756,6.63504952503,0.0,1.50628786455e-05,0.0001,19.9970855447
244.0,0.0,13.3898872594,0.0,0.00288737249927,6.6071956997,0.0,2.96683982261e-05,0.0001,19.9971126275
245.0,0.0,13.4176299016,0.0,0.00288562427534,6.57946517565,0.0,1.92984456547e-05,0.0001,19.9971143757
246.0,0.0,13.4452499832,0.0,0.00286327041017,6.55185740703,0.0,2.93393748591e-05,0.0001,19.9971367296
247.0,0.0,13.4727474434,0.0,0.00287042579639,6.52437185045,0.0,1.02803080388e-05,0.0001,19.9971295742
248.0,0.0,13.5001236877,0.0,0.00283544649193,6.49700796491,0.0,3.29008699581e-05,0.0001,19.9971645535
249.0,0.0,13.5273782591,0.0,0.00284095613584,6.4697652118,0.0,1.55729521641e-05,0.0001,19.9971590439
250.0,0.0,13.5545124873,0.0,0.00282104632286,6.4426430549,0.0,2.34115148544e-05,0.0001,19.9971789537
251.0,0.0,13.5815265154,0.0,0.00280825982579,6.41564096037,0.0,2.42643600833e-05,0.0001,19.9971917402
252.0,0.0,13.6084208462,0.0,0.00280497332117,6.38875839673,0.0,1.5783728953e-05,0.0001,19.9971950267
253.0,0.0,13.6351960502,0.0,0.00280773169174,6.36199483483,0.0,1.38323314046e-06,0.0001,19.9971922683
254.0,0.0,13.661853245,0.0,0.00276753465445,6.33534974791,0.0,2.94724730337e-05,0.0001,19.9972324653
255.0,0.0,13.6883921182,0.0,0.00275386679765,6.30882261149,0.0,3.14035504722e-05,0.0001,19.9972461332
256.0,0.0,13.7148134015,0.0,0.00274937252987,6.28241290344,0.0,2.43224810321e-05,0.0001,19.9972506275
257.0,0.0,13.741117746,0.0,0.00274314136297,6.25612010395,0.0,1.90086639329e-05,0.0001,19.9972568586
258.0,0.0,13.7673056201,0.0,0.00273929904687,6.22994369548,0.0,1.13853665003e-05,0.0001,19.997260701
259.0,0.0,13.7933778444,0.0,0.00271248941009,6.20388316281,0.0,2.6503421085e-05,0.0001,19.9972875106
260.0,0.0,13.8193343837,0.0,0.00270823578579,6.17793799299,0.0,1.93875015274e-05,0.0001,19.9972917642
261.0,0.0,13.845176214,0.0,0.00268793072159,6.15210767533,0.0,2.81799450929e-05,0.0001,19.9973120693
262.0,0.0,13.8709034719,0.0,0.00268250210254,6.12639170142,0.0,2.23246043054e-05,0.0001,19.9973174979
263.0,0.0,13.8965169865,0.0,0.00266509455817,6.10078956509,0.0,2.83538857136e-05,0.0001,19.9973349054
264.0,0.0,13.9220169538,0.0,0.00266133136589,6.07530076242,0.0,2.09523709653e-05,0.0001,19.9973386686
265.0,0.0,13.9474041207,0.0,0.00265085746709,6.0499247917,0.0,2.02301751473e-05,0.0001,19.9973491425
266.0,0.0,13.9726789439,0.0,0.00263724625289,6.02466115345,0.0,2.26564010451e-05,0.0001,19.9973627537
267.0,0.0,13.9978419154,0.0,0.0026209514922,5.99950935042,0.0,2.77826379728e-05,0.0001,19.9973790485
268.0,0.0,14.0228932282,0.0,0.00262708877374,5.97446888754,0.0,1.07954529989e-05,0.0001,19.9973729112
269.0,0.0,14.0478340634,0.0,0.00259849714748,5.94953927193,0.0,2.81674843778e-05,0.0001,19.9974015029
270.0,0.0,14.0726644175,0.0,0.00257626918546,5.92472001292,0.0,3.93004482897e-05,0.0001,19.9974237308
271.0,0.0,14.0973848362,0.0,0.00255563385085,5.90001062197,0.0,4.89080253956e-05,0.0001,19.9974443661
272.0,0.0,14.1219956066,0.0,0.00255317389368,5.87541061273,0.0,4.06068241468e-05,0.0001,19.9974468261
273.0,0.0,14.1464974397,0.0,0.00255004143758,5.850919501,0.0,3.30178151171e-05,0.0001,19.9974499586
274.0,0.0,14.1708909602,0.0,0.00253449838322,5.82653680472,0.0,3.77366577139e-05,0.0001,19.9974655016
275.0,0.0,14.1951764302,0.0,0.0025245720473,5.80226204396,0.0,3.69537964184e-05,0.0001,19.997475428
276.0,0.0,14.2193544367,0.0,0.00251123323678,5.77809474093,0.0,3.95891300754e-05,0.0001,19.9974887668
277.0,0.0,14.2434253479,0.0,0.00250339914606,5.75403441994,0.0,3.68330013953e-05,0.0001,19.9974966009
278.0,0.0,14.2673897551,0.0,0.00249138009367,5.7300806074,0.0,3.82573616716e-05,0.0001,19.9975086199
279.0,0.0,14.2912482756,0.0,0.00246299667778,5.70623283184,0.0,5.58958645819e-05,0.0001,19.9975370033
280.0,0.0,14.315000767,0.0,0.00246915397998,5.68249062385,0.0,3.94551843378e-05,0.0001,19.997530846
281.0,0.0,14.3386482613,0.0,0.00246292752901,5.65885351612,0.0,3.52950899202e-05,0.0001,19.9975370725
282.0,0.0,14.3621913278,0.0,0.0024356982281,5.6353210434,0.0,5.19306200766e-05,0.0001,19.9975643018
283.0,0.0,14.3856299589,0.0,0.00242658518559,5.61189274249,0.0,5.07134424043e-05,0.0001,19.9975734148
284.0,0.0,14.4089647009,0.0,0.00242852349918,5.58856815226,0.0,3.86232891071e-05,0.0001,19.9975714765
285.0,0.0,14.4321962745,0.0,0.00241982090333,5.56534681361,0.0,3.70909578272e-05,0.0001,19.9975801791
286.0,0.0,14.4553249584,0.0,0.00241527914717,5.54222826947,0.0,3.14929745842e-05,0.0001,19.9975847209
287.0,0.0,14.4783515033,0.0,0.00239041381273,5.51921206481,0.0,4.60180907468e-05,0.0001,19.9976095862
288.0,0.0,14.5012757852,0.0,0.00239310358132,5.49629774658,0.0,3.33646275186e-05,0.0001,19.9976068964
289.0,0.0,14.5240989597,0.0,0.00236488107036,5.47348486376,0.0,5.12954676993e-05,0.0001,19.9976351189
290.0,0.0,14.5468206567,0.0,0.0023738016132,5.45077296734,0.0,3.25743639172e-05,0.0001,19.9976261984
291.0,0.0,14.5694420225,0.0,0.00236173222183,5.42816161026,0.0,3.46350149639e-05,0.0001,19.9976382678
292.0,0.0,14.5919632085,0.0,0.00235323629728,5.40565034748,0.0,3.32076967082e-05,0.0001,19.9976467637
293.0,0.0,14.6143847085,0.0,0.00234397976324,5.3832387359,0.0,3.25758170854e-05,0.0001,19.9976560202
294.0,0.0,14.6367068684,0.0,0.00234193411293,5.36092633439,0.0,2.4863138439e-05,0.0001,19.9976580659
295.0,0.0,14.6589302681,0.0,0.00233541047467,5.33871270377,0.0,2.1617624926e-05,0.0001,19.9976645895
296.0,0.0,14.6810551459,0.0,0.00234095183313,5.31659740682,0.0,6.49541091548e-06,0.0001,19.9976590482
297.0,0.0,14.7030824049,0.0,0.00231972272459,5.29458000824,0.0,1.78641540191e-05,0.0001,19.9976802773
298.0,0.0,14.7250120205,0.0,0.00230981068977,5.27266007465,0.0,1.80941590085e-05,0.0001,19.9976901893
299.0,0.0,14.7468446006,0.0,0.00229652528957,5.25083717461,0.0,2.16994529896e-05,0.0001,19.9977034747
300.0,0.0,14.7685804903,0.0,0.0022868669613,5.22911087858,0.0,2.17641702872e-05,0.0001,19.997713133
301.0,0.0,14.790220182,0.0,0.00227561063993,5.20748075892,0.0,2.34484835524e-05,0.0001,19.9977243894
302.0,0.0,14.8117640255,0.0,0.0022689373313,5.18594638988,0.0,2.06472791777e-05,0.0001,19.9977310627
303.0,0.0,14.8332125524,0.0,0.00225784331053,5.16450734759,0.0,2.22567111663e-05,0.0001,19.9977421567
304.0,0.0,14.8545660678,0.0,0.00225245097412,5.14316321008,0.0,1.8271137454e-05,0.0001,19.997747549
305.0,0.0,14.8758250671,0.0,0.00224609394015,5.12191355723,0.0,1.52817040362e-05,0.0001,19.9977539061
306.0,0.0,14.8969900349,0.0,0.00223344798948,5.10075797077,0.0,1.85463846566e-05,0.0001,19.997766552
307.0,0.0,14.9180612578,0.0,0.00222528506369,5.07969603431,0.0,1.74228561257e-05,0.0001,19.9977747149
308.0,0.0,14.9390392497,0.0,0.00221331939028,5.05872733327,0.0,2.00976520233e-05,0.0001,19.9977866806
309.0,0.0,14.9599243377,0.0,0.00220483676349,5.03785145494,0.0,1.93706297192e-05,0.0001,19.9977951632
310.0,0.0,14.9807169452,0.0,0.00219866466578,5.01706798841,0.0,1.64017116615e-05,0.0001,19.9978013353
311.0,0.0,15.0014175055,0.0,0.00219285125218,4.99637652459,0.0,1.31186679416e-05,0.0001,19.9978071487
312.0,0.0,15.0220265239,0.0,0.00217927914354,4.97577665623,0.0,1.75407351826e-05,0.0001,19.9978207209
313.0,0.0,15.04254426,0.0,0.00217006298617,4.95526797784,0.0,1.76991989371e-05,0.0001,19.997829937
314.0,0.0,15.0629710615,0.0,0.00216987145825,4.93485008577,0.0,8.98131528689e-06,0.0001,19.9978301285
315.0,0.0,15.0833076139,0.0,0.00215516818028,4.91452257811,0.0,1.46397894803e-05,0.0001,19.9978448318
316.0,0.0,15.1035540587,0.0,0.00214744920089,4.89428505477,0.0,1.3437369431e-05,0.0001,19.9978525508
317.0,0.0,15.123710902,0.0,0.00213776234501,4.8741371174,0.0,1.42182141033e-05,0.0001,19.9978622377
318.0,0.0,15.1437783919,0.0,0.00213847279437,4.85407836944,0.0,4.76590110852e-06,0.0001,19.9978615272
319.0,0.0,15.1637570256,0.0,0.00214107598502,4.83410841607,0.0,-6.5176533085e-06,0.0001,19.997858924
320.0,0.0,15.1836476621,0.0,0.00210688679411,4.81422686422,0.0,1.85869036742e-05,0.0001,19.9978931132
321.0,0.0,15.2034500026,0.0,0.00209326736374,4.79443332255,0.0,2.34074521067e-05,0.0001,19.9979067326
322.0,0.0,15.2231645521,0.0,0.00209064811056,4.77472740148,0.0,1.73983406309e-05,0.0001,19.9979093519
323.0,0.0,15.242791901,0.0,0.00208216025293,4.75510871313,0.0,1.72255774127e-05,0.0001,19.9979178397
324.0,0.0,15.2623323741,0.0,0.00207295782952,4.73557687134,0.0,1.7796759474e-05,0.0001,19.9979270422
325.0,0.0,15.2817863828,0.0,0.0020608396629,4.71613149168,0.0,2.12859019868e-05,0.0001,19.9979391603
326.0,0.0,15.301154211,0.0,0.00205397841357,4.69677219138,0.0,1.96191894567e-05,0.0001,19.9979460216
327.0,0.0,15.32043629,0.0,0.00204825350382,4.67749858942,0.0,1.68671138118e-05,0.0001,19.9979517465
328.0,0.0,15.3396330696,0.0,0.00203780053696,4.65831030641,0.0,1.88234931516e-05,0.0001,19.9979621995
329.0,0.0,15.3587449053,0.0,0.00202447872353,4.63920696468,0.0,2.36513232359e-05,0.0001,19.9979755213
330.0,0.0,15.37777226,0.0,0.00200111773847,4.62018818822,0.0,3.84339980621e-05,0.0001,19.9979988823
331.0,0.0,15.3967150846,0.0,0.00200281383514,4.60125360268,0.0,2.84988560473e-05,0.0001,19.9979971862
332.0,0.0,15.4155743452,0.0,0.00198045781309,4.58240283536,0.0,4.23616130796e-05,0.0001,19.9980195422
333.0,0.0,15.434349881,0.0,0.00197808441401,4.56363551524,0.0,3.65193187306e-05,0.0001,19.9980219156
334.0,0.0,15.4530423096,0.0,0.00197514313636,4.5449512729,0.0,3.12743572595e-05,0.0001,19.9980248569
335.0,0.0,15.4716519983,0.0,0.00197166742172,4.5263497406,0.0,2.65937194328e-05,0.0001,19.9980283326
336.0,0.0,15.4901794834,0.0,0.00195359243259,4.50783055218,0.0,3.63719710707e-05,0.0001,19.9980464076
337.0,0.0,15.5086247742,0.0,0.00195038792667,4.48939334315,0.0,3.14947503873e-05,0.0001,19.9980496121
338.0,0.0,15.5269884594,0.0,0.00194331290768,4.47103775059,0.0,3.04770727412e-05,0.0001,19.9980566871
339.0,0.0,15.5452709744,0.0,0.00192622878236,4.45276341322,0.0,3.93836434021e-05,0.0001,19.9980737712
340.0,0.0,15.5634723136,0.0,0.00192950629024,4.43456997134,0.0,2.82087916818e-05,0.0001,19.9980704937
341.0,0.0,15.5815931901,0.0,0.001923666367,4.41645706685,0.0,2.60767267916e-05,0.0001,19.9980763336
342.0,0.0,15.5996339455,0.0,0.0019099520875,4.39842434323,0.0,3.17591608723e-05,0.0001,19.9980900479
343.0,0.0,15.6175947715,0.0,0.0019019440349,4.38047144555,0.0,3.1838955466e-05,0.0001,19.998098056
344.0,0.0,15.6354761178,0.0,0.00189163048742,4.36259802043,0.0,3.42313002161e-05,0.0001,19.9981083695
345.0,0.0,15.6532782435,0.0,0.00188675617893,4.34480371607,0.0,3.12842999167e-05,0.0001,19.9981132438
346.0,0.0,15.6710015285,0.0,0.00188485600016,4.32708818223,0.0,2.54333151592e-05,0.0001,19.998115144
347.0,0.0,15.6886464783,0.0,0.00187292841091,4.3094510702,0.0,2.95231151606e-05,0.0001,19.9981270716
348.0,0.0,15.706213296,0.0,0.00186292323528,4.29189203285,0.0,3.17479252987e-05,0.0001,19.9981370768
349.0,0.0,15.7237022565,0.0,0.00186075335447,4.27441072455,0.0,2.62655703345e-05,0.0001,19.9981392466
350.0,0.0,15.7411142183,0.0,0.00182368706127,4.25700680122,0.0,5.52933861372e-05,0.0001,19.9981763129
351.0,0.0,15.7584485202,0.0,0.00183515482802,4.23967992029,0.0,3.64046826384e-05,0.0001,19.9981648452
352.0,0.0,15.7757062352,0.0,0.00183430577806,4.22242974073,0.0,2.97183053096e-05,0.0001,19.9981656942
353.0,0.0,15.7928877333,0.0,0.00181862711973,4.20525592299,0.0,3.77165712948e-05,0.0001,19.9981813729
354.0,0.0,15.8099933177,0.0,0.00179111897252,4.18815812904,0.0,5.74342722354e-05,0.0001,19.998208881
355.0,0.0,15.8270225838,0.0,0.00181322839434,4.17113602234,0.0,2.8165485597e-05,0.0001,19.9981867716
356.0,0.0,15.8439768418,0.0,0.00180405426109,4.15418926786,0.0,2.98361005563e-05,0.0001,19.9981959457
357.0,0.0,15.8608560309,0.0,0.00179628358093,4.13731753201,0.0,3.01535170152e-05,0.0001,19.9982037164
358.0,0.0,15.877660548,0.0,0.00178466815652,4.12052048273,0.0,3.43011084199e-05,0.0001,19.9982153318
359.0,0.0,15.8943904891,0.0,0.00178859608616,4.10379778939,0.0,2.31254430204e-05,0.0001,19.9982114039
360.0,0.0,15.9110465218,0.0,0.00178001421728,4.08714912283,0.0,2.43411452913e-05,0.0001,19.9982199858
361.0,0.0,15.9276289517,0.0,0.00176070376877,4.07057415537,0.0,3.61892087967e-05,0.0001,19.9982392962
362.0,0.0,15.9441378013,0.0,0.00175611478984,4.05407256075,0.0,3.35231936664e-05,0.0001,19.9982438852
363.0,0.0,15.9605736471,0.0,0.0017451107665,4.03764401417,0.0,3.72279460192e-05,0.0001,19.9982548892
364.0,0.0,15.9769366082,0.0,0.00174477992741,4.02128819228,0.0,3.04196275237e-05,0.0001,19.9982552201
365.0,0.0,15.9932271402,0.0,0.00174399197246,4.00500477313,0.0,2.40947381992e-05,0.0001,19.998256008
366.0,0.0,16.0094456227,0.0,0.00173787741162,3.98879343622,0.0,2.30637138684e-05,0.0001,19.9982621226
367.0,0.0,16.0255925287,0.0,0.00171368103767,3.97265386247,0.0,3.99277590367e-05,0.0001,19.998286319
368.0,0.0,16.041667641,0.0,0.00171580922037,3.95658573419,0.0,3.08155795124e-05,0.0001,19.9982841908
369.0,0.0,16.0576717281,0.0,0.00170672219419,3.94058873512,0.0,3.28146241232e-05,0.0001,19.9982932778
370.0,0.0,16.0736049919,0.0,0.00169581580624,3.92466255038,0.0,3.66419370341e-05,0.0001,19.9983041842
371.0,0.0,16.0894675943,0.0,0.00169564916265,3.90880686651,0.0,2.98900124842e-05,0.0001,19.9983043508
372.0,0.0,16.1052599931,0.0,0.00169421135816,3.89302137141,0.0,2.4424125106e-05,0.0001,19.9983057886
373.0,0.0,16.1209826745,0.0,0.00167691960514,3.87730575438,0.0,3.46515259923e-05,0.0001,19.9983230804
374.0,0.0,16.1366354944,0.0,0.0016813786507,3.86165970609,0.0,2.34209038979e-05,0.0001,19.9983186213
375.0,0.0,16.1522192547,0.0,0.00166662668032,3.84608291856,0.0,3.12000919369e-05,0.0001,19.9983333733
376.0,0.0,16.1677338503,0.0,0.00166687056006,3.83057508522,0.0,2.41939358942e-05,0.0001,19.9983331294
377.0,0.0,16.1831799201,0.0,0.00165439575578,3.81513590081,0.0,2.97833129024e-05,0.0001,19.9983456042
378.0,0.0,16.198557542,0.0,0.00164799833281,3.79976506144,0.0,2.93982182966e-05,0.0001,19.9983520017
379.0,0.0,16.2138669975,0.0,0.00164941331587,3.78446226458,0.0,2.13246297946e-05,0.0001,19.9983505867
380.0,0.0,16.2291088903,0.0,0.00163355870057,3.769227209,0.0,3.0341963351e-05,0.0001,19.9983664413
381.0,0.0,16.2442833309,0.0,0.00161614834366,3.75405959485,0.0,4.09259228066e-05,0.0001,19.9983838517
382.0,0.0,16.2593902908,0.0,0.0016243526024,3.73895912358,0.0,2.62330257159e-05,0.0001,19.9983756474
383.0,0.0,16.2744305391,0.0,0.00161899704426,3.72392549796,0.0,2.49659276881e-05,0.0001,19.998381003
384.0,0.0,16.2894042822,0.0,0.00160755052242,3.70895842209,0.0,2.97451777517e-05,0.0001,19.9983924495
385.0,0.0,16.3043116807,0.0,0.00160111683209,3.69405760137,0.0,2.96010688232e-05,0.0001,19.9983988832
386.0,0.0,16.3191529966,0.0,0.00160231650985,3.6792227425,0.0,2.1944402844e-05,0.0001,19.9983976835
387.0,0.0,16.3339287103,0.0,0.00159551496612,3.66445355349,0.0,2.2221228733e-05,0.0001,19.998404485
388.0,0.0,16.3486390498,0.0,0.0015859653106,3.64974974364,0.0,2.52412857365e-05,0.0001,19.9984140347
389.0,0.0,16.3632841733,0.0,0.00158451067083,3.63511102354,0.0,2.02924972749e-05,0.0001,19.9984154893
390.0,0.0,16.3778646372,0.0,0.00156894423136,3.62053710504,0.0,2.93135147043e-05,0.0001,19.9984310558
391.0,0.0,16.3923804096,0.0,0.00156570505821,3.60602770129,0.0,2.6184084052e-05,0.0001,19.9984342949
392.0,0.0,16.4068319827,0.0,0.00155765003697,3.5915825267,0.0,2.78405598985e-05,0.0001,19.99844235
393.0,0.0,16.4212195475,0.0,0.0015525361258,3.57720129695,0.0,2.66194276163e-05,0.0001,19.9984474639
394.0,0.0,16.4355433912,0.0,0.00155007666089,3.56288372896,0.0,2.28031484395e-05,0.0001,19.9984499233
395.0,0.0,16.4498040549,0.0,0.00152867445862,3.54862954093,0.0,3.77297517236e-05,0.0001,19.9984713255
396.0,0.0,16.4640014122,0.0,0.00152223513809,3.53443845229,0.0,3.79003519094e-05,0.0001,19.9984777649
397.0,0.0,16.4781358607,0.0,0.00152086703555,3.52031018372,0.0,3.30885804413e-05,0.0001,19.998479133
398.0,0.0,16.4922078014,0.0,0.0015143748911,3.50624445713,0.0,3.33665498342e-05,0.0001,19.9984856251
399.0,0.0,16.5062173216,0.0,0.00151853051674,3.49224099565,0.0,2.31522063377e-05,0.0001,19.9984814695
400.0,0.0,16.5201650013,0.0,0.00150809579104,3.47829952367,0.0,2.73792349876e-05,0.0001,19.9984919042
401.0,0.0,16.5340508546,0.0,0.00150464940295,3.46441976677,0.0,2.47292673051e-05,0.0001,19.9984953506
402.0,0.0,16.5478755084,0.0,0.00147886228272,3.45060145176,0.0,4.41775798213e-05,0.0001,19.9985211377
403.0,0.0,16.5616385856,0.0,0.00148461453088,3.43684430665,0.0,3.24931887632e-05,0.0001,19.9985153855
404.0,0.0,16.5753407867,0.0,0.00148624620376,3.42314806065,0.0,2.49064047785e-05,0.0001,19.9985137538
405.0,0.0,16.5889824517,0.0,0.00147791981543,3.40951244419,0.0,2.71842776372e-05,0.0001,19.9985220802
406.0,0.0,16.602563865,0.0,0.00145834681944,3.39593718887,0.0,4.05992686591e-05,0.0001,19.9985416532
407.0,0.0,16.616084814,0.0,0.00146734697167,3.38242202748,0.0,2.58115934888e-05,0.0001,19.998532653
408.0,0.0,16.6295462651,0.0,0.00144676096528,3.36896669403,0.0,4.02798958993e-05,0.0001,19.998553239
409.0,0.0,16.6429477325,0.0,0.0014589222459,3.35557092364,0.0,2.24216246395e-05,0.0001,19.9985410778
410.0,0.0,16.6562898997,0.0,0.00146903795216,3.34223445267,0.0,6.6097206218e-06,0.0001,19.998530962
411.0,0.0,16.6695731796,0.0,0.0014645949635,3.32895701861,0.0,5.2068515812e-06,0.0001,19.998535405
412.0,0.0,16.6827976939,0.0,0.00145717799566,3.31573836011,0.0,6.76800147538e-06,0.0001,19.998542822
413.0,0.0,16.6959636647,0.0,0.00144998647226,3.302578217,0.0,8.13185089246e-06,0.0001,19.9985500135
414.0,0.0,16.7090713415,0.0,0.00144379491614,3.28947633024,0.0,8.53335729008e-06,0.0001,19.9985562051
415.0,0.0,16.7221210342,0.0,0.00143431149239,3.27643244195,0.0,1.22123258192e-05,0.0001,19.9985656885
416.0,0.0,16.7351128684,0.0,0.00143245039674,3.26344629538,0.0,8.38584850543e-06,0.0001,19.9985675496
417.0,0.0,16.7480473953,0.0,0.00141363257089,3.25051763493,0.0,2.13372367166e-05,0.0001,19.9985863674
418.0,0.0,16.7609246585,0.0,0.00139542285932,3.23764620612,0.0,3.37125244788e-05,0.0001,19.9986045771
419.0,0.0,16.7737446024,0.0,0.00140347496323,3.22483175561,0.0,2.01670616632e-05,0.0001,19.998596525
420.0,0.0,16.7865079708,0.0,0.0013969538258,3.21207403116,0.0,2.10442656263e-05,0.0001,19.9986030462
421.0,0.0,16.7992148218,0.0,0.00139191523388,3.19937278166,0.0,2.04813167579e-05,0.0001,19.9986080848
422.0,0.0,16.8118654842,0.0,0.0013818190816,3.18672775712,0.0,2.49396246775e-05,0.0001,19.9986181809
423.0,0.0,16.8244600837,0.0,0.00137690917964,3.17413870865,0.0,2.42984254938e-05,0.0001,19.9986230908
424.0,0.0,16.8369989128,0.0,0.00137345942257,3.16160538844,0.0,2.22393244153e-05,0.0001,19.9986265406
425.0,0.0,16.8494823801,0.0,0.00135808477165,3.14912754982,0.0,3.19853116488e-05,0.0001,19.9986419152
426.0,0.0,16.8619103265,0.0,0.00136433885434,3.13670494717,0.0,2.03874762613e-05,0.0001,19.9986356611
427.0,0.0,16.8742834246,0.0,0.00135673190887,3.12433733599,0.0,2.25074730398e-05,0.0001,19.9986432681
428.0,0.0,16.8866017461,0.0,0.00134952765629,3.11202447283,0.0,2.42534101217e-05,0.0001,19.9986504723
429.0,0.0,16.898865459,0.0,0.00134885364868,3.09976611535,0.0,1.95720190738e-05,0.0001,19.9986511464
430.0,0.0,16.9110750536,0.0,0.00133412545487,3.08756202227,0.0,2.87986902237e-05,0.0001,19.9986658745
431.0,0.0,16.9232304112,0.0,0.00133509871235,3.07541195337,0.0,2.25367606975e-05,0.0001,19.9986649013
432.0,0.0,16.9353319118,0.0,0.00134007633053,3.06331566949,0.0,1.23424061188e-05,0.0001,19.9986599237
433.0,0.0,16.9473799575,0.0,0.00133549450322,3.05127293256,0.0,1.16154231537e-05,0.0001,19.9986645055
434.0,0.0,16.9593746822,0.0,0.00132990592932,3.03928350552,0.0,1.19063449463e-05,0.0001,19.9986700941
435.0,0.0,16.9713163225,0.0,0.00132325930015,3.0273471524,0.0,1.32658182636e-05,0.0001,19.9986767407
436.0,0.0,16.9832049895,0.0,0.00132584214442,3.01546363825,0.0,5.53011609811e-06,0.0001,19.9986741579
437.0,0.0,16.9950410534,0.0,0.00132638240652,3.00363272916,0.0,-1.64919216014e-07,0.0001,19.9986736176
438.0,0.0,17.0068249287,0.0,0.00130976367632,2.99185419227,0.0,1.11153804025e-05,0.0001,19.9986902363
439.0,0.0,17.0185564188,0.0,0.0013115898589,2.98012779574,0.0,4.1955987394e-06,0.0001,19.9986884101
440.0,0.0,17.0302357779,0.0,0.00132991440509,2.96845330876,0.0,-1.90010497282e-05,0.0001,19.9986700856
441.0,0.0,17.0418640438,0.0,0.0012976720971,2.95683050153,0.0,7.7825280507e-06,0.0001,19.9987023279
442.0,0.0,17.0534403833,0.0,0.00130303988119,2.9452591453,0.0,-2.56850149164e-06,0.0001,19.9986969601
443.0,0.0,17.0649657052,0.0,0.00128948489592,2.93373901229,0.0,5.79764620237e-06,0.0001,19.9987105151
444.0,0.0,17.0764397973,0.0,0.00129344468222,2.92226987576,0.0,-3.11772214398e-06,0.0001,19.9987065553
445.0,0.0,17.087863312,0.0,0.00127952027493,2.91085150995,0.0,5.65780073887e-06,0.0001,19.9987204797
446.0,0.0,17.099236149,0.0,0.00127466485944,2.89948369013,0.0,5.49598049611e-06,0.0001,19.9987253351
447.0,0.0,17.1105586622,0.0,0.0012681844782,2.88816619254,0.0,6.96077144604e-06,0.0001,19.9987318155
448.0,0.0,17.121831088,0.0,0.00125884828008,2.87689879441,0.0,1.12693074876e-05,0.0001,19.9987411517
449.0,0.0,17.1330535342,0.0,0.00125618431683,2.86568127397,0.0,9.00754884028e-06,0.0001,19.9987438157
450.0,0.0,17.1442263495,0.0,0.0012495423194,2.85451341042,0.0,1.069779775e-05,0.0001,19.9987504577
451.0,0.0,17.1553493044,0.0,0.00127623050606,2.84339498395,0.0,-2.05188846907e-05,0.0001,19.9987237695
452.0,0.0,17.1664239305,0.0,0.00122736468817,2.8323257757,0.0,2.29290687416e-05,0.0001,19.9987726353
453.0,0.0,17.1774490091,0.0,0.00122209086222,2.82130556782,0.0,2.33322196038e-05,0.0001,19.9987779091
454.0,0.0,17.1884253008,0.0,0.00121538861446,2.81033414338,0.0,2.51672504574e-05,0.0001,19.9987846114
455.0,0.0,17.1993529585,0.0,0.00121241809899,2.79941128643,0.0,2.3336928376e-05,0.0001,19.9987875819
456.0,0.0,17.2102323956,0.0,0.00119673008346,2.78853678198,0.0,3.40923493151e-05,0.0001,19.9988032699
457.0,0.0,17.2210635894,0.0,0.00118799471653,2.77771041599,0.0,3.7999877249e-05,0.0001,19.9988120053
458.0,0.0,17.2318466425,0.0,0.00119546630832,2.76693197536,0.0,2.59158631053e-05,0.0001,19.9988045337
459.0,0.0,17.2425820966,0.0,0.00119168837616,2.75620124793,0.0,2.49670695704e-05,0.0001,19.9988083116
460.0,0.0,17.2532700898,0.0,0.00118274614357,2.7455180225,0.0,2.91415118923e-05,0.0001,19.9988172539
461.0,0.0,17.2639106043,0.0,0.00118766564245,2.73488208879,0.0,1.9641289607e-05,0.0001,19.9988123344
