time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
1353.0,0.0001,8.37173912137,0.0,0.0382467192753,0.0028,11.5900141594,0.0001,20.0
1354.0,0.0001,8.37510948952,0.0,0.0381862174171,0.0028,11.5867042931,0.0001,20.0
1355.0,0.0001,8.37847882209,0.0,0.0381260214232,0.0028,11.5833951565,0.0001,20.0
1356.0,0.0001,8.38184711933,0.0,0.0380661299497,0.0028,11.5800867507,0.0001,20.0
1357.0,0.0001,8.38521438148,0.0,0.0380065416587,0.0028,11.5767790769,0.0001,20.0
1358.0,0.0001,8.38858060875,0.0,0.0379472552177,0.0028,11.573472136,0.0001,20.0
1359.0,0.0001,8.39194580139,0.0,0.0378882693006,0.0028,11.5701659293,0.0001,20.0
1360.0,0.0001,8.39530995962,0.0,0.0378295825865,0.0028,11.5668604578,0.0001,20.0
1361.0,0.0001,8.39867308369,0.0,0.0377711937605,0.0028,11.5635557225,0.0001,20.0
1362.0,0.0001,8.40203517383,0.0,0.0377131015136,0.0028,11.5602517247,0.0001,20.0
1363.0,0.0001,8.40539623026,0.0,0.0376553045422,0.0028,11.5569484652,0.0001,20.0
1364.0,0.0001,8.40875625323,0.0,0.0375978015484,0.0028,11.5536459452,0.0001,20.0
1365.0,0.0001,8.41211524298,0.0,0.0375405912403,0.0028,11.5503441658,0.0001,20.0
1366.0,0.0001,8.41547319972,0.0,0.0374836723311,0.0028,11.5470431279,0.0001,20.0
1367.0,0.0001,8.41883012371,0.0,0.03742704354,0.0028,11.5437428327,0.0001,20.0
1368.0,0.0001,8.42218601518,0.0,0.0373707035916,0.0028,11.5404432812,0.0001,20.0
1369.0,0.0001,8.42554087436,0.0,0.0373146512161,0.0028,11.5371444744,0.0001,20.0
1370.0,0.0001,8.4288947015,0.0,0.0372588851492,0.0028,11.5338464134,0.0001,20.0
1371.0,0.0001,8.43224749682,0.0,0.0372034041322,0.0028,11.530549099,0.0001,20.0
1372.0,0.0001,8.43559926057,0.0,0.0371482069118,0.0028,11.5272525325,0.0001,20.0
1373.0,0.0001,8.43894999297,0.0,0.0370932922401,0.0028,11.5239567148,0.0001,20.0
1374.0,0.0001,8.44229969428,0.0,0.0370386588747,0.0028,11.5206616468,0.0001,20.0
1375.0,0.0001,8.44564836473,0.0,0.0369843055787,0.0028,11.5173673297,0.0001,20.0
1376.0,0.0001,8.44899600456,0.0,0.0369302311204,0.0028,11.5140737643,0.0001,20.0
1377.0,0.0001,8.452342614,0.0,0.0368764342736,0.0028,11.5107809517,0.0001,20.0
1378.0,0.0001,8.45568819329,0.0,0.0368229138173,0.0028,11.5074888929,0.0001,20.0
1379.0,0.0001,8.45903274268,0.0,0.036769668536,0.0028,11.5041975888,0.0001,20.0
1380.0,0.0001,8.46237626241,0.0,0.0367166972193,0.0028,11.5009070404,0.0001,20.0
1381.0,0.0001,8.46571875271,0.0,0.0366639986623,0.0028,11.4976172486,0.0001,20.0
1382.0,0.0001,8.46906021382,0.0,0.0366115716651,0.0028,11.4943282145,0.0001,20.0
1383.0,0.0001,8.47240064599,0.0,0.0365594150332,0.0028,11.491039939,0.0001,20.0
1384.0,0.0001,8.47574004945,0.0,0.0365075275771,0.0028,11.487752423,0.0001,20.0
1385.0,0.0001,8.47907842445,0.0,0.0364559081129,0.0028,11.4844656674,0.0001,20.0
1386.0,0.0001,8.48241577122,0.0,0.0364045554613,0.0028,11.4811796733,0.0001,20.0
1387.0,0.0001,8.48575209002,0.0,0.0363534684485,0.0028,11.4778944415,0.0001,20.0
1388.0,0.0001,8.48908738107,0.0,0.0363026459057,0.0028,11.474609973,0.0001,20.0
1389.0,0.0001,8.49242164463,0.0,0.0362520866692,0.0028,11.4713262687,0.0001,20.0
1390.0,0.0001,8.49575488093,0.0,0.0362017895804,0.0028,11.4680433295,0.0001,20.0
1391.0,0.0001,8.49908709023,0.0,0.0361517534856,0.0028,11.4647611563,0.0001,20.0
1392.0,0.0001,8.50241827275,0.0,0.0361019772364,0.0028,11.46147975,0.0001,20.0
1393.0,0.0001,8.50574842875,0.0,0.0360524596892,0.0028,11.4581991116,0.0001,20.0
1394.0,0.0001,8.50907755847,0.0,0.0360031997053,0.0028,11.4549192418,0.0001,20.0
1395.0,0.0001,8.51240566214,0.0,0.0359541961511,0.0028,11.4516401417,0.0001,20.0
1396.0,0.0001,8.51573274003,0.0,0.035905447898,0.0028,11.4483618121,0.0001,20.0
1397.0,0.0001,8.51905879236,0.0,0.0358569538221,0.0028,11.4450842538,0.0001,20.0
1398.0,0.0001,8.52238381939,0.0,0.0358087128046,0.0028,11.4418074678,0.0001,20.0
1399.0,0.0001,8.52570782136,0.0,0.0357607237315,0.0028,11.4385314549,0.0001,20.0
1400.0,0.0001,8.52903079851,0.0,0.0357129854936,0.0028,11.435256216,0.0001,20.0
1401.0,0.0001,8.53235275109,0.0,0.0356654969865,0.0028,11.4319817519,0.0001,20.0
1402.0,0.0001,8.53567367935,0.0,0.0356182571107,0.0028,11.4287080635,0.0001,20.0
1403.0,0.0001,8.53899358353,0.0,0.0355712647715,0.0028,11.4254351517,0.0001,20.0
1404.0,0.0001,8.54231246387,0.0,0.0355245188789,0.0028,11.4221630172,0.0001,20.0
1405.0,0.0001,8.54563032063,0.0,0.0354780183477,0.0028,11.418891661,0.0001,20.0
1406.0,0.0001,8.54894715405,0.0,0.0354317620974,0.0028,11.4156210839,0.0001,20.0
1407.0,0.0001,8.55226296438,0.0,0.0353857490521,0.0028,11.4123512866,0.0001,20.0
1408.0,0.0001,8.55557775186,0.0,0.0353399781408,0.0028,11.40908227,0.0001,20.0
1409.0,0.0001,8.55889151674,0.0,0.035294448297,0.0028,11.405814035,0.0001,20.0
1410.0,0.0001,8.56220425927,0.0,0.0352491584588,0.0028,11.4025465823,0.0001,20.0
1411.0,0.0001,8.5655159797,0.0,0.0352041075692,0.0028,11.3992799127,0.0001,20.0
1412.0,0.0001,8.56882667827,0.0,0.0351592945755,0.0028,11.3960140272,0.0001,20.0
1413.0,0.0001,8.57213635523,0.0,0.0351147184297,0.0028,11.3927489263,0.0001,20.0
1414.0,0.0001,8.57544501084,0.0,0.0350703780883,0.0028,11.3894846111,0.0001,20.0
1415.0,0.0001,8.57875264533,0.0,0.0350262725126,0.0028,11.3862210822,0.0001,20.0
1416.0,0.0001,8.58205925897,0.0,0.034982400668,0.0028,11.3829583404,0.0001,20.0
1417.0,0.0001,8.58536485199,0.0,0.0349387615248,0.0028,11.3796963865,0.0001,20.0
1418.0,0.0001,8.58866942465,0.0,0.0348953540576,0.0028,11.3764352213,0.0001,20.0
1419.0,0.0001,8.5919729772,0.0,0.0348521772453,0.0028,11.3731748456,0.0001,20.0
1420.0,0.0001,8.59527550988,0.0,0.0348092300717,0.0028,11.36991526,0.0001,20.0
1421.0,0.0001,8.59857702295,0.0,0.0347665115245,0.0028,11.3666564655,0.0001,20.0
1422.0,0.0001,8.60187751666,0.0,0.0347240205963,0.0028,11.3633984627,0.0001,20.0
1423.0,0.0001,8.60517699126,0.0,0.0346817562836,0.0028,11.3601412525,0.0001,20.0
1424.0,0.0001,8.608475447,0.0,0.0346397175877,0.0028,11.3568848354,0.0001,20.0
1425.0,0.0001,8.61177288412,0.0,0.0345979035139,0.0028,11.3536292124,0.0001,20.0
1426.0,0.0001,8.61506930289,0.0,0.0345563130721,0.0028,11.350374384,0.0001,20.0
1427.0,0.0001,8.61836470355,0.0,0.0345149452765,0.0028,11.3471203512,0.0001,20.0
1428.0,0.0001,8.62165908636,0.0,0.0344737991453,0.0028,11.3438671145,0.0001,20.0
1429.0,0.0001,8.62495245156,0.0,0.0344328737012,0.0028,11.3406146747,0.0001,20.0
1430.0,0.0001,8.62824479941,0.0,0.0343921679713,0.0028,11.3373630326,0.0001,20.0
1431.0,0.0001,8.63153613016,0.0,0.0343516809866,0.0028,11.3341121889,0.0001,20.0
1432.0,0.0001,8.63482644406,0.0,0.0343114117825,0.0028,11.3308621442,0.0001,20.0
1433.0,0.0001,8.63811574137,0.0,0.0342713593987,0.0028,11.3276128992,0.0001,20.0
1434.0,0.0001,8.64140402233,0.0,0.0342315228788,0.0028,11.3243644548,0.0001,20.0
1435.0,0.0001,8.64469128721,0.0,0.0341919012708,0.0028,11.3211168115,0.0001,20.0
1436.0,0.0001,8.64797753626,0.0,0.0341524936268,0.0028,11.3178699701,0.0001,20.0
1437.0,0.0001,8.65126276972,0.0,0.034113299003,0.0028,11.3146239313,0.0001,20.0
1438.0,0.0001,8.65454698785,0.0,0.0340743164597,0.0028,11.3113786957,0.0001,20.0
1439.0,0.0001,8.65783019092,0.0,0.0340355450613,0.0028,11.308134264,0.0001,20.0
1440.0,0.0001,8.66111237916,0.0,0.0339969838763,0.0028,11.304890637,0.0001,20.0
1441.0,0.0001,8.66439355283,0.0,0.0339586319771,0.0028,11.3016478152,0.0001,20.0
1442.0,0.0001,8.6676737122,0.0,0.0339204884405,0.0028,11.2984057994,0.0001,20.0
1443.0,0.0001,8.67095285751,0.0,0.0338825523469,0.0028,11.2951645901,0.0001,20.0
1444.0,0.0001,8.67423098902,0.0,0.033844822781,0.0028,11.2919241882,0.0001,20.0
1445.0,0.0001,8.67750810698,0.0,0.0338072988314,0.0028,11.2886845942,0.0001,20.0
1446.0,0.0001,8.68078421165,0.0,0.0337699795905,0.0028,11.2854458088,0.0001,20.0
1447.0,0.0001,8.68405930329,0.0,0.033732864155,0.0028,11.2822078326,0.0001,20.0
1448.0,0.0001,8.68733338215,0.0,0.0336959516252,0.0028,11.2789706662,0.0001,20.0
1449.0,0.0001,8.69060644849,0.0,0.0336592411055,0.0028,11.2757343104,0.0001,20.0
1450.0,0.0001,8.69387850255,0.0,0.0336227317042,0.0028,11.2724987657,0.0001,20.0
1451.0,0.0001,8.69714954461,0.0,0.0335864225334,0.0028,11.2692640329,0.0001,20.0
1452.0,0.0001,8.70041957491,0.0,0.033550312709,0.0028,11.2660301124,0.0001,20.0
1453.0,0.0001,8.70368859372,0.0,0.033514401351,0.0028,11.2627970049,0.0001,20.0
1454.0,0.0001,8.70695660128,0.0,0.0334786875831,0.0028,11.2595647111,0.0001,20.0
1455.0,0.0001,8.71022359786,0.0,0.0334431705327,0.0028,11.2563332316,0.0001,20.0
1456.0,0.0001,8.71348958371,0.0,0.0334078493311,0.0028,11.253102567,0.0001,20.0
1457.0,0.0001,8.71675455909,0.0,0.0333727231134,0.0028,11.2498727178,0.0001,20.0
1458.0,0.0001,8.72001852426,0.0,0.0333377910186,0.0028,11.2466436847,0.0001,20.0
1459.0,0.0001,8.72328147948,0.0,0.0333030521891,0.0028,11.2434154683,0.0001,20.0
1460.0,0.0001,8.726543425,0.0,0.0332685057713,0.0028,11.2401880692,0.0001,20.0
1461.0,0.0001,8.72980436108,0.0,0.0332341509153,0.0028,11.236961488,0.0001,20.0
1462.0,0.0001,8.73306428798,0.0,0.0331999867748,0.0028,11.2337357252,0.0001,20.0
1463.0,0.0001,8.73632320596,0.0,0.0331660125073,0.0028,11.2305107815,0.0001,20.0
1464.0,0.0001,8.73958111528,0.0,0.0331322272738,0.0028,11.2272866574,0.0001,20.0
1465.0,0.0001,8.74283801619,0.0,0.0330986302392,0.0028,11.2240633536,0.0001,20.0
1466.0,0.0001,8.74609390895,0.0,0.0330652205718,0.0028,11.2208408705,0.0001,20.0
1467.0,0.0001,8.74934879384,0.0,0.0330319974437,0.0028,11.2176192087,0.0001,20.0
1468.0,0.0001,8.75260267109,0.0,0.0329989600304,0.0028,11.2143983689,0.0001,20.0
1469.0,0.0001,8.75585554097,0.0,0.0329661075112,0.0028,11.2111783515,0.0001,20.0
1470.0,0.0001,8.75910740375,0.0,0.032933439069,0.0028,11.2079591572,0.0001,20.0
1471.0,0.0001,8.76235825968,0.0,0.0329009538899,0.0028,11.2047407864,0.0001,20.0
1472.0,0.0001,8.76560810902,0.0,0.032868651164,0.0028,11.2015232398,0.0001,20.0
1473.0,0.0001,8.76885695204,0.0,0.0328365300847,0.0028,11.1983065179,0.0001,20.0
1474.0,0.0001,8.77210478898,0.0,0.0328045898488,0.0028,11.1950906212,0.0001,20.0
1475.0,0.0001,8.77535162012,0.0,0.0327728296568,0.0028,11.1918755502,0.0001,20.0
1476.0,0.0001,8.77859744571,0.0,0.0327412487127,0.0028,11.1886613056,0.0001,20.0
1477.0,0.0001,8.78184226601,0.0,0.0327098462238,0.0028,11.1854478878,0.0001,20.0
1478.0,0.0001,8.78508608129,0.0,0.0326786214009,0.0028,11.1822352973,0.0001,20.0
1479.0,0.0001,8.7883288918,0.0,0.0326475734584,0.0028,11.1790235347,0.0001,20.0
1480.0,0.0001,8.79157069781,0.0,0.0326167016138,0.0028,11.1758126006,0.0001,20.0
1481.0,0.0001,8.79481149958,0.0,0.0325860050884,0.0028,11.1726024953,0.0001,20.0
1482.0,0.0001,8.79805129737,0.0,0.0325554831066,0.0028,11.1693932195,0.0001,20.0
1483.0,0.0001,8.80129009144,0.0,0.0325251348962,0.0028,11.1661847737,0.0001,20.0
1484.0,0.0001,8.80452788205,0.0,0.0324949596885,0.0028,11.1629771583,0.0001,20.0
1485.0,0.0001,8.80776466947,0.0,0.0324649567182,0.0028,11.1597703738,0.0001,20.0
1486.0,0.0001,8.81100045395,0.0,0.032435125223,0.0028,11.1565644208,0.0001,20.0
1487.0,0.0001,8.81423523577,0.0,0.0324054644442,0.0028,11.1533592998,0.0001,20.0
1488.0,0.0001,8.81746901517,0.0,0.0323759736264,0.0028,11.1501550112,0.0001,20.0
1489.0,0.0001,8.82070179243,0.0,0.0323466520173,0.0028,11.1469515556,0.0001,20.0
1490.0,0.0001,8.82393356781,0.0,0.0323174988682,0.0028,11.1437489333,0.0001,20.0
1491.0,0.0001,8.82716434156,0.0,0.0322885134333,0.0028,11.140547145,0.0001,20.0
1492.0,0.0001,8.83039411396,0.0,0.0322596949703,0.0028,11.1373461911,0.0001,20.0
1493.0,0.0001,8.83362288526,0.0,0.0322310427401,0.0028,11.134146072,0.0001,20.0
1494.0,0.0001,8.83685065573,0.0,0.0322025560066,0.0028,11.1309467883,0.0001,20.0
1495.0,0.0001,8.84007742564,0.0,0.0321742340371,0.0028,11.1277483403,0.0001,20.0
1496.0,0.0001,8.84330319524,0.0,0.0321460761022,0.0028,11.1245507287,0.0001,20.0
1497.0,0.0001,8.8465279648,0.0,0.0321180814754,0.0028,11.1213539537,0.0001,20.0
1498.0,0.0001,8.84975173458,0.0,0.0320902494336,0.0028,11.118158016,0.0001,20.0
1499.0,0.0001,8.85297450485,0.0,0.0320625792567,0.0028,11.1149629159,0.0001,20.0
1500.0,0.0001,8.85619627587,0.0,0.0320350702278,0.0028,11.1117686539,0.0001,20.0
1501.0,0.0001,8.8594170479,0.0,0.0320077216332,0.0028,11.1085752305,0.0001,20.0
1502.0,0.0001,8.86263682121,0.0,0.031980532762,0.0028,11.105382646,0.0001,20.0
1503.0,0.0001,8.86585559607,0.0,0.0319535029069,0.0028,11.102190901,0.0001,20.0
1504.0,0.0001,8.86907337274,0.0,0.0319266313631,0.0028,11.0989999959,0.0001,20.0
1505.0,0.0001,8.87229015148,0.0,0.0318999174294,0.0028,11.0958099311,0.0001,20.0
1506.0,0.0001,8.87550593255,0.0,0.0318733604074,0.0028,11.092620707,0.0001,20.0
1507.0,0.0001,8.87872071623,0.0,0.0318469596016,0.0028,11.0894323242,0.0001,20.0
1508.0,0.0001,8.88193450278,0.0,0.0318207143199,0.0028,11.0862447829,0.0001,20.0
1509.0,0.0001,8.88514729246,0.0,0.0317946238729,0.0028,11.0830580837,0.0001,20.0
1510.0,0.0001,8.88835908554,0.0,0.0317686875743,0.0028,11.0798722269,0.0001,20.0
1511.0,0.0001,8.89156988228,0.0,0.0317429047408,0.0028,11.076687213,0.0001,20.0
1512.0,0.0001,8.89477968296,0.0,0.0317172746921,0.0028,11.0735030424,0.0001,20.0
1513.0,0.0001,8.89798848782,0.0,0.0316917967509,0.0028,11.0703197154,0.0001,20.0
1514.0,0.0001,8.90119629715,0.0,0.0316664702427,0.0028,11.0671372326,0.0001,20.0
1515.0,0.0001,8.9044031112,0.0,0.031641294496,0.0028,11.0639555943,0.0001,20.0
1516.0,0.0001,8.90760893025,0.0,0.0316162688424,0.0028,11.0607748009,0.0001,20.0
1517.0,0.0001,8.91081375456,0.0,0.0315913926162,0.0028,11.0575948528,0.0001,20.0
1518.0,0.0001,8.91401758439,0.0,0.0315666651546,0.0028,11.0544157505,0.0001,20.0
1519.0,0.0001,8.91722042001,0.0,0.0315420857978,0.0028,11.0512374942,0.0001,20.0
1520.0,0.0001,8.92042226169,0.0,0.0315176538889,0.0028,11.0480600844,0.0001,20.0
1521.0,0.0001,8.9236231097,0.0,0.0314933687736,0.0028,11.0448835215,0.0001,20.0
1522.0,0.0001,8.92682296429,0.0,0.0314692298009,0.0028,11.0417078059,0.0001,20.0
1523.0,0.0001,8.93002182575,0.0,0.0314452363221,0.0028,11.0385329379,0.0001,20.0
1524.0,0.0001,8.93321969433,0.0,0.0314213876918,0.0028,11.035358918,0.0001,20.0
1525.0,0.0001,8.9364165703,0.0,0.0313976832671,0.0028,11.0321857464,0.0001,20.0
1526.0,0.0001,8.93961245393,0.0,0.0313741224081,0.0028,11.0290134237,0.0001,20.0
1527.0,0.0001,8.94280734549,0.0,0.0313507044776,0.0028,11.02584195,0.0001,20.0
1528.0,0.0001,8.94600124524,0.0,0.031327428841,0.0028,11.0226713259,0.0001,20.0
1529.0,0.0001,8.94919415345,0.0,0.0313042948669,0.0028,11.0195015517,0.0001,20.0
1530.0,0.0001,8.95238607039,0.0,0.0312813019262,0.0028,11.0163326277,0.0001,20.0
1531.0,0.0001,8.95557699633,0.0,0.0312584493928,0.0028,11.0131645543,0.0001,20.0
1532.0,0.0001,8.95876693153,0.0,0.0312357366432,0.0028,11.0099973318,0.0001,20.0
1533.0,0.0001,8.96195587627,0.0,0.0312131630568,0.0028,11.0068309607,0.0001,20.0
1534.0,0.0001,8.9651438308,0.0,0.0311907280155,0.0028,11.0036654412,0.0001,20.0
1535.0,0.0001,8.96833079541,0.0,0.031168430904,0.0028,11.0005007737,0.0001,20.0
1536.0,0.0001,8.97151677035,0.0,0.0311462711096,0.0028,10.9973369585,0.0001,20.0
1537.0,0.0001,8.97470175589,0.0,0.0311242480223,0.0028,10.9941739961,0.0001,20.0
1538.0,0.0001,8.97788575231,0.0,0.0311023610349,0.0028,10.9910118867,0.0001,20.0
1539.0,0.0001,8.98106875987,0.0,0.0310806095427,0.0028,10.9878506306,0.0001,20.0
1540.0,0.0001,8.98425077884,0.0,0.0310589929435,0.0028,10.9846902282,0.0001,20.0
1541.0,0.0001,8.98743180949,0.0,0.0310375106381,0.0028,10.9815306799,0.0001,20.0
1542.0,0.0001,8.99061185209,0.0,0.0310161620295,0.0028,10.9783719859,0.0001,20.0
1543.0,0.0001,8.99379090691,0.0,0.0309949465236,0.0028,10.9752141466,0.0001,20.0
1544.0,0.0001,8.99696897421,0.0,0.0309738635288,0.0028,10.9720571623,0.0001,20.0
1545.0,0.0001,9.00014605426,0.0,0.030952912456,0.0028,10.9689010333,0.0001,20.0
1546.0,0.0001,9.00332214734,0.0,0.0309320927188,0.0028,10.9657457599,0.0001,20.0
1547.0,0.0001,9.00649725372,0.0,0.0309114037332,0.0028,10.9625913426,0.0001,20.0
1548.0,0.0001,9.00967137365,0.0,0.0308908449179,0.0028,10.9594377814,0.0001,20.0
1549.0,0.0001,9.01284450742,0.0,0.0308704156939,0.0028,10.9562850769,0.0001,20.0
1550.0,0.0001,9.01601665529,0.0,0.0308501154851,0.0028,10.9531332292,0.0001,20.0
1551.0,0.0001,9.01918781753,0.0,0.0308299437175,0.0028,10.9499822388,0.0001,20.0
1552.0,0.0001,9.02235799441,0.0,0.0308098998199,0.0028,10.9468321058,0.0001,20.0
1553.0,0.0001,9.0255271862,0.0,0.0307899832235,0.0028,10.9436828306,0.0001,20.0
1554.0,0.0001,9.02869539317,0.0,0.0307701933619,0.0028,10.9405344135,0.0001,20.0
1555.0,0.0001,9.03186261559,0.0,0.0307505296712,0.0028,10.9373868547,0.0001,20.0
1556.0,0.0001,9.03502885373,0.0,0.0307309915901,0.0028,10.9342401547,0.0001,20.0
1557.0,0.0001,9.03819410787,0.0,0.0307115785595,0.0028,10.9310943136,0.0001,20.0
1558.0,0.0001,9.04135837826,0.0,0.0306922900229,0.0028,10.9279493317,0.0001,20.0
1559.0,0.0001,9.04452166518,0.0,0.0306731254262,0.0028,10.9248052094,0.0001,20.0
1560.0,0.0001,9.04768396891,0.0,0.0306540842177,0.0028,10.9216619469,0.0001,20.0
1561.0,0.0001,9.05084528971,0.0,0.0306351658482,0.0028,10.9185195444,0.0001,20.0
1562.0,0.0001,9.05400562785,0.0,0.0306163697706,0.0028,10.9153780024,0.0001,20.0
1563.0,0.0001,9.0571649836,0.0,0.0305976954406,0.0028,10.912237321,0.0001,20.0
1564.0,0.0001,9.06032335724,0.0,0.0305791423159,0.0028,10.9090975004,0.0001,20.0
1565.0,0.0001,9.06348074903,0.0,0.0305607098568,0.0028,10.9059585411,0.0001,20.0
1566.0,0.0001,9.06663715924,0.0,0.0305423975258,0.0028,10.9028204432,0.0001,20.0
1567.0,0.0001,9.06979258816,0.0,0.0305242047879,0.0028,10.8996832071,0.0001,20.0
1568.0,0.0001,9.07294703604,0.0,0.0305061311103,0.0028,10.8965468329,0.0001,20.0
1569.0,0.0001,9.07610050316,0.0,0.0304881759626,0.0028,10.8934113209,0.0001,20.0
1570.0,0.0001,9.07925298978,0.0,0.0304703388166,0.0028,10.8902766714,0.0001,20.0
1571.0,0.0001,9.08240449619,0.0,0.0304526191465,0.0028,10.8871428847,0.0001,20.0
1572.0,0.0001,9.08555502265,0.0,0.0304350164288,0.0028,10.8840099609,0.0001,20.0
1573.0,0.0001,9.08870456943,0.0,0.0304175301423,0.0028,10.8808779004,0.0001,20.0
1574.0,0.0001,9.09185313681,0.0,0.0304001597679,0.0028,10.8777467034,0.0001,20.0
1575.0,0.0001,9.09500072506,0.0,0.030382904789,0.0028,10.8746163702,0.0001,20.0
1576.0,0.0001,9.09814733444,0.0,0.0303657646911,0.0028,10.8714869009,0.0001,20.0
1577.0,0.0001,9.10129296523,0.0,0.0303487389619,0.0028,10.8683582958,0.0001,20.0
1578.0,0.0001,9.1044376177,0.0,0.0303318270915,0.0028,10.8652305552,0.0001,20.0
1579.0,0.0001,9.10758129212,0.0,0.0303150285721,0.0028,10.8621036793,0.0001,20.0
1580.0,0.0001,9.11072398877,0.0,0.0302983428981,0.0028,10.8589776683,0.0001,20.0
1581.0,0.0001,9.11386570792,0.0,0.0302817695662,0.0028,10.8558525225,0.0001,20.0
1582.0,0.0001,9.11700644983,0.0,0.0302653080753,0.0028,10.8527282421,0.0001,20.0
1583.0,0.0001,9.12014621479,0.0,0.0302489579263,0.0028,10.8496048273,0.0001,20.0
1584.0,0.0001,9.12328500306,0.0,0.0302327186224,0.0028,10.8464822783,0.0001,20.0
1585.0,0.0001,9.12642281491,0.0,0.0302165896691,0.0028,10.8433605954,0.0001,20.0
1586.0,0.0001,9.12955965062,0.0,0.0302005705739,0.0028,10.8402397788,0.0001,20.0
1587.0,0.0001,9.13269551046,0.0,0.0301846608463,0.0028,10.8371198287,0.0001,20.0
1588.0,0.0001,9.1358303947,0.0,0.0301688599982,0.0028,10.8340007453,0.0001,20.0
1589.0,0.0001,9.13896430362,0.0,0.0301531675436,0.0028,10.8308825288,0.0001,20.0
1590.0,0.0001,9.14209723748,0.0,0.0301375829985,0.0028,10.8277651795,0.0001,20.0
1591.0,0.0001,9.14522919656,0.0,0.030122105881,0.0028,10.8246486976,0.0001,20.0
1592.0,0.0001,9.14836018113,0.0,0.0301067357114,0.0028,10.8215330832,0.0001,20.0
1593.0,0.0001,9.15149019147,0.0,0.0300914720121,0.0028,10.8184183365,0.0001,20.0
1594.0,0.0001,9.15461922784,0.0,0.0300763143075,0.0028,10.8153044579,0.0001,20.0
1595.0,0.0001,9.15774729052,0.0,0.030061262124,0.0028,10.8121914474,0.0001,20.0
1596.0,0.0001,9.16087437979,0.0,0.0300463149903,0.0028,10.8090793052,0.0001,20.0
1597.0,0.0001,9.16400049591,0.0,0.030031472437,0.0028,10.8059680317,0.0001,20.0
1598.0,0.0001,9.16712563916,0.0,0.0300167339967,0.0028,10.8028576268,0.0001,20.0
1599.0,0.0001,9.17024980981,0.0,0.0300020992041,0.0028,10.799748091,0.0001,20.0
1600.0,0.0001,9.17337300814,0.0,0.0299875675961,0.0028,10.7966394243,0.0001,20.0
1601.0,0.0001,9.17649523441,0.0,0.0299731387112,0.0028,10.7935316269,0.0001,20.0
1602.0,0.0001,9.17961648891,0.0,0.0299588120904,0.0028,10.790424699,0.0001,20.0
1603.0,0.0001,9.1827367719,0.0,0.0299445872763,0.0028,10.7873186408,0.0001,20.0
1604.0,0.0001,9.18585608365,0.0,0.0299304638137,0.0028,10.7842134525,0.0001,20.0
1605.0,0.0001,9.18897442445,0.0,0.0299164412493,0.0028,10.7811091343,0.0001,20.0
1606.0,0.0001,9.19209179456,0.0,0.0299025191319,0.0028,10.7780056863,0.0001,20.0
1607.0,0.0001,9.19520819426,0.0,0.0298886970122,0.0028,10.7749031087,0.0001,20.0
1608.0,0.0001,9.19832362382,0.0,0.0298749744427,0.0028,10.7718014017,0.0001,20.0
1609.0,0.0001,9.20143808351,0.0,0.0298613509781,0.0028,10.7687005655,0.0001,20.0
1610.0,0.0001,9.20455157361,0.0,0.029847826175,0.0028,10.7656006002,0.0001,20.0
1611.0,0.0001,9.20766409439,0.0,0.0298343995917,0.0028,10.762501506,0.0001,20.0
1612.0,0.0001,9.21077564613,0.0,0.0298210707886,0.0028,10.7594032831,0.0001,20.0
1613.0,0.0001,9.21388622909,0.0,0.0298078393282,0.0028,10.7563059316,0.0001,20.0
1614.0,0.0001,9.21699584356,0.0,0.0297947047745,0.0028,10.7532094517,0.0001,20.0
1615.0,0.0001,9.2201044898,0.0,0.0297816666937,0.0028,10.7501138435,0.0001,20.0
1616.0,0.0001,9.22321216809,0.0,0.0297687246538,0.0028,10.7470191073,0.0001,20.0
1617.0,0.0001,9.22631887871,0.0,0.0297558782247,0.0028,10.7439252431,0.0001,20.0
1618.0,0.0001,9.22942462193,0.0,0.0297431269781,0.0028,10.7408322511,0.0001,20.0
1619.0,0.0001,9.23252939801,0.0,0.0297304704877,0.0028,10.7377401315,0.0001,20.0
1620.0,0.0001,9.23563320725,0.0,0.029717908329,0.0028,10.7346488844,0.0001,20.0
1621.0,0.0001,9.2387360499,0.0,0.0297054400793,0.0028,10.73155851,0.0001,20.0
1622.0,0.0001,9.24183792624,0.0,0.0296930653178,0.0028,10.7284690084,0.0001,20.0
1623.0,0.0001,9.24493883656,0.0,0.0296807836255,0.0028,10.7253803798,0.0001,20.0
1624.0,0.0001,9.24803878111,0.0,0.0296685945852,0.0028,10.7222926243,0.0001,20.0
1625.0,0.0001,9.25113776019,0.0,0.0296564977817,0.0028,10.719205742,0.0001,20.0
1626.0,0.0001,9.25423577405,0.0,0.0296444928013,0.0028,10.7161197331,0.0001,20.0
1627.0,0.0001,9.25733282298,0.0,0.0296325792323,0.0028,10.7130345978,0.0001,20.0
1628.0,0.0001,9.26042890724,0.0,0.0296207566649,0.0028,10.7099503361,0.0001,20.0
1629.0,0.0001,9.26352402712,0.0,0.0296090246909,0.0028,10.7068669482,0.0001,20.0
1630.0,0.0001,9.26661818289,0.0,0.0295973829038,0.0028,10.7037844342,0.0001,20.0
1631.0,0.0001,9.26971137482,0.0,0.0295858308992,0.0028,10.7007027943,0.0001,20.0
1632.0,0.0001,9.27280360319,0.0,0.0295743682741,0.0028,10.6976220285,0.0001,20.0
