time,S.n,S1.n,ca.conc,Sp.n
516.0,1.26608077434,18.7339192257,0.0001,0.0
517.0,1.2660647259,18.7339352741,0.0001,0.0
518.0,1.26604867765,18.7339513223,0.0001,0.0
519.0,1.26603262961,18.7339673704,0.0001,0.0
520.0,1.26601658177,18.7339834182,0.0001,0.0
521.0,1.26600053414,18.7339994659,0.0001,0.0
522.0,1.26598448671,18.7340155133,0.0001,0.0
523.0,1.26596843948,18.7340315605,0.0001,0.0
524.0,1.26595239246,18.7340476075,0.0001,0.0
525.0,1.26593634564,18.7340636544,0.0001,0.0
526.0,1.26592029902,18.734079701,0.0001,0.0
527.0,1.2659042526,18.7340957474,0.0001,0.0
528.0,1.26588820639,18.7341117936,0.0001,0.0
529.0,1.26587216039,18.7341278396,0.0001,0.0
530.0,1.26585611458,18.7341438854,0.0001,0.0
531.0,1.26584006898,18.734159931,0.0001,0.0
532.0,1.26582402359,18.7341759764,0.0001,0.0
533.0,1.26580797839,18.7341920216,0.0001,0.0
534.0,1.2657919334,18.7342080666,0.0001,0.0
535.0,1.26577588862,18.7342241114,0.0001,0.0
536.0,1.26575984403,18.734240156,0.0001,0.0
537.0,1.26574379965,18.7342562003,0.0001,0.0
538.0,1.26572775548,18.7342722445,0.0001,0.0
539.0,1.2657117115,18.7342882885,0.0001,0.0
540.0,1.26569566773,18.7343043323,0.0001,0.0
541.0,1.26567962417,18.7343203758,0.0001,0.0
542.0,1.26566358081,18.7343364192,0.0001,0.0
543.0,1.26564753765,18.7343524624,0.0001,0.0
544.0,1.26563149469,18.7343685053,0.0001,0.0
545.0,1.26561545194,18.7343845481,0.0001,0.0
546.0,1.26559940939,18.7344005906,0.0001,0.0
547.0,1.26558336704,18.734416633,0.0001,0.0
548.0,1.2655673249,18.7344326751,0.0001,0.0
549.0,1.26555128296,18.734448717,0.0001,0.0
550.0,1.26553524122,18.7344647588,0.0001,0.0
551.0,1.26551919969,18.7344808003,0.0001,0.0
552.0,1.26550315836,18.7344968416,0.0001,0.0
553.0,1.26548711723,18.7345128828,0.0001,0.0
554.0,1.26547107631,18.7345289237,0.0001,0.0
555.0,1.26545503559,18.7345449644,0.0001,0.0
556.0,1.26543899507,18.7345610049,0.0001,0.0
557.0,1.26542295476,18.7345770452,0.0001,0.0
558.0,1.26540691465,18.7345930853,0.0001,0.0
559.0,1.26539087475,18.7346091253,0.0001,0.0
560.0,1.26537483504,18.734625165,0.0001,0.0
561.0,1.26535879554,18.7346412045,0.0001,0.0
562.0,1.26534275625,18.7346572438,0.0001,0.0
563.0,1.26532671715,18.7346732828,0.0001,0.0
564.0,1.26531067827,18.7346893217,0.0001,0.0
565.0,1.26529463958,18.7347053604,0.0001,0.0
566.0,1.2652786011,18.7347213989,0.0001,0.0
567.0,1.26526256282,18.7347374372,0.0001,0.0
568.0,1.26524652474,18.7347534753,0.0001,0.0
569.0,1.26523048687,18.7347695131,0.0001,0.0
570.0,1.2652144492,18.7347855508,0.0001,0.0
571.0,1.26519841173,18.7348015883,0.0001,0.0
572.0,1.26518237447,18.7348176255,0.0001,0.0
573.0,1.26516633741,18.7348336626,0.0001,0.0
574.0,1.26515030055,18.7348496995,0.0001,0.0
575.0,1.2651342639,18.7348657361,0.0001,0.0
576.0,1.26511822745,18.7348817726,0.0001,0.0
577.0,1.2651021912,18.7348978088,0.0001,0.0
578.0,1.26508615516,18.7349138448,0.0001,0.0
579.0,1.26507011932,18.7349298807,0.0001,0.0
580.0,1.26505408368,18.7349459163,0.0001,0.0
581.0,1.26503804824,18.7349619518,0.0001,0.0
582.0,1.26502201301,18.734977987,0.0001,0.0
583.0,1.26500597799,18.734994022,0.0001,0.0
584.0,1.26498994316,18.7350100568,0.0001,0.0
585.0,1.26497390854,18.7350260915,0.0001,0.0
586.0,1.26495787412,18.7350421259,0.0001,0.0
587.0,1.26494183991,18.7350581601,0.0001,0.0
588.0,1.2649258059,18.7350741941,0.0001,0.0
589.0,1.26490977209,18.7350902279,0.0001,0.0
590.0,1.26489373849,18.7351062615,0.0001,0.0
591.0,1.26487770508,18.7351222949,0.0001,0.0
592.0,1.26486167189,18.7351383281,0.0001,0.0
593.0,1.26484563889,18.7351543611,0.0001,0.0
594.0,1.2648296061,18.7351703939,0.0001,0.0
595.0,1.26481357351,18.7351864265,0.0001,0.0
596.0,1.26479754113,18.7352024589,0.0001,0.0
597.0,1.26478150894,18.7352184911,0.0001,0.0
598.0,1.26476547697,18.735234523,0.0001,0.0
599.0,1.26474944519,18.7352505548,0.0001,0.0
600.0,1.26473341362,18.7352665864,0.0001,0.0
601.0,1.26471738225,18.7352826178,0.0001,0.0
602.0,1.26470135108,18.7352986489,0.0001,0.0
603.0,1.26468532012,18.7353146799,0.0001,0.0
604.0,1.26466928936,18.7353307106,0.0001,0.0
605.0,1.2646532588,18.7353467412,0.0001,0.0
606.0,1.26463722845,18.7353627715,0.0001,0.0
607.0,1.2646211983,18.7353788017,0.0001,0.0
608.0,1.26460516835,18.7353948316,0.0001,0.0
609.0,1.26458913861,18.7354108614,0.0001,0.0
610.0,1.26457310907,18.7354268909,0.0001,0.0
611.0,1.26455707973,18.7354429203,0.0001,0.0
612.0,1.2645410506,18.7354589494,0.0001,0.0
613.0,1.26452502167,18.7354749783,0.0001,0.0
614.0,1.26450899294,18.7354910071,0.0001,0.0
615.0,1.26449296442,18.7355070356,0.0001,0.0
616.0,1.2644769361,18.7355230639,0.0001,0.0
617.0,1.26446090798,18.735539092,0.0001,0.0
618.0,1.26444488006,18.7355551199,0.0001,0.0
619.0,1.26442885235,18.7355711476,0.0001,0.0
620.0,1.26441282484,18.7355871752,0.0001,0.0
621.0,1.26439679754,18.7356032025,0.0001,0.0
622.0,1.26438077043,18.7356192296,0.0001,0.0
623.0,1.26436474354,18.7356352565,0.0001,0.0
624.0,1.26434871684,18.7356512832,0.0001,0.0
625.0,1.26433269035,18.7356673097,0.0001,0.0
626.0,1.26431666406,18.7356833359,0.0001,0.0
627.0,1.26430063797,18.735699362,0.0001,0.0
628.0,1.26428461209,18.7357153879,0.0001,0.0
629.0,1.26426858641,18.7357314136,0.0001,0.0
630.0,1.26425256093,18.7357474391,0.0001,0.0
631.0,1.26423653566,18.7357634643,0.0001,0.0
632.0,1.26422051058,18.7357794894,0.0001,0.0
633.0,1.26420448572,18.7357955143,0.0001,0.0
634.0,1.26418846105,18.7358115389,0.0001,0.0
635.0,1.26417243659,18.7358275634,0.0001,0.0
636.0,1.26415641233,18.7358435877,0.0001,0.0
637.0,1.26414038828,18.7358596117,0.0001,0.0
638.0,1.26412436442,18.7358756356,0.0001,0.0
639.0,1.26410834078,18.7358916592,0.0001,0.0
640.0,1.26409231733,18.7359076827,0.0001,0.0
641.0,1.26407629409,18.7359237059,0.0001,0.0
642.0,1.26406027105,18.735939729,0.0001,0.0
643.0,1.26404424821,18.7359557518,0.0001,0.0
644.0,1.26402822558,18.7359717744,0.0001,0.0
645.0,1.26401220315,18.7359877969,0.0001,0.0
646.0,1.26399618092,18.7360038191,0.0001,0.0
647.0,1.2639801589,18.7360198411,0.0001,0.0
648.0,1.26396413707,18.7360358629,0.0001,0.0
649.0,1.26394811546,18.7360518845,0.0001,0.0
650.0,1.26393209404,18.736067906,0.0001,0.0
651.0,1.26391607283,18.7360839272,0.0001,0.0
652.0,1.26390005182,18.7360999482,0.0001,0.0
653.0,1.26388403102,18.736115969,0.0001,0.0
654.0,1.26386801041,18.7361319896,0.0001,0.0
655.0,1.26385199001,18.73614801,0.0001,0.0
656.0,1.26383596982,18.7361640302,0.0001,0.0
657.0,1.26381994982,18.7361800502,0.0001,0.0
658.0,1.26380393003,18.73619607,0.0001,0.0
659.0,1.26378791045,18.7362120896,0.0001,0.0
660.0,1.26377189106,18.7362281089,0.0001,0.0
661.0,1.26375587188,18.7362441281,0.0001,0.0
662.0,1.2637398529,18.7362601471,0.0001,0.0
663.0,1.26372383413,18.7362761659,0.0001,0.0
664.0,1.26370781556,18.7362921844,0.0001,0.0
665.0,1.26369179719,18.7363082028,0.0001,0.0
666.0,1.26367577902,18.736324221,0.0001,0.0
667.0,1.26365976106,18.7363402389,0.0001,0.0
668.0,1.2636437433,18.7363562567,0.0001,0.0
669.0,1.26362772574,18.7363722743,0.0001,0.0
670.0,1.26361170839,18.7363882916,0.0001,0.0
671.0,1.26359569124,18.7364043088,0.0001,0.0
672.0,1.26357967429,18.7364203257,0.0001,0.0
673.0,1.26356365754,18.7364363425,0.0001,0.0
674.0,1.263547641,18.736452359,0.0001,0.0
675.0,1.26353162466,18.7364683753,0.0001,0.0
676.0,1.26351560853,18.7364843915,0.0001,0.0
677.0,1.2634995926,18.7365004074,0.0001,0.0
678.0,1.26348357687,18.7365164231,0.0001,0.0
679.0,1.26346756134,18.7365324387,0.0001,0.0
680.0,1.26345154602,18.736548454,0.0001,0.0
681.0,1.26343553089,18.7365644691,0.0001,0.0
682.0,1.26341951598,18.736580484,0.0001,0.0
683.0,1.26340350126,18.7365964987,0.0001,0.0
684.0,1.26338748675,18.7366125132,0.0001,0.0
685.0,1.26337147244,18.7366285276,0.0001,0.0
686.0,1.26335545834,18.7366445417,0.0001,0.0
687.0,1.26333944443,18.7366605556,0.0001,0.0
688.0,1.26332343073,18.7366765693,0.0001,0.0
689.0,1.26330741724,18.7366925828,0.0001,0.0
690.0,1.26329140394,18.7367085961,0.0001,0.0
691.0,1.26327539085,18.7367246091,0.0001,0.0
692.0,1.26325937797,18.736740622,0.0001,0.0
693.0,1.26324336528,18.7367566347,0.0001,0.0
694.0,1.2632273528,18.7367726472,0.0001,0.0
695.0,1.26321134052,18.7367886595,0.0001,0.0
696.0,1.26319532845,18.7368046716,0.0001,0.0
697.0,1.26317931657,18.7368206834,0.0001,0.0
698.0,1.2631633049,18.7368366951,0.0001,0.0
699.0,1.26314729344,18.7368527066,0.0001,0.0
700.0,1.26313128217,18.7368687178,0.0001,0.0
701.0,1.26311527111,18.7368847289,0.0001,0.0
702.0,1.26309926025,18.7369007397,0.0001,0.0
703.0,1.2630832496,18.7369167504,0.0001,0.0
704.0,1.26306723915,18.7369327609,0.0001,0.0
705.0,1.2630512289,18.7369487711,0.0001,0.0
706.0,1.26303521885,18.7369647812,0.0001,0.0
707.0,1.26301920901,18.736980791,0.0001,0.0
708.0,1.26300319937,18.7369968006,0.0001,0.0
709.0,1.26298718993,18.7370128101,0.0001,0.0
710.0,1.26297118069,18.7370288193,0.0001,0.0
711.0,1.26295517166,18.7370448283,0.0001,0.0
712.0,1.26293916283,18.7370608372,0.0001,0.0
713.0,1.26292315421,18.7370768458,0.0001,0.0
714.0,1.26290714579,18.7370928542,0.0001,0.0
715.0,1.26289113757,18.7371088624,0.0001,0.0
716.0,1.26287512955,18.7371248705,0.0001,0.0
717.0,1.26285912173,18.7371408783,0.0001,0.0
718.0,1.26284311412,18.7371568859,0.0001,0.0
719.0,1.26282710671,18.7371728933,0.0001,0.0
720.0,1.26281109951,18.7371889005,0.0001,0.0
721.0,1.26279509251,18.7372049075,0.0001,0.0
722.0,1.26277908571,18.7372209143,0.0001,0.0
723.0,1.26276307911,18.7372369209,0.0001,0.0
724.0,1.26274707272,18.7372529273,0.0001,0.0
725.0,1.26273106653,18.7372689335,0.0001,0.0
726.0,1.26271506054,18.7372849395,0.0001,0.0
727.0,1.26269905475,18.7373009452,0.0001,0.0
728.0,1.26268304917,18.7373169508,0.0001,0.0
729.0,1.26266704379,18.7373329562,0.0001,0.0
730.0,1.26265103861,18.7373489614,0.0001,0.0
731.0,1.26263503364,18.7373649664,0.0001,0.0
732.0,1.26261902887,18.7373809711,0.0001,0.0
733.0,1.2626030243,18.7373969757,0.0001,0.0
734.0,1.26258701994,18.7374129801,0.0001,0.0
735.0,1.26257101578,18.7374289842,0.0001,0.0
736.0,1.26255501182,18.7374449882,0.0001,0.0
737.0,1.26253900806,18.7374609919,0.0001,0.0
738.0,1.26252300451,18.7374769955,0.0001,0.0
739.0,1.26250700116,18.7374929988,0.0001,0.0
740.0,1.26249099801,18.737509002,0.0001,0.0
741.0,1.26247499506,18.7375250049,0.0001,0.0
742.0,1.26245899232,18.7375410077,0.0001,0.0
743.0,1.26244298978,18.7375570102,0.0001,0.0
744.0,1.26242698745,18.7375730126,0.0001,0.0
745.0,1.26241098531,18.7375890147,0.0001,0.0
746.0,1.26239498338,18.7376050166,0.0001,0.0
747.0,1.26237898165,18.7376210183,0.0001,0.0
748.0,1.26236298013,18.7376370199,0.0001,0.0
749.0,1.26234697881,18.7376530212,0.0001,0.0
750.0,1.26233097769,18.7376690223,0.0001,0.0
751.0,1.26231497677,18.7376850232,0.0001,0.0
752.0,1.26229897606,18.7377010239,0.0001,0.0
753.0,1.26228297555,18.7377170245,0.0001,0.0
754.0,1.26226697524,18.7377330248,0.0001,0.0
755.0,1.26225097513,18.7377490249,0.0001,0.0
756.0,1.26223497523,18.7377650248,0.0001,0.0
757.0,1.26221897553,18.7377810245,0.0001,0.0
758.0,1.26220297603,18.737797024,0.0001,0.0
759.0,1.26218697674,18.7378130233,0.0001,0.0
760.0,1.26217097765,18.7378290224,0.0001,0.0
761.0,1.26215497876,18.7378450212,0.0001,0.0
762.0,1.26213898007,18.7378610199,0.0001,0.0
763.0,1.26212298159,18.7378770184,0.0001,0.0
764.0,1.26210698331,18.7378930167,0.0001,0.0
765.0,1.26209098523,18.7379090148,0.0001,0.0
766.0,1.26207498736,18.7379250126,0.0001,0.0
767.0,1.26205898969,18.7379410103,0.0001,0.0
768.0,1.26204299222,18.7379570078,0.0001,0.0
769.0,1.26202699495,18.737973005,0.0001,0.0
770.0,1.26201099789,18.7379890021,0.0001,0.0
771.0,1.26199500103,18.738004999,0.0001,0.0
772.0,1.26197900437,18.7380209956,0.0001,0.0
773.0,1.26196300791,18.7380369921,0.0001,0.0
774.0,1.26194701166,18.7380529883,0.0001,0.0
775.0,1.26193101561,18.7380689844,0.0001,0.0
776.0,1.26191501977,18.7380849802,0.0001,0.0
777.0,1.26189902412,18.7381009759,0.0001,0.0
778.0,1.26188302868,18.7381169713,0.0001,0.0
779.0,1.26186703344,18.7381329666,0.0001,0.0
780.0,1.26185103841,18.7381489616,0.0001,0.0
781.0,1.26183504357,18.7381649564,0.0001,0.0
782.0,1.26181904894,18.7381809511,0.0001,0.0
783.0,1.26180305452,18.7381969455,0.0001,0.0
784.0,1.26178706029,18.7382129397,0.0001,0.0
785.0,1.26177106627,18.7382289337,0.0001,0.0
786.0,1.26175507245,18.7382449276,0.0001,0.0
787.0,1.26173907883,18.7382609212,0.0001,0.0
788.0,1.26172308542,18.7382769146,0.0001,0.0
789.0,1.26170709221,18.7382929078,0.0001,0.0
790.0,1.2616910992,18.7383089008,0.0001,0.0
791.0,1.26167510639,18.7383248936,0.0001,0.0
792.0,1.26165911379,18.7383408862,0.0001,0.0
793.0,1.26164312139,18.7383568786,0.0001,0.0
794.0,1.26162712919,18.7383728708,0.0001,0.0
795.0,1.2616111372,18.7383888628,0.0001,0.0
796.0,1.26159514541,18.7384048546,0.0001,0.0
797.0,1.26157915382,18.7384208462,0.0001,0.0
798.0,1.26156316243,18.7384368376,0.0001,0.0
799.0,1.26154717125,18.7384528288,0.0001,0.0
800.0,1.26153118026,18.7384688197,0.0001,0.0
801.0,1.26151518949,18.7384848105,0.0001,0.0
802.0,1.26149919891,18.7385008011,0.0001,0.0
803.0,1.26148320854,18.7385167915,0.0001,0.0
804.0,1.26146721837,18.7385327816,0.0001,0.0
805.0,1.2614512284,18.7385487716,0.0001,0.0
806.0,1.26143523863,18.7385647614,0.0001,0.0
807.0,1.26141924907,18.7385807509,0.0001,0.0
808.0,1.26140325971,18.7385967403,0.0001,0.0
809.0,1.26138727055,18.7386127294,0.0001,0.0
810.0,1.2613712816,18.7386287184,0.0001,0.0
811.0,1.26135529285,18.7386447072,0.0001,0.0
812.0,1.2613393043,18.7386606957,0.0001,0.0
813.0,1.26132331595,18.738676684,0.0001,0.0
814.0,1.26130732781,18.7386926722,0.0001,0.0
815.0,1.26129133987,18.7387086601,0.0001,0.0
816.0,1.26127535213,18.7387246479,0.0001,0.0
817.0,1.26125936459,18.7387406354,0.0001,0.0
818.0,1.26124337726,18.7387566227,0.0001,0.0
819.0,1.26122739013,18.7387726099,0.0001,0.0
820.0,1.2612114032,18.7387885968,0.0001,0.0
821.0,1.26119541648,18.7388045835,0.0001,0.0
822.0,1.26117942995,18.73882057,0.0001,0.0
823.0,1.26116344363,18.7388365564,0.0001,0.0
824.0,1.26114745752,18.7388525425,0.0001,0.0
825.0,1.2611314716,18.7388685284,0.0001,0.0
826.0,1.26111548589,18.7388845141,0.0001,0.0
827.0,1.26109950038,18.7389004996,0.0001,0.0
828.0,1.26108351507,18.7389164849,0.0001,0.0
829.0,1.26106752997,18.73893247,0.0001,0.0
830.0,1.26105154507,18.7389484549,0.0001,0.0
831.0,1.26103556037,18.7389644396,0.0001,0.0
832.0,1.26101957587,18.7389804241,0.0001,0.0
833.0,1.26100359158,18.7389964084,0.0001,0.0
834.0,1.26098760749,18.7390123925,0.0001,0.0
835.0,1.2609716236,18.7390283764,0.0001,0.0
836.0,1.26095563991,18.7390443601,0.0001,0.0
837.0,1.26093965643,18.7390603436,0.0001,0.0
838.0,1.26092367315,18.7390763269,0.0001,0.0
839.0,1.26090769007,18.7390923099,0.0001,0.0
840.0,1.2608917072,18.7391082928,0.0001,0.0
841.0,1.26087572452,18.7391242755,0.0001,0.0
842.0,1.26085974205,18.7391402579,0.0001,0.0
843.0,1.26084375979,18.7391562402,0.0001,0.0
844.0,1.26082777772,18.7391722223,0.0001,0.0
845.0,1.26081179586,18.7391882041,0.0001,0.0
846.0,1.2607958142,18.7392041858,0.0001,0.0
847.0,1.26077983274,18.7392201673,0.0001,0.0
848.0,1.26076385149,18.7392361485,0.0001,0.0
849.0,1.26074787043,18.7392521296,0.0001,0.0
850.0,1.26073188958,18.7392681104,0.0001,0.0
851.0,1.26071590894,18.7392840911,0.0001,0.0
852.0,1.26069992849,18.7393000715,0.0001,0.0
853.0,1.26068394825,18.7393160517,0.0001,0.0
854.0,1.26066796821,18.7393320318,0.0001,0.0
855.0,1.26065198837,18.7393480116,0.0001,0.0
856.0,1.26063600874,18.7393639913,0.0001,0.0
857.0,1.26062002931,18.7393799707,0.0001,0.0
858.0,1.26060405008,18.7393959499,0.0001,0.0
859.0,1.26058807105,18.7394119289,0.0001,0.0
860.0,1.26057209223,18.7394279078,0.0001,0.0
861.0,1.26055611361,18.7394438864,0.0001,0.0
862.0,1.26054013519,18.7394598648,0.0001,0.0
863.0,1.26052415697,18.739475843,0.0001,0.0
864.0,1.26050817896,18.739491821,0.0001,0.0
865.0,1.26049220115,18.7395077989,0.0001,0.0
866.0,1.26047622354,18.7395237765,0.0001,0.0
867.0,1.26046024613,18.7395397539,0.0001,0.0
868.0,1.26044426893,18.7395557311,0.0001,0.0
869.0,1.26042829193,18.7395717081,0.0001,0.0
870.0,1.26041231513,18.7395876849,0.0001,0.0
871.0,1.26039633853,18.7396036615,0.0001,0.0
872.0,1.26038036214,18.7396196379,0.0001,0.0
873.0,1.26036438595,18.7396356141,0.0001,0.0
874.0,1.26034840996,18.73965159,0.0001,0.0
875.0,1.26033243417,18.7396675658,0.0001,0.0
876.0,1.26031645859,18.7396835414,0.0001,0.0
877.0,1.26030048321,18.7396995168,0.0001,0.0
878.0,1.26028450803,18.739715492,0.0001,0.0
879.0,1.26026853305,18.7397314669,0.0001,0.0
880.0,1.26025255828,18.7397474417,0.0001,0.0
881.0,1.26023658371,18.7397634163,0.0001,0.0
882.0,1.26022060934,18.7397793907,0.0001,0.0
883.0,1.26020463517,18.7397953648,0.0001,0.0
884.0,1.26018866121,18.7398113388,0.0001,0.0
885.0,1.26017268745,18.7398273126,0.0001,0.0
886.0,1.26015671389,18.7398432861,0.0001,0.0
887.0,1.26014074053,18.7398592595,0.0001,0.0
888.0,1.26012476738,18.7398752326,0.0001,0.0
889.0,1.26010879443,18.7398912056,0.0001,0.0
890.0,1.26009282168,18.7399071783,0.0001,0.0
891.0,1.26007684913,18.7399231509,0.0001,0.0
892.0,1.26006087679,18.7399391232,0.0001,0.0
893.0,1.26004490465,18.7399550954,0.0001,0.0
894.0,1.26002893271,18.7399710673,0.0001,0.0
895.0,1.26001296097,18.739987039,0.0001,0.0
896.0,1.25999698944,18.7400030106,0.0001,0.0
897.0,1.2599810181,18.7400189819,0.0001,0.0
898.0,1.25996504698,18.740034953,0.0001,0.0
899.0,1.25994907605,18.740050924,0.0001,0.0
900.0,1.25993310532,18.7400668947,0.0001,0.0
901.0,1.2599171348,18.7400828652,0.0001,0.0
902.0,1.25990116448,18.7400988355,0.0001,0.0
903.0,1.25988519437,18.7401148056,0.0001,0.0
904.0,1.25986922445,18.7401307755,0.0001,0.0
905.0,1.25985325474,18.7401467453,0.0001,0.0
906.0,1.25983728523,18.7401627148,0.0001,0.0
907.0,1.25982131592,18.7401786841,0.0001,0.0
908.0,1.25980534682,18.7401946532,0.0001,0.0
909.0,1.25978937791,18.7402106221,0.0001,0.0
910.0,1.25977340921,18.7402265908,0.0001,0.0
911.0,1.25975744072,18.7402425593,0.0001,0.0
912.0,1.25974147242,18.7402585276,0.0001,0.0
913.0,1.25972550433,18.7402744957,0.0001,0.0
914.0,1.25970953644,18.7402904636,0.0001,0.0
915.0,1.25969356875,18.7403064312,0.0001,0.0
916.0,1.25967760126,18.7403223987,0.0001,0.0
917.0,1.25966163398,18.740338366,0.0001,0.0
918.0,1.2596456669,18.7403543331,0.0001,0.0
919.0,1.25962970002,18.7403703,0.0001,0.0
920.0,1.25961373335,18.7403862667,0.0001,0.0
921.0,1.25959776687,18.7404022331,0.0001,0.0
922.0,1.2595818006,18.7404181994,0.0001,0.0
923.0,1.25956583453,18.7404341655,0.0001,0.0
924.0,1.25954986867,18.7404501313,0.0001,0.0
925.0,1.259533903,18.740466097,0.0001,0.0
926.0,1.25951793754,18.7404820625,0.0001,0.0
927.0,1.25950197228,18.7404980277,0.0001,0.0
928.0,1.25948600722,18.7405139928,0.0001,0.0
929.0,1.25947004237,18.7405299576,0.0001,0.0
930.0,1.25945407772,18.7405459223,0.0001,0.0
931.0,1.25943811327,18.7405618867,0.0001,0.0
932.0,1.25942214902,18.740577851,0.0001,0.0
933.0,1.25940618497,18.740593815,0.0001,0.0
934.0,1.25939022113,18.7406097789,0.0001,0.0
935.0,1.25937425749,18.7406257425,0.0001,0.0
936.0,1.25935829405,18.7406417059,0.0001,0.0
937.0,1.25934233082,18.7406576692,0.0001,0.0
938.0,1.25932636778,18.7406736322,0.0001,0.0
939.0,1.25931040495,18.740689595,0.0001,0.0
940.0,1.25929444232,18.7407055577,0.0001,0.0
941.0,1.2592784799,18.7407215201,0.0001,0.0
942.0,1.25926251767,18.7407374823,0.0001,0.0
943.0,1.25924655565,18.7407534443,0.0001,0.0
944.0,1.25923059383,18.7407694062,0.0001,0.0
945.0,1.25921463222,18.7407853678,0.0001,0.0
946.0,1.2591986708,18.7408013292,0.0001,0.0
947.0,1.25918270959,18.7408172904,0.0001,0.0
948.0,1.25916674858,18.7408332514,0.0001,0.0
949.0,1.25915078777,18.7408492122,0.0001,0.0
950.0,1.25913482716,18.7408651728,0.0001,0.0
951.0,1.25911886676,18.7408811332,0.0001,0.0
952.0,1.25910290656,18.7408970934,0.0001,0.0
953.0,1.25908694656,18.7409130534,0.0001,0.0
954.0,1.25907098677,18.7409290132,0.0001,0.0
955.0,1.25905502717,18.7409449728,0.0001,0.0
956.0,1.25903906778,18.7409609322,0.0001,0.0
957.0,1.25902310859,18.7409768914,0.0001,0.0
958.0,1.2590071496,18.7409928504,0.0001,0.0
959.0,1.25899119082,18.7410088092,0.0001,0.0
960.0,1.25897523224,18.7410247678,0.0001,0.0
961.0,1.25895927386,18.7410407261,0.0001,0.0
962.0,1.25894331568,18.7410566843,0.0001,0.0
963.0,1.2589273577,18.7410726423,0.0001,0.0
964.0,1.25891139993,18.7410886001,0.0001,0.0
965.0,1.25889544236,18.7411045576,0.0001,0.0
966.0,1.25887948499,18.741120515,0.0001,0.0
967.0,1.25886352782,18.7411364722,0.0001,0.0
968.0,1.25884757086,18.7411524291,0.0001,0.0
969.0,1.2588316141,18.7411683859,0.0001,0.0
970.0,1.25881565754,18.7411843425,0.0001,0.0
971.0,1.25879970118,18.7412002988,0.0001,0.0
972.0,1.25878374502,18.741216255,0.0001,0.0
973.0,1.25876778907,18.7412322109,0.0001,0.0
974.0,1.25875183332,18.7412481667,0.0001,0.0
975.0,1.25873587777,18.7412641222,0.0001,0.0
976.0,1.25871992243,18.7412800776,0.0001,0.0
977.0,1.25870396728,18.7412960327,0.0001,0.0
978.0,1.25868801234,18.7413119877,0.0001,0.0
979.0,1.2586720576,18.7413279424,0.0001,0.0
980.0,1.25865610306,18.7413438969,0.0001,0.0
981.0,1.25864014873,18.7413598513,0.0001,0.0
982.0,1.2586241946,18.7413758054,0.0001,0.0
983.0,1.25860824066,18.7413917593,0.0001,0.0
984.0,1.25859228694,18.7414077131,0.0001,0.0
985.0,1.25857633341,18.7414236666,0.0001,0.0
986.0,1.25856038009,18.7414396199,0.0001,0.0
987.0,1.25854442696,18.741455573,0.0001,0.0
988.0,1.25852847405,18.741471526,0.0001,0.0
989.0,1.25851252133,18.7414874787,0.0001,0.0
990.0,1.25849656881,18.7415034312,0.0001,0.0
991.0,1.2584806165,18.7415193835,0.0001,0.0
992.0,1.25846466439,18.7415353356,0.0001,0.0
993.0,1.25844871248,18.7415512875,0.0001,0.0
994.0,1.25843276078,18.7415672392,0.0001,0.0
995.0,1.25841680927,18.7415831907,0.0001,0.0
996.0,1.25840085797,18.741599142,0.0001,0.0
997.0,1.25838490687,18.7416150931,0.0001,0.0
998.0,1.25836895597,18.741631044,0.0001,0.0
999.0,1.25835300528,18.7416469947,0.0001,0.0
1000.0,1.25833705478,18.7416629452,0.0001,0.0
