time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,pp1_sp.n,ca.conc,pp1.n
253.0,0.0003,2.45969045472e-06,7.44737710936,0.0002,12.5493701634,0.00325026753189,0.0001,20.0
254.0,0.0003,-2.03572427318e-06,7.41513271033,0.0002,12.5816286402,0.0032406851963,0.0001,20.0
255.0,0.0003,-5.09986152126e-07,7.38302901291,0.0002,12.6137463612,0.00322513590038,0.0001,20.0
256.0,0.0003,9.85641410022e-06,7.35106540311,0.0002,12.645723944,0.00320079646668,0.0001,20.0
257.0,0.0003,7.10828517555e-06,7.31924126967,0.0002,12.6775619738,0.00318964829488,0.0001,20.0
258.0,0.0003,2.46102404864e-06,7.28755600395,0.0002,12.7092610728,0.00318046219773,0.0001,20.0
259.0,0.0003,2.13027781865e-09,7.256009,0.0002,12.7408218524,0.00316914548199,0.0001,20.0
260.0,0.0003,1.1426889968e-05,7.2245996545,0.0002,12.7722449301,0.00314398849492,0.0001,20.0
261.0,0.0003,5.64506716005e-06,7.19332736676,0.0002,12.8035308695,0.00313611870124,0.0001,20.0
262.0,0.0003,1.64382123217e-06,7.16219153872,0.0002,12.8346802917,0.00312652578411,0.0001,20.0
263.0,0.0003,1.00707774262e-06,7.13119157492,0.0002,12.8656937944,0.00311362364787,0.0001,20.0
264.0,0.0003,1.00251964477e-05,7.1003268825,0.0002,12.8965719782,0.0030911140884,0.0001,20.0
265.0,0.0003,-1.7005643832e-06,7.0695968712,0.0002,12.9273153971,0.00308943224689,0.0001,20.0
266.0,0.0003,1.02944603415e-05,7.03900095332,0.0002,12.9579246926,0.00306405958248,0.0001,20.0
267.0,0.0003,3.69877354305e-05,7.00853854372,0.0002,12.9884004393,0.00302402925488,0.0001,20.0
268.0,0.0003,7.95314546025e-07,6.97820905985,0.0002,13.0187431263,0.00304701851299,0.0001,20.0
269.0,0.0003,6.64129561235e-06,6.94801192165,0.0002,13.0489534606,0.00302797647959,0.0001,20.0
270.0,0.0003,7.26378557387e-06,6.91794655163,0.0002,13.0790319628,0.00301422178771,0.0001,20.0
271.0,0.0003,1.65580231496e-05,6.8880123748,0.0002,13.108979225,0.0029918421915,0.0001,20.0
272.0,0.0003,-1.66005998136e-05,6.85820881869,0.0002,13.1387957582,0.00301202369926,0.0001,20.0
273.0,0.0003,5.00260314566e-06,6.82853531332,0.0002,13.1684822499,0.00297743414625,0.0001,20.0
274.0,0.0003,3.60298800945e-06,6.7989912912,0.0002,13.1980391741,0.00296593170354,0.0001,20.0
275.0,0.0003,3.39412665745e-05,6.76957618732,0.0002,13.227467162,0.00292270940177,0.0001,20.0
276.0,0.0003,1.52584575204e-06,6.74028943914,0.0002,13.2567666625,0.00294237253392,0.0001,20.0
277.0,0.0003,1.99703602896e-06,6.71113048656,0.0002,13.2859383512,0.00292916521408,0.0001,20.0
278.0,0.0003,3.22700319199e-06,6.68209877193,0.0002,13.3149827473,0.00291525377523,0.0001,20.0
279.0,0.0003,1.12942066728e-05,6.65319374003,0.0002,13.3439004136,0.00289455218554,0.0001,20.0
280.0,0.0003,8.89850047628e-06,6.62441483808,0.0002,13.3726918822,0.00288438121149,0.0001,20.0
281.0,0.0003,-9.85070916969e-06,6.59576151569,0.0002,13.4013576967,0.00289063830981,0.0001,20.0
282.0,0.0003,-1.82311353205e-06,6.56723322488,0.0002,13.4298984573,0.00287014092242,0.0001,20.0
283.0,0.0003,-3.33935939377e-06,6.53882942007,0.0002,13.458314666,0.00285925325619,0.0001,20.0
284.0,0.0003,4.25221430695e-06,6.51054955805,0.0002,13.4866068888,0.00283930092112,0.0001,20.0
285.0,0.0003,3.4859139885e-06,6.48239309799,0.0002,13.5147756457,0.00282777043611,0.0001,20.0
286.0,0.0003,1.05678922561e-05,6.4543595014,0.0002,13.5428214948,0.00280843587069,0.0001,20.0
287.0,0.0003,2.38988472882e-05,6.42644823216,0.0002,13.5707449708,0.00278289822109,0.0001,20.0
288.0,0.0003,4.59806904307e-06,6.39865875649,0.0002,13.5985465606,0.00279008484971,0.0001,20.0
289.0,0.0003,-3.94576631653e-08,6.37099054292,0.0002,13.626226853,0.00278264350749,0.0001,20.0
290.0,0.0003,2.29788411883e-07,6.34344306231,0.0002,13.6537863657,0.00277034220725,0.0001,20.0
291.0,0.0003,2.31974179235e-07,6.31601578784,0.0002,13.6812256194,0.00275836079098,0.0001,20.0
292.0,0.0003,1.17575586981e-05,6.28870819497,0.0002,13.7085451531,0.00273489435266,0.0001,20.0
293.0,0.0003,-2.66193189487e-06,6.26151976147,0.0002,13.7357454441,0.00273745632056,0.0001,20.0
294.0,0.0003,1.59013792135e-06,6.23444996736,0.0002,13.7628270665,0.00272137602971,0.0001,20.0
295.0,0.0003,1.32556905104e-05,6.20749829495,0.0002,13.7897905244,0.00269792490754,0.0001,20.0
296.0,0.0003,-3.309920263e-05,6.18066422882,0.0002,13.8166362548,0.00273261556294,0.0001,20.0
297.0,0.0003,-3.37616542332e-06,6.15394725576,0.0002,13.8433649327,0.00269118768905,0.0001,20.0
298.0,0.0003,-1.59300443629e-06,6.12734686484,0.0002,13.8699769439,0.00267778430234,0.0001,20.0
299.0,0.0003,9.58448373988e-06,6.10086254734,0.0002,13.8964728422,0.00265502595662,0.0001,20.0
300.0,0.0003,3.2788817657e-06,6.07449379675,0.0002,13.9228531021,0.00264982225896,0.0001,20.0
301.0,0.0003,-1.13036687563e-05,6.04824010879,0.0002,13.9491182391,0.002652955746,0.0001,20.0
302.0,0.0003,2.47970188052e-06,6.02210098138,0.0002,13.9752687998,0.0026277391418,0.0001,20.0
303.0,0.0003,-2.64865884899e-05,5.99607591462,0.0002,14.0013051984,0.00264537356712,0.0001,20.0
304.0,0.0003,8.7548081029e-06,5.97016441079,0.0002,14.0272280619,0.00259877247879,0.0001,20.0
305.0,0.0003,-1.68636979386e-05,5.94436597435,0.0002,14.0530377353,0.00261315406656,0.0001,20.0
306.0,0.0003,3.80844438728e-06,5.91868011192,0.0002,14.0787348413,0.00258123835317,0.0001,20.0
307.0,0.0003,1.60333634175e-06,5.89310633227,0.0002,14.104319788,0.00257227643103,0.0001,20.0
308.0,0.0003,-2.43919416125e-06,5.86764414632,0.0002,14.12979309,0.0025652028871,0.0001,20.0
309.0,0.0003,4.60004350551e-06,5.84229306711,0.0002,14.1551552501,0.00254708273906,0.0001,20.0
310.0,0.0003,1.21277989499e-05,5.81705260983,0.0002,14.1804067406,0.00252852179975,0.0001,20.0
311.0,0.0003,-3.01600318891e-05,5.79192229176,0.0002,14.2055479837,0.00255988462314,0.0001,20.0
312.0,0.0003,1.47614712798e-05,5.7669016323,0.0002,14.2305796254,0.00250398084334,0.0001,20.0
313.0,0.0003,3.48677398743e-06,5.74199015294,0.0002,14.2555019716,0.00250438871577,0.0001,20.0
314.0,0.0003,9.61812899283e-06,5.71718737727,0.0002,14.2803155876,0.00248741702407,0.0001,20.0
315.0,0.0003,7.08825879352e-06,5.69249283094,0.0002,14.3050209165,0.00247916427259,0.0001,20.0
316.0,0.0003,1.68285400221e-05,5.66790604169,0.0002,14.3296184561,0.00245867363768,0.0001,20.0
317.0,0.0003,1.35648597658e-05,5.64342653931,0.0002,14.3541086463,0.00245124950445,0.0001,20.0
318.0,0.0003,5.82470570967e-06,5.61905385563,0.0002,14.3784919658,0.00244835389762,0.0001,20.0
319.0,0.0003,-2.78767397046e-06,5.59478752456,0.0002,14.4027688851,0.00244637801912,0.0001,20.0
320.0,0.0003,1.30871771072e-06,5.570627082,0.0002,14.426939885,0.00243172429222,0.0001,20.0
321.0,0.0003,-2.6621064971e-06,5.54657206591,0.0002,14.4510054026,0.00242519355572,0.0001,20.0
322.0,0.0003,5.7540380285e-06,5.52262201624,0.0002,14.474965923,0.00240630675877,0.0001,20.0
323.0,0.0003,-4.96958363224e-07,5.49877647496,0.0002,14.4988218716,0.00240215043499,0.0001,20.0
324.0,0.0003,6.12081535925e-06,5.47503498604,0.0002,14.5225737379,0.00238515526915,0.0001,20.0
325.0,0.0003,6.35006637085e-06,5.45139709544,0.0002,14.5462219529,0.00237460157776,0.0001,20.0
326.0,0.0003,5.73321040219e-06,5.42786235109,0.0002,14.5697669756,0.00236494006416,0.0001,20.0
327.0,0.0003,1.14427923517e-05,5.40443030291,0.0002,14.593209265,0.00234898933764,0.0001,20.0
328.0,0.0003,-1.88113744205e-07,5.38110050277,0.0002,14.6165492407,0.00235044466791,0.0001,20.0
329.0,0.0003,3.00714111135e-05,5.3578725045,0.0002,14.6397874206,0.0023100035157,0.0001,20.0
330.0,0.0003,2.94761970714e-05,5.33474586389,0.0002,14.6629241613,0.00230049857882,0.0001,20.0
331.0,0.0003,-3.91760954545e-06,5.31172013864,0.0002,14.6859599031,0.00232387586184,0.0001,20.0
332.0,0.0003,3.86052841037e-06,5.2887948884,0.0002,14.7088951756,0.00230607543564,0.0001,20.0
333.0,0.0003,1.06464444211e-05,5.26596967474,0.0002,14.7317303667,0.00228931212019,0.0001,20.0
334.0,0.0003,-1.77816912268e-06,5.24324406114,0.0002,14.754465891,0.00229182600155,0.0001,20.0
335.0,0.0003,9.43189991625e-06,5.22061761299,0.0002,14.7771022351,0.00227072001156,0.0001,20.0
336.0,0.0003,-3.91208230822e-06,5.19808989756,0.0002,14.7996397737,0.00227424080492,0.0001,20.0
337.0,0.0003,2.73810863696e-07,5.17566048404,0.0002,14.8220789886,0.00226025351862,0.0001,20.0
338.0,0.0003,1.64909691527e-06,5.15332894345,0.0002,14.8444202845,0.002249122976,0.0001,20.0
339.0,0.0003,-2.43982717829e-05,5.13109484874,0.0002,14.8666640588,0.00226549071737,0.0001,20.0
340.0,0.0003,-2.42586349036e-05,5.10895777468,0.0002,14.8888108017,0.00225568224981,0.0001,20.0
341.0,0.0003,9.63283652676e-06,5.08691729792,0.0002,14.9108609458,0.00221212343718,0.0001,20.0
342.0,0.0003,3.67062192205e-06,5.06497299694,0.0002,14.9328148241,0.00220850837543,0.0001,20.0
343.0,0.0003,-5.82588458993e-06,5.04312445207,0.0002,14.9546729001,0.00220847369029,0.0001,20.0
344.0,0.0003,7.21446488085e-06,5.02137124547,0.0002,14.9764356235,0.00218591661265,0.0001,20.0
345.0,0.0003,5.75514529154e-06,4.99971296113,0.0002,14.9981033656,0.00217791814751,0.0001,20.0
346.0,0.0003,-1.6704943292e-05,4.97814918483,0.0002,15.0196765331,0.00219098705344,0.0001,20.0
347.0,0.0003,4.83763368335e-06,4.95667950418,0.0002,15.0411556169,0.00216004132937,0.0001,20.0
348.0,0.0003,-1.53780920014e-05,4.9353035086,0.0002,15.0625409243,0.0021709451817,0.0001,20.0
349.0,0.0003,-3.24788440162e-06,4.91402078927,0.0002,15.0838329538,0.00214950483505,0.0001,20.0
350.0,0.0003,2.98167205882e-06,4.89283093917,0.0002,15.1050320663,0.0021340128169,0.0001,20.0
351.0,0.0003,2.31334870087e-06,4.87173355307,0.0002,15.1261386662,0.00212546738146,0.0001,20.0
352.0,0.0003,2.66153269952e-05,4.85072822748,0.0002,15.1471531955,0.00209196174183,0.0001,20.0
353.0,0.0003,-6.76522721737e-06,4.82981456069,0.0002,15.1680759563,0.00211624822616,0.0001,20.0
354.0,0.0003,-2.19675953723e-05,4.80899215273,0.0002,15.1889074404,0.00212237446223,0.0001,20.0
355.0,0.0003,4.0320430243e-06,4.7882606054,0.0002,15.2096480739,0.00208728869162,0.0001,20.0
356.0,0.0003,2.83720909481e-05,4.76761952221,0.0002,15.2302982017,0.00205390402418,0.0001,20.0
357.0,0.0003,2.37526488825e-05,4.74706850841,0.0002,15.2508581858,0.00204955310742,0.0001,20.0
358.0,0.0003,1.34957269786e-05,4.72660717098,0.0002,15.2713284477,0.00205088563598,0.0001,20.0
359.0,0.0003,7.17878295041e-07,4.7062351186,0.0002,15.2917093824,0.00205478112769,0.0001,20.0
360.0,0.0003,-5.02354623551e-07,4.68595196167,0.0002,15.3120013968,0.00204714389281,0.0001,20.0
361.0,0.0003,-1.25819132302e-05,4.66575731229,0.0002,15.3322048519,0.00205041773551,0.0001,20.0
362.0,0.0003,9.15456753839e-06,4.64565078424,0.0002,15.3523201879,0.0020198732489,0.0001,20.0
363.0,0.0003,9.16307065293e-06,4.625631993,0.0002,15.3723477227,0.00201112126151,0.0001,20.0
364.0,0.0003,1.97101515461e-06,4.60570055572,0.0002,15.3922878566,0.00200961666876,0.0001,20.0
365.0,0.0003,2.50729771707e-05,4.58585609122,0.0002,15.4121410163,0.00197781951405,0.0001,20.0
366.0,0.0003,2.94987567205e-05,4.56609821999,0.0002,15.4319075224,0.00196475888381,0.0001,20.0
367.0,0.0003,6.03423859423e-06,4.54642656417,0.0002,15.4515877418,0.00197965983935,0.0001,20.0
368.0,0.0003,9.33535081948e-06,4.52684074755,0.0002,15.4711821167,0.0019678003798,0.0001,20.0
369.0,0.0003,5.44376617759e-06,4.50734039557,0.0002,15.490690981,0.00196317961847,0.0001,20.0
370.0,0.0003,-3.01131539133e-06,4.48792513528,0.0002,15.510114711,0.00196316502203,0.0001,20.0
371.0,0.0003,-1.23177257318e-06,4.46859459539,0.0002,15.5294536959,0.00195294046223,0.0001,20.0
372.0,0.0003,1.67302326906e-07,4.44934840621,0.0002,15.5487082928,0.00194313367044,0.0001,20.0
373.0,0.0003,-4.52751797124e-06,4.43018619966,0.0002,15.5678788631,0.0019394648029,0.0001,20.0
374.0,0.0003,4.5582953197e-05,4.41110760928,0.0002,15.5869658467,0.00188096107573,0.0001,20.0
375.0,0.0003,7.66512210472e-06,4.3921122702,0.0002,15.6059694365,0.00191062816356,0.0001,20.0
376.0,0.0003,-1.82978076086e-06,4.37319981915,0.0002,15.6248901364,0.00191187425096,0.0001,20.0
377.0,0.0003,-5.6565181233e-07,4.35436989444,0.0002,15.6437282868,0.00190238437691,0.0001,20.0
378.0,0.0003,-7.04305391609e-06,4.33562213595,0.0002,15.6624842259,0.00190068125647,0.0001,20.0
379.0,0.0003,-3.44021347034e-06,4.31695618514,0.0002,15.6811583336,0.00188892146851,0.0001,20.0
380.0,0.0003,-1.29801488679e-06,4.29837168504,0.0002,15.6997509533,0.00187865965846,0.0001,20.0
381.0,0.0003,-4.09741404112e-06,4.27986828023,0.0002,15.7182624364,0.00187338082456,0.0001,20.0
382.0,0.0003,-1.79655300123e-05,4.26144561685,0.0002,15.7366931294,0.00187921931993,0.0001,20.0
383.0,0.0003,-9.04591717856e-06,4.24310334256,0.0002,15.7550434256,0.00186227771823,0.0001,20.0
384.0,0.0003,-1.34208097906e-05,4.22484110659,0.0002,15.7733136326,0.00185868161136,0.0001,20.0
385.0,0.0003,1.04576538513e-05,4.20665855968,0.0002,15.7915041498,0.00182683288331,0.0001,20.0
386.0,0.0003,3.39052373073e-05,4.18855535409,0.0002,15.8096152905,0.00179545020843,0.0001,20.0
387.0,0.0003,3.26199548332e-06,4.17053114362,0.0002,15.8276473363,0.00181825808808,0.0001,20.0
388.0,0.0003,4.22570734688e-06,4.15258558356,0.0002,15.8456007355,0.00180945525144,0.0001,20.0
389.0,0.0003,-1.48815741811e-06,4.13471833071,0.0002,15.8634757852,0.00180737224551,0.0001,20.0
390.0,0.0003,-2.02271912104e-06,4.11692904338,0.0002,15.8812728416,0.00180013774337,0.0001,20.0
391.0,0.0003,1.73140375873e-05,4.09921738135,0.0002,15.8989922628,0.00177304186426,0.0001,20.0
392.0,0.0003,1.27328234301e-05,4.08158300589,0.0002,15.9166343347,0.00176992655419,0.0001,20.0
393.0,0.0003,-2.108542749e-05,4.06402557976,0.0002,15.9341993885,0.0017961171459,0.0001,20.0
394.0,0.0003,7.43276159635e-06,4.04654476718,0.0002,15.9516878705,0.00175992958928,0.0001,20.0
395.0,0.0003,-3.61582579346e-07,4.02914023384,0.0002,15.9690999961,0.00176013167049,0.0001,20.0
396.0,0.0003,-3.87164870856e-06,4.01181164689,0.0002,15.9864361473,0.00175607747792,0.0001,20.0
397.0,0.0003,3.22420303175e-06,3.99455867493,0.0002,16.0036966633,0.00174143760386,0.0001,20.0
398.0,0.0003,7.95449430377e-06,3.97738098801,0.0002,16.0208818585,0.0017291990246,0.0001,20.0
399.0,0.0003,6.35151883705e-06,3.96027825761,0.0002,16.0379920568,0.0017233340875,0.0001,20.0
400.0,0.0003,8.79195138254e-06,3.94325015666,0.0002,16.0550275979,0.00171345346193,0.0001,20.0
401.0,0.0003,-7.72655976113e-06,3.92629635949,0.0002,16.07198878,0.00172258709544,0.0001,20.0
402.0,0.0003,1.29907500472e-05,3.90941654188,0.0002,16.0888759951,0.0016944723176,0.0001,20.0
403.0,0.0003,-4.67571203931e-07,3.89261038101,0.0002,16.10568948,0.00170060655312,0.0001,20.0
404.0,0.0003,3.00984783812e-06,3.87587755548,0.0002,16.122429618,0.00168981665604,0.0001,20.0
405.0,0.0003,8.20712269269e-06,3.85921774527,0.0002,16.1390967109,0.00167733671963,0.0001,20.0
406.0,0.0003,-8.92640184441e-06,3.84263063177,0.0002,16.1556910484,0.00168724626215,0.0001,20.0
407.0,0.0003,-1.47371253736e-06,3.82611589778,0.0002,16.1722130044,0.0016725715555,0.0001,20.0
408.0,0.0003,-2.30479290611e-05,3.80967322745,0.0002,16.1886628302,0.00168699023243,0.0001,20.0
409.0,0.0003,4.53781240703e-06,3.79330230632,0.0002,16.2050409349,0.00165222100775,0.0001,20.0
410.0,0.0003,6.49447238903e-06,3.77700282132,0.0002,16.2213475412,0.00164314297084,0.0001,20.0
411.0,0.0003,-4.93060128805e-06,3.76077446071,0.0002,16.237582976,0.0016474938689,0.0001,20.0
412.0,0.0003,3.98356224486e-06,3.74461691415,0.0002,16.2537475904,0.00163151193203,0.0001,20.0
413.0,0.0003,-7.15588562379e-06,3.72852987263,0.0002,16.2698416447,0.00163563858285,0.0001,20.0
414.0,0.0003,-2.41228831241e-05,3.7125130285,0.0002,16.2858654639,0.00164563047027,0.0001,20.0
415.0,0.0003,-7.63648740353e-06,3.69656607544,0.0002,16.3018194019,0.00162215914952,0.0001,20.0
416.0,0.0003,6.5555070252e-06,3.68068870847,0.0002,16.3177037206,0.0016010153895,0.0001,20.0
417.0,0.0003,-4.09542607304e-06,3.66488062395,0.0002,16.3335186967,0.00160477477464,0.0001,20.0
418.0,0.0003,-6.57598276849e-06,3.64914151956,0.0002,16.3492646724,0.00160038405887,0.0001,20.0
419.0,0.0003,5.43721073861e-06,3.63347109429,0.0002,16.3649419564,0.00158151211169,0.0001,20.0
420.0,0.0003,-1.80194152878e-05,3.61786904847,0.0002,16.3805507883,0.00159818262205,0.0001,20.0
421.0,0.0003,-1.6936103639e-06,3.6023350837,0.0002,16.3960915574,0.0015750524639,0.0001,20.0
422.0,0.0003,6.4043309756e-07,3.58686890291,0.0002,16.4115644961,0.00156596054516,0.0001,20.0
423.0,0.0003,7.66566344836e-07,3.57147021032,0.0002,16.4269699144,0.00155910867549,0.0001,20.0
424.0,0.0003,1.58457860179e-06,3.55613871144,0.0002,16.4423081105,0.00155159344023,0.0001,20.0
425.0,0.0003,1.06267718529e-05,3.54087411306,0.0002,16.4575793868,0.00153587332628,0.0001,20.0
426.0,0.0003,5.56275995937e-06,3.52567612325,0.0002,16.4727840085,0.00153430552006,0.0001,20.0
427.0,0.0003,2.09821052681e-06,3.51054445135,0.0002,16.4879222851,0.00153116528785,0.0001,20.0
428.0,0.0003,2.8923062602e-05,3.495478808,0.0002,16.502994541,0.00149772796757,0.0001,20.0
429.0,0.0003,-5.54933805825e-06,3.48047890506,0.0002,16.5180009538,0.0015256905302,0.0001,20.0
430.0,0.0003,-3.14652837386e-06,3.46554445567,0.0002,16.5329419289,0.0015167620031,0.0001,20.0
431.0,0.0003,-4.58496857367e-06,3.45067517421,0.0002,16.5478177029,0.00151170782093,0.0001,20.0
432.0,0.0003,-1.67373232483e-05,3.43587077632,0.0002,16.5626285522,0.00151740881171,0.0001,20.0
433.0,0.0003,4.22607889432e-06,3.42113097887,0.0002,16.5773748127,0.00148998232712,0.0001,20.0
434.0,0.0003,1.53741667848e-05,3.40645549998,0.0002,16.5920567148,0.00147241108486,0.0001,20.0
435.0,0.0003,-1.09843281374e-06,3.39184405898,0.0002,16.6066745176,0.00148252180675,0.0001,20.0
436.0,0.0003,-9.42047603675e-07,3.37729637644,0.0002,16.6212285543,0.00147601133862,0.0001,20.0
437.0,0.0003,-2.13539427077e-05,3.36281217413,0.0002,16.6357190581,0.00149012167954,0.0001,20.0
438.0,0.0003,4.54161871686e-06,3.34839117507,0.0002,16.650146387,0.00145789632752,0.0001,20.0
439.0,0.0003,4.28728765634e-06,3.33403310345,0.0002,16.6645107294,0.00145187988603,0.0001,20.0
440.0,0.0003,-4.81546319797e-06,3.31973768469,0.0002,16.6788123809,0.00145474989894,0.0001,20.0
441.0,0.0003,2.93519121338e-06,3.30550464538,0.0002,16.693051646,0.00144077342846,0.0001,20.0
442.0,0.0003,3.37584408626e-07,3.29133371334,0.0002,16.7072287642,0.00143718482413,0.0001,20.0
443.0,0.0003,-1.72793007222e-05,3.27722461756,0.0002,16.7213440011,0.0014486606174,0.0001,20.0
444.0,0.0003,3.05036750339e-05,3.2631770882,0.0002,16.7353977236,0.00139468457531,0.0001,20.0
445.0,0.0003,9.18991028499e-06,3.24919085661,0.0002,16.7493900381,0.00140991536877,0.0001,20.0
446.0,0.0003,-1.11148968771e-06,3.23526565531,0.0002,16.763321309,0.00141414717365,0.0001,20.0
447.0,0.0003,-2.97982069939e-05,3.221401218,0.0002,16.7771917672,0.00143681300584,0.0001,20.0
448.0,0.0003,-3.45958981425e-06,3.20759727952,0.0002,16.7910017665,0.00140441357322,0.0001,20.0
449.0,0.0003,-7.50711080501e-06,3.19385357588,0.0002,16.804751468,0.00140246322921,0.0001,20.0
450.0,0.0003,4.79042035501e-06,3.18016984424,0.0002,16.818441191,0.00138417431643,0.0001,20.0
451.0,0.0003,1.51098552259e-05,3.16654582291,0.0002,16.8320711753,0.00136789196456,0.0001,20.0
452.0,0.0003,1.17191039031e-05,3.15298125133,0.0002,16.8456416673,0.00136536229721,0.0001,20.0
453.0,0.0003,-4.31362763608e-06,3.13947587009,0.0002,16.8591529278,0.00137551570697,0.0001,20.0
454.0,0.0003,-3.9018714581e-06,3.12602942091,0.0002,16.8726052504,0.00136923053827,0.0001,20.0
455.0,0.0003,8.31317299961e-08,3.11264164663,0.0002,16.8859988768,0.00135939344071,0.0001,20.0
456.0,0.0003,-2.84892656008e-06,3.09931229121,0.0002,16.8993340505,0.00135650726099,0.0001,20.0
457.0,0.0003,9.42796071339e-07,3.08604109975,0.0002,16.9126110429,0.00134691459615,0.0001,20.0
458.0,0.0003,1.09087382674e-06,3.07282781843,0.0002,16.9258300954,0.00134099526302,0.0001,20.0
459.0,0.0003,3.5587144432e-06,3.05967219456,0.0002,16.9389914682,0.00133277855233,0.0001,20.0
460.0,0.0003,3.95132788548e-06,3.04657397655,0.0002,16.9520954075,0.00132666464407,0.0001,20.0
461.0,0.0003,-7.29598809639e-06,3.03353291389,0.0002,16.9651421524,0.00133222966496,0.0001,20.0
462.0,0.0003,4.16171227558e-06,3.0205487572,0.0002,16.9781319939,0.00131508714439,0.0001,20.0
463.0,0.0003,3.4948352146e-06,3.00762125814,0.0002,16.9910651385,0.00131010856803,0.0001,20.0
464.0,0.0003,4.38444422235e-06,2.9947501695,0.0002,17.0039418498,0.00130359626666,0.0001,20.0
465.0,0.0003,1.3326030842e-05,2.98193524511,0.0002,17.016762382,0.00128904680845,0.0001,20.0
466.0,0.0003,4.81816120111e-06,2.96917623991,0.0002,17.0295269497,0.0012919922719,0.0001,20.0
467.0,0.0003,-1.4408816566e-05,2.95647290988,0.0002,17.0422358049,0.00130569408633,0.0001,20.0
468.0,0.0003,7.31754693035e-06,2.94382501207,0.0002,17.054889253,0.0012784173854,0.0001,20.0
469.0,0.0003,-4.83396946238e-06,2.93123230461,0.0002,17.0674874458,0.00128508352217,0.0001,20.0
470.0,0.0003,-8.0591436269e-07,2.91869454666,0.0002,17.0800306847,0.00127557457675,0.0001,20.0
471.0,0.0003,-4.90263164239e-06,2.90621149845,0.0002,17.0925191801,0.00127422409642,0.0001,20.0
472.0,0.0003,-2.39449021391e-06,2.89378292124,0.0002,17.1049531887,0.00126628458364,0.0001,20.0
473.0,0.0003,9.03500826661e-06,2.88140857736,0.0002,17.117332951,0.00124943664285,0.0001,20.0
474.0,0.0003,2.56121128865e-05,2.86908823013,0.0002,17.1296586993,0.00122745847228,0.0001,20.0
475.0,0.0003,8.97266135425e-06,2.85682164395,0.0002,17.141930623,0.00123876039392,0.0001,20.0
476.0,0.0003,-3.92394944868e-06,2.84460858423,0.0002,17.1541490014,0.0012463383398,0.0001,20.0
477.0,0.0003,3.54727854342e-06,2.83244881738,0.0002,17.1663140882,0.00123354716209,0.0001,20.0
478.0,0.0003,-2.36922427382e-05,2.82034211088,0.0002,17.1784260496,0.00125553176548,0.0001,20.0
479.0,0.0003,2.14349777485e-05,2.80828823317,0.0002,17.1904852464,0.00120508543512,0.0001,20.0
480.0,0.0003,7.08191032653e-06,2.79628695375,0.0002,17.2024917503,0.00121421409181,0.0001,20.0
481.0,0.0003,-1.28597443082e-05,2.78433804308,0.0002,17.2144458557,0.00122896094763,0.0001,20.0
482.0,0.0003,-3.44768454864e-07,2.77244127266,0.0002,17.2263478373,0.00121123480709,0.0001,20.0
483.0,0.0003,-4.26383970488e-06,2.76059641496,0.0002,17.2381978637,0.00120998520473,0.0001,20.0
484.0,0.0003,-2.27412234001e-06,2.74880324347,0.0002,17.2499961884,0.00120284226309,0.0001,20.0
485.0,0.0003,-3.07324436815e-07,2.73706153263,0.0002,17.2617430299,0.00119574474468,0.0001,20.0
486.0,0.0003,-5.85816470807e-06,2.7253710579,0.0002,17.273438604,0.00119619630788,0.0001,20.0
487.0,0.0003,2.02174997745e-06,2.71373159571,0.0002,17.2850831593,0.00118322320063,0.0001,20.0
488.0,0.0003,-3.91669636351e-06,2.70214292345,0.0002,17.2966768859,0.00118410730089,0.0001,20.0
489.0,0.0003,-8.93132673059e-06,2.6906048195,0.0002,17.3082200233,0.00118408855755,0.0001,20.0
490.0,0.0003,1.14226573942e-05,2.6791170632,0.0002,17.3197128215,0.0011586925982,0.0001,20.0
491.0,0.0003,9.25416997559e-06,2.66767943485,0.0002,17.3311554428,0.00115586816385,0.0001,20.0
492.0,0.0003,-1.74063988257e-06,2.65629171572,0.0002,17.3425481224,0.00116190249396,0.0001,20.0
493.0,0.0003,-1.27532124472e-05,2.64495368801,0.0002,17.3538910889,0.00116797631158,0.0001,20.0
494.0,0.0003,-1.43471670668e-06,2.63366513491,0.0002,17.3651845861,0.00115171374099,0.0001,20.0
495.0,0.0003,-1.53429278504e-05,2.62242584051,0.0002,17.3764287726,0.00116072981207,0.0001,20.0
496.0,0.0003,6.51786444071e-06,2.61123558987,0.0002,17.3876239371,0.00113395516709,0.0001,20.0
497.0,0.0003,1.93710429418e-06,2.60009416899,0.0002,17.3987702186,0.00113367528695,0.0001,20.0
498.0,0.0003,-1.17141279109e-05,2.5890013648,0.0002,17.4098678513,0.00114249805076,0.0001,20.0
499.0,0.0003,-8.6866767788e-06,2.57795696515,0.0002,17.4209170784,0.00113464316006,0.0001,20.0
500.0,0.0003,7.19788821981e-06,2.56696075881,0.0002,17.4319181066,0.00111393670043,0.0001,20.0
